time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3594304498354295e-05,0.8000000000000002,67.5366683171183,0.0,1.3594304498354295e-05,210.0,0,0.0,0.0,0.0,0.0
120,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.587692537099921e-05,0.8000000022812614,67.53666850970428,0.0,1.587692537099921e-05,210.0,0,0.0,300.0,0.0,0.0
180,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5437274777185094e-05,0.8000000049455694,67.5366687346274,0.0,1.5437274777185094e-05,210.0,0,0.0,300.0,0.0,0.0
240,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.540540403135046e-05,0.8000000075360997,67.53666895332212,0.0,1.540540403135046e-05,210.0,0,0.0,300.0,0.0,0.0
300,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5386944962901956e-05,0.8000000101212817,67.53666917156535,0.0,1.5386944962901956e-05,210.0,0,0.0,300.0,0.0,0.0
360,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5370632332070555e-05,0.8000000127033662,67.53666938954707,0.0,1.5370632332070555e-05,210.0,0,0.0,300.0,0.0,0.0
420,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5659745895708687e-05,0.8000000152827131,67.5366696072977,0.0,1.5659745895708687e-05,210.0,0,0.0,300.0,0.0,0.0
480,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5659030955179013e-05,0.8000000179105763,67.5366698291441,0.0,1.5659030955179013e-05,210.0,0,0.0,300.0,0.0,0.0
540,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5960341468267334e-05,0.8000000205383194,67.53667005098038,0.0,1.5960341468267334e-05,210.0,0,0.0,300.0,0.0,0.0
600,390,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5866409732291966e-05,0.8000000232166254,67.53667027708521,0.0,1.5866409732291966e-05,210.0,0,0.0,300.0,0.0,0.0
