time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4980,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.89538164985328,150.0,1.0116194625998547,6357.0,0.0,58.041666666666664,0.0,-0.6666666666666666,0.0
5040,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.77349850247683,150.0,1.0121805978284424,6357.0,2.498256360830888,58.041666666666664,0.02975747715876567,-0.6684103058357787,-1317.0
5100,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.65359082574813,150.0,1.01283408746147,6357.0,4.994481335872168,58.041666666666664,0.05949075787509147,-0.6721853307944983,-1257.0
5160,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.53631961869502,150.0,1.0135931592387375,6357.0,7.488707849634636,58.041666666666664,0.08920023432265234,-0.6779588170320299,-1197.0
5220,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.42233708089242,150.0,1.0144736004936594,6357.0,9.980979843279552,58.041666666666664,0.11888642989773499,-0.6856868233871136,-1137.0
5280,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.31228336949056,150.0,1.0154944744001242,6357.0,12.471352127961094,58.041666666666664,0.1485499974723561,-0.6953145387055724,-1077.0
5340,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.20678284843657,150.0,1.0166790910335668,6357.0,14.95989018411927,58.041666666666664,0.1781917170035803,-0.7067764825473954,-1017.0
5400,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.1067823879318,150.0,1.0180563452891984,6357.0,17.44666989825988,58.041666666666664,0.20781249239822777,-0.7199967684067836,-957.0
5460,rideHailVehicle-1418877@GlobalRHM,390,Bay,149.01332097445297,150.0,1.0196624408992085,6357.0,19.931782938058745,58.041666666666664,0.23741341553734482,-0.7348837286079188,-897.0
5520,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.92738740930082,150.0,1.0215434660654825,6357.0,22.415338287632963,58.041666666666664,0.2669957845632784,-0.7513283790337013,-837.0
5580,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.84986942416094,150.0,1.0237592356925207,6357.0,24.89746141112131,58.041666666666664,0.2965610939168321,-0.769205255545355,-777.0
5640,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.78152699001157,150.0,1.0263890911623768,6357.0,27.37829256819066,58.041666666666664,0.32611101427276096,-0.7883740984760053,-717.0
5700,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.72294955874102,150.0,1.0295408943187512,6357.0,29.85798468469085,58.041666666666664,0.3556473671765055,-0.8086819819758126,-657.0
5760,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.6745360822269,150.0,1.0333654736079112,6357.0,32.33670051066987,58.041666666666664,0.3851720911924628,-0.829966155996793,-597.0
5820,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.63648042606326,150.0,1.0380807696667267,6357.0,34.814609445373655,58.041666666666664,0.414687204085611,-0.8520572212930091,-537.0
5880,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.6087795411165,150.0,1.0440142162276873,6357.0,37.29188411914138,58.041666666666664,0.44419476210744435,-0.8747825475252853,-477.0
5940,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.59126039214715,150.0,1.0516817010171706,6357.0,39.768697111493324,58.041666666666664,0.4736968209041381,-0.89796955517334,-417.0
6000,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.58355145812573,150.0,1.0619461209168106,6357.0,42.24521811802911,58.041666666666664,0.5031954017706277,-0.9214485486375565,-357.0
6060,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.5851285973409,150.0,1.0763681635826639,6357.0,44.7216106423312,58.041666666666664,0.5326924522468842,-0.9450560243354644,-297.0
6120,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.59450609556868,150.0,1.0980898444941551,6357.0,47.19802945228688,58.041666666666664,0.562189815819406,-0.9686372143797826,-237.0
6180,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.6096125523273,150.0,1.1345168966490813,6357.0,49.67460455387969,58.041666666666664,0.5916890410282654,-0.9920621127869751,-177.0
6240,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.6301755904591,150.0,1.2082533819312522,6357.0,52.15143142975181,58.041666666666664,0.6211912651957117,-1.0152352369148545,-117.0
6300,rideHailVehicle-1418877@GlobalRHM,390,Bay,148.65580364153664,150.0,1.4370802710486474,6357.0,54.62860102292613,58.041666666666664,0.650697571571234,-1.0380656437405378,-57.0
6360,rideHailVehicle-1418877@GlobalRHM,390,Bay,54.87995116402982,56.12813498289569,inf,6357.0,57.10619775028507,58.041666666666664,0.6802089656695145,-0.9354689163815948,0.0
6420,rideHailVehicle-1418877@GlobalRHM,390,Bay,0.12866421945123785,1.248183818865698,inf,6357.0,58.0208636030189,58.041666666666664,0.6911038236382049,-0.020803063647761633,0.0
6480,rideHailVehicle-1418877@GlobalRHM,390,Bay,0.1265391211984843,1.1195195994146445,inf,6357.0,58.02300800667642,58.041666666666664,0.6911293662702015,-0.018658659990244075,0.0
6540,rideHailVehicle-1418877@GlobalRHM,390,Bay,0.1296842572384103,0.9929804782160545,inf,6357.0,58.02511699202973,58.041666666666664,0.6911544870242055,-0.016549674636934242,0.0
6600,rideHailVehicle-1418877@GlobalRHM,390,Bay,0.1323331440614768,0.8632962209776451,inf,6357.0,58.02727839631704,58.041666666666664,0.6911802321557775,-0.014388270349627419,0.0
6660,rideHailVehicle-1418877@GlobalRHM,390,Bay,0.13447695858843,0.7309630769162823,inf,6357.0,58.02948394871806,58.041666666666664,0.6912065031487088,-0.012182717948604704,0.0
6720,rideHailVehicle-1418877@GlobalRHM,390,Bay,0.13611029673929106,0.5964861183278458,inf,6357.0,58.0317252313612,58.041666666666664,0.6912331997352182,-0.009941435305464097,0.0
6780,rideHailVehicle-1418877@GlobalRHM,390,Bay,0.13722942626194418,0.4603758215885989,inf,6357.0,58.033993736306854,58.041666666666664,0.6912602205746978,-0.007672930359809982,0.0
6840,rideHailVehicle-1418877@GlobalRHM,390,Bay,0.0,0.32314639532685874,inf,6357.0,58.03628089341122,58.041666666666664,0.6912874635856068,-0.005385773255447646,0.0
35460,rideHailVehicle-3967049@GlobalRHM,390,Bay,299.9999998018435,400.0,1.0344827586206897,36098.0,0.0,55.0,0.0,-1.8333333333333333,0.0
35520,rideHailVehicle-3967049@GlobalRHM,390,Bay,299.99999986583447,400.0,1.0380622838055906,36098.0,4.999999996697391,55.0,0.059556492291314045,-1.833333336635942,-578.0
35580,rideHailVehicle-3967049@GlobalRHM,390,Bay,299.9999948418739,400.0,1.0424710425993522,36098.0,9.999999994461298,55.0,0.11911298459533168,-1.833333338872034,-518.0
35640,rideHailVehicle-3967049@GlobalRHM,390,Bay,299.76699300618003,400.0,1.0480349368953923,36098.0,14.99999990849253,55.0,0.17866947590198443,-1.8333334248408022,-458.0
35700,rideHailVehicle-3967049@GlobalRHM,390,Bay,299.5308744844228,400.0,1.055393473610185,36098.0,19.99611645859553,55.0,0.2381797113018354,-1.837216874737802,-398.0
35760,rideHailVehicle-3967049@GlobalRHM,390,Bay,299.30081798882225,400.0,1.0655042236685475,36098.0,24.988297700002576,55.0,0.29764307206525253,-1.845035633330756,-338.0
35820,rideHailVehicle-3967049@GlobalRHM,390,Bay,299.0778892473833,400.0,1.0801448345403044,36098.0,29.976644666482947,55.0,0.3570607616356168,-1.8566886668503848,-278.0
35880,rideHailVehicle-3967049@GlobalRHM,390,Bay,298.8630829694834,400.0,1.1030490190492106,36098.0,34.96127615393934,55.0,0.4164341950263818,-1.872057179393991,-218.0
35940,rideHailVehicle-3967049@GlobalRHM,390,Bay,298.6571171694924,400.0,1.1436206934103246,36098.0,39.94232753676406,55.0,0.4757649847223391,-1.8910057965692673,-158.0
36000,rideHailVehicle-3967049@GlobalRHM,390,Bay,298.4603851224167,400.0,1.2342923073972738,36098.0,44.9199461562556,55.0,0.5350548857496711,-1.9133871770777304,-98.0
36060,rideHailVehicle-3967049@GlobalRHM,390,Bay,298.27294633250574,306.34284550224737,1.612330765801302,36098.0,49.89428590829588,55.0,0.5943057312081604,-1.939047425037451,-38.0
36120,rideHailVehicle-3967049@GlobalRHM,390,Bay,6.369093271054156,8.069899169741461,inf,36098.0,54.86550168050431,55.0,0.6535193660104703,-0.13449831949569102,0.0
36180,rideHailVehicle-3967049@GlobalRHM,390,Bay,0.057701523403845045,1.700805898687463,inf,36098.0,54.971653235021876,55.0,0.6547837688589728,-0.028346764978124384,0.0
36240,rideHailVehicle-3967049@GlobalRHM,390,Bay,0.0629084932823194,1.6431043752834285,inf,36098.0,54.97261492707861,55.0,0.654795223860093,-0.027385072921390474,0.0
36300,rideHailVehicle-3967049@GlobalRHM,390,Bay,0.06852164409606348,1.5801958820011919,inf,36098.0,54.97366340196665,55.0,0.6548077125574187,-0.026336598033353198,0.0
36360,rideHailVehicle-3967049@GlobalRHM,390,Bay,1.511674237905254,1.511674237905254,inf,36098.0,54.974805429368246,55.0,0.6548213155866557,-0.02519457063175423,0.0
36360,rideHailVehicle-5258926@GlobalRHM,390,Bay,298.3696617427028,400.0,1.0516499282639886,37057.0,0.0,61.083333333333336,0.0,-3.0000000000000004,0.0
36420,rideHailVehicle-3967049@GlobalRHM,390,Bay,0.0,0.0,inf,36098.0,55.0,55.0,0.6551214156371765,0.0,0.0
36420,rideHailVehicle-5258926@GlobalRHM,390,Bay,298.2696720234616,400.0,1.0570267938013491,37057.0,4.972827695711714,61.083333333333336,0.059232834904262115,-3.0271723042882863,-637.0
36480,rideHailVehicle-5258926@GlobalRHM,390,Bay,298.19837793741186,400.0,1.0635565567534957,37057.0,9.943988896102741,61.083333333333336,0.11844581968536712,-3.0560111038972604,-577.0
36540,rideHailVehicle-5258926@GlobalRHM,390,Bay,298.1545839050588,400.0,1.0716295119135102,37057.0,14.913961861726271,61.083333333333336,0.17764465104750862,-3.0860381382737323,-517.0
36600,rideHailVehicle-5258926@GlobalRHM,390,Bay,298.13668641187223,400.0,1.0818414461231356,37057.0,19.883204926810585,61.083333333333336,0.23683478834647695,-3.1167950731894187,-457.0
36660,rideHailVehicle-5258926@GlobalRHM,390,Bay,298.13588623346925,400.0,1.0951491274455882,37057.0,24.85214970034179,61.083333333333336,0.29602137260572625,-3.147850299658213,-397.0
36720,rideHailVehicle-5258926@GlobalRHM,390,Bay,298.1369971983145,400.0,1.1131959238848805,37057.0,29.821081137566278,61.083333333333336,0.35520779801224583,-3.1789188624337292,-337.0
36780,rideHailVehicle-5225035@GlobalRHM,390,Bay,297.92782446529804,400.0,1.063391442155309,37411.0,0.0,55.916666666666664,0.0,-3.333333333333333,0.0
36780,rideHailVehicle-5258926@GlobalRHM,390,Bay,300.0,400.0,1.1390600249441944,37057.0,34.790031090871516,61.083333333333336,0.4143944439693296,-3.2099689091284915,-277.0
36840,rideHailVehicle-5225035@GlobalRHM,390,Bay,297.6821368904501,400.0,1.0707783451960426,37411.0,4.965463741088301,55.916666666666664,0.0591451206428516,-3.3678695922450315,-571.0
36840,rideHailVehicle-5258926@GlobalRHM,390,Bay,300.0,400.0,1.1775098014264602,37057.0,39.790031090871516,61.083333333333336,0.47395093629998203,-3.2099689091284915,-217.0
36900,rideHailVehicle-5225035@GlobalRHM,390,Bay,297.4365755170593,400.0,1.079996101230627,37411.0,9.926832689262469,55.916666666666664,0.11824146698514597,-3.4065006440708636,-511.0
36900,rideHailVehicle-5258926@GlobalRHM,390,Bay,300.0,400.0,1.2453479420989926,37057.0,44.790031090871516,61.083333333333336,0.5335074286306345,-3.2099689091284915,-157.0
36960,rideHailVehicle-5225035@GlobalRHM,390,Bay,297.1911321108262,400.0,1.0917753716750298,37411.0,14.884108947880122,55.916666666666664,0.17728906408060346,-3.44922438545321,-451.0
36960,rideHailVehicle-5258926@GlobalRHM,390,Bay,300.0,400.0,1.3971095557684725,37057.0,49.790031090871516,61.083333333333336,0.5930639209612869,-3.2099689091284915,-97.0
37020,rideHailVehicle-5225035@GlobalRHM,390,Bay,2.662579333900794e-06,400.0,1.107295309982796,37411.0,19.83729448306056,55.916666666666664,0.23628793534825793,-3.4960388502727717,-391.0
37020,rideHailVehicle-5258926@GlobalRHM,390,Bay,300.0,377.5981345477092,2.0410709975551846,37057.0,54.790031090871516,61.083333333333336,0.6526204132919393,-3.2099689091284915,-37.0
37080,rideHailVehicle-5225035@GlobalRHM,390,Bay,222.4018655519477,400.0,1.3080134914524393,37411.0,19.83729452743688,55.916666666666664,0.23628793587683752,-8.49603880589645,-331.0
37080,rideHailVehicle-5258926@GlobalRHM,390,Bay,77.59813454770921,77.59813454770921,inf,37057.0,59.790031090871516,61.083333333333336,0.7121769056225917,-1.2933022424618201,0.0
37140,rideHailVehicle-5258926@GlobalRHM,390,Bay,0.0,0.0,inf,37057.0,61.083333333333336,61.083333333333336,0.7275818146394702,0.0,0.0
37140,rideHailVehicle-5225035@GlobalRHM,390,Bay,299.9999979405969,400.0,1.4334763563113204,37411.0,23.543992286636012,55.916666666666664,0.2804395192103954,-9.789341046697317,-271.0
37140,rideHailVehicle-2332083@GlobalRHM,390,Bay,0.0,400.0,1.0763116057233704,37769.0,0.0,56.416666666666664,0.0,-4.0,0.0
37200,rideHailVehicle-5225035@GlobalRHM,390,Bay,299.9999946114024,400.0,1.556739777119661,37411.0,28.543992252312627,55.916666666666664,0.33999601113221173,-9.789341081020702,-211.0
37200,rideHailVehicle-2332083@GlobalRHM,390,Bay,0.0,400.0,1.1898066783831283,37769.0,0.0,56.416666666666664,0.0,-9.0,-569.0
37260,rideHailVehicle-5225035@GlobalRHM,390,Bay,299.9999946873145,400.0,1.777960887748132,37411.0,33.54399216250267,55.916666666666664,0.3995525023931109,-9.78934117083066,-151.0
37260,rideHailVehicle-2332083@GlobalRHM,390,Bay,0.0,400.0,1.3300589390962672,37769.0,0.0,56.416666666666664,0.0,-14.0,-509.0
