time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1056,optimal,29,3.478199262825432e-10,0.0006582,0.0134225,ECOS,"[1.97174969e-07 1.97337203e-07 1.97472499e-07 1.97433733e-07
 1.97166392e-07 1.97356257e-07 1.97264136e-07 1.97243126e-07
 1.97290473e-07 1.97313190e-07 1.97421365e-07 1.97224788e-07
 1.97428032e-07 1.97123050e-07 1.97235422e-07 1.97188365e-07
 1.97235948e-07 1.97148674e-07 1.97368823e-07 1.97196570e-07
 1.97316924e-07 1.97229061e-07 1.97314709e-07 1.97317787e-07
 1.97458289e-07 1.97333540e-07 1.97389608e-07 1.97360523e-07
 1.97338968e-07 1.97180775e-07]","[1.97174969e-07 1.97337203e-07 1.97472499e-07 1.97433733e-07
 1.97166392e-07 1.97356257e-07 1.97264136e-07 1.97243126e-07
 1.97290473e-07 1.97313190e-07 1.97421365e-07 1.97224788e-07
 1.97428032e-07 1.97123050e-07 1.97235422e-07 1.97188365e-07
 1.97235948e-07 1.97148674e-07 1.97368823e-07 1.97196570e-07
 1.97316924e-07 1.97229061e-07 1.97314709e-07 1.97317787e-07
 1.97458289e-07 1.97333540e-07 1.97389608e-07 1.97360523e-07
 1.97338968e-07 1.97180775e-07]","[[1.97174969e-07 1.97337203e-07 1.97472499e-07 1.97433733e-07
  1.97166392e-07 1.97356257e-07 1.97264136e-07 1.97243126e-07
  1.97290473e-07 1.97313190e-07 1.97421365e-07 1.97224788e-07
  1.97428032e-07 1.97123050e-07 1.97235422e-07 1.97188365e-07
  1.97235948e-07 1.97148674e-07 1.97368823e-07 1.97196570e-07
  1.97316924e-07 1.97229061e-07 1.97314709e-07 1.97317787e-07
  1.97458289e-07 1.97333540e-07 1.97389608e-07 1.97360523e-07
  1.97338968e-07 1.97180775e-07]]","[[1.97174969e-07 1.97337203e-07 1.97472499e-07 1.97433733e-07
  1.97166392e-07 1.97356257e-07 1.97264136e-07 1.97243126e-07
  1.97290473e-07 1.97313190e-07 1.97421365e-07 1.97224788e-07
  1.97428032e-07 1.97123050e-07 1.97235422e-07 1.97188365e-07
  1.97235948e-07 1.97148674e-07 1.97368823e-07 1.97196570e-07
  1.97316924e-07 1.97229061e-07 1.97314709e-07 1.97317787e-07
  1.97458289e-07 1.97333540e-07 1.97389608e-07 1.97360523e-07
  1.97338968e-07 1.97180775e-07]]"
120,1056,optimal,28,1.1716904985419286e-09,0.0005537,0.0138829,ECOS,"[3.61265321e-07 3.61116870e-07 3.61124021e-07 3.61103209e-07
 3.61080825e-07 3.61186702e-07 3.61164572e-07 3.60927201e-07
 3.61115746e-07 3.61130699e-07 3.61201531e-07 3.61124526e-07
 3.61045851e-07 3.61005486e-07 3.61038385e-07 3.61272293e-07
 3.60970887e-07 3.61267729e-07 3.61228377e-07 3.61153325e-07
 3.61065364e-07 3.61102451e-07 3.61157248e-07 3.61154577e-07
 3.61163662e-07 3.61294587e-07 3.61196550e-07 3.61152332e-07
 3.61256495e-07 3.61441190e-07]","[3.61265321e-07 3.61116870e-07 3.61124021e-07 3.61103209e-07
 3.61080825e-07 3.61186702e-07 3.61164572e-07 3.60927201e-07
 3.61115746e-07 3.61130699e-07 3.61201531e-07 3.61124526e-07
 3.61045851e-07 3.61005486e-07 3.61038385e-07 3.61272293e-07
 3.60970887e-07 3.61267729e-07 3.61228377e-07 3.61153325e-07
 3.61065364e-07 3.61102451e-07 3.61157248e-07 3.61154577e-07
 3.61163662e-07 3.61294587e-07 3.61196550e-07 3.61152332e-07
 3.61256495e-07 3.61441190e-07]","[[3.61265321e-07 3.61116870e-07 3.61124021e-07 3.61103209e-07
  3.61080825e-07 3.61186702e-07 3.61164572e-07 3.60927201e-07
  3.61115746e-07 3.61130699e-07 3.61201531e-07 3.61124526e-07
  3.61045851e-07 3.61005486e-07 3.61038385e-07 3.61272293e-07
  3.60970887e-07 3.61267729e-07 3.61228377e-07 3.61153325e-07
  3.61065364e-07 3.61102451e-07 3.61157248e-07 3.61154577e-07
  3.61163662e-07 3.61294587e-07 3.61196550e-07 3.61152332e-07
  3.61256495e-07 3.61441190e-07]]","[[3.61265321e-07 3.61116870e-07 3.61124021e-07 3.61103209e-07
  3.61080825e-07 3.61186702e-07 3.61164572e-07 3.60927201e-07
  3.61115746e-07 3.61130699e-07 3.61201531e-07 3.61124526e-07
  3.61045851e-07 3.61005486e-07 3.61038385e-07 3.61272293e-07
  3.60970887e-07 3.61267729e-07 3.61228377e-07 3.61153325e-07
  3.61065364e-07 3.61102451e-07 3.61157248e-07 3.61154577e-07
  3.61163662e-07 3.61294587e-07 3.61196550e-07 3.61152332e-07
  3.61256495e-07 3.61441190e-07]]"
180,1056,optimal,29,3.5008893536435335e-10,0.0005623,0.0138688,ECOS,"[1.98440414e-07 1.98350504e-07 1.98161609e-07 1.98319617e-07
 1.98339399e-07 1.98261749e-07 1.98176894e-07 1.98175155e-07
 1.98230004e-07 1.98387139e-07 1.98283770e-07 1.98354374e-07
 1.98391068e-07 1.98341821e-07 1.98211197e-07 1.98071065e-07
 1.98316273e-07 1.98378270e-07 1.98175345e-07 1.98277136e-07
 1.98151216e-07 1.98288586e-07 1.98257517e-07 1.98477810e-07
 1.98322077e-07 1.98435506e-07 1.98371376e-07 1.98364735e-07
 1.98191300e-07 1.98327275e-07]","[1.98440414e-07 1.98350504e-07 1.98161609e-07 1.98319617e-07
 1.98339399e-07 1.98261749e-07 1.98176894e-07 1.98175155e-07
 1.98230004e-07 1.98387139e-07 1.98283770e-07 1.98354374e-07
 1.98391068e-07 1.98341821e-07 1.98211197e-07 1.98071065e-07
 1.98316273e-07 1.98378270e-07 1.98175345e-07 1.98277136e-07
 1.98151216e-07 1.98288586e-07 1.98257517e-07 1.98477810e-07
 1.98322077e-07 1.98435506e-07 1.98371376e-07 1.98364735e-07
 1.98191300e-07 1.98327275e-07]","[[1.98440414e-07 1.98350504e-07 1.98161609e-07 1.98319617e-07
  1.98339399e-07 1.98261749e-07 1.98176894e-07 1.98175155e-07
  1.98230004e-07 1.98387139e-07 1.98283770e-07 1.98354374e-07
  1.98391068e-07 1.98341821e-07 1.98211197e-07 1.98071065e-07
  1.98316273e-07 1.98378270e-07 1.98175345e-07 1.98277136e-07
  1.98151216e-07 1.98288586e-07 1.98257517e-07 1.98477810e-07
  1.98322077e-07 1.98435506e-07 1.98371376e-07 1.98364735e-07
  1.98191300e-07 1.98327275e-07]]","[[1.98440414e-07 1.98350504e-07 1.98161609e-07 1.98319617e-07
  1.98339399e-07 1.98261749e-07 1.98176894e-07 1.98175155e-07
  1.98230004e-07 1.98387139e-07 1.98283770e-07 1.98354374e-07
  1.98391068e-07 1.98341821e-07 1.98211197e-07 1.98071065e-07
  1.98316273e-07 1.98378270e-07 1.98175345e-07 1.98277136e-07
  1.98151216e-07 1.98288586e-07 1.98257517e-07 1.98477810e-07
  1.98322077e-07 1.98435506e-07 1.98371376e-07 1.98364735e-07
  1.98191300e-07 1.98327275e-07]]"
240,1056,optimal,29,3.528705362455454e-10,0.0005021,0.0141923,ECOS,"[1.98988377e-07 1.98825260e-07 1.98812245e-07 1.98727964e-07
 1.98776802e-07 1.98761912e-07 1.98918834e-07 1.98870687e-07
 1.98888965e-07 1.98856273e-07 1.98959757e-07 1.98722350e-07
 1.98932574e-07 1.98762315e-07 1.98891453e-07 1.98835324e-07
 1.98751604e-07 1.98780311e-07 1.98951763e-07 1.98790455e-07
 1.98851552e-07 1.99023230e-07 1.98904834e-07 1.98972241e-07
 1.98949530e-07 1.99028250e-07 1.99063059e-07 1.99016065e-07
 1.99023769e-07 1.98978353e-07]","[1.98988377e-07 1.98825260e-07 1.98812245e-07 1.98727964e-07
 1.98776802e-07 1.98761912e-07 1.98918834e-07 1.98870687e-07
 1.98888965e-07 1.98856273e-07 1.98959757e-07 1.98722350e-07
 1.98932574e-07 1.98762315e-07 1.98891453e-07 1.98835324e-07
 1.98751604e-07 1.98780311e-07 1.98951763e-07 1.98790455e-07
 1.98851552e-07 1.99023230e-07 1.98904834e-07 1.98972241e-07
 1.98949530e-07 1.99028250e-07 1.99063059e-07 1.99016065e-07
 1.99023769e-07 1.98978353e-07]","[[1.98988377e-07 1.98825260e-07 1.98812245e-07 1.98727964e-07
  1.98776802e-07 1.98761912e-07 1.98918834e-07 1.98870687e-07
  1.98888965e-07 1.98856273e-07 1.98959757e-07 1.98722350e-07
  1.98932574e-07 1.98762315e-07 1.98891453e-07 1.98835324e-07
  1.98751604e-07 1.98780311e-07 1.98951763e-07 1.98790455e-07
  1.98851552e-07 1.99023230e-07 1.98904834e-07 1.98972241e-07
  1.98949530e-07 1.99028250e-07 1.99063059e-07 1.99016065e-07
  1.99023769e-07 1.98978353e-07]]","[[1.98988377e-07 1.98825260e-07 1.98812245e-07 1.98727964e-07
  1.98776802e-07 1.98761912e-07 1.98918834e-07 1.98870687e-07
  1.98888965e-07 1.98856273e-07 1.98959757e-07 1.98722350e-07
  1.98932574e-07 1.98762315e-07 1.98891453e-07 1.98835324e-07
  1.98751604e-07 1.98780311e-07 1.98951763e-07 1.98790455e-07
  1.98851552e-07 1.99023230e-07 1.98904834e-07 1.98972241e-07
  1.98949530e-07 1.99028250e-07 1.99063059e-07 1.99016065e-07
  1.99023769e-07 1.98978353e-07]]"
300,1056,optimal,29,3.530189596150039e-10,0.0004235,0.0117188,ECOS,"[1.98520063e-07 1.98534552e-07 1.98673570e-07 1.98647340e-07
 1.98590929e-07 1.98421030e-07 1.98447426e-07 1.98734061e-07
 1.98642600e-07 1.98342325e-07 1.98754481e-07 1.98597014e-07
 1.98537796e-07 1.98560101e-07 1.98456957e-07 1.98604254e-07
 1.98391931e-07 1.98377055e-07 1.98542790e-07 1.98573096e-07
 1.98526992e-07 1.98281749e-07 1.98422379e-07 1.98354310e-07
 1.98573421e-07 1.98579161e-07 1.98570745e-07 1.98332495e-07
 1.98705273e-07 1.98671800e-07]","[1.98520063e-07 1.98534552e-07 1.98673570e-07 1.98647340e-07
 1.98590929e-07 1.98421030e-07 1.98447426e-07 1.98734061e-07
 1.98642600e-07 1.98342325e-07 1.98754481e-07 1.98597014e-07
 1.98537796e-07 1.98560101e-07 1.98456957e-07 1.98604254e-07
 1.98391931e-07 1.98377055e-07 1.98542790e-07 1.98573096e-07
 1.98526992e-07 1.98281749e-07 1.98422379e-07 1.98354310e-07
 1.98573421e-07 1.98579161e-07 1.98570745e-07 1.98332495e-07
 1.98705273e-07 1.98671800e-07]","[[1.98520063e-07 1.98534552e-07 1.98673570e-07 1.98647340e-07
  1.98590929e-07 1.98421030e-07 1.98447426e-07 1.98734061e-07
  1.98642600e-07 1.98342325e-07 1.98754481e-07 1.98597014e-07
  1.98537796e-07 1.98560101e-07 1.98456957e-07 1.98604254e-07
  1.98391931e-07 1.98377055e-07 1.98542790e-07 1.98573096e-07
  1.98526992e-07 1.98281749e-07 1.98422379e-07 1.98354310e-07
  1.98573421e-07 1.98579161e-07 1.98570745e-07 1.98332495e-07
  1.98705273e-07 1.98671800e-07]]","[[1.98520063e-07 1.98534552e-07 1.98673570e-07 1.98647340e-07
  1.98590929e-07 1.98421030e-07 1.98447426e-07 1.98734061e-07
  1.98642600e-07 1.98342325e-07 1.98754481e-07 1.98597014e-07
  1.98537796e-07 1.98560101e-07 1.98456957e-07 1.98604254e-07
  1.98391931e-07 1.98377055e-07 1.98542790e-07 1.98573096e-07
  1.98526992e-07 1.98281749e-07 1.98422379e-07 1.98354310e-07
  1.98573421e-07 1.98579161e-07 1.98570745e-07 1.98332495e-07
  1.98705273e-07 1.98671800e-07]]"
360,1056,optimal,29,3.624727607336277e-10,0.0003019,0.0105234,ECOS,"[2.01306035e-07 2.01150891e-07 2.01392883e-07 2.01249950e-07
 2.01230776e-07 2.01305684e-07 2.01269001e-07 2.01189983e-07
 2.01128150e-07 2.01328091e-07 2.01223410e-07 2.01214162e-07
 2.01212753e-07 2.01337657e-07 2.01186358e-07 2.01315864e-07
 2.01202517e-07 2.01467736e-07 2.01238020e-07 2.01214086e-07
 2.01284038e-07 2.01290802e-07 2.01159143e-07 2.01157264e-07
 2.01334923e-07 2.01377117e-07 2.01320436e-07 2.01458975e-07
 2.01381218e-07 2.01373892e-07]","[2.01306035e-07 2.01150891e-07 2.01392883e-07 2.01249950e-07
 2.01230776e-07 2.01305684e-07 2.01269001e-07 2.01189983e-07
 2.01128150e-07 2.01328091e-07 2.01223410e-07 2.01214162e-07
 2.01212753e-07 2.01337657e-07 2.01186358e-07 2.01315864e-07
 2.01202517e-07 2.01467736e-07 2.01238020e-07 2.01214086e-07
 2.01284038e-07 2.01290802e-07 2.01159143e-07 2.01157264e-07
 2.01334923e-07 2.01377117e-07 2.01320436e-07 2.01458975e-07
 2.01381218e-07 2.01373892e-07]","[[2.01306035e-07 2.01150891e-07 2.01392883e-07 2.01249950e-07
  2.01230776e-07 2.01305684e-07 2.01269001e-07 2.01189983e-07
  2.01128150e-07 2.01328091e-07 2.01223410e-07 2.01214162e-07
  2.01212753e-07 2.01337657e-07 2.01186358e-07 2.01315864e-07
  2.01202517e-07 2.01467736e-07 2.01238020e-07 2.01214086e-07
  2.01284038e-07 2.01290802e-07 2.01159143e-07 2.01157264e-07
  2.01334923e-07 2.01377117e-07 2.01320436e-07 2.01458975e-07
  2.01381218e-07 2.01373892e-07]]","[[2.01306035e-07 2.01150891e-07 2.01392883e-07 2.01249950e-07
  2.01230776e-07 2.01305684e-07 2.01269001e-07 2.01189983e-07
  2.01128150e-07 2.01328091e-07 2.01223410e-07 2.01214162e-07
  2.01212753e-07 2.01337657e-07 2.01186358e-07 2.01315864e-07
  2.01202517e-07 2.01467736e-07 2.01238020e-07 2.01214086e-07
  2.01284038e-07 2.01290802e-07 2.01159143e-07 2.01157264e-07
  2.01334923e-07 2.01377117e-07 2.01320436e-07 2.01458975e-07
  2.01381218e-07 2.01373892e-07]]"
420,1056,optimal,29,3.539490486584477e-10,0.0010202,0.014186,ECOS,"[1.98476200e-07 1.98503480e-07 1.98361532e-07 1.98577377e-07
 1.98581612e-07 1.98567500e-07 1.98428307e-07 1.98545916e-07
 1.98729708e-07 1.98448015e-07 1.98506277e-07 1.98380275e-07
 1.98354895e-07 1.98517023e-07 1.98520698e-07 1.98460334e-07
 1.98392682e-07 1.98427353e-07 1.98342205e-07 1.98484386e-07
 1.98311188e-07 1.98385134e-07 1.98333109e-07 1.98451397e-07
 1.98363530e-07 1.98351492e-07 1.98497810e-07 1.98537045e-07
 1.98586040e-07 1.98673120e-07]","[1.98476200e-07 1.98503480e-07 1.98361532e-07 1.98577377e-07
 1.98581612e-07 1.98567500e-07 1.98428307e-07 1.98545916e-07
 1.98729708e-07 1.98448015e-07 1.98506277e-07 1.98380275e-07
 1.98354895e-07 1.98517023e-07 1.98520698e-07 1.98460334e-07
 1.98392682e-07 1.98427353e-07 1.98342205e-07 1.98484386e-07
 1.98311188e-07 1.98385134e-07 1.98333109e-07 1.98451397e-07
 1.98363530e-07 1.98351492e-07 1.98497810e-07 1.98537045e-07
 1.98586040e-07 1.98673120e-07]","[[1.98476200e-07 1.98503480e-07 1.98361532e-07 1.98577377e-07
  1.98581612e-07 1.98567500e-07 1.98428307e-07 1.98545916e-07
  1.98729708e-07 1.98448015e-07 1.98506277e-07 1.98380275e-07
  1.98354895e-07 1.98517023e-07 1.98520698e-07 1.98460334e-07
  1.98392682e-07 1.98427353e-07 1.98342205e-07 1.98484386e-07
  1.98311188e-07 1.98385134e-07 1.98333109e-07 1.98451397e-07
  1.98363530e-07 1.98351492e-07 1.98497810e-07 1.98537045e-07
  1.98586040e-07 1.98673120e-07]]","[[1.98476200e-07 1.98503480e-07 1.98361532e-07 1.98577377e-07
  1.98581612e-07 1.98567500e-07 1.98428307e-07 1.98545916e-07
  1.98729708e-07 1.98448015e-07 1.98506277e-07 1.98380275e-07
  1.98354895e-07 1.98517023e-07 1.98520698e-07 1.98460334e-07
  1.98392682e-07 1.98427353e-07 1.98342205e-07 1.98484386e-07
  1.98311188e-07 1.98385134e-07 1.98333109e-07 1.98451397e-07
  1.98363530e-07 1.98351492e-07 1.98497810e-07 1.98537045e-07
  1.98586040e-07 1.98673120e-07]]"
480,1056,optimal,28,1.1984386945985485e-09,0.0005447,0.0143874,ECOS,"[3.64393183e-07 3.64434047e-07 3.64313642e-07 3.64273822e-07
 3.64212050e-07 3.64393324e-07 3.64336711e-07 3.64416103e-07
 3.64312211e-07 3.64244733e-07 3.64209475e-07 3.64160332e-07
 3.64272447e-07 3.64266461e-07 3.64436740e-07 3.64276463e-07
 3.64362850e-07 3.64228770e-07 3.64328199e-07 3.64298712e-07
 3.64165041e-07 3.64300123e-07 3.64192538e-07 3.64321051e-07
 3.64269455e-07 3.64419175e-07 3.64263054e-07 3.64514943e-07
 3.64441418e-07 3.64611011e-07]","[3.64393183e-07 3.64434047e-07 3.64313642e-07 3.64273822e-07
 3.64212050e-07 3.64393324e-07 3.64336711e-07 3.64416103e-07
 3.64312211e-07 3.64244733e-07 3.64209475e-07 3.64160332e-07
 3.64272447e-07 3.64266461e-07 3.64436740e-07 3.64276463e-07
 3.64362850e-07 3.64228770e-07 3.64328199e-07 3.64298712e-07
 3.64165041e-07 3.64300123e-07 3.64192538e-07 3.64321051e-07
 3.64269455e-07 3.64419175e-07 3.64263054e-07 3.64514943e-07
 3.64441418e-07 3.64611011e-07]","[[3.64393183e-07 3.64434047e-07 3.64313642e-07 3.64273822e-07
  3.64212050e-07 3.64393324e-07 3.64336711e-07 3.64416103e-07
  3.64312211e-07 3.64244733e-07 3.64209475e-07 3.64160332e-07
  3.64272447e-07 3.64266461e-07 3.64436740e-07 3.64276463e-07
  3.64362850e-07 3.64228770e-07 3.64328199e-07 3.64298712e-07
  3.64165041e-07 3.64300123e-07 3.64192538e-07 3.64321051e-07
  3.64269455e-07 3.64419175e-07 3.64263054e-07 3.64514943e-07
  3.64441418e-07 3.64611011e-07]]","[[3.64393183e-07 3.64434047e-07 3.64313642e-07 3.64273822e-07
  3.64212050e-07 3.64393324e-07 3.64336711e-07 3.64416103e-07
  3.64312211e-07 3.64244733e-07 3.64209475e-07 3.64160332e-07
  3.64272447e-07 3.64266461e-07 3.64436740e-07 3.64276463e-07
  3.64362850e-07 3.64228770e-07 3.64328199e-07 3.64298712e-07
  3.64165041e-07 3.64300123e-07 3.64192538e-07 3.64321051e-07
  3.64269455e-07 3.64419175e-07 3.64263054e-07 3.64514943e-07
  3.64441418e-07 3.64611011e-07]]"
540,1056,optimal,29,3.562062848216746e-10,0.00035,0.0093802,ECOS,"[1.98416375e-07 1.98354535e-07 1.98207135e-07 1.98337511e-07
 1.98477324e-07 1.98452236e-07 1.98380723e-07 1.98242046e-07
 1.98475415e-07 1.98187841e-07 1.98308158e-07 1.98346817e-07
 1.98259014e-07 1.98254798e-07 1.98296385e-07 1.98315789e-07
 1.98419753e-07 1.98387172e-07 1.98310080e-07 1.98255748e-07
 1.98378427e-07 1.98440290e-07 1.98486050e-07 1.98284437e-07
 1.98280263e-07 1.98481311e-07 1.98385643e-07 1.98469189e-07
 1.98488890e-07 1.98593118e-07]","[1.98416375e-07 1.98354535e-07 1.98207135e-07 1.98337511e-07
 1.98477324e-07 1.98452236e-07 1.98380723e-07 1.98242046e-07
 1.98475415e-07 1.98187841e-07 1.98308158e-07 1.98346817e-07
 1.98259014e-07 1.98254798e-07 1.98296385e-07 1.98315789e-07
 1.98419753e-07 1.98387172e-07 1.98310080e-07 1.98255748e-07
 1.98378427e-07 1.98440290e-07 1.98486050e-07 1.98284437e-07
 1.98280263e-07 1.98481311e-07 1.98385643e-07 1.98469189e-07
 1.98488890e-07 1.98593118e-07]","[[1.98416375e-07 1.98354535e-07 1.98207135e-07 1.98337511e-07
  1.98477324e-07 1.98452236e-07 1.98380723e-07 1.98242046e-07
  1.98475415e-07 1.98187841e-07 1.98308158e-07 1.98346817e-07
  1.98259014e-07 1.98254798e-07 1.98296385e-07 1.98315789e-07
  1.98419753e-07 1.98387172e-07 1.98310080e-07 1.98255748e-07
  1.98378427e-07 1.98440290e-07 1.98486050e-07 1.98284437e-07
  1.98280263e-07 1.98481311e-07 1.98385643e-07 1.98469189e-07
  1.98488890e-07 1.98593118e-07]]","[[1.98416375e-07 1.98354535e-07 1.98207135e-07 1.98337511e-07
  1.98477324e-07 1.98452236e-07 1.98380723e-07 1.98242046e-07
  1.98475415e-07 1.98187841e-07 1.98308158e-07 1.98346817e-07
  1.98259014e-07 1.98254798e-07 1.98296385e-07 1.98315789e-07
  1.98419753e-07 1.98387172e-07 1.98310080e-07 1.98255748e-07
  1.98378427e-07 1.98440290e-07 1.98486050e-07 1.98284437e-07
  1.98280263e-07 1.98481311e-07 1.98385643e-07 1.98469189e-07
  1.98488890e-07 1.98593118e-07]]"
600,1056,optimal,29,3.4979768770494264e-10,0.0005502,0.0123422,ECOS,"[1.96096866e-07 1.95934673e-07 1.96144710e-07 1.96027893e-07
 1.95957837e-07 1.96071063e-07 1.96033188e-07 1.96153102e-07
 1.95999620e-07 1.96079081e-07 1.95768038e-07 1.95900250e-07
 1.95954616e-07 1.95826511e-07 1.95872336e-07 1.95978600e-07
 1.95934583e-07 1.95926713e-07 1.95965528e-07 1.96073771e-07
 1.95901327e-07 1.95992872e-07 1.95839975e-07 1.95925025e-07
 1.96023614e-07 1.96054459e-07 1.96004401e-07 1.96093872e-07
 1.96038101e-07 1.96222287e-07]","[1.96096866e-07 1.95934673e-07 1.96144710e-07 1.96027893e-07
 1.95957837e-07 1.96071063e-07 1.96033188e-07 1.96153102e-07
 1.95999620e-07 1.96079081e-07 1.95768038e-07 1.95900250e-07
 1.95954616e-07 1.95826511e-07 1.95872336e-07 1.95978600e-07
 1.95934583e-07 1.95926713e-07 1.95965528e-07 1.96073771e-07
 1.95901327e-07 1.95992872e-07 1.95839975e-07 1.95925025e-07
 1.96023614e-07 1.96054459e-07 1.96004401e-07 1.96093872e-07
 1.96038101e-07 1.96222287e-07]","[[1.96096866e-07 1.95934673e-07 1.96144710e-07 1.96027893e-07
  1.95957837e-07 1.96071063e-07 1.96033188e-07 1.96153102e-07
  1.95999620e-07 1.96079081e-07 1.95768038e-07 1.95900250e-07
  1.95954616e-07 1.95826511e-07 1.95872336e-07 1.95978600e-07
  1.95934583e-07 1.95926713e-07 1.95965528e-07 1.96073771e-07
  1.95901327e-07 1.95992872e-07 1.95839975e-07 1.95925025e-07
  1.96023614e-07 1.96054459e-07 1.96004401e-07 1.96093872e-07
  1.96038101e-07 1.96222287e-07]]","[[1.96096866e-07 1.95934673e-07 1.96144710e-07 1.96027893e-07
  1.95957837e-07 1.96071063e-07 1.96033188e-07 1.96153102e-07
  1.95999620e-07 1.96079081e-07 1.95768038e-07 1.95900250e-07
  1.95954616e-07 1.95826511e-07 1.95872336e-07 1.95978600e-07
  1.95934583e-07 1.95926713e-07 1.95965528e-07 1.96073771e-07
  1.95901327e-07 1.95992872e-07 1.95839975e-07 1.95925025e-07
  1.96023614e-07 1.96054459e-07 1.96004401e-07 1.96093872e-07
  1.96038101e-07 1.96222287e-07]]"
