time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1056,optimal,28,5.442738625705813e-10,0.000390205,0.008864908,ECOS,"[2.44208481e-07 2.44192879e-07 2.44256784e-07 2.44163713e-07
 2.44240644e-07 2.44218442e-07 2.44238346e-07 2.44212558e-07
 2.44208314e-07 2.44216535e-07 2.44185171e-07 2.44216860e-07
 2.44256233e-07 2.44233797e-07 2.44206578e-07 2.44172823e-07
 2.44183192e-07 2.44142859e-07 2.44227825e-07 2.44131548e-07
 2.44216360e-07 2.44187807e-07 2.44181291e-07 2.44165043e-07
 2.44131885e-07 2.44176174e-07 2.44238077e-07 2.44128713e-07
 2.44131210e-07 2.44049112e-07]","[2.44208481e-07 2.44192879e-07 2.44256784e-07 2.44163713e-07
 2.44240644e-07 2.44218442e-07 2.44238346e-07 2.44212558e-07
 2.44208314e-07 2.44216535e-07 2.44185171e-07 2.44216860e-07
 2.44256233e-07 2.44233797e-07 2.44206578e-07 2.44172823e-07
 2.44183192e-07 2.44142859e-07 2.44227825e-07 2.44131548e-07
 2.44216360e-07 2.44187807e-07 2.44181291e-07 2.44165043e-07
 2.44131885e-07 2.44176174e-07 2.44238077e-07 2.44128713e-07
 2.44131210e-07 2.44049112e-07]","[[2.44208481e-07 2.44192879e-07 2.44256784e-07 2.44163713e-07
  2.44240644e-07 2.44218442e-07 2.44238346e-07 2.44212558e-07
  2.44208314e-07 2.44216535e-07 2.44185171e-07 2.44216860e-07
  2.44256233e-07 2.44233797e-07 2.44206578e-07 2.44172823e-07
  2.44183192e-07 2.44142859e-07 2.44227825e-07 2.44131548e-07
  2.44216360e-07 2.44187807e-07 2.44181291e-07 2.44165043e-07
  2.44131885e-07 2.44176174e-07 2.44238077e-07 2.44128713e-07
  2.44131210e-07 2.44049112e-07]]","[[2.44208481e-07 2.44192879e-07 2.44256784e-07 2.44163713e-07
  2.44240644e-07 2.44218442e-07 2.44238346e-07 2.44212558e-07
  2.44208314e-07 2.44216535e-07 2.44185171e-07 2.44216860e-07
  2.44256233e-07 2.44233797e-07 2.44206578e-07 2.44172823e-07
  2.44183192e-07 2.44142859e-07 2.44227825e-07 2.44131548e-07
  2.44216360e-07 2.44187807e-07 2.44181291e-07 2.44165043e-07
  2.44131885e-07 2.44176174e-07 2.44238077e-07 2.44128713e-07
  2.44131210e-07 2.44049112e-07]]"
120,1056,optimal,27,1.0733925711778012e-09,0.000405205,0.008621905,ECOS,"[3.50255541e-07 3.50243065e-07 3.50279182e-07 3.50301703e-07
 3.50275273e-07 3.50234884e-07 3.50315343e-07 3.50294086e-07
 3.50276568e-07 3.50299420e-07 3.50321128e-07 3.50308034e-07
 3.50291899e-07 3.50287655e-07 3.50296991e-07 3.50345914e-07
 3.50254505e-07 3.50284397e-07 3.50296080e-07 3.50265246e-07
 3.50259310e-07 3.50323370e-07 3.50214972e-07 3.50261964e-07
 3.50225741e-07 3.50235662e-07 3.50156605e-07 3.50145066e-07
 3.50046027e-07 3.49972177e-07]","[3.50255541e-07 3.50243065e-07 3.50279182e-07 3.50301703e-07
 3.50275273e-07 3.50234884e-07 3.50315343e-07 3.50294086e-07
 3.50276568e-07 3.50299420e-07 3.50321128e-07 3.50308034e-07
 3.50291899e-07 3.50287655e-07 3.50296991e-07 3.50345914e-07
 3.50254505e-07 3.50284397e-07 3.50296080e-07 3.50265246e-07
 3.50259310e-07 3.50323370e-07 3.50214972e-07 3.50261964e-07
 3.50225741e-07 3.50235662e-07 3.50156605e-07 3.50145066e-07
 3.50046027e-07 3.49972177e-07]","[[3.50255541e-07 3.50243065e-07 3.50279182e-07 3.50301703e-07
  3.50275273e-07 3.50234884e-07 3.50315343e-07 3.50294086e-07
  3.50276568e-07 3.50299420e-07 3.50321128e-07 3.50308034e-07
  3.50291899e-07 3.50287655e-07 3.50296991e-07 3.50345914e-07
  3.50254505e-07 3.50284397e-07 3.50296080e-07 3.50265246e-07
  3.50259310e-07 3.50323370e-07 3.50214972e-07 3.50261964e-07
  3.50225741e-07 3.50235662e-07 3.50156605e-07 3.50145066e-07
  3.50046027e-07 3.49972177e-07]]","[[3.50255541e-07 3.50243065e-07 3.50279182e-07 3.50301703e-07
  3.50275273e-07 3.50234884e-07 3.50315343e-07 3.50294086e-07
  3.50276568e-07 3.50299420e-07 3.50321128e-07 3.50308034e-07
  3.50291899e-07 3.50287655e-07 3.50296991e-07 3.50345914e-07
  3.50254505e-07 3.50284397e-07 3.50296080e-07 3.50265246e-07
  3.50259310e-07 3.50323370e-07 3.50214972e-07 3.50261964e-07
  3.50225741e-07 3.50235662e-07 3.50156605e-07 3.50145066e-07
  3.50046027e-07 3.49972177e-07]]"
180,1056,optimal,27,1.1001679566841704e-09,0.000397905,0.009229112,ECOS,"[3.53467453e-07 3.53515784e-07 3.53538126e-07 3.53547104e-07
 3.53519257e-07 3.53578662e-07 3.53569205e-07 3.53574703e-07
 3.53577192e-07 3.53580393e-07 3.53574810e-07 3.53621847e-07
 3.53613972e-07 3.53564560e-07 3.53587751e-07 3.53562069e-07
 3.53581190e-07 3.53565856e-07 3.53565697e-07 3.53552082e-07
 3.53574541e-07 3.53573582e-07 3.53549892e-07 3.53521494e-07
 3.53546932e-07 3.53508266e-07 3.53467666e-07 3.53454528e-07
 3.53381916e-07 3.53259261e-07]","[3.53467453e-07 3.53515784e-07 3.53538126e-07 3.53547104e-07
 3.53519257e-07 3.53578662e-07 3.53569205e-07 3.53574703e-07
 3.53577192e-07 3.53580393e-07 3.53574810e-07 3.53621847e-07
 3.53613972e-07 3.53564560e-07 3.53587751e-07 3.53562069e-07
 3.53581190e-07 3.53565856e-07 3.53565697e-07 3.53552082e-07
 3.53574541e-07 3.53573582e-07 3.53549892e-07 3.53521494e-07
 3.53546932e-07 3.53508266e-07 3.53467666e-07 3.53454528e-07
 3.53381916e-07 3.53259261e-07]","[[3.53467453e-07 3.53515784e-07 3.53538126e-07 3.53547104e-07
  3.53519257e-07 3.53578662e-07 3.53569205e-07 3.53574703e-07
  3.53577192e-07 3.53580393e-07 3.53574810e-07 3.53621847e-07
  3.53613972e-07 3.53564560e-07 3.53587751e-07 3.53562069e-07
  3.53581190e-07 3.53565856e-07 3.53565697e-07 3.53552082e-07
  3.53574541e-07 3.53573582e-07 3.53549892e-07 3.53521494e-07
  3.53546932e-07 3.53508266e-07 3.53467666e-07 3.53454528e-07
  3.53381916e-07 3.53259261e-07]]","[[3.53467453e-07 3.53515784e-07 3.53538126e-07 3.53547104e-07
  3.53519257e-07 3.53578662e-07 3.53569205e-07 3.53574703e-07
  3.53577192e-07 3.53580393e-07 3.53574810e-07 3.53621847e-07
  3.53613972e-07 3.53564560e-07 3.53587751e-07 3.53562069e-07
  3.53581190e-07 3.53565856e-07 3.53565697e-07 3.53552082e-07
  3.53574541e-07 3.53573582e-07 3.53549892e-07 3.53521494e-07
  3.53546932e-07 3.53508266e-07 3.53467666e-07 3.53454528e-07
  3.53381916e-07 3.53259261e-07]]"
240,1056,optimal,27,1.1304739086103487e-09,0.000367704,0.008683806,ECOS,"[3.57258905e-07 3.57294077e-07 3.57322592e-07 3.57287840e-07
 3.57301167e-07 3.57313648e-07 3.57338086e-07 3.57301094e-07
 3.57325304e-07 3.57334730e-07 3.57323688e-07 3.57349495e-07
 3.57343493e-07 3.57368804e-07 3.57324466e-07 3.57329243e-07
 3.57332417e-07 3.57331076e-07 3.57345621e-07 3.57316790e-07
 3.57284444e-07 3.57313203e-07 3.57288319e-07 3.57334591e-07
 3.57240593e-07 3.57265130e-07 3.57221503e-07 3.57218196e-07
 3.57089965e-07 3.56995041e-07]","[3.57258905e-07 3.57294077e-07 3.57322592e-07 3.57287840e-07
 3.57301167e-07 3.57313648e-07 3.57338086e-07 3.57301094e-07
 3.57325304e-07 3.57334730e-07 3.57323688e-07 3.57349495e-07
 3.57343493e-07 3.57368804e-07 3.57324466e-07 3.57329243e-07
 3.57332417e-07 3.57331076e-07 3.57345621e-07 3.57316790e-07
 3.57284444e-07 3.57313203e-07 3.57288319e-07 3.57334591e-07
 3.57240593e-07 3.57265130e-07 3.57221503e-07 3.57218196e-07
 3.57089965e-07 3.56995041e-07]","[[3.57258905e-07 3.57294077e-07 3.57322592e-07 3.57287840e-07
  3.57301167e-07 3.57313648e-07 3.57338086e-07 3.57301094e-07
  3.57325304e-07 3.57334730e-07 3.57323688e-07 3.57349495e-07
  3.57343493e-07 3.57368804e-07 3.57324466e-07 3.57329243e-07
  3.57332417e-07 3.57331076e-07 3.57345621e-07 3.57316790e-07
  3.57284444e-07 3.57313203e-07 3.57288319e-07 3.57334591e-07
  3.57240593e-07 3.57265130e-07 3.57221503e-07 3.57218196e-07
  3.57089965e-07 3.56995041e-07]]","[[3.57258905e-07 3.57294077e-07 3.57322592e-07 3.57287840e-07
  3.57301167e-07 3.57313648e-07 3.57338086e-07 3.57301094e-07
  3.57325304e-07 3.57334730e-07 3.57323688e-07 3.57349495e-07
  3.57343493e-07 3.57368804e-07 3.57324466e-07 3.57329243e-07
  3.57332417e-07 3.57331076e-07 3.57345621e-07 3.57316790e-07
  3.57284444e-07 3.57313203e-07 3.57288319e-07 3.57334591e-07
  3.57240593e-07 3.57265130e-07 3.57221503e-07 3.57218196e-07
  3.57089965e-07 3.56995041e-07]]"
300,1056,optimal,27,1.1621104117647892e-09,0.000414905,0.008440403,ECOS,"[3.61168005e-07 3.61218539e-07 3.61177870e-07 3.61190858e-07
 3.61173270e-07 3.61191206e-07 3.61197963e-07 3.61228716e-07
 3.61226835e-07 3.61207369e-07 3.61218066e-07 3.61216971e-07
 3.61236926e-07 3.61250346e-07 3.61251464e-07 3.61241421e-07
 3.61227065e-07 3.61217529e-07 3.61247291e-07 3.61199959e-07
 3.61188478e-07 3.61216076e-07 3.61166666e-07 3.61175589e-07
 3.61158083e-07 3.61089597e-07 3.61122858e-07 3.61053510e-07
 3.61002625e-07 3.60859430e-07]","[3.61168005e-07 3.61218539e-07 3.61177870e-07 3.61190858e-07
 3.61173270e-07 3.61191206e-07 3.61197963e-07 3.61228716e-07
 3.61226835e-07 3.61207369e-07 3.61218066e-07 3.61216971e-07
 3.61236926e-07 3.61250346e-07 3.61251464e-07 3.61241421e-07
 3.61227065e-07 3.61217529e-07 3.61247291e-07 3.61199959e-07
 3.61188478e-07 3.61216076e-07 3.61166666e-07 3.61175589e-07
 3.61158083e-07 3.61089597e-07 3.61122858e-07 3.61053510e-07
 3.61002625e-07 3.60859430e-07]","[[3.61168005e-07 3.61218539e-07 3.61177870e-07 3.61190858e-07
  3.61173270e-07 3.61191206e-07 3.61197963e-07 3.61228716e-07
  3.61226835e-07 3.61207369e-07 3.61218066e-07 3.61216971e-07
  3.61236926e-07 3.61250346e-07 3.61251464e-07 3.61241421e-07
  3.61227065e-07 3.61217529e-07 3.61247291e-07 3.61199959e-07
  3.61188478e-07 3.61216076e-07 3.61166666e-07 3.61175589e-07
  3.61158083e-07 3.61089597e-07 3.61122858e-07 3.61053510e-07
  3.61002625e-07 3.60859430e-07]]","[[3.61168005e-07 3.61218539e-07 3.61177870e-07 3.61190858e-07
  3.61173270e-07 3.61191206e-07 3.61197963e-07 3.61228716e-07
  3.61226835e-07 3.61207369e-07 3.61218066e-07 3.61216971e-07
  3.61236926e-07 3.61250346e-07 3.61251464e-07 3.61241421e-07
  3.61227065e-07 3.61217529e-07 3.61247291e-07 3.61199959e-07
  3.61188478e-07 3.61216076e-07 3.61166666e-07 3.61175589e-07
  3.61158083e-07 3.61089597e-07 3.61122858e-07 3.61053510e-07
  3.61002625e-07 3.60859430e-07]]"
360,1056,optimal,27,1.2087738820467636e-09,0.000426405,0.008563605,ECOS,"[3.67260886e-07 3.67376517e-07 3.67323403e-07 3.67344032e-07
 3.67403689e-07 3.67367496e-07 3.67386276e-07 3.67422443e-07
 3.67390297e-07 3.67427258e-07 3.67399298e-07 3.67397585e-07
 3.67424920e-07 3.67361030e-07 3.67415652e-07 3.67404903e-07
 3.67394387e-07 3.67410904e-07 3.67389381e-07 3.67385349e-07
 3.67360456e-07 3.67359731e-07 3.67306220e-07 3.67344929e-07
 3.67357556e-07 3.67291206e-07 3.67258720e-07 3.67249226e-07
 3.67163825e-07 3.67013979e-07]","[3.67260886e-07 3.67376517e-07 3.67323403e-07 3.67344032e-07
 3.67403689e-07 3.67367496e-07 3.67386276e-07 3.67422443e-07
 3.67390297e-07 3.67427258e-07 3.67399298e-07 3.67397585e-07
 3.67424920e-07 3.67361030e-07 3.67415652e-07 3.67404903e-07
 3.67394387e-07 3.67410904e-07 3.67389381e-07 3.67385349e-07
 3.67360456e-07 3.67359731e-07 3.67306220e-07 3.67344929e-07
 3.67357556e-07 3.67291206e-07 3.67258720e-07 3.67249226e-07
 3.67163825e-07 3.67013979e-07]","[[3.67260886e-07 3.67376517e-07 3.67323403e-07 3.67344032e-07
  3.67403689e-07 3.67367496e-07 3.67386276e-07 3.67422443e-07
  3.67390297e-07 3.67427258e-07 3.67399298e-07 3.67397585e-07
  3.67424920e-07 3.67361030e-07 3.67415652e-07 3.67404903e-07
  3.67394387e-07 3.67410904e-07 3.67389381e-07 3.67385349e-07
  3.67360456e-07 3.67359731e-07 3.67306220e-07 3.67344929e-07
  3.67357556e-07 3.67291206e-07 3.67258720e-07 3.67249226e-07
  3.67163825e-07 3.67013979e-07]]","[[3.67260886e-07 3.67376517e-07 3.67323403e-07 3.67344032e-07
  3.67403689e-07 3.67367496e-07 3.67386276e-07 3.67422443e-07
  3.67390297e-07 3.67427258e-07 3.67399298e-07 3.67397585e-07
  3.67424920e-07 3.67361030e-07 3.67415652e-07 3.67404903e-07
  3.67394387e-07 3.67410904e-07 3.67389381e-07 3.67385349e-07
  3.67360456e-07 3.67359731e-07 3.67306220e-07 3.67344929e-07
  3.67357556e-07 3.67291206e-07 3.67258720e-07 3.67249226e-07
  3.67163825e-07 3.67013979e-07]]"
420,1056,optimal,27,1.2569673034862631e-09,0.000405405,0.008756606,ECOS,"[3.73514599e-07 3.73558605e-07 3.73571535e-07 3.73576699e-07
 3.73570966e-07 3.73601965e-07 3.73593496e-07 3.73639655e-07
 3.73643096e-07 3.73641392e-07 3.73595613e-07 3.73642548e-07
 3.73600995e-07 3.73597644e-07 3.73623784e-07 3.73629984e-07
 3.73643699e-07 3.73626280e-07 3.73587064e-07 3.73623476e-07
 3.73597986e-07 3.73604598e-07 3.73539839e-07 3.73583138e-07
 3.73548570e-07 3.73528493e-07 3.73485423e-07 3.73500103e-07
 3.73398051e-07 3.73291172e-07]","[3.73514599e-07 3.73558605e-07 3.73571535e-07 3.73576699e-07
 3.73570966e-07 3.73601965e-07 3.73593496e-07 3.73639655e-07
 3.73643096e-07 3.73641392e-07 3.73595613e-07 3.73642548e-07
 3.73600995e-07 3.73597644e-07 3.73623784e-07 3.73629984e-07
 3.73643699e-07 3.73626280e-07 3.73587064e-07 3.73623476e-07
 3.73597986e-07 3.73604598e-07 3.73539839e-07 3.73583138e-07
 3.73548570e-07 3.73528493e-07 3.73485423e-07 3.73500103e-07
 3.73398051e-07 3.73291172e-07]","[[3.73514599e-07 3.73558605e-07 3.73571535e-07 3.73576699e-07
  3.73570966e-07 3.73601965e-07 3.73593496e-07 3.73639655e-07
  3.73643096e-07 3.73641392e-07 3.73595613e-07 3.73642548e-07
  3.73600995e-07 3.73597644e-07 3.73623784e-07 3.73629984e-07
  3.73643699e-07 3.73626280e-07 3.73587064e-07 3.73623476e-07
  3.73597986e-07 3.73604598e-07 3.73539839e-07 3.73583138e-07
  3.73548570e-07 3.73528493e-07 3.73485423e-07 3.73500103e-07
  3.73398051e-07 3.73291172e-07]]","[[3.73514599e-07 3.73558605e-07 3.73571535e-07 3.73576699e-07
  3.73570966e-07 3.73601965e-07 3.73593496e-07 3.73639655e-07
  3.73643096e-07 3.73641392e-07 3.73595613e-07 3.73642548e-07
  3.73600995e-07 3.73597644e-07 3.73623784e-07 3.73629984e-07
  3.73643699e-07 3.73626280e-07 3.73587064e-07 3.73623476e-07
  3.73597986e-07 3.73604598e-07 3.73539839e-07 3.73583138e-07
  3.73548570e-07 3.73528493e-07 3.73485423e-07 3.73500103e-07
  3.73398051e-07 3.73291172e-07]]"
480,1056,optimal,27,1.3279610929756122e-09,0.000407405,0.00902791,ECOS,"[3.82952526e-07 3.82936046e-07 3.82938965e-07 3.82992849e-07
 3.82962187e-07 3.82960760e-07 3.82975949e-07 3.82987306e-07
 3.83016162e-07 3.83003326e-07 3.83027232e-07 3.83007416e-07
 3.82995392e-07 3.83014661e-07 3.83017498e-07 3.83022493e-07
 3.83005554e-07 3.83000326e-07 3.83005542e-07 3.82967807e-07
 3.82990517e-07 3.82969924e-07 3.82949262e-07 3.82949726e-07
 3.82949028e-07 3.82921933e-07 3.82858660e-07 3.82807756e-07
 3.82765222e-07 3.82608572e-07]","[3.82952526e-07 3.82936046e-07 3.82938965e-07 3.82992849e-07
 3.82962187e-07 3.82960760e-07 3.82975949e-07 3.82987306e-07
 3.83016162e-07 3.83003326e-07 3.83027232e-07 3.83007416e-07
 3.82995392e-07 3.83014661e-07 3.83017498e-07 3.83022493e-07
 3.83005554e-07 3.83000326e-07 3.83005542e-07 3.82967807e-07
 3.82990517e-07 3.82969924e-07 3.82949262e-07 3.82949726e-07
 3.82949028e-07 3.82921933e-07 3.82858660e-07 3.82807756e-07
 3.82765222e-07 3.82608572e-07]","[[3.82952526e-07 3.82936046e-07 3.82938965e-07 3.82992849e-07
  3.82962187e-07 3.82960760e-07 3.82975949e-07 3.82987306e-07
  3.83016162e-07 3.83003326e-07 3.83027232e-07 3.83007416e-07
  3.82995392e-07 3.83014661e-07 3.83017498e-07 3.83022493e-07
  3.83005554e-07 3.83000326e-07 3.83005542e-07 3.82967807e-07
  3.82990517e-07 3.82969924e-07 3.82949262e-07 3.82949726e-07
  3.82949028e-07 3.82921933e-07 3.82858660e-07 3.82807756e-07
  3.82765222e-07 3.82608572e-07]]","[[3.82952526e-07 3.82936046e-07 3.82938965e-07 3.82992849e-07
  3.82962187e-07 3.82960760e-07 3.82975949e-07 3.82987306e-07
  3.83016162e-07 3.83003326e-07 3.83027232e-07 3.83007416e-07
  3.82995392e-07 3.83014661e-07 3.83017498e-07 3.83022493e-07
  3.83005554e-07 3.83000326e-07 3.83005542e-07 3.82967807e-07
  3.82990517e-07 3.82969924e-07 3.82949262e-07 3.82949726e-07
  3.82949028e-07 3.82921933e-07 3.82858660e-07 3.82807756e-07
  3.82765222e-07 3.82608572e-07]]"
540,1056,optimal,27,1.381485298069394e-09,0.000423005,0.008445203,ECOS,"[3.89686962e-07 3.89645149e-07 3.89711105e-07 3.89700559e-07
 3.89692346e-07 3.89672396e-07 3.89686458e-07 3.89735364e-07
 3.89745203e-07 3.89690584e-07 3.89710647e-07 3.89706411e-07
 3.89755657e-07 3.89723833e-07 3.89706425e-07 3.89727758e-07
 3.89718327e-07 3.89676878e-07 3.89704265e-07 3.89737313e-07
 3.89713418e-07 3.89726488e-07 3.89673433e-07 3.89700344e-07
 3.89650663e-07 3.89631049e-07 3.89577932e-07 3.89559226e-07
 3.89479725e-07 3.89350768e-07]","[3.89686962e-07 3.89645149e-07 3.89711105e-07 3.89700559e-07
 3.89692346e-07 3.89672396e-07 3.89686458e-07 3.89735364e-07
 3.89745203e-07 3.89690584e-07 3.89710647e-07 3.89706411e-07
 3.89755657e-07 3.89723833e-07 3.89706425e-07 3.89727758e-07
 3.89718327e-07 3.89676878e-07 3.89704265e-07 3.89737313e-07
 3.89713418e-07 3.89726488e-07 3.89673433e-07 3.89700344e-07
 3.89650663e-07 3.89631049e-07 3.89577932e-07 3.89559226e-07
 3.89479725e-07 3.89350768e-07]","[[3.89686962e-07 3.89645149e-07 3.89711105e-07 3.89700559e-07
  3.89692346e-07 3.89672396e-07 3.89686458e-07 3.89735364e-07
  3.89745203e-07 3.89690584e-07 3.89710647e-07 3.89706411e-07
  3.89755657e-07 3.89723833e-07 3.89706425e-07 3.89727758e-07
  3.89718327e-07 3.89676878e-07 3.89704265e-07 3.89737313e-07
  3.89713418e-07 3.89726488e-07 3.89673433e-07 3.89700344e-07
  3.89650663e-07 3.89631049e-07 3.89577932e-07 3.89559226e-07
  3.89479725e-07 3.89350768e-07]]","[[3.89686962e-07 3.89645149e-07 3.89711105e-07 3.89700559e-07
  3.89692346e-07 3.89672396e-07 3.89686458e-07 3.89735364e-07
  3.89745203e-07 3.89690584e-07 3.89710647e-07 3.89706411e-07
  3.89755657e-07 3.89723833e-07 3.89706425e-07 3.89727758e-07
  3.89718327e-07 3.89676878e-07 3.89704265e-07 3.89737313e-07
  3.89713418e-07 3.89726488e-07 3.89673433e-07 3.89700344e-07
  3.89650663e-07 3.89631049e-07 3.89577932e-07 3.89559226e-07
  3.89479725e-07 3.89350768e-07]]"
600,1056,optimal,27,1.496289357882544e-09,0.000393705,0.0082948,ECOS,"[4.04393861e-07 4.04418789e-07 4.04432006e-07 4.04447053e-07
 4.04449279e-07 4.04450108e-07 4.04474946e-07 4.04457015e-07
 4.04463518e-07 4.04484539e-07 4.04474561e-07 4.04515014e-07
 4.04507617e-07 4.04467945e-07 4.04460699e-07 4.04450374e-07
 4.04467068e-07 4.04499934e-07 4.04493683e-07 4.04433230e-07
 4.04436942e-07 4.04415146e-07 4.04422900e-07 4.04391631e-07
 4.04370913e-07 4.04357874e-07 4.04348139e-07 4.04281852e-07
 4.04242801e-07 4.04072731e-07]","[4.04393861e-07 4.04418789e-07 4.04432006e-07 4.04447053e-07
 4.04449279e-07 4.04450108e-07 4.04474946e-07 4.04457015e-07
 4.04463518e-07 4.04484539e-07 4.04474561e-07 4.04515014e-07
 4.04507617e-07 4.04467945e-07 4.04460699e-07 4.04450374e-07
 4.04467068e-07 4.04499934e-07 4.04493683e-07 4.04433230e-07
 4.04436942e-07 4.04415146e-07 4.04422900e-07 4.04391631e-07
 4.04370913e-07 4.04357874e-07 4.04348139e-07 4.04281852e-07
 4.04242801e-07 4.04072731e-07]","[[4.04393861e-07 4.04418789e-07 4.04432006e-07 4.04447053e-07
  4.04449279e-07 4.04450108e-07 4.04474946e-07 4.04457015e-07
  4.04463518e-07 4.04484539e-07 4.04474561e-07 4.04515014e-07
  4.04507617e-07 4.04467945e-07 4.04460699e-07 4.04450374e-07
  4.04467068e-07 4.04499934e-07 4.04493683e-07 4.04433230e-07
  4.04436942e-07 4.04415146e-07 4.04422900e-07 4.04391631e-07
  4.04370913e-07 4.04357874e-07 4.04348139e-07 4.04281852e-07
  4.04242801e-07 4.04072731e-07]]","[[4.04393861e-07 4.04418789e-07 4.04432006e-07 4.04447053e-07
  4.04449279e-07 4.04450108e-07 4.04474946e-07 4.04457015e-07
  4.04463518e-07 4.04484539e-07 4.04474561e-07 4.04515014e-07
  4.04507617e-07 4.04467945e-07 4.04460699e-07 4.04450374e-07
  4.04467068e-07 4.04499934e-07 4.04493683e-07 4.04433230e-07
  4.04436942e-07 4.04415146e-07 4.04422900e-07 4.04391631e-07
  4.04370913e-07 4.04357874e-07 4.04348139e-07 4.04281852e-07
  4.04242801e-07 4.04072731e-07]]"
