time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5311911710498838e-06,0.8,92.68435083701047,0.0,1.5311911710498838e-06,420.0,0,0.0,0.0,0.0,0.0
120,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.630022781595613e-06,0.8000000001872324,92.68435085870235,0.0,3.630022781595613e-06,420.0,0,0.0,600.0,0.0,0.0
180,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.063421812448064e-06,0.8000000006311072,92.68435091012766,0.0,4.063421812448064e-06,420.0,0,0.0,600.0,0.0,0.0
240,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.4391181002229336e-06,0.8000000011279776,92.68435096769281,0.0,4.4391181002229336e-06,420.0,0,0.0,600.0,0.0,0.0
300,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.769886557875454e-06,0.8000000016707879,92.68435103058032,0.0,4.769886557875454e-06,420.0,0,0.0,600.0,0.0,0.0
360,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.0792246099542345e-06,0.800000002254044,92.68435109815371,0.0,5.0792246099542345e-06,420.0,0,0.0,600.0,0.0,0.0
420,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.35220713120284e-06,0.8000000028751256,92.6843511701094,0.0,5.35220713120284e-06,420.0,0,0.0,600.0,0.0,0.0
480,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.409937523362292e-06,0.8000000035295872,92.68435124593233,0.0,6.409937523362292e-06,420.0,0,0.0,600.0,0.0,0.0
540,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.599053344127471e-06,0.8000000043133868,92.68435133673978,0.0,6.599053344127471e-06,420.0,0,0.0,600.0,0.0,0.0
600,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.767947190871322e-06,0.8000000051203113,92.68435143022637,0.0,6.767947190871322e-06,420.0,0,0.0,600.0,0.0,0.0
