time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,1056,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,115.85543854626307,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
