time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.374908316911101e-06,0.8,48.60000044796976,0.0,3.374908316911101e-06,525.0,0,0.0,0.0,0.0,0.0
120,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.606932729827439e-06,0.8000000007870156,48.60000049578096,0.0,4.606932729827439e-06,525.0,0,0.0,729.0000038508746,0.0,0.0
180,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.148660786268781e-06,0.8000000018613346,48.60000056104584,0.0,5.148660786268781e-06,525.0,0,0.0,728.9999999349818,0.0,0.0
240,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.3475108723524e-06,0.8000000030619824,48.600000633985196,0.0,5.3475108723524e-06,525.0,0,0.0,728.9999955586204,0.0,0.0
300,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.397200901632622e-06,0.8000000043090014,48.6000007097416,0.0,5.397200901632622e-06,525.0,0,0.0,728.9999910132361,0.0,0.0
360,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.414894710388834e-06,0.8000000055676079,48.600000786201946,0.0,5.414894710388834e-06,525.0,0,0.0,728.9999864256155,0.0,0.0
420,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.282945423502521e-06,0.8000000068303406,48.60000086291296,0.0,5.282945423502521e-06,525.0,0,0.0,728.9999818229547,0.0,0.0
480,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.250310141368211e-06,0.8000000080623032,48.600000937754686,0.0,5.250310141368211e-06,525.0,0,0.0,728.9999773324511,0.0,0.0
540,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.166019777815727e-06,0.8000000092866554,48.60000101213408,0.0,5.166019777815727e-06,525.0,0,0.0,728.9999728696874,0.0,0.0
600,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.073650730417039e-06,0.8000000104913514,48.60000108531936,0.0,5.073650730417039e-06,525.0,0,0.0,728.9999684785704,0.0,0.0
660,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.995064361239592e-06,0.8000000116745072,48.60000115719608,0.0,4.995064361239592e-06,525.0,0,0.0,728.9999641659672,0.0,0.0
720,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.894009464153788e-06,0.8000000128393371,48.600001227959496,0.0,4.894009464153788e-06,525.0,0,0.0,728.9999599201625,0.0,0.0
780,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.848551120168323e-06,0.8000000139806012,48.60000129729129,0.0,4.848551120168323e-06,525.0,0,0.0,728.9999557602546,0.0,0.0
840,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.777632758433859e-06,0.8000000151112647,48.600001365979104,0.0,4.777632758433859e-06,525.0,0,0.0,728.999951638986,0.0,0.0
900,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.6547176981150696e-06,0.8000000162253904,48.600001433662236,0.0,4.6547176981150696e-06,525.0,0,0.0,728.999947577998,0.0,0.0
960,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.593260469110173e-06,0.8000000173108526,48.60000149960407,0.0,4.593260469110173e-06,525.0,0,0.0,728.999943621488,0.0,0.0
1020,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.510151640403785e-06,0.8000000183819833,48.60000156467526,0.0,4.510151640403785e-06,525.0,0,0.0,728.9999397172165,0.0,0.0
1080,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.494696932958383e-06,0.8000000194337333,48.600001628569075,0.0,4.494696932958383e-06,525.0,0,0.0,728.9999358835877,0.0,0.0
1140,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.456253958271495e-06,0.8000000204818795,48.60000169224395,0.0,4.456253958271495e-06,525.0,0,0.0,728.9999320630952,0.0,0.0
1200,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.443087956710967e-06,0.8000000215210608,48.600001755374215,0.0,4.443087956710967e-06,525.0,0,0.0,728.9999282752792,0.0,0.0
1260,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.247155174141202e-06,0.8000000225571718,48.60000181831796,0.0,4.247155174141202e-06,525.0,0,0.0,728.9999244986544,0.0,0.0
1320,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.184775529209351e-06,0.8000000235475921,48.600001878486,0.0,4.184775529209351e-06,525.0,0,0.0,728.9999208885723,0.0,0.0
1380,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.6047418200465765e-06,0.8000000245234656,48.600001937770315,0.0,4.6047418200465765e-06,525.0,0,0.0,728.9999173315133,0.0,0.0
1440,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.308477184979181e-06,0.8000000255972738,48.60000200300416,0.0,4.308477184979181e-06,525.0,0,0.0,728.9999134174827,0.0,0.0
1500,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.962528279196818e-06,0.800000026601994,48.600002064040915,0.0,3.962528279196818e-06,525.0,0,0.0,728.9999097552773,0.0,0.0
