time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.8859462237777185e-06,0.8,48.60000044796976,0.0,3.8859462237777185e-06,525.0,0,0.0,0.0,0.0,0.0
120,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.654911203937733e-06,0.8000000009061877,48.60000050302067,0.0,5.654911203937733e-06,525.0,0,0.0,729.0000034164922,0.0,0.0
180,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.687226592913077e-06,0.8000000022248913,48.60000058313191,0.0,6.687226592913077e-06,525.0,0,0.0,728.9999986098177,0.0,0.0
240,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.26645444539444e-06,0.8000000037843268,48.60000067786762,0.0,7.26645444539444e-06,525.0,0,0.0,728.999992925675,0.0,0.0
300,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.611778594366288e-06,0.800000005478836,48.600000780809054,0.0,7.611778594366288e-06,525.0,0,0.0,728.9999867491889,0.0,0.0
360,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.808293688226518e-06,0.8000000072538735,48.60000088864258,0.0,7.808293688226518e-06,525.0,0,0.0,728.9999802791772,0.0,0.0
420,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.894813139937564e-06,0.8000000090747376,48.600000999260075,0.0,7.894813139937564e-06,525.0,0,0.0,728.9999736421277,0.0,0.0
480,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.922425659415379e-06,0.8000000109157777,48.60000111110326,0.0,7.922425659415379e-06,525.0,0,0.0,728.9999669315365,0.0,0.0
540,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.088966287834944e-05,0.8000000127632568,48.60000122333762,0.0,1.088966287834944e-05,525.0,0,0.0,728.9999601974749,0.0,0.0
600,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0035862415439345e-05,0.8000000153026844,48.600001377607846,0.0,1.0035862415439345e-05,525.0,0,0.0,728.9999509412614,0.0,0.0
660,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.33255673105182e-06,0.800000017643009,48.600001519782566,0.0,9.33255673105182e-06,525.0,0,0.0,728.9999424107782,0.0,0.0
720,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.767700760732164e-06,0.8000000198193253,48.600001651993786,0.0,8.767700760732164e-06,525.0,0,0.0,728.999934478105,0.0,0.0
780,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.253865172403563e-06,0.8000000218639194,48.60000177620288,0.0,8.253865172403563e-06,525.0,0,0.0,728.9999270255594,0.0,0.0
840,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.882882226864039e-06,0.8000000237886891,48.600001893132635,0.0,7.882882226864039e-06,525.0,0,0.0,728.9999200097741,0.0,0.0
900,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.554375474525575e-06,0.8000000256269468,48.6000020048068,0.0,7.554375474525575e-06,525.0,0,0.0,728.9999133093244,0.0,0.0
960,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.316191957263706e-06,0.8000000273885982,48.600002111827116,0.0,7.316191957263706e-06,525.0,0,0.0,728.9999068881052,0.0,0.0
1020,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.102045844471655e-06,0.800000029094706,48.60000221547317,0.0,7.102045844471655e-06,525.0,0,0.0,728.9999006693421,0.0,0.0
1080,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.940965112544455e-06,0.8000000307508759,48.60000231608549,0.0,6.940965112544455e-06,525.0,0,0.0,728.999894632603,0.0,0.0
1140,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.771250831653628e-06,0.8000000323694823,48.600002414415826,0.0,6.771250831653628e-06,525.0,0,0.0,728.9998887327827,0.0,0.0
1200,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.667904231158637e-06,0.8000000339485119,48.60000251034188,0.0,6.667904231158637e-06,525.0,0,0.0,728.9998829772194,0.0,0.0
1260,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.563410460793851e-06,0.8000000355034416,48.600002604803855,0.0,6.563410460793851e-06,525.0,0,0.0,728.9998773095009,0.0,0.0
1320,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.423621062535703e-06,0.8000000370340037,48.600002697785506,0.0,6.423621062535703e-06,525.0,0,0.0,728.9998717306019,0.0,0.0
1380,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.286506622130679e-06,0.8000000385319674,48.6000027887868,0.0,6.286506622130679e-06,525.0,0,0.0,728.999866270524,0.0,0.0
1440,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.529735094001472e-06,0.8000000399979565,48.60000287784565,0.0,9.529735094001472e-06,525.0,0,0.0,728.9998609269934,0.0,0.0
1500,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.301229738622016e-06,0.8000000422202542,48.60000301285023,0.0,8.301229738622016e-06,525.0,0,0.0,728.9998528267183,0.0,0.0
1560,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.3600099817253714e-06,0.8000000441560691,48.600003130450986,0.0,7.3600099817253714e-06,525.0,0,0.0,728.999845770673,0.0,0.0
1620,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.71168451423637e-06,0.8000000458723951,48.600003234717796,0.0,6.71168451423637e-06,525.0,0,0.0,728.9998395146644,0.0,0.0
1680,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.311012216571746e-06,0.8000000474375343,48.600003329799996,0.0,6.311012216571746e-06,525.0,0,0.0,728.9998338097324,0.0,0.0
1740,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.036967925002663e-06,0.8000000489092381,48.600003419206004,0.0,6.036967925002663e-06,525.0,0,0.0,728.9998284453719,0.0,0.0
1800,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.205011009612844e-06,0.8000000503170358,48.60000350472971,0.0,9.205011009612844e-06,525.0,0,0.0,728.9998233139494,0.0,0.0
1860,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.74011926459394e-06,0.800000052463609,48.60000363513404,0.0,7.74011926459394e-06,525.0,0,0.0,728.9998154896899,0.0,0.0
1920,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.7670366887772195e-06,0.800000054268575,48.600003744785724,0.0,6.7670366887772195e-06,525.0,0,0.0,728.9998089105887,0.0,0.0
1980,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.470618425115765e-06,0.8000000558466219,48.60000384065208,0.0,9.470618425115765e-06,525.0,0,0.0,728.9998031586075,0.0,0.0
2040,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.84334644563126e-06,0.8000000580551339,48.600003974819174,0.0,7.84334644563126e-06,525.0,0,0.0,728.9997951085818,0.0,0.0
2100,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.6852467821559596e-06,0.8000000598841721,48.60000408593325,0.0,6.6852467821559596e-06,525.0,0,0.0,728.9997884417372,0.0,0.0
2160,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.9380413734755495e-06,0.800000061443146,48.600004180640916,0.0,5.9380413734755495e-06,525.0,0,0.0,728.9997827592772,0.0,0.0
2220,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.511282957960439e-06,0.8000000628278745,48.60000426476317,0.0,5.511282957960439e-06,525.0,0,0.0,728.9997777119419,0.0,0.0
2280,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.71187765365129e-06,0.8000000641130846,48.60000434283968,0.0,8.71187765365129e-06,525.0,0,0.0,728.9997730273512,0.0,0.0
2340,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0310437283557466e-05,0.8000000661446609,48.60000446625795,0.0,1.0310437283557466e-05,525.0,0,0.0,728.9997656222552,0.0,0.0
2400,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1143266308420653e-05,0.8000000685490153,48.60000461232248,0.0,1.1143266308420653e-05,525.0,0,0.0,728.9997568583834,0.0,0.0
2460,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1616695735097572e-05,0.8000000711475822,48.60000477018542,0.0,1.1616695735097572e-05,525.0,0,0.0,728.9997473866069,0.0,0.0
2520,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.185171501102057e-05,0.800000073856551,48.600004934755276,0.0,1.185171501102057e-05,525.0,0,0.0,728.9997375124157,0.0,0.0
2580,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1901807164564457e-05,0.8000000766203254,48.60000510265457,0.0,1.1901807164564457e-05,525.0,0,0.0,728.999727438458,0.0,0.0
2640,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1843458430757182e-05,0.800000079395781,48.600005271263505,0.0,1.1843458430757182e-05,525.0,0,0.0,728.9997173219218,0.0,0.0
