time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4980,rideHailVehicle-760082@GlobalRHM,1357,Bay,284.62939365346074,400.0,1.0733532934131738,5648.0,0.0,59.75,0.0,-4.083333333333333,0.0
5040,rideHailVehicle-760082@GlobalRHM,1357,Bay,299.19116198955714,400.0,1.085648225771888,5648.0,4.743823227557679,59.75,0.056505094334001936,-4.339510105775653,-608.0
5100,rideHailVehicle-760082@GlobalRHM,1357,Bay,298.77268332071645,400.0,1.0953209650937892,5648.0,9.730342594050299,59.75,0.11590101481543541,-4.352990739283033,-548.0
5160,rideHailVehicle-760082@GlobalRHM,1357,Bay,298.3794465770402,400.0,1.1075437545230598,5648.0,14.70988731606224,59.75,0.17521385822476437,-4.3734460172710925,-488.0
5220,rideHailVehicle-760082@GlobalRHM,1357,Bay,298.0127614358668,400.0,1.1233772497473016,5648.0,19.682878092346243,59.75,0.23444863563039706,-4.400455240987089,-428.0
5280,rideHailVehicle-760082@GlobalRHM,1357,Bay,297.6733587235823,400.0,1.1445731266431296,5648.0,24.64975744961069,59.75,0.2936106181000362,-4.433575883722643,-368.0
5340,rideHailVehicle-760082@GlobalRHM,1357,Bay,297.36139628417703,400.0,1.1742475287660885,5648.0,29.610980095003725,59.75,0.3527052217862381,-4.472353238329603,-308.0
5400,rideHailVehicle-760082@GlobalRHM,1357,Bay,297.0764961829882,400.0,1.2185320951738705,5648.0,34.567003366406674,59.75,0.411737894177007,-4.516329966926655,-248.0
5460,rideHailVehicle-760082@GlobalRHM,1357,Bay,296.8177975505103,400.0,1.2913864913112887,5648.0,39.51827830278981,59.75,0.47071400773213773,-4.565055030543519,-188.0
5520,rideHailVehicle-760082@GlobalRHM,1357,Bay,296.5809904096502,400.0,1.4329461004407829,5648.0,44.465241595298316,59.75,0.5296387640101982,-4.618091738035012,-128.0
5580,rideHailVehicle-760082@GlobalRHM,1357,Bay,296.3476725792385,400.0,1.8250132760954434,5648.0,49.40825810212582,59.75,0.5885165089460302,-4.675075231207508,-68.0
5640,rideHailVehicle-760082@GlobalRHM,1357,Bay,296.11472601484326,324.1568412932124,8.103921032330309,5648.0,54.34738597844646,59.75,0.6473479352432706,-4.735947354886868,-8.0
