time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,203,optimal,27,4.921145323415421e-10,0.000464016,0.009291528,ECOS,"[2.34266959e-07 2.34440572e-07 2.34565123e-07 2.34701643e-07
 2.34716831e-07 2.34759906e-07 2.34891792e-07 2.34985466e-07
 2.34981346e-07 2.34954174e-07 2.35022488e-07 2.35094136e-07
 2.35121727e-07 2.35169643e-07 2.35121968e-07 2.35147899e-07
 2.35095549e-07 2.35123917e-07 2.35058299e-07 2.35070376e-07
 2.35088389e-07 2.35012921e-07 2.34920233e-07 2.34895994e-07
 2.34859407e-07 2.34769340e-07 2.34680821e-07 2.34503492e-07
 2.34400931e-07 2.34017028e-07]","[2.34266959e-07 2.34440572e-07 2.34565123e-07 2.34701643e-07
 2.34716831e-07 2.34759906e-07 2.34891792e-07 2.34985466e-07
 2.34981346e-07 2.34954174e-07 2.35022488e-07 2.35094136e-07
 2.35121727e-07 2.35169643e-07 2.35121968e-07 2.35147899e-07
 2.35095549e-07 2.35123917e-07 2.35058299e-07 2.35070376e-07
 2.35088389e-07 2.35012921e-07 2.34920233e-07 2.34895994e-07
 2.34859407e-07 2.34769340e-07 2.34680821e-07 2.34503492e-07
 2.34400931e-07 2.34017028e-07]","[[2.34266959e-07 2.34440572e-07 2.34565123e-07 2.34701643e-07
  2.34716831e-07 2.34759906e-07 2.34891792e-07 2.34985466e-07
  2.34981346e-07 2.34954174e-07 2.35022488e-07 2.35094136e-07
  2.35121727e-07 2.35169643e-07 2.35121968e-07 2.35147899e-07
  2.35095549e-07 2.35123917e-07 2.35058299e-07 2.35070376e-07
  2.35088389e-07 2.35012921e-07 2.34920233e-07 2.34895994e-07
  2.34859407e-07 2.34769340e-07 2.34680821e-07 2.34503492e-07
  2.34400931e-07 2.34017028e-07]]","[[2.34266959e-07 2.34440572e-07 2.34565123e-07 2.34701643e-07
  2.34716831e-07 2.34759906e-07 2.34891792e-07 2.34985466e-07
  2.34981346e-07 2.34954174e-07 2.35022488e-07 2.35094136e-07
  2.35121727e-07 2.35169643e-07 2.35121968e-07 2.35147899e-07
  2.35095549e-07 2.35123917e-07 2.35058299e-07 2.35070376e-07
  2.35088389e-07 2.35012921e-07 2.34920233e-07 2.34895994e-07
  2.34859407e-07 2.34769340e-07 2.34680821e-07 2.34503492e-07
  2.34400931e-07 2.34017028e-07]]"
120,203,optimal,28,8.619490050078362e-10,0.000461716,0.009420933,ECOS,"[3.12877200e-07 3.13420498e-07 3.13731540e-07 3.13947921e-07
 3.14288885e-07 3.14403674e-07 3.14548247e-07 3.14645317e-07
 3.14772244e-07 3.14862143e-07 3.14893471e-07 3.14971870e-07
 3.14979609e-07 3.15000823e-07 3.15053128e-07 3.15091690e-07
 3.14993411e-07 3.15015250e-07 3.15017096e-07 3.14941872e-07
 3.14903377e-07 3.14831861e-07 3.14752929e-07 3.14665754e-07
 3.14504905e-07 3.14230271e-07 3.14025810e-07 3.13636902e-07
 3.13118537e-07 3.12301085e-07]","[3.12877200e-07 3.13420498e-07 3.13731540e-07 3.13947921e-07
 3.14288885e-07 3.14403674e-07 3.14548247e-07 3.14645317e-07
 3.14772244e-07 3.14862143e-07 3.14893471e-07 3.14971870e-07
 3.14979609e-07 3.15000823e-07 3.15053128e-07 3.15091690e-07
 3.14993411e-07 3.15015250e-07 3.15017096e-07 3.14941872e-07
 3.14903377e-07 3.14831861e-07 3.14752929e-07 3.14665754e-07
 3.14504905e-07 3.14230271e-07 3.14025810e-07 3.13636902e-07
 3.13118537e-07 3.12301085e-07]","[[3.12877200e-07 3.13420498e-07 3.13731540e-07 3.13947921e-07
  3.14288885e-07 3.14403674e-07 3.14548247e-07 3.14645317e-07
  3.14772244e-07 3.14862143e-07 3.14893471e-07 3.14971870e-07
  3.14979609e-07 3.15000823e-07 3.15053128e-07 3.15091690e-07
  3.14993411e-07 3.15015250e-07 3.15017096e-07 3.14941872e-07
  3.14903377e-07 3.14831861e-07 3.14752929e-07 3.14665754e-07
  3.14504905e-07 3.14230271e-07 3.14025810e-07 3.13636902e-07
  3.13118537e-07 3.12301085e-07]]","[[3.12877200e-07 3.13420498e-07 3.13731540e-07 3.13947921e-07
  3.14288885e-07 3.14403674e-07 3.14548247e-07 3.14645317e-07
  3.14772244e-07 3.14862143e-07 3.14893471e-07 3.14971870e-07
  3.14979609e-07 3.15000823e-07 3.15053128e-07 3.15091690e-07
  3.14993411e-07 3.15015250e-07 3.15017096e-07 3.14941872e-07
  3.14903377e-07 3.14831861e-07 3.14752929e-07 3.14665754e-07
  3.14504905e-07 3.14230271e-07 3.14025810e-07 3.13636902e-07
  3.13118537e-07 3.12301085e-07]]"
180,203,optimal,27,2.759246943894677e-10,0.000437016,0.009119322,ECOS,"[1.75268124e-07 1.75308226e-07 1.75495115e-07 1.75733019e-07
 1.75715554e-07 1.75860041e-07 1.75844542e-07 1.75916953e-07
 1.75968999e-07 1.76020986e-07 1.75918115e-07 1.76001067e-07
 1.76161168e-07 1.76058028e-07 1.76121931e-07 1.76102135e-07
 1.76135107e-07 1.76122288e-07 1.76069988e-07 1.76153998e-07
 1.76005417e-07 1.75989825e-07 1.75974407e-07 1.75926218e-07
 1.75743527e-07 1.75705558e-07 1.75550525e-07 1.75592301e-07
 1.75235138e-07 1.74966830e-07]","[1.75268124e-07 1.75308226e-07 1.75495115e-07 1.75733019e-07
 1.75715554e-07 1.75860041e-07 1.75844542e-07 1.75916953e-07
 1.75968999e-07 1.76020986e-07 1.75918115e-07 1.76001067e-07
 1.76161168e-07 1.76058028e-07 1.76121931e-07 1.76102135e-07
 1.76135107e-07 1.76122288e-07 1.76069988e-07 1.76153998e-07
 1.76005417e-07 1.75989825e-07 1.75974407e-07 1.75926218e-07
 1.75743527e-07 1.75705558e-07 1.75550525e-07 1.75592301e-07
 1.75235138e-07 1.74966830e-07]","[[1.75268124e-07 1.75308226e-07 1.75495115e-07 1.75733019e-07
  1.75715554e-07 1.75860041e-07 1.75844542e-07 1.75916953e-07
  1.75968999e-07 1.76020986e-07 1.75918115e-07 1.76001067e-07
  1.76161168e-07 1.76058028e-07 1.76121931e-07 1.76102135e-07
  1.76135107e-07 1.76122288e-07 1.76069988e-07 1.76153998e-07
  1.76005417e-07 1.75989825e-07 1.75974407e-07 1.75926218e-07
  1.75743527e-07 1.75705558e-07 1.75550525e-07 1.75592301e-07
  1.75235138e-07 1.74966830e-07]]","[[1.75268124e-07 1.75308226e-07 1.75495115e-07 1.75733019e-07
  1.75715554e-07 1.75860041e-07 1.75844542e-07 1.75916953e-07
  1.75968999e-07 1.76020986e-07 1.75918115e-07 1.76001067e-07
  1.76161168e-07 1.76058028e-07 1.76121931e-07 1.76102135e-07
  1.76135107e-07 1.76122288e-07 1.76069988e-07 1.76153998e-07
  1.76005417e-07 1.75989825e-07 1.75974407e-07 1.75926218e-07
  1.75743527e-07 1.75705558e-07 1.75550525e-07 1.75592301e-07
  1.75235138e-07 1.74966830e-07]]"
240,203,optimal,27,2.2403926961588469e-10,0.000409114,0.009122422,ECOS,"[1.57514902e-07 1.57716907e-07 1.57639811e-07 1.57802906e-07
 1.57884113e-07 1.57954059e-07 1.58060328e-07 1.57951502e-07
 1.58140194e-07 1.58255747e-07 1.58140398e-07 1.58162221e-07
 1.58177840e-07 1.58243740e-07 1.58237590e-07 1.58146795e-07
 1.58209574e-07 1.58116891e-07 1.58130633e-07 1.58067745e-07
 1.58117670e-07 1.58176798e-07 1.57894619e-07 1.58081066e-07
 1.57856761e-07 1.57738187e-07 1.57929374e-07 1.57686345e-07
 1.57586306e-07 1.57180007e-07]","[1.57514902e-07 1.57716907e-07 1.57639811e-07 1.57802906e-07
 1.57884113e-07 1.57954059e-07 1.58060328e-07 1.57951502e-07
 1.58140194e-07 1.58255747e-07 1.58140398e-07 1.58162221e-07
 1.58177840e-07 1.58243740e-07 1.58237590e-07 1.58146795e-07
 1.58209574e-07 1.58116891e-07 1.58130633e-07 1.58067745e-07
 1.58117670e-07 1.58176798e-07 1.57894619e-07 1.58081066e-07
 1.57856761e-07 1.57738187e-07 1.57929374e-07 1.57686345e-07
 1.57586306e-07 1.57180007e-07]","[[1.57514902e-07 1.57716907e-07 1.57639811e-07 1.57802906e-07
  1.57884113e-07 1.57954059e-07 1.58060328e-07 1.57951502e-07
  1.58140194e-07 1.58255747e-07 1.58140398e-07 1.58162221e-07
  1.58177840e-07 1.58243740e-07 1.58237590e-07 1.58146795e-07
  1.58209574e-07 1.58116891e-07 1.58130633e-07 1.58067745e-07
  1.58117670e-07 1.58176798e-07 1.57894619e-07 1.58081066e-07
  1.57856761e-07 1.57738187e-07 1.57929374e-07 1.57686345e-07
  1.57586306e-07 1.57180007e-07]]","[[1.57514902e-07 1.57716907e-07 1.57639811e-07 1.57802906e-07
  1.57884113e-07 1.57954059e-07 1.58060328e-07 1.57951502e-07
  1.58140194e-07 1.58255747e-07 1.58140398e-07 1.58162221e-07
  1.58177840e-07 1.58243740e-07 1.58237590e-07 1.58146795e-07
  1.58209574e-07 1.58116891e-07 1.58130633e-07 1.58067745e-07
  1.58117670e-07 1.58176798e-07 1.57894619e-07 1.58081066e-07
  1.57856761e-07 1.57738187e-07 1.57929374e-07 1.57686345e-07
  1.57586306e-07 1.57180007e-07]]"
300,203,optimal,26,5.585260283967346e-10,0.000419815,0.008541702,ECOS,"[2.48715995e-07 2.48982447e-07 2.49144522e-07 2.49408897e-07
 2.49599376e-07 2.49722720e-07 2.49743068e-07 2.49904906e-07
 2.49942170e-07 2.49966272e-07 2.50069857e-07 2.50101099e-07
 2.50029440e-07 2.50126310e-07 2.50188254e-07 2.50108650e-07
 2.50153390e-07 2.50129985e-07 2.50054108e-07 2.50095869e-07
 2.49977133e-07 2.49906050e-07 2.49937623e-07 2.49852428e-07
 2.49743437e-07 2.49651724e-07 2.49387166e-07 2.49202209e-07
 2.48768670e-07 2.48308672e-07]","[2.48715995e-07 2.48982447e-07 2.49144522e-07 2.49408897e-07
 2.49599376e-07 2.49722720e-07 2.49743068e-07 2.49904906e-07
 2.49942170e-07 2.49966272e-07 2.50069857e-07 2.50101099e-07
 2.50029440e-07 2.50126310e-07 2.50188254e-07 2.50108650e-07
 2.50153390e-07 2.50129985e-07 2.50054108e-07 2.50095869e-07
 2.49977133e-07 2.49906050e-07 2.49937623e-07 2.49852428e-07
 2.49743437e-07 2.49651724e-07 2.49387166e-07 2.49202209e-07
 2.48768670e-07 2.48308672e-07]","[[2.48715995e-07 2.48982447e-07 2.49144522e-07 2.49408897e-07
  2.49599376e-07 2.49722720e-07 2.49743068e-07 2.49904906e-07
  2.49942170e-07 2.49966272e-07 2.50069857e-07 2.50101099e-07
  2.50029440e-07 2.50126310e-07 2.50188254e-07 2.50108650e-07
  2.50153390e-07 2.50129985e-07 2.50054108e-07 2.50095869e-07
  2.49977133e-07 2.49906050e-07 2.49937623e-07 2.49852428e-07
  2.49743437e-07 2.49651724e-07 2.49387166e-07 2.49202209e-07
  2.48768670e-07 2.48308672e-07]]","[[2.48715995e-07 2.48982447e-07 2.49144522e-07 2.49408897e-07
  2.49599376e-07 2.49722720e-07 2.49743068e-07 2.49904906e-07
  2.49942170e-07 2.49966272e-07 2.50069857e-07 2.50101099e-07
  2.50029440e-07 2.50126310e-07 2.50188254e-07 2.50108650e-07
  2.50153390e-07 2.50129985e-07 2.50054108e-07 2.50095869e-07
  2.49977133e-07 2.49906050e-07 2.49937623e-07 2.49852428e-07
  2.49743437e-07 2.49651724e-07 2.49387166e-07 2.49202209e-07
  2.48768670e-07 2.48308672e-07]]"
360,203,optimal,26,5.555253027188487e-10,0.000472017,0.008845912,ECOS,"[2.49150373e-07 2.49529985e-07 2.49649370e-07 2.49922377e-07
 2.50059481e-07 2.50082184e-07 2.50262114e-07 2.50352637e-07
 2.50376449e-07 2.50534768e-07 2.50447926e-07 2.50538713e-07
 2.50503018e-07 2.50558838e-07 2.50548519e-07 2.50686290e-07
 2.50525620e-07 2.50640216e-07 2.50568517e-07 2.50515661e-07
 2.50460096e-07 2.50412892e-07 2.50367882e-07 2.50247063e-07
 2.50268631e-07 2.49983324e-07 2.49857633e-07 2.49622069e-07
 2.49210029e-07 2.48661843e-07]","[2.49150373e-07 2.49529985e-07 2.49649370e-07 2.49922377e-07
 2.50059481e-07 2.50082184e-07 2.50262114e-07 2.50352637e-07
 2.50376449e-07 2.50534768e-07 2.50447926e-07 2.50538713e-07
 2.50503018e-07 2.50558838e-07 2.50548519e-07 2.50686290e-07
 2.50525620e-07 2.50640216e-07 2.50568517e-07 2.50515661e-07
 2.50460096e-07 2.50412892e-07 2.50367882e-07 2.50247063e-07
 2.50268631e-07 2.49983324e-07 2.49857633e-07 2.49622069e-07
 2.49210029e-07 2.48661843e-07]","[[2.49150373e-07 2.49529985e-07 2.49649370e-07 2.49922377e-07
  2.50059481e-07 2.50082184e-07 2.50262114e-07 2.50352637e-07
  2.50376449e-07 2.50534768e-07 2.50447926e-07 2.50538713e-07
  2.50503018e-07 2.50558838e-07 2.50548519e-07 2.50686290e-07
  2.50525620e-07 2.50640216e-07 2.50568517e-07 2.50515661e-07
  2.50460096e-07 2.50412892e-07 2.50367882e-07 2.50247063e-07
  2.50268631e-07 2.49983324e-07 2.49857633e-07 2.49622069e-07
  2.49210029e-07 2.48661843e-07]]","[[2.49150373e-07 2.49529985e-07 2.49649370e-07 2.49922377e-07
  2.50059481e-07 2.50082184e-07 2.50262114e-07 2.50352637e-07
  2.50376449e-07 2.50534768e-07 2.50447926e-07 2.50538713e-07
  2.50503018e-07 2.50558838e-07 2.50548519e-07 2.50686290e-07
  2.50525620e-07 2.50640216e-07 2.50568517e-07 2.50515661e-07
  2.50460096e-07 2.50412892e-07 2.50367882e-07 2.50247063e-07
  2.50268631e-07 2.49983324e-07 2.49857633e-07 2.49622069e-07
  2.49210029e-07 2.48661843e-07]]"
420,203,optimal,26,6.258410230240785e-10,0.000409414,0.00906492,ECOS,"[2.63890581e-07 2.64088171e-07 2.64318726e-07 2.64461146e-07
 2.64589696e-07 2.64719852e-07 2.64733045e-07 2.64817257e-07
 2.64955151e-07 2.64958311e-07 2.64924071e-07 2.65046894e-07
 2.65053351e-07 2.65019855e-07 2.65058351e-07 2.65095513e-07
 2.65070189e-07 2.65012458e-07 2.65003690e-07 2.64925411e-07
 2.64973949e-07 2.64984286e-07 2.64867281e-07 2.64898200e-07
 2.64726445e-07 2.64558681e-07 2.64456389e-07 2.64202110e-07
 2.63932957e-07 2.63596560e-07]","[2.63890581e-07 2.64088171e-07 2.64318726e-07 2.64461146e-07
 2.64589696e-07 2.64719852e-07 2.64733045e-07 2.64817257e-07
 2.64955151e-07 2.64958311e-07 2.64924071e-07 2.65046894e-07
 2.65053351e-07 2.65019855e-07 2.65058351e-07 2.65095513e-07
 2.65070189e-07 2.65012458e-07 2.65003690e-07 2.64925411e-07
 2.64973949e-07 2.64984286e-07 2.64867281e-07 2.64898200e-07
 2.64726445e-07 2.64558681e-07 2.64456389e-07 2.64202110e-07
 2.63932957e-07 2.63596560e-07]","[[2.63890581e-07 2.64088171e-07 2.64318726e-07 2.64461146e-07
  2.64589696e-07 2.64719852e-07 2.64733045e-07 2.64817257e-07
  2.64955151e-07 2.64958311e-07 2.64924071e-07 2.65046894e-07
  2.65053351e-07 2.65019855e-07 2.65058351e-07 2.65095513e-07
  2.65070189e-07 2.65012458e-07 2.65003690e-07 2.64925411e-07
  2.64973949e-07 2.64984286e-07 2.64867281e-07 2.64898200e-07
  2.64726445e-07 2.64558681e-07 2.64456389e-07 2.64202110e-07
  2.63932957e-07 2.63596560e-07]]","[[2.63890581e-07 2.64088171e-07 2.64318726e-07 2.64461146e-07
  2.64589696e-07 2.64719852e-07 2.64733045e-07 2.64817257e-07
  2.64955151e-07 2.64958311e-07 2.64924071e-07 2.65046894e-07
  2.65053351e-07 2.65019855e-07 2.65058351e-07 2.65095513e-07
  2.65070189e-07 2.65012458e-07 2.65003690e-07 2.64925411e-07
  2.64973949e-07 2.64984286e-07 2.64867281e-07 2.64898200e-07
  2.64726445e-07 2.64558681e-07 2.64456389e-07 2.64202110e-07
  2.63932957e-07 2.63596560e-07]]"
480,203,optimal,26,5.848656839955793e-10,0.000415914,0.009311529,ECOS,"[2.54462594e-07 2.54727988e-07 2.55008991e-07 2.55194089e-07
 2.55309162e-07 2.55394311e-07 2.55365106e-07 2.55540652e-07
 2.55566588e-07 2.55586968e-07 2.55692850e-07 2.55704751e-07
 2.55702702e-07 2.55745455e-07 2.55702010e-07 2.55770548e-07
 2.55685191e-07 2.55693486e-07 2.55687629e-07 2.55688705e-07
 2.55664482e-07 2.55669640e-07 2.55614949e-07 2.55594516e-07
 2.55359680e-07 2.55321419e-07 2.55142855e-07 2.54935911e-07
 2.54593524e-07 2.53997136e-07]","[2.54462594e-07 2.54727988e-07 2.55008991e-07 2.55194089e-07
 2.55309162e-07 2.55394311e-07 2.55365106e-07 2.55540652e-07
 2.55566588e-07 2.55586968e-07 2.55692850e-07 2.55704751e-07
 2.55702702e-07 2.55745455e-07 2.55702010e-07 2.55770548e-07
 2.55685191e-07 2.55693486e-07 2.55687629e-07 2.55688705e-07
 2.55664482e-07 2.55669640e-07 2.55614949e-07 2.55594516e-07
 2.55359680e-07 2.55321419e-07 2.55142855e-07 2.54935911e-07
 2.54593524e-07 2.53997136e-07]","[[2.54462594e-07 2.54727988e-07 2.55008991e-07 2.55194089e-07
  2.55309162e-07 2.55394311e-07 2.55365106e-07 2.55540652e-07
  2.55566588e-07 2.55586968e-07 2.55692850e-07 2.55704751e-07
  2.55702702e-07 2.55745455e-07 2.55702010e-07 2.55770548e-07
  2.55685191e-07 2.55693486e-07 2.55687629e-07 2.55688705e-07
  2.55664482e-07 2.55669640e-07 2.55614949e-07 2.55594516e-07
  2.55359680e-07 2.55321419e-07 2.55142855e-07 2.54935911e-07
  2.54593524e-07 2.53997136e-07]]","[[2.54462594e-07 2.54727988e-07 2.55008991e-07 2.55194089e-07
  2.55309162e-07 2.55394311e-07 2.55365106e-07 2.55540652e-07
  2.55566588e-07 2.55586968e-07 2.55692850e-07 2.55704751e-07
  2.55702702e-07 2.55745455e-07 2.55702010e-07 2.55770548e-07
  2.55685191e-07 2.55693486e-07 2.55687629e-07 2.55688705e-07
  2.55664482e-07 2.55669640e-07 2.55614949e-07 2.55594516e-07
  2.55359680e-07 2.55321419e-07 2.55142855e-07 2.54935911e-07
  2.54593524e-07 2.53997136e-07]]"
540,203,optimal,26,6.062801898401757e-10,0.000417615,0.009028519,ECOS,"[2.59077579e-07 2.59278239e-07 2.59461977e-07 2.59626146e-07
 2.59652834e-07 2.59811500e-07 2.59863642e-07 2.59858815e-07
 2.59900639e-07 2.59979323e-07 2.59912012e-07 2.60022407e-07
 2.60056337e-07 2.60045511e-07 2.60043845e-07 2.60120823e-07
 2.60070908e-07 2.60053440e-07 2.60054712e-07 2.60026180e-07
 2.59980946e-07 2.59954658e-07 2.59861724e-07 2.59817462e-07
 2.59785224e-07 2.59677703e-07 2.59486294e-07 2.59387007e-07
 2.59149408e-07 2.58741304e-07]","[2.59077579e-07 2.59278239e-07 2.59461977e-07 2.59626146e-07
 2.59652834e-07 2.59811500e-07 2.59863642e-07 2.59858815e-07
 2.59900639e-07 2.59979323e-07 2.59912012e-07 2.60022407e-07
 2.60056337e-07 2.60045511e-07 2.60043845e-07 2.60120823e-07
 2.60070908e-07 2.60053440e-07 2.60054712e-07 2.60026180e-07
 2.59980946e-07 2.59954658e-07 2.59861724e-07 2.59817462e-07
 2.59785224e-07 2.59677703e-07 2.59486294e-07 2.59387007e-07
 2.59149408e-07 2.58741304e-07]","[[2.59077579e-07 2.59278239e-07 2.59461977e-07 2.59626146e-07
  2.59652834e-07 2.59811500e-07 2.59863642e-07 2.59858815e-07
  2.59900639e-07 2.59979323e-07 2.59912012e-07 2.60022407e-07
  2.60056337e-07 2.60045511e-07 2.60043845e-07 2.60120823e-07
  2.60070908e-07 2.60053440e-07 2.60054712e-07 2.60026180e-07
  2.59980946e-07 2.59954658e-07 2.59861724e-07 2.59817462e-07
  2.59785224e-07 2.59677703e-07 2.59486294e-07 2.59387007e-07
  2.59149408e-07 2.58741304e-07]]","[[2.59077579e-07 2.59278239e-07 2.59461977e-07 2.59626146e-07
  2.59652834e-07 2.59811500e-07 2.59863642e-07 2.59858815e-07
  2.59900639e-07 2.59979323e-07 2.59912012e-07 2.60022407e-07
  2.60056337e-07 2.60045511e-07 2.60043845e-07 2.60120823e-07
  2.60070908e-07 2.60053440e-07 2.60054712e-07 2.60026180e-07
  2.59980946e-07 2.59954658e-07 2.59861724e-07 2.59817462e-07
  2.59785224e-07 2.59677703e-07 2.59486294e-07 2.59387007e-07
  2.59149408e-07 2.58741304e-07]]"
600,203,optimal,26,6.053045357682146e-10,0.000427615,0.008461499,ECOS,"[2.57168247e-07 2.57580301e-07 2.57809483e-07 2.57955433e-07
 2.58086148e-07 2.58197656e-07 2.58178206e-07 2.58366191e-07
 2.58377931e-07 2.58417649e-07 2.58466048e-07 2.58497160e-07
 2.58496361e-07 2.58473696e-07 2.58512959e-07 2.58646178e-07
 2.58565704e-07 2.58618431e-07 2.58501970e-07 2.58510384e-07
 2.58466303e-07 2.58479792e-07 2.58403170e-07 2.58286321e-07
 2.58231115e-07 2.58108767e-07 2.57867067e-07 2.57713559e-07
 2.57323388e-07 2.56736040e-07]","[2.57168247e-07 2.57580301e-07 2.57809483e-07 2.57955433e-07
 2.58086148e-07 2.58197656e-07 2.58178206e-07 2.58366191e-07
 2.58377931e-07 2.58417649e-07 2.58466048e-07 2.58497160e-07
 2.58496361e-07 2.58473696e-07 2.58512959e-07 2.58646178e-07
 2.58565704e-07 2.58618431e-07 2.58501970e-07 2.58510384e-07
 2.58466303e-07 2.58479792e-07 2.58403170e-07 2.58286321e-07
 2.58231115e-07 2.58108767e-07 2.57867067e-07 2.57713559e-07
 2.57323388e-07 2.56736040e-07]","[[2.57168247e-07 2.57580301e-07 2.57809483e-07 2.57955433e-07
  2.58086148e-07 2.58197656e-07 2.58178206e-07 2.58366191e-07
  2.58377931e-07 2.58417649e-07 2.58466048e-07 2.58497160e-07
  2.58496361e-07 2.58473696e-07 2.58512959e-07 2.58646178e-07
  2.58565704e-07 2.58618431e-07 2.58501970e-07 2.58510384e-07
  2.58466303e-07 2.58479792e-07 2.58403170e-07 2.58286321e-07
  2.58231115e-07 2.58108767e-07 2.57867067e-07 2.57713559e-07
  2.57323388e-07 2.56736040e-07]]","[[2.57168247e-07 2.57580301e-07 2.57809483e-07 2.57955433e-07
  2.58086148e-07 2.58197656e-07 2.58178206e-07 2.58366191e-07
  2.58377931e-07 2.58417649e-07 2.58466048e-07 2.58497160e-07
  2.58496361e-07 2.58473696e-07 2.58512959e-07 2.58646178e-07
  2.58565704e-07 2.58618431e-07 2.58501970e-07 2.58510384e-07
  2.58466303e-07 2.58479792e-07 2.58403170e-07 2.58286321e-07
  2.58231115e-07 2.58108767e-07 2.57867067e-07 2.57713559e-07
  2.57323388e-07 2.56736040e-07]]"
