time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,203,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,375.0000002880829,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
