time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.490350646764581e-06,0.8,67.32416589663157,0.0,4.490350646764581e-06,420.0,0,0.0,0.0,0.0,0.0
120,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.904696602092767e-06,0.8000000007559046,67.32416596024487,0.0,6.904696602092767e-06,420.0,0,0.0,600.0,0.0,0.0
180,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.538441032125729e-06,0.8000000019182395,67.32416605806141,0.0,8.538441032125729e-06,420.0,0,0.0,600.0,0.0,0.0
240,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.741430832318174e-06,0.8000000033555985,67.32416617902265,0.0,9.741430832318174e-06,420.0,0,0.0,600.0,0.0,0.0
300,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0670303665609674e-05,0.8000000049954685,67.32416631702625,0.0,1.0670303665609674e-05,420.0,0,0.0,600.0,0.0,0.0
360,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1425298738468667e-05,0.8000000067917048,67.32416646818889,0.0,1.1425298738468667e-05,420.0,0,0.0,600.0,0.0,0.0
420,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2039999206520389e-05,0.8000000087150367,67.32416663004729,0.0,1.2039999206520389e-05,420.0,0,0.0,600.0,0.0,0.0
480,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2537113896147573e-05,0.8000000107418471,67.32416680061394,0.0,1.2537113896147573e-05,420.0,0,0.0,600.0,0.0,0.0
540,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2943739352194254e-05,0.8000000128523417,67.32416697822305,0.0,1.2943739352194254e-05,420.0,0,0.0,600.0,0.0,0.0
600,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3293154533227516e-05,0.8000000150312875,67.32416716159268,0.0,1.3293154533227516e-05,420.0,0,0.0,600.0,0.0,0.0
660,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3571847765990988e-05,0.8000000172690539,67.32416734991237,0.0,1.3571847765990988e-05,420.0,0,0.0,600.0,0.0,0.0
720,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3806061389908063e-05,0.8000000195537353,67.32416754218022,0.0,1.3806061389908063e-05,420.0,0,0.0,600.0,0.0,0.0
780,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3980713680408875e-05,0.8000000218778444,67.32416773776609,0.0,1.3980713680408875e-05,420.0,0,0.0,600.0,0.0,0.0
840,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4121166955195987e-05,0.8000000242313542,67.3241679358262,0.0,1.4121166955195987e-05,420.0,0,0.0,600.0,0.0,0.0
900,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4230434885408317e-05,0.8000000266085079,67.32416813587606,0.0,1.4230434885408317e-05,420.0,0,0.0,600.0,0.0,0.0
960,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4290800309473535e-05,0.8000000290040558,67.32416833747389,0.0,1.4290800309473535e-05,420.0,0,0.0,600.0,0.0,0.0
1020,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4325024181945416e-05,0.8000000314097656,67.3241685399269,0.0,1.4325024181945416e-05,420.0,0,0.0,600.0,0.0,0.0
1080,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4331235222377696e-05,0.8000000338212366,67.32416874286474,0.0,1.4331235222377696e-05,420.0,0,0.0,600.0,0.0,0.0
1140,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4315676475458908e-05,0.8000000362337532,67.32416894589058,0.0,1.4315676475458908e-05,420.0,0,0.0,600.0,0.0,0.0
1200,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4293806664119196e-05,0.8000000386436505,67.32416914869599,0.0,1.4293806664119196e-05,420.0,0,0.0,600.0,0.0,0.0
