time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,84.15520737078946,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
