time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
120,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
180,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
240,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
300,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
360,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
420,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
480,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
540,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
600,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
660,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
720,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
780,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
840,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
900,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
960,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1020,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1080,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1140,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1200,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1260,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1320,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1380,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1440,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1500,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1560,1049,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,133.71974782580517,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
