time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
24720,rideHailVehicle-3462757@GlobalRHM,1049,Bay,268.03600485818055,400.0,1.018987341772152,25352.0,0.0,53.666666666666664,0.0,-1.0,0.0
24780,rideHailVehicle-3462757@GlobalRHM,1049,Bay,251.9639951418193,400.0,1.0321552430565801,25352.0,4.467266747636343,53.666666666666664,0.05321094755891647,-1.5327332523636574,0.0
24840,rideHailVehicle-3462757@GlobalRHM,1049,Bay,273.1582012436573,400.0,1.0546875,25352.0,8.666666666666664,53.666666666666664,0.10323125337313081,-2.3333333333333357,0.0
24900,rideHailVehicle-3462757@GlobalRHM,1049,Bay,276.7645471720136,400.0,1.073823804759444,25352.0,13.219303354060951,53.666666666666664,0.15745906776453975,-2.7806966459390488,0.0
24960,rideHailVehicle-3462757@GlobalRHM,1049,Bay,279.69492434753766,400.0,1.0969781895838415,25352.0,17.832045806927844,53.666666666666664,0.21240281986802811,-3.1679541930721555,0.0
25020,rideHailVehicle-3462757@GlobalRHM,1049,Bay,282.09756476269376,400.0,1.1267363417089105,25352.0,22.493627879386807,53.666666666666664,0.2679283152574499,-3.506372120613193,0.0
25080,rideHailVehicle-3462757@GlobalRHM,1049,Bay,284.0855762604079,400.0,1.16785644299566,25352.0,27.195253958765036,53.666666666666664,0.32393078676506687,-3.8047460412349636,0.0
25140,rideHailVehicle-3462757@GlobalRHM,1049,Bay,285.7460419584603,400.0,1.2303765907676318,25352.0,31.930013563105167,53.666666666666664,0.38032792157774004,-4.069986436894833,0.0
25200,rideHailVehicle-3462757@GlobalRHM,1049,Bay,287.1466653594667,400.0,1.3400699266516178,25352.0,36.692447595746174,53.666666666666664,0.43705469476578446,-4.307552404253826,0.0
25260,rideHailVehicle-3462757@GlobalRHM,1049,Bay,300.0,400.0,1.5897966932516578,25352.0,41.47822535173729,53.666666666666664,0.4940595220099628,-4.5217746482627135,0.0
25320,rideHailVehicle-3462757@GlobalRHM,1049,Bay,300.0,400.0,2.6956654930985167,25352.0,46.47822535173729,53.666666666666664,0.5536160143406152,-4.5217746482627135,0.0
25380,rideHailVehicle-3462757@GlobalRHM,1049,Bay,131.30647889576267,131.30647889576267,inf,25352.0,51.47822535173729,53.666666666666664,0.6131725066712677,-2.1884413149293778,28.0
25440,rideHailVehicle-3462757@GlobalRHM,1049,Bay,0.0,0.0,inf,25352.0,53.666666666666664,53.666666666666664,0.6392396843490025,0.0,88.0
49920,rideHailVehicle-2198459@GlobalRHM,1049,Bay,149.999998268461,150.0,1.0066273932253313,51278.0,0.0,56.958333333333336,0.0,-0.37500000000000006,0.0
49980,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.006933744755482,51278.0,2.499999971141017,56.958333333333336,0.02977824582157824,-0.37500002885898365,0.0
50040,rideHailVehicle-2198459@GlobalRHM,1049,Bay,117.50000173153911,150.0,1.0072697905433083,51278.0,4.999999971141017,56.958333333333336,0.05955649198690445,-0.37500002885898365,0.0
50100,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0186757215619693,51278.0,6.958333333333336,56.958333333333336,0.08288278516015796,-0.9166666666666652,0.0
50160,rideHailVehicle-2198459@GlobalRHM,1049,Bay,150.0,150.0,1.0196779964221825,51278.0,9.458333333333336,56.958333333333336,0.11266103132548416,-0.9166666666666661,0.0
