time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1049,optimal,21,187.50000008303087,0.0007832,0.0146305,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
120,1049,optimal,21,187.50000008303087,0.0007812,0.0114349,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
180,1049,optimal,21,187.50000008303087,0.0005609,0.0108415,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
240,1049,optimal,21,187.50000008303087,0.0005018,0.0099863,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
300,1049,optimal,21,187.50000008303087,0.0007516,0.0131233,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
360,1049,optimal,21,187.50000008303087,0.0005051,0.0098234,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
420,1049,optimal,21,187.50000008303087,0.0004518,0.0087852,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
480,1049,optimal,21,187.50000008303087,0.0005086,0.0102972,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
540,1049,optimal,21,187.50000008303087,0.0006608,0.0108169,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
600,1049,optimal,21,187.50000008303087,0.0005146,0.010275,ECOS,"[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
 3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
 3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
 3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
 3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
 3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
 3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
 3.57210652e-06 3.74321745e-06]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]","[[3.80830486e-06 3.80905049e-06 3.80988016e-06 3.81088523e-06
  3.81216084e-06 3.81377619e-06 3.81580267e-06 3.81825106e-06
  3.82108488e-06 3.82421213e-06 3.82744147e-06 3.83057032e-06
  3.83331577e-06 3.83534972e-06 3.83636644e-06 3.83604387e-06
  3.83413391e-06 3.83056316e-06 3.82555469e-06 3.81985647e-06
  3.81495271e-06 3.81323667e-06 3.81770795e-06 3.82978736e-06
  3.84177062e-06 3.81084959e-06 3.53860159e-06 1.36737308e-06
  3.57210652e-06 3.74321745e-06]]"
