time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3600,rideHailVehicle-2107125@GlobalRHM,18,Bay,149.99999998852203,150.0,1.0057678442682048,4987.0,0.0,58.125,0.0,-0.3333333333333333,0.0
3660,rideHailVehicle-2107125@GlobalRHM,18,Bay,149.99999993605394,150.0,1.00602863602456,4987.0,2.4999999998087006,58.125,0.02977824616304758,-0.33333333352463246,0.0
3720,rideHailVehicle-2107125@GlobalRHM,18,Bay,37.50000007542404,150.0,1.006314127884901,4987.0,4.999999998742933,58.125,0.0595564923156791,-0.3333333345904004,0.0
3780,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0439105219552611,4987.0,5.625,58.125,0.06700105387198396,-2.208333333333333,0.0
3840,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.046207497820401,4987.0,8.125,58.125,0.09677930003731017,-2.208333333333332,0.0
3900,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.048758049678013,4987.0,10.625,58.125,0.12655754620263637,-2.208333333333332,0.0
3960,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0516066212268744,4987.0,13.125,58.125,0.15633579236796258,-2.208333333333332,0.0
4020,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0548086866597726,4987.0,15.625,58.125,0.18611403853328878,-2.208333333333332,0.0
4080,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0584343991179714,4987.0,18.125,58.125,0.215892284698615,-2.208333333333332,0.0
4140,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0625737898465173,4987.0,20.625,58.125,0.24567053086394117,-2.208333333333332,0.0
4200,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0673443456162643,4987.0,23.125,58.125,0.2754487770292674,-2.208333333333332,0.0
4260,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0729023383768912,4987.0,25.625,58.125,0.3052270231945936,-2.208333333333332,0.0
4320,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0794602698650675,4987.0,28.125,58.125,0.3350052693599198,-2.208333333333332,0.0
4380,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.087314662273476,4987.0,30.625,58.125,0.364783515525246,-2.2083333333333286,0.0
4440,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.0968921389396709,4987.0,33.125,58.125,0.3945617616905722,-2.2083333333333286,0.0
4500,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.108829568788501,4987.0,35.625,58.125,0.4243400078558984,-2.2083333333333286,0.0
4560,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.1241217798594847,4987.0,38.125,58.125,0.45411825402122463,-2.2083333333333286,0.0
4620,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.1444141689373297,4987.0,40.625,58.125,0.4838965001865508,-2.2083333333333286,0.0
4680,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.1726384364820848,4987.0,43.125,58.125,0.513674746351877,-2.2083333333333286,0.0
4740,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.2145748987854252,4987.0,45.625,58.125,0.5434529925172032,-2.2083333333333286,0.0
4800,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.2834224598930482,4987.0,48.125,58.125,0.5732312386825295,-2.2083333333333286,0.0
4860,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.4173228346456692,4987.0,50.625,58.125,0.6030094848478557,-2.2083333333333286,0.0
4920,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,1.791044776119403,4987.0,53.125,58.125,0.6327877310131819,-2.2083333333333286,0.0
4980,rideHailVehicle-2107125@GlobalRHM,18,Bay,150.0,150.0,8.571428571428571,4987.0,55.625,58.125,0.6625659771785081,-2.2083333333333286,0.0
5040,rideHailVehicle-2107125@GlobalRHM,18,Bay,0.0,0.0,8.571428571428571,4987.0,58.125,58.125,0.6923442233438343,0.0,53.0
37380,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0245775729646698,38031.0,0.0,55.583333333333336,0.0,-1.3333333333333335,0.0
37440,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0270727580372252,38031.0,5.0,55.583333333333336,0.059556492330652404,-1.333333333333334,0.0
37500,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0301318267419963,38031.0,10.0,55.583333333333336,0.11911298466130481,-1.333333333333334,0.0
37560,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0339702760084926,38031.0,15.0,55.583333333333336,0.17866947699195723,-1.3333333333333357,0.0
37620,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0389294403892946,38031.0,20.0,55.583333333333336,0.23822596932260962,-1.3333333333333357,0.0
37680,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0455840455840457,38031.0,25.0,55.583333333333336,0.29778246165326205,-1.3333333333333357,0.0
37740,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0549828178694158,38031.0,30.0,55.583333333333336,0.35733895398391446,-1.3333333333333357,0.0
37800,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0692640692640694,38031.0,35.0,55.583333333333336,0.4168954463145669,-1.3333333333333357,0.0
37860,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.0935672514619885,38031.0,40.0,55.583333333333336,0.47645193864521923,-1.3333333333333357,0.0
37920,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,400.0,1.1441441441441444,38031.0,45.0,55.583333333333336,0.5360084309758717,-1.3333333333333357,0.0
37980,rideHailVehicle-6129155@GlobalRHM,18,Bay,300.0,335.00000000000017,1.313725490196079,38031.0,50.0,55.583333333333336,0.5955649233065241,-1.3333333333333357,0.0
38040,rideHailVehicle-6129155@GlobalRHM,18,Bay,35.00000000000014,35.00000000000014,inf,38031.0,55.0,55.583333333333336,0.6551214156371765,-0.5833333333333357,9.0
38100,rideHailVehicle-6129155@GlobalRHM,18,Bay,0.0,0.0,inf,38031.0,55.583333333333336,55.583333333333336,0.6620696730757526,0.0,69.0
41100,rideHailVehicle-453759@GlobalRHM,18,Bay,299.99999760161575,400.0,1.0191387559808613,41727.0,0.0,53.25,0.0,-1.0,0.0
41160,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,400.0,1.0211640220100122,41727.0,4.999999960026929,53.25,0.05955649185452123,-1.000000039973071,0.0
41220,rideHailVehicle-453759@GlobalRHM,18,Bay,195.00000239838423,400.0,1.0236686399993626,41727.0,9.99999996002693,53.25,0.11911298418517365,-1.0000000399730702,0.0
41280,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,400.0,1.0738255033557047,41727.0,13.25,53.25,0.1578247046762289,-2.75,0.0
41340,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,400.0,1.0852713178294573,41727.0,18.25,53.25,0.2173811970068813,-2.75,0.0
41400,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,400.0,1.1009174311926606,41727.0,23.25,53.25,0.2769376893375337,-2.75,0.0
41460,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,400.0,1.1235955056179776,41727.0,28.25,53.25,0.3364941816681861,-2.75,0.0
41520,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,400.0,1.1594202898550725,41727.0,33.25,53.25,0.39605067399883853,-2.75,0.0
41580,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,400.0,1.2244897959183674,41727.0,38.25,53.25,0.45560716632949094,-2.75,0.0
41640,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,400.0,1.3793103448275863,41727.0,43.25,53.25,0.5151636586601434,-2.75,0.0
41700,rideHailVehicle-453759@GlobalRHM,18,Bay,300.0,300.0,2.2222222222222223,41727.0,48.25,53.25,0.5747201509907958,-2.75,0.0
41760,rideHailVehicle-453759@GlobalRHM,18,Bay,0.0,0.0,2.2222222222222223,41727.0,53.25,53.25,0.6342766433214482,0.0,33.0
43380,rideHailVehicle-2548940@GlobalRHM,18,Bay,299.9999983992362,400.0,1.049932523616734,44121.0,0.0,64.83333333333333,0.0,-3.083333333333333,0.0
43440,rideHailVehicle-2548940@GlobalRHM,18,Bay,290.00000160076354,400.0,1.0543318653746736,44121.0,4.999999973320603,64.83333333333333,0.05955649201286614,-3.0833333600127295,0.0
43500,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.0628019323671498,44121.0,9.833333333333329,64.83333333333333,0.11712776825028301,-3.2500000000000036,0.0
43560,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.0695187165775402,44121.0,14.833333333333329,64.83333333333333,0.17668426058093542,-3.2500000000000036,0.0
43620,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.0778443113772456,44121.0,19.83333333333333,64.83333333333333,0.23624075291158783,-3.2500000000000036,0.0
43620,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.1015490533562824,44201.0,0.0,53.333333333333336,0.0,-4.916666666666667,0.0
43680,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.08843537414966,44121.0,24.83333333333333,64.83333333333333,0.2957972452422402,-3.2500000000000036,0.0
43680,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.1132437619961613,44201.0,5.0,53.333333333333336,0.059556492330652404,-4.916666666666668,0.0
43740,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.1023622047244095,44121.0,29.83333333333333,64.83333333333333,0.3553537375728926,-3.25,0.0
43740,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.1279826464208245,44201.0,10.0,53.333333333333336,0.11911298466130481,-4.916666666666668,0.0
43800,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.1214953271028036,44121.0,34.83333333333333,64.83333333333333,0.41491022990354504,-3.25,0.0
43800,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.14713216957606,44201.0,15.0,53.333333333333336,0.17866947699195723,-4.916666666666668,0.0
43860,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.1494252873563218,44121.0,39.83333333333333,64.83333333333333,0.47446672223419745,-3.25,0.0
43860,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.1730205278592376,44201.0,20.0,53.333333333333336,0.23822596932260962,-4.916666666666668,0.0
43920,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.1940298507462686,44121.0,44.83333333333333,64.83333333333333,0.5340232145648499,-3.25,0.0
43920,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.209964412811388,44201.0,25.0,53.333333333333336,0.29778246165326205,-4.916666666666671,0.0
43980,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.2765957446808511,44121.0,49.83333333333333,64.83333333333333,0.5935797068955023,-3.25,0.0
43980,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.2669683257918551,44201.0,30.0,53.333333333333336,0.35733895398391446,-4.916666666666671,0.0
44040,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,400.0,1.4814814814814814,44121.0,54.83333333333333,64.83333333333333,0.6531361992261546,-3.25,0.0
44040,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.3664596273291927,44201.0,35.0,53.333333333333336,0.4168954463145669,-4.916666666666671,0.0
44100,rideHailVehicle-2548940@GlobalRHM,18,Bay,300.0,300.0,2.857142857142857,44121.0,59.83333333333333,64.83333333333333,0.712692691556807,-3.25,0.0
44100,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,1.5841584158415845,44201.0,40.0,53.333333333333336,0.47645193864521923,-4.916666666666671,0.0
44160,rideHailVehicle-2548940@GlobalRHM,18,Bay,0.0,0.0,2.857142857142857,44121.0,64.83333333333333,64.83333333333333,0.7722491838874594,0.0,39.0
44160,rideHailVehicle-2642929@GlobalRHM,18,Bay,300.0,400.0,1.0544692737430168,44876.0,0.0,62.916666666666664,0.0,-3.25,0.0
44160,rideHailVehicle-1529534@GlobalRHM,18,Bay,300.0,300.0,2.4390243902439033,44201.0,45.0,53.333333333333336,0.5360084309758717,-4.916666666666671,0.0
44220,rideHailVehicle-2642929@GlobalRHM,18,Bay,300.0,400.0,1.0594512195121952,44876.0,5.0,62.916666666666664,0.059556492330652404,-3.25,0.0
44220,rideHailVehicle-1529534@GlobalRHM,18,Bay,200.00000000000014,200.00000000000014,inf,44201.0,50.0,53.333333333333336,0.5955649233065241,-3.3333333333333357,19.0
44280,rideHailVehicle-1529534@GlobalRHM,18,Bay,0.0,0.0,inf,44201.0,53.333333333333336,53.333333333333336,0.635269251526959,0.0,79.0
44280,rideHailVehicle-2642929@GlobalRHM,18,Bay,300.0,400.0,1.0654362416107384,44876.0,10.0,62.916666666666664,0.11911298466130481,-3.25,0.0
44340,rideHailVehicle-2642929@GlobalRHM,18,Bay,300.0,400.0,1.0727611940298507,44876.0,15.0,62.916666666666664,0.17866947699195723,-3.25,0.0
44400,rideHailVehicle-2642929@GlobalRHM,18,Bay,300.0,400.0,1.0819327731092436,44876.0,20.0,62.916666666666664,0.23822596932260962,-3.25,0.0
44460,rideHailVehicle-2642929@GlobalRHM,18,Bay,207.78202551789502,400.0,1.09375,44876.0,25.0,62.916666666666664,0.29778246165326205,-3.25,0.0
44520,rideHailVehicle-2642929@GlobalRHM,18,Bay,149.9999875589021,400.0,1.1613584126303957,44876.0,28.463033758631585,62.916666666666664,0.33903169035060854,-4.786966241368415,0.0
44580,rideHailVehicle-2642929@GlobalRHM,18,Bay,149.99999710300077,400.0,1.2954175587318937,44876.0,30.963033551279953,62.916666666666664,0.3688099340461075,-7.286966448720047,0.0
44640,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000342770983,400.0,1.4976423642544083,44876.0,33.46303350299663,62.916666666666664,0.39858817963631665,-9.78696649700337,0.0
44700,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000375365374,400.0,1.8377477118096504,44876.0,35.963033560125126,62.916666666666664,0.4283664264821174,-12.286966439874874,0.0
44760,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.0000020385504,400.0,2.5296861769635153,44876.0,38.46303362268602,62.916666666666664,0.4581446733926251,-14.78696637731398,0.0
44820,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000104182135,400.0,4.704349930715316,44876.0,40.96303365666186,62.916666666666664,0.48792291996264764,-17.286966343338143,0.0
44880,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000040441287,400.0,inf,44876.0,43.463033674025546,62.916666666666664,0.5177011663347979,-19.45363299264112,4.0
44940,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000048133825,400.0,inf,44876.0,45.96303368076576,62.916666666666664,0.5474794125804089,-16.953632985900903,64.0
45000,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.0000003672886,400.0,inf,44876.0,48.463033688788066,62.916666666666664,0.5772576588412911,-14.453632977878598,124.0
45060,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000021845884,400.0,inf,44876.0,50.96303369490954,62.916666666666664,0.6070359050795321,-11.953632971757123,184.0
45120,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000008505015,400.0,inf,44876.0,53.46303369855052,62.916666666666664,0.636814151288227,-9.453632968116146,244.0
45180,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000008031304,400.0,inf,44876.0,55.96303369996802,62.916666666666664,0.6665923974704375,-6.953632966698642,304.0
45240,rideHailVehicle-2642929@GlobalRHM,18,Bay,150.00000007042175,267.2179779216056,inf,44876.0,58.46303370130657,62.916666666666664,0.6963706436517076,-4.453632965360093,364.0
45300,rideHailVehicle-2642929@GlobalRHM,18,Bay,117.21797785118383,117.21797785118383,inf,44876.0,60.96303370248027,62.916666666666664,0.726148889831014,-1.9536329641863972,424.0
45360,rideHailVehicle-2642929@GlobalRHM,18,Bay,0.0,0.0,inf,44876.0,62.916666666666664,62.916666666666664,0.7494191951607094,0.0,484.0
51060,rideHailVehicle-6730309@GlobalRHM,18,Bay,299.99999846128856,400.0,1.0032102728731944,51683.0,0.0,52.083333333333336,0.0,-0.16666666666666669,0.0
51120,rideHailVehicle-6730309@GlobalRHM,18,Bay,125.0000015387116,400.0,1.0035523984151729,51683.0,4.999999974354809,52.083333333333336,0.059556492025184884,-0.16666669231185782,0.0
51180,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,400.0,1.0735586481113322,51683.0,7.083333333333336,52.083333333333336,0.08437169746842427,-3.083333333333332,0.0
51240,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,400.0,1.0835214446952597,51683.0,12.083333333333336,52.083333333333336,0.14392818979907668,-3.083333333333332,0.0
51300,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,400.0,1.0966057441253263,51683.0,17.083333333333336,52.083333333333336,0.2034846821297291,-3.083333333333332,0.0
51360,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,400.0,1.1145510835913313,51683.0,22.083333333333336,52.083333333333336,0.2630411744603815,-3.083333333333332,0.0
51420,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,400.0,1.1406844106463878,51683.0,27.083333333333336,52.083333333333336,0.3225976667910339,-3.0833333333333357,0.0
51480,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,400.0,1.1822660098522166,51683.0,32.083333333333336,52.083333333333336,0.3821541591216863,-3.0833333333333357,0.0
51540,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,400.0,1.2587412587412588,51683.0,37.083333333333336,52.083333333333336,0.44171065145233873,-3.0833333333333357,0.0
51600,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,400.0,1.4457831325301205,51683.0,42.083333333333336,52.083333333333336,0.5012671437829911,-3.0833333333333357,0.0
51660,rideHailVehicle-6730309@GlobalRHM,18,Bay,300.0,300.0,2.608695652173913,51683.0,47.083333333333336,52.083333333333336,0.5608236361136435,-3.0833333333333357,0.0
51720,rideHailVehicle-6730309@GlobalRHM,18,Bay,0.0,0.0,2.608695652173913,51683.0,52.083333333333336,52.083333333333336,0.6203801284442959,0.0,37.0
52080,rideHailVehicle-16370@GlobalRHM,18,Bay,249.99999999999986,400.0,1.0245310245310244,52773.0,0.0,59.166666666666664,0.0,-1.4166666666666665,0.0
52140,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.042654028436019,52773.0,4.166666666666664,59.166666666666664,0.04963041027554364,-2.2500000000000018,0.0
52200,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.0471204188481675,52773.0,9.166666666666664,59.166666666666664,0.10918690260619605,-2.2500000000000018,0.0
52260,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.0526315789473684,52773.0,14.166666666666664,59.166666666666664,0.16874339493684845,-2.25,0.0
52320,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.0596026490066226,52773.0,19.166666666666664,59.166666666666664,0.22829988726750086,-2.25,0.0
52380,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.0687022900763359,52773.0,24.166666666666664,59.166666666666664,0.2878563795981533,-2.25,0.0
52440,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.0810810810810811,52773.0,29.166666666666664,59.166666666666664,0.34741287192880566,-2.25,0.0
52500,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.098901098901099,52773.0,34.166666666666664,59.166666666666664,0.40696936425945807,-2.25,0.0
52560,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.1267605633802817,52773.0,39.166666666666664,59.166666666666664,0.4665258565901105,-2.25,0.0
52620,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.1764705882352942,52773.0,44.166666666666664,59.166666666666664,0.5260823489207629,-2.25,0.0
52680,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,400.0,1.2903225806451613,52773.0,49.166666666666664,59.166666666666664,0.5856388412514153,-2.25,0.0
52740,rideHailVehicle-16370@GlobalRHM,18,Bay,300.0,300.0,1.8181818181818181,52773.0,54.166666666666664,59.166666666666664,0.6451953335820677,-2.25,0.0
52800,rideHailVehicle-16370@GlobalRHM,18,Bay,0.0,0.0,1.8181818181818181,52773.0,59.166666666666664,59.166666666666664,0.7047518259127201,0.0,27.0
54240,rideHailVehicle-3218578@GlobalRHM,18,Bay,294.9999999999999,300.0,1.046031746031746,54870.0,0.0,54.916666666666664,0.0,-2.4166666666666665,0.0
54300,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.0526315789473684,54870.0,4.916666666666664,54.916666666666664,0.058563884125141505,-2.5000000000000018,0.0
54360,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.0588235294117647,54870.0,9.916666666666664,54.916666666666664,0.11812037645579392,-2.5000000000000018,0.0
54420,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.0666666666666667,54870.0,14.916666666666664,54.916666666666664,0.1776768687864463,-2.5,0.0
54480,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.0769230769230769,54870.0,19.916666666666664,54.916666666666664,0.23723336111709872,-2.5,0.0
54540,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.0909090909090908,54870.0,24.916666666666664,54.916666666666664,0.29678985344775116,-2.5,0.0
54600,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.1111111111111112,54870.0,29.916666666666664,54.916666666666664,0.3563463457784035,-2.5,0.0
54660,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.1428571428571428,54870.0,34.916666666666664,54.916666666666664,0.41590283810905593,-2.5,0.0
54720,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.2,54870.0,39.916666666666664,54.916666666666664,0.47545933043970834,-2.5,0.0
54780,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,1.3333333333333333,54870.0,44.916666666666664,54.916666666666664,0.5350158227703607,-2.5,0.0
54840,rideHailVehicle-3218578@GlobalRHM,18,Bay,300.0,300.0,2.0,54870.0,49.916666666666664,54.916666666666664,0.5945723151010132,-2.5,0.0
54900,rideHailVehicle-3218578@GlobalRHM,18,Bay,0.0,0.0,2.0,54870.0,54.916666666666664,54.916666666666664,0.6541288074316656,0.0,30.0
59580,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.0799373040752351,60218.0,0.0,57.416666666666664,0.0,-4.25,0.0
59640,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.088235294117647,60218.0,5.0,57.416666666666664,0.059556492330652404,-4.25,0.0
59700,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.0984555984555984,60218.0,10.0,57.416666666666664,0.11911298466130481,-4.25,0.0
59760,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.111353711790393,60218.0,15.0,57.416666666666664,0.17866947699195723,-4.25,0.0
59820,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.1281407035175879,60218.0,20.0,57.416666666666664,0.23822596932260962,-4.25,0.0
59880,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.1508875739644968,60218.0,25.0,57.416666666666664,0.29778246165326205,-4.25,0.0
59940,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.1834532374100717,60218.0,30.0,57.416666666666664,0.35733895398391446,-4.25,0.0
60000,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.2339449541284402,60218.0,35.0,57.416666666666664,0.4168954463145669,-4.25,0.0
60060,rideHailVehicle-2922591@GlobalRHM,18,Bay,300.0,300.0,1.3227848101265822,60218.0,40.0,57.416666666666664,0.47645193864521923,-4.25,0.0
