time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.663777187605111e-06,0.8,94.86666690512781,0.0,6.663777187605111e-06,210.0,0,0.0,0.0,0.0,0.0
120,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0223529771162118e-05,0.8000000007960942,94.86666699953132,0.0,1.0223529771162118e-05,210.0,0,0.0,300.0,0.0,0.0
180,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2521754619198232e-05,0.8000000020174576,94.86666714436465,0.0,1.2521754619198232e-05,210.0,0,0.0,300.0,0.0,0.0
240,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4265165407709173e-05,0.8000000035133805,94.86666732175618,0.0,1.4265165407709173e-05,210.0,0,0.0,300.0,0.0,0.0
300,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5546992233601326e-05,0.8000000052175815,94.86666752384602,0.0,1.5546992233601326e-05,210.0,0,0.0,300.0,0.0,0.0
360,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6587452426259263e-05,0.8000000070749173,94.86666774409508,0.0,1.6587452426259263e-05,210.0,0,0.0,300.0,0.0,0.0
420,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7421046810066766e-05,0.8000000090565524,94.86666797908399,0.0,1.7421046810066766e-05,210.0,0,0.0,300.0,0.0,0.0
480,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8069163773442866e-05,0.8000000111377737,94.86666822588215,0.0,1.8069163773442866e-05,210.0,0,0.0,300.0,0.0,0.0
540,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8605205870453242e-05,0.8000000132964229,94.86666848186196,0.0,1.8605205870453242e-05,210.0,0,0.0,300.0,0.0,0.0
600,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9006006751278567e-05,0.8000000155191109,94.86666874543572,0.0,1.9006006751278567e-05,210.0,0,0.0,300.0,0.0,0.0
660,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9339797172684786e-05,0.8000000177896809,94.86666901468747,0.0,1.9339797172684786e-05,210.0,0,0.0,300.0,0.0,0.0
