time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,18,optimal,29,8.171188112697469e-10,0.0005706,0.0122488,ECOS,"[3.03211537e-07 3.03240213e-07 3.03259609e-07 3.03236905e-07
 3.03237220e-07 3.03183753e-07 3.03219622e-07 3.03241479e-07
 3.03269486e-07 3.03176077e-07 3.03247420e-07 3.03246231e-07
 3.03225049e-07 3.03238498e-07 3.03315076e-07 3.03274839e-07
 3.03245856e-07 3.03158993e-07 3.03319962e-07 3.03329437e-07
 3.03224229e-07 3.03221241e-07 3.03184093e-07 3.03295838e-07
 3.03221324e-07 3.03317670e-07 3.03193525e-07 3.03294734e-07
 3.03304572e-07 3.03214556e-07]","[3.03211537e-07 3.03240213e-07 3.03259609e-07 3.03236905e-07
 3.03237220e-07 3.03183753e-07 3.03219622e-07 3.03241479e-07
 3.03269486e-07 3.03176077e-07 3.03247420e-07 3.03246231e-07
 3.03225049e-07 3.03238498e-07 3.03315076e-07 3.03274839e-07
 3.03245856e-07 3.03158993e-07 3.03319962e-07 3.03329437e-07
 3.03224229e-07 3.03221241e-07 3.03184093e-07 3.03295838e-07
 3.03221324e-07 3.03317670e-07 3.03193525e-07 3.03294734e-07
 3.03304572e-07 3.03214556e-07]","[[3.03211537e-07 3.03240213e-07 3.03259609e-07 3.03236905e-07
  3.03237220e-07 3.03183753e-07 3.03219622e-07 3.03241479e-07
  3.03269486e-07 3.03176077e-07 3.03247420e-07 3.03246231e-07
  3.03225049e-07 3.03238498e-07 3.03315076e-07 3.03274839e-07
  3.03245856e-07 3.03158993e-07 3.03319962e-07 3.03329437e-07
  3.03224229e-07 3.03221241e-07 3.03184093e-07 3.03295838e-07
  3.03221324e-07 3.03317670e-07 3.03193525e-07 3.03294734e-07
  3.03304572e-07 3.03214556e-07]]","[[3.03211537e-07 3.03240213e-07 3.03259609e-07 3.03236905e-07
  3.03237220e-07 3.03183753e-07 3.03219622e-07 3.03241479e-07
  3.03269486e-07 3.03176077e-07 3.03247420e-07 3.03246231e-07
  3.03225049e-07 3.03238498e-07 3.03315076e-07 3.03274839e-07
  3.03245856e-07 3.03158993e-07 3.03319962e-07 3.03329437e-07
  3.03224229e-07 3.03221241e-07 3.03184093e-07 3.03295838e-07
  3.03221324e-07 3.03317670e-07 3.03193525e-07 3.03294734e-07
  3.03304572e-07 3.03214556e-07]]"
120,18,optimal,29,8.248146708225662e-10,0.0005599,0.0137625,ECOS,"[3.05026719e-07 3.05046603e-07 3.05023175e-07 3.04959365e-07
 3.05003712e-07 3.04981712e-07 3.05089441e-07 3.05053381e-07
 3.05001471e-07 3.04985520e-07 3.04903986e-07 3.04980629e-07
 3.05058936e-07 3.04937308e-07 3.04996635e-07 3.04970544e-07
 3.04972200e-07 3.04969147e-07 3.04956699e-07 3.05012758e-07
 3.05064865e-07 3.05068706e-07 3.05009053e-07 3.05070510e-07
 3.05006068e-07 3.05020802e-07 3.05009504e-07 3.04988207e-07
 3.04981732e-07 3.04968132e-07]","[3.05026719e-07 3.05046603e-07 3.05023175e-07 3.04959365e-07
 3.05003712e-07 3.04981712e-07 3.05089441e-07 3.05053381e-07
 3.05001471e-07 3.04985520e-07 3.04903986e-07 3.04980629e-07
 3.05058936e-07 3.04937308e-07 3.04996635e-07 3.04970544e-07
 3.04972200e-07 3.04969147e-07 3.04956699e-07 3.05012758e-07
 3.05064865e-07 3.05068706e-07 3.05009053e-07 3.05070510e-07
 3.05006068e-07 3.05020802e-07 3.05009504e-07 3.04988207e-07
 3.04981732e-07 3.04968132e-07]","[[3.05026719e-07 3.05046603e-07 3.05023175e-07 3.04959365e-07
  3.05003712e-07 3.04981712e-07 3.05089441e-07 3.05053381e-07
  3.05001471e-07 3.04985520e-07 3.04903986e-07 3.04980629e-07
  3.05058936e-07 3.04937308e-07 3.04996635e-07 3.04970544e-07
  3.04972200e-07 3.04969147e-07 3.04956699e-07 3.05012758e-07
  3.05064865e-07 3.05068706e-07 3.05009053e-07 3.05070510e-07
  3.05006068e-07 3.05020802e-07 3.05009504e-07 3.04988207e-07
  3.04981732e-07 3.04968132e-07]]","[[3.05026719e-07 3.05046603e-07 3.05023175e-07 3.04959365e-07
  3.05003712e-07 3.04981712e-07 3.05089441e-07 3.05053381e-07
  3.05001471e-07 3.04985520e-07 3.04903986e-07 3.04980629e-07
  3.05058936e-07 3.04937308e-07 3.04996635e-07 3.04970544e-07
  3.04972200e-07 3.04969147e-07 3.04956699e-07 3.05012758e-07
  3.05064865e-07 3.05068706e-07 3.05009053e-07 3.05070510e-07
  3.05006068e-07 3.05020802e-07 3.05009504e-07 3.04988207e-07
  3.04981732e-07 3.04968132e-07]]"
180,18,optimal,29,8.064948548523155e-10,0.0005713,0.0159409,ECOS,"[3.01197884e-07 3.01192938e-07 3.01185206e-07 3.01098438e-07
 3.01210295e-07 3.01165549e-07 3.01286526e-07 3.01167481e-07
 3.01173260e-07 3.01237241e-07 3.01196233e-07 3.01203253e-07
 3.01171363e-07 3.01274162e-07 3.01172623e-07 3.01222232e-07
 3.01307728e-07 3.01194099e-07 3.01160379e-07 3.01267922e-07
 3.01158745e-07 3.01247412e-07 3.01186416e-07 3.01247472e-07
 3.01171911e-07 3.01250499e-07 3.01176623e-07 3.01229237e-07
 3.01196621e-07 3.01267374e-07]","[3.01197884e-07 3.01192938e-07 3.01185206e-07 3.01098438e-07
 3.01210295e-07 3.01165549e-07 3.01286526e-07 3.01167481e-07
 3.01173260e-07 3.01237241e-07 3.01196233e-07 3.01203253e-07
 3.01171363e-07 3.01274162e-07 3.01172623e-07 3.01222232e-07
 3.01307728e-07 3.01194099e-07 3.01160379e-07 3.01267922e-07
 3.01158745e-07 3.01247412e-07 3.01186416e-07 3.01247472e-07
 3.01171911e-07 3.01250499e-07 3.01176623e-07 3.01229237e-07
 3.01196621e-07 3.01267374e-07]","[[3.01197884e-07 3.01192938e-07 3.01185206e-07 3.01098438e-07
  3.01210295e-07 3.01165549e-07 3.01286526e-07 3.01167481e-07
  3.01173260e-07 3.01237241e-07 3.01196233e-07 3.01203253e-07
  3.01171363e-07 3.01274162e-07 3.01172623e-07 3.01222232e-07
  3.01307728e-07 3.01194099e-07 3.01160379e-07 3.01267922e-07
  3.01158745e-07 3.01247412e-07 3.01186416e-07 3.01247472e-07
  3.01171911e-07 3.01250499e-07 3.01176623e-07 3.01229237e-07
  3.01196621e-07 3.01267374e-07]]","[[3.01197884e-07 3.01192938e-07 3.01185206e-07 3.01098438e-07
  3.01210295e-07 3.01165549e-07 3.01286526e-07 3.01167481e-07
  3.01173260e-07 3.01237241e-07 3.01196233e-07 3.01203253e-07
  3.01171363e-07 3.01274162e-07 3.01172623e-07 3.01222232e-07
  3.01307728e-07 3.01194099e-07 3.01160379e-07 3.01267922e-07
  3.01158745e-07 3.01247412e-07 3.01186416e-07 3.01247472e-07
  3.01171911e-07 3.01250499e-07 3.01176623e-07 3.01229237e-07
  3.01196621e-07 3.01267374e-07]]"
240,18,optimal,29,8.323250536196121e-10,0.0004852,0.0163283,ECOS,"[3.05240668e-07 3.05209278e-07 3.05291956e-07 3.05230963e-07
 3.05239330e-07 3.05233942e-07 3.05256929e-07 3.05270445e-07
 3.05219320e-07 3.05262226e-07 3.05276398e-07 3.05255898e-07
 3.05295132e-07 3.05230889e-07 3.05179578e-07 3.05248614e-07
 3.05218770e-07 3.05263647e-07 3.05317659e-07 3.05230184e-07
 3.05282327e-07 3.05281517e-07 3.05185193e-07 3.05276006e-07
 3.05183517e-07 3.05211523e-07 3.05179947e-07 3.05250367e-07
 3.05184612e-07 3.05284149e-07]","[3.05240668e-07 3.05209278e-07 3.05291956e-07 3.05230963e-07
 3.05239330e-07 3.05233942e-07 3.05256929e-07 3.05270445e-07
 3.05219320e-07 3.05262226e-07 3.05276398e-07 3.05255898e-07
 3.05295132e-07 3.05230889e-07 3.05179578e-07 3.05248614e-07
 3.05218770e-07 3.05263647e-07 3.05317659e-07 3.05230184e-07
 3.05282327e-07 3.05281517e-07 3.05185193e-07 3.05276006e-07
 3.05183517e-07 3.05211523e-07 3.05179947e-07 3.05250367e-07
 3.05184612e-07 3.05284149e-07]","[[3.05240668e-07 3.05209278e-07 3.05291956e-07 3.05230963e-07
  3.05239330e-07 3.05233942e-07 3.05256929e-07 3.05270445e-07
  3.05219320e-07 3.05262226e-07 3.05276398e-07 3.05255898e-07
  3.05295132e-07 3.05230889e-07 3.05179578e-07 3.05248614e-07
  3.05218770e-07 3.05263647e-07 3.05317659e-07 3.05230184e-07
  3.05282327e-07 3.05281517e-07 3.05185193e-07 3.05276006e-07
  3.05183517e-07 3.05211523e-07 3.05179947e-07 3.05250367e-07
  3.05184612e-07 3.05284149e-07]]","[[3.05240668e-07 3.05209278e-07 3.05291956e-07 3.05230963e-07
  3.05239330e-07 3.05233942e-07 3.05256929e-07 3.05270445e-07
  3.05219320e-07 3.05262226e-07 3.05276398e-07 3.05255898e-07
  3.05295132e-07 3.05230889e-07 3.05179578e-07 3.05248614e-07
  3.05218770e-07 3.05263647e-07 3.05317659e-07 3.05230184e-07
  3.05282327e-07 3.05281517e-07 3.05185193e-07 3.05276006e-07
  3.05183517e-07 3.05211523e-07 3.05179947e-07 3.05250367e-07
  3.05184612e-07 3.05284149e-07]]"
300,18,optimal,29,8.150413411383257e-10,0.0005553,0.0140408,ECOS,"[3.01386695e-07 3.01328486e-07 3.01414642e-07 3.01410021e-07
 3.01485829e-07 3.01368496e-07 3.01446998e-07 3.01472173e-07
 3.01398808e-07 3.01382422e-07 3.01459128e-07 3.01389356e-07
 3.01481001e-07 3.01411656e-07 3.01446812e-07 3.01512687e-07
 3.01391749e-07 3.01427558e-07 3.01388590e-07 3.01394030e-07
 3.01404527e-07 3.01434195e-07 3.01443044e-07 3.01429772e-07
 3.01410370e-07 3.01425725e-07 3.01324989e-07 3.01402524e-07
 3.01439714e-07 3.01472776e-07]","[3.01386695e-07 3.01328486e-07 3.01414642e-07 3.01410021e-07
 3.01485829e-07 3.01368496e-07 3.01446998e-07 3.01472173e-07
 3.01398808e-07 3.01382422e-07 3.01459128e-07 3.01389356e-07
 3.01481001e-07 3.01411656e-07 3.01446812e-07 3.01512687e-07
 3.01391749e-07 3.01427558e-07 3.01388590e-07 3.01394030e-07
 3.01404527e-07 3.01434195e-07 3.01443044e-07 3.01429772e-07
 3.01410370e-07 3.01425725e-07 3.01324989e-07 3.01402524e-07
 3.01439714e-07 3.01472776e-07]","[[3.01386695e-07 3.01328486e-07 3.01414642e-07 3.01410021e-07
  3.01485829e-07 3.01368496e-07 3.01446998e-07 3.01472173e-07
  3.01398808e-07 3.01382422e-07 3.01459128e-07 3.01389356e-07
  3.01481001e-07 3.01411656e-07 3.01446812e-07 3.01512687e-07
  3.01391749e-07 3.01427558e-07 3.01388590e-07 3.01394030e-07
  3.01404527e-07 3.01434195e-07 3.01443044e-07 3.01429772e-07
  3.01410370e-07 3.01425725e-07 3.01324989e-07 3.01402524e-07
  3.01439714e-07 3.01472776e-07]]","[[3.01386695e-07 3.01328486e-07 3.01414642e-07 3.01410021e-07
  3.01485829e-07 3.01368496e-07 3.01446998e-07 3.01472173e-07
  3.01398808e-07 3.01382422e-07 3.01459128e-07 3.01389356e-07
  3.01481001e-07 3.01411656e-07 3.01446812e-07 3.01512687e-07
  3.01391749e-07 3.01427558e-07 3.01388590e-07 3.01394030e-07
  3.01404527e-07 3.01434195e-07 3.01443044e-07 3.01429772e-07
  3.01410370e-07 3.01425725e-07 3.01324989e-07 3.01402524e-07
  3.01439714e-07 3.01472776e-07]]"
360,18,optimal,29,8.354024438891415e-10,0.000442,0.0119089,ECOS,"[3.04104795e-07 3.04166464e-07 3.04179433e-07 3.04131049e-07
 3.04184449e-07 3.04153895e-07 3.04036002e-07 3.04141093e-07
 3.04065692e-07 3.04089424e-07 3.04064398e-07 3.04176042e-07
 3.04082894e-07 3.04081497e-07 3.04185015e-07 3.04123541e-07
 3.04130733e-07 3.04078620e-07 3.04113926e-07 3.04075718e-07
 3.04122673e-07 3.04136187e-07 3.04068716e-07 3.04138630e-07
 3.04074294e-07 3.04128462e-07 3.04091722e-07 3.04157000e-07
 3.04103821e-07 3.04115005e-07]","[3.04104795e-07 3.04166464e-07 3.04179433e-07 3.04131049e-07
 3.04184449e-07 3.04153895e-07 3.04036002e-07 3.04141093e-07
 3.04065692e-07 3.04089424e-07 3.04064398e-07 3.04176042e-07
 3.04082894e-07 3.04081497e-07 3.04185015e-07 3.04123541e-07
 3.04130733e-07 3.04078620e-07 3.04113926e-07 3.04075718e-07
 3.04122673e-07 3.04136187e-07 3.04068716e-07 3.04138630e-07
 3.04074294e-07 3.04128462e-07 3.04091722e-07 3.04157000e-07
 3.04103821e-07 3.04115005e-07]","[[3.04104795e-07 3.04166464e-07 3.04179433e-07 3.04131049e-07
  3.04184449e-07 3.04153895e-07 3.04036002e-07 3.04141093e-07
  3.04065692e-07 3.04089424e-07 3.04064398e-07 3.04176042e-07
  3.04082894e-07 3.04081497e-07 3.04185015e-07 3.04123541e-07
  3.04130733e-07 3.04078620e-07 3.04113926e-07 3.04075718e-07
  3.04122673e-07 3.04136187e-07 3.04068716e-07 3.04138630e-07
  3.04074294e-07 3.04128462e-07 3.04091722e-07 3.04157000e-07
  3.04103821e-07 3.04115005e-07]]","[[3.04104795e-07 3.04166464e-07 3.04179433e-07 3.04131049e-07
  3.04184449e-07 3.04153895e-07 3.04036002e-07 3.04141093e-07
  3.04065692e-07 3.04089424e-07 3.04064398e-07 3.04176042e-07
  3.04082894e-07 3.04081497e-07 3.04185015e-07 3.04123541e-07
  3.04130733e-07 3.04078620e-07 3.04113926e-07 3.04075718e-07
  3.04122673e-07 3.04136187e-07 3.04068716e-07 3.04138630e-07
  3.04074294e-07 3.04128462e-07 3.04091722e-07 3.04157000e-07
  3.04103821e-07 3.04115005e-07]]"
420,18,optimal,29,8.429612919747826e-10,0.000555,0.0153997,ECOS,"[3.04594750e-07 3.04538906e-07 3.04503220e-07 3.04528621e-07
 3.04571018e-07 3.04495429e-07 3.04545167e-07 3.04472035e-07
 3.04601913e-07 3.04540408e-07 3.04536880e-07 3.04556592e-07
 3.04538306e-07 3.04575457e-07 3.04613801e-07 3.04503885e-07
 3.04423717e-07 3.04626021e-07 3.04483864e-07 3.04501471e-07
 3.04521170e-07 3.04581733e-07 3.04505766e-07 3.04528453e-07
 3.04365763e-07 3.04638186e-07 3.04574143e-07 3.04513741e-07
 3.04603444e-07 3.04501716e-07]","[3.04594750e-07 3.04538906e-07 3.04503220e-07 3.04528621e-07
 3.04571018e-07 3.04495429e-07 3.04545167e-07 3.04472035e-07
 3.04601913e-07 3.04540408e-07 3.04536880e-07 3.04556592e-07
 3.04538306e-07 3.04575457e-07 3.04613801e-07 3.04503885e-07
 3.04423717e-07 3.04626021e-07 3.04483864e-07 3.04501471e-07
 3.04521170e-07 3.04581733e-07 3.04505766e-07 3.04528453e-07
 3.04365763e-07 3.04638186e-07 3.04574143e-07 3.04513741e-07
 3.04603444e-07 3.04501716e-07]","[[3.04594750e-07 3.04538906e-07 3.04503220e-07 3.04528621e-07
  3.04571018e-07 3.04495429e-07 3.04545167e-07 3.04472035e-07
  3.04601913e-07 3.04540408e-07 3.04536880e-07 3.04556592e-07
  3.04538306e-07 3.04575457e-07 3.04613801e-07 3.04503885e-07
  3.04423717e-07 3.04626021e-07 3.04483864e-07 3.04501471e-07
  3.04521170e-07 3.04581733e-07 3.04505766e-07 3.04528453e-07
  3.04365763e-07 3.04638186e-07 3.04574143e-07 3.04513741e-07
  3.04603444e-07 3.04501716e-07]]","[[3.04594750e-07 3.04538906e-07 3.04503220e-07 3.04528621e-07
  3.04571018e-07 3.04495429e-07 3.04545167e-07 3.04472035e-07
  3.04601913e-07 3.04540408e-07 3.04536880e-07 3.04556592e-07
  3.04538306e-07 3.04575457e-07 3.04613801e-07 3.04503885e-07
  3.04423717e-07 3.04626021e-07 3.04483864e-07 3.04501471e-07
  3.04521170e-07 3.04581733e-07 3.04505766e-07 3.04528453e-07
  3.04365763e-07 3.04638186e-07 3.04574143e-07 3.04513741e-07
  3.04603444e-07 3.04501716e-07]]"
480,18,optimal,29,8.37468182444776e-10,0.0005372,0.0141446,ECOS,"[3.02615861e-07 3.02651786e-07 3.02488059e-07 3.02489249e-07
 3.02560450e-07 3.02601422e-07 3.02503708e-07 3.02685447e-07
 3.02647212e-07 3.02586892e-07 3.02534460e-07 3.02548891e-07
 3.02532702e-07 3.02605543e-07 3.02573886e-07 3.02618435e-07
 3.02514019e-07 3.02573477e-07 3.02532713e-07 3.02429136e-07
 3.02587107e-07 3.02608468e-07 3.02550573e-07 3.02575328e-07
 3.02540637e-07 3.02588759e-07 3.02594359e-07 3.02460217e-07
 3.02603096e-07 3.02508123e-07]","[3.02615861e-07 3.02651786e-07 3.02488059e-07 3.02489249e-07
 3.02560450e-07 3.02601422e-07 3.02503708e-07 3.02685447e-07
 3.02647212e-07 3.02586892e-07 3.02534460e-07 3.02548891e-07
 3.02532702e-07 3.02605543e-07 3.02573886e-07 3.02618435e-07
 3.02514019e-07 3.02573477e-07 3.02532713e-07 3.02429136e-07
 3.02587107e-07 3.02608468e-07 3.02550573e-07 3.02575328e-07
 3.02540637e-07 3.02588759e-07 3.02594359e-07 3.02460217e-07
 3.02603096e-07 3.02508123e-07]","[[3.02615861e-07 3.02651786e-07 3.02488059e-07 3.02489249e-07
  3.02560450e-07 3.02601422e-07 3.02503708e-07 3.02685447e-07
  3.02647212e-07 3.02586892e-07 3.02534460e-07 3.02548891e-07
  3.02532702e-07 3.02605543e-07 3.02573886e-07 3.02618435e-07
  3.02514019e-07 3.02573477e-07 3.02532713e-07 3.02429136e-07
  3.02587107e-07 3.02608468e-07 3.02550573e-07 3.02575328e-07
  3.02540637e-07 3.02588759e-07 3.02594359e-07 3.02460217e-07
  3.02603096e-07 3.02508123e-07]]","[[3.02615861e-07 3.02651786e-07 3.02488059e-07 3.02489249e-07
  3.02560450e-07 3.02601422e-07 3.02503708e-07 3.02685447e-07
  3.02647212e-07 3.02586892e-07 3.02534460e-07 3.02548891e-07
  3.02532702e-07 3.02605543e-07 3.02573886e-07 3.02618435e-07
  3.02514019e-07 3.02573477e-07 3.02532713e-07 3.02429136e-07
  3.02587107e-07 3.02608468e-07 3.02550573e-07 3.02575328e-07
  3.02540637e-07 3.02588759e-07 3.02594359e-07 3.02460217e-07
  3.02603096e-07 3.02508123e-07]]"
540,18,optimal,29,8.529624489530248e-10,0.000574,0.014069,ECOS,"[3.04168817e-07 3.04157533e-07 3.04123695e-07 3.04186472e-07
 3.04216614e-07 3.04246448e-07 3.04176043e-07 3.04126155e-07
 3.04241262e-07 3.04319267e-07 3.04218285e-07 3.04203927e-07
 3.04272054e-07 3.04180517e-07 3.04162569e-07 3.04315170e-07
 3.04093886e-07 3.04125842e-07 3.04152159e-07 3.04222593e-07
 3.04177956e-07 3.04221054e-07 3.04174887e-07 3.04192004e-07
 3.04200082e-07 3.04129573e-07 3.04285491e-07 3.04197697e-07
 3.04244309e-07 3.04206467e-07]","[3.04168817e-07 3.04157533e-07 3.04123695e-07 3.04186472e-07
 3.04216614e-07 3.04246448e-07 3.04176043e-07 3.04126155e-07
 3.04241262e-07 3.04319267e-07 3.04218285e-07 3.04203927e-07
 3.04272054e-07 3.04180517e-07 3.04162569e-07 3.04315170e-07
 3.04093886e-07 3.04125842e-07 3.04152159e-07 3.04222593e-07
 3.04177956e-07 3.04221054e-07 3.04174887e-07 3.04192004e-07
 3.04200082e-07 3.04129573e-07 3.04285491e-07 3.04197697e-07
 3.04244309e-07 3.04206467e-07]","[[3.04168817e-07 3.04157533e-07 3.04123695e-07 3.04186472e-07
  3.04216614e-07 3.04246448e-07 3.04176043e-07 3.04126155e-07
  3.04241262e-07 3.04319267e-07 3.04218285e-07 3.04203927e-07
  3.04272054e-07 3.04180517e-07 3.04162569e-07 3.04315170e-07
  3.04093886e-07 3.04125842e-07 3.04152159e-07 3.04222593e-07
  3.04177956e-07 3.04221054e-07 3.04174887e-07 3.04192004e-07
  3.04200082e-07 3.04129573e-07 3.04285491e-07 3.04197697e-07
  3.04244309e-07 3.04206467e-07]]","[[3.04168817e-07 3.04157533e-07 3.04123695e-07 3.04186472e-07
  3.04216614e-07 3.04246448e-07 3.04176043e-07 3.04126155e-07
  3.04241262e-07 3.04319267e-07 3.04218285e-07 3.04203927e-07
  3.04272054e-07 3.04180517e-07 3.04162569e-07 3.04315170e-07
  3.04093886e-07 3.04125842e-07 3.04152159e-07 3.04222593e-07
  3.04177956e-07 3.04221054e-07 3.04174887e-07 3.04192004e-07
  3.04200082e-07 3.04129573e-07 3.04285491e-07 3.04197697e-07
  3.04244309e-07 3.04206467e-07]]"
600,18,optimal,29,8.458392301007405e-10,0.0005047,0.0151173,ECOS,"[3.01784571e-07 3.01807493e-07 3.01812632e-07 3.01878336e-07
 3.01751108e-07 3.01841365e-07 3.01793227e-07 3.01749092e-07
 3.01752461e-07 3.01818075e-07 3.01790446e-07 3.01796237e-07
 3.01781733e-07 3.01800193e-07 3.01856556e-07 3.01861166e-07
 3.01840091e-07 3.01878644e-07 3.01800297e-07 3.01782683e-07
 3.01847569e-07 3.01810476e-07 3.01847568e-07 3.01808384e-07
 3.01792237e-07 3.01882511e-07 3.01849955e-07 3.01830325e-07
 3.01805773e-07 3.01782286e-07]","[3.01784571e-07 3.01807493e-07 3.01812632e-07 3.01878336e-07
 3.01751108e-07 3.01841365e-07 3.01793227e-07 3.01749092e-07
 3.01752461e-07 3.01818075e-07 3.01790446e-07 3.01796237e-07
 3.01781733e-07 3.01800193e-07 3.01856556e-07 3.01861166e-07
 3.01840091e-07 3.01878644e-07 3.01800297e-07 3.01782683e-07
 3.01847569e-07 3.01810476e-07 3.01847568e-07 3.01808384e-07
 3.01792237e-07 3.01882511e-07 3.01849955e-07 3.01830325e-07
 3.01805773e-07 3.01782286e-07]","[[3.01784571e-07 3.01807493e-07 3.01812632e-07 3.01878336e-07
  3.01751108e-07 3.01841365e-07 3.01793227e-07 3.01749092e-07
  3.01752461e-07 3.01818075e-07 3.01790446e-07 3.01796237e-07
  3.01781733e-07 3.01800193e-07 3.01856556e-07 3.01861166e-07
  3.01840091e-07 3.01878644e-07 3.01800297e-07 3.01782683e-07
  3.01847569e-07 3.01810476e-07 3.01847568e-07 3.01808384e-07
  3.01792237e-07 3.01882511e-07 3.01849955e-07 3.01830325e-07
  3.01805773e-07 3.01782286e-07]]","[[3.01784571e-07 3.01807493e-07 3.01812632e-07 3.01878336e-07
  3.01751108e-07 3.01841365e-07 3.01793227e-07 3.01749092e-07
  3.01752461e-07 3.01818075e-07 3.01790446e-07 3.01796237e-07
  3.01781733e-07 3.01800193e-07 3.01856556e-07 3.01861166e-07
  3.01840091e-07 3.01878644e-07 3.01800297e-07 3.01782683e-07
  3.01847569e-07 3.01810476e-07 3.01847568e-07 3.01808384e-07
  3.01792237e-07 3.01882511e-07 3.01849955e-07 3.01830325e-07
  3.01805773e-07 3.01782286e-07]]"
