time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.945734920954785e-06,0.8,89.06667099543083,0.0,6.945734920954785e-06,210.0,0,0.0,0.0,0.0,0.0
120,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0557944237739871e-05,0.8000000008838135,89.06667109382873,0.0,1.0557944237739871e-05,210.0,0,0.0,300.0,0.0,0.0
180,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2926540655959523e-05,0.8000000022272645,89.06667124339961,0.0,1.2926540655959523e-05,210.0,0,0.0,300.0,0.0,0.0
240,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4665018662843917e-05,0.8000000038721087,89.0666714265256,0.0,1.4665018662843917e-05,210.0,0,0.0,300.0,0.0,0.0
300,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5967794062126807e-05,0.8000000057381662,89.06667163428003,0.0,1.5967794062126807e-05,210.0,0,0.0,300.0,0.0,0.0
360,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7017631444246086e-05,0.8000000077699962,89.06667186049044,0.0,1.7017631444246086e-05,210.0,0,0.0,300.0,0.0,0.0
420,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.78043505489231e-05,0.8000000099354133,89.06667210157356,0.0,1.78043505489231e-05,210.0,0,0.0,300.0,0.0,0.0
480,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8435590085780666e-05,0.8000000122009369,89.06667235380186,0.0,1.8435590085780666e-05,210.0,0,0.0,300.0,0.0,0.0
540,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8943051317469556e-05,0.8000000145467828,89.06667261497272,0.0,1.8943051317469556e-05,210.0,0,0.0,300.0,0.0,0.0
600,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9301791555262444e-05,0.8000000169572009,89.06667288333261,0.0,1.9301791555262444e-05,210.0,0,0.0,300.0,0.0,0.0
660,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9593742302749098e-05,0.800000019413267,89.06667315677466,0.0,1.9593742302749098e-05,210.0,0,0.0,300.0,0.0,0.0
720,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9779344848001634e-05,0.8000000219064826,89.06667343435267,0.0,1.9779344848001634e-05,210.0,0,0.0,300.0,0.0,0.0
780,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9943015551372543e-05,0.8000000244233153,89.06667371456005,0.0,1.9943015551372543e-05,210.0,0,0.0,300.0,0.0,0.0
840,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0048264748561776e-05,0.8000000269609744,89.06667399708611,0.0,2.0048264748561776e-05,210.0,0,0.0,300.0,0.0,0.0
900,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0061681629823738e-05,0.800000029512026,89.0666742811032,0.0,2.0061681629823738e-05,210.0,0,0.0,300.0,0.0,0.0
960,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0031111429195662e-05,0.8000000320647848,89.06667456531036,0.0,2.0031111429195662e-05,210.0,0,0.0,300.0,0.0,0.0
1020,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9949316335292486e-05,0.8000000346136537,89.06667484908445,0.0,1.9949316335292486e-05,210.0,0,0.0,300.0,0.0,0.0
1080,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9860883811843575e-05,0.8000000371521145,89.06667513169977,0.0,1.9860883811843575e-05,210.0,0,0.0,300.0,0.0,0.0
1140,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9725152745886074e-05,0.8000000396793226,89.06667541306228,0.0,1.9725152745886074e-05,210.0,0,0.0,300.0,0.0,0.0
1200,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.956067410261359e-05,0.8000000421892596,89.06667569250195,0.0,1.956067410261359e-05,210.0,0,0.0,300.0,0.0,0.0
1260,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.937456511640725e-05,0.8000000446782674,89.0666759696115,0.0,1.937456511640725e-05,210.0,0,0.0,300.0,0.0,0.0
1320,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9178714907681e-05,0.8000000471435936,89.0666762440845,0.0,1.9178714907681e-05,210.0,0,0.0,300.0,0.0,0.0
1380,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.897778668565011e-05,0.800000049583999,89.06667651578297,0.0,1.897778668565011e-05,210.0,0,0.0,300.0,0.0,0.0
1440,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.87883190816542e-05,0.800000051998837,89.06667678463495,0.0,1.87883190816542e-05,210.0,0,0.0,300.0,0.0,0.0
1500,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.858123596242101e-05,0.8000000543895661,89.06667705080281,0.0,1.858123596242101e-05,210.0,0,0.0,300.0,0.0,0.0
1560,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8372186582661986e-05,0.8000000567539448,89.06667731403698,0.0,1.8372186582661986e-05,210.0,0,0.0,300.0,0.0,0.0
1620,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.813853316473943e-05,0.8000000590917229,89.06667757430962,0.0,1.813853316473943e-05,210.0,0,0.0,300.0,0.0,0.0
1680,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7905728745899003e-05,0.8000000613997696,89.06667783127217,0.0,1.7905728745899003e-05,210.0,0,0.0,300.0,0.0,0.0
