time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,111.33333874428853,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
