time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9434336083001434e-06,0.7999999999999999,147.89085456797542,0.0,1.9434336083001434e-06,420.0,0,0.0,0.0,0.0,0.0
120,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.055857823339309e-06,0.8000000001489312,147.8908545955074,0.0,3.055857823339309e-06,420.0,0,0.0,600.0,0.0,0.0
180,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.89114006595679e-06,0.8000000003831111,147.89085463879871,0.0,3.89114006595679e-06,420.0,0,0.0,600.0,0.0,0.0
240,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.552126643621817e-06,0.8000000006813012,147.8908546939232,0.0,4.552126643621817e-06,420.0,0,0.0,600.0,0.0,0.0
300,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.0963459491492865e-06,0.8000000010301447,147.89085475841165,0.0,5.0963459491492865e-06,420.0,0,0.0,600.0,0.0,0.0
360,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.580155457352748e-06,0.8000000014206935,147.8908548306099,0.0,5.580155457352748e-06,420.0,0,0.0,600.0,0.0,0.0
420,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.994779047852328e-06,0.800000001848318,147.8908549096621,0.0,5.994779047852328e-06,420.0,0,0.0,600.0,0.0,0.0
480,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.361465278646721e-06,0.8000000023077164,147.89085499458812,0.0,6.361465278646721e-06,420.0,0,0.0,600.0,0.0,0.0
540,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.716259226201725e-06,0.8000000027952151,147.89085508470887,0.0,6.716259226201725e-06,420.0,0,0.0,600.0,0.0,0.0
600,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.0264143968966e-06,0.800000003309903,147.8908551798559,0.0,7.0264143968966e-06,420.0,0,0.0,600.0,0.0,0.0
660,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.319907995711427e-06,0.8000000038483588,147.89085527939676,0.0,7.319907995711427e-06,420.0,0,0.0,600.0,0.0,0.0
720,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.613633281624642e-06,0.800000004409306,147.89085538309547,0.0,7.613633281624642e-06,420.0,0,0.0,600.0,0.0,0.0
780,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.873187477720931e-06,0.8000000049927624,147.8908554909553,0.0,7.873187477720931e-06,420.0,0,0.0,600.0,0.0,0.0
840,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.122061267679582e-06,0.8000000055961091,147.8908556024921,0.0,8.122061267679582e-06,420.0,0,0.0,600.0,0.0,0.0
900,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.349340559654275e-06,0.8000000062185276,147.89085571755464,0.0,8.349340559654275e-06,420.0,0,0.0,600.0,0.0,0.0
960,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.580018001865124e-06,0.8000000068583634,147.89085583583696,0.0,8.580018001865124e-06,420.0,0,0.0,600.0,0.0,0.0
1020,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.78041141844991e-06,0.8000000075158766,147.8908559573872,0.0,8.78041141844991e-06,420.0,0,0.0,600.0,0.0,0.0
