time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2400,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2460,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2520,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2580,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2640,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2700,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2760,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2820,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2880,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2940,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3000,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3060,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3120,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3180,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3240,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3300,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3360,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3420,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3480,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3540,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3600,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3660,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3720,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3780,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3840,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3900,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3960,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4020,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4080,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4140,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4200,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4260,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4320,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4380,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4440,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4500,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4560,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4620,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4680,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4740,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4800,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4860,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4920,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4980,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5040,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5100,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5160,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5220,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5280,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5340,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5400,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5460,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5520,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5580,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5640,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5700,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5760,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5820,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5880,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5940,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6000,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6060,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6120,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6180,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6240,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6300,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6360,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6420,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6480,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6540,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,184.8635682099693,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
