time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2700,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3360,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3420,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3480,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3540,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3600,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3660,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3720,576,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000018702286,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
