time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,576,optimal,21,187.50000011629476,0.0003614,0.0060218,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
120,576,optimal,21,187.50000011629476,0.0005355,0.0105377,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
180,576,optimal,21,187.50000011629476,0.0005657,0.0099885,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
240,576,optimal,21,187.50000011629476,0.0002811,0.0058209,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
300,576,optimal,21,187.50000011629476,0.0005165,0.0094253,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
360,576,optimal,21,187.50000011629476,0.0003151,0.0066757,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
420,576,optimal,21,187.50000011629476,0.0005443,0.0101183,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
480,576,optimal,21,187.50000011629476,0.0003426,0.0064739,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
540,576,optimal,21,187.50000011629476,0.0004437,0.0090263,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
600,576,optimal,21,187.50000011629476,0.0003363,0.0064911,ECOS,"[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
 5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
 4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
 4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
 4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
 4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
 4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
 4.49628420e-06 4.44818640e-06]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]","[[4.16298620e-06 4.11082432e-06 4.66956299e-06 5.13702423e-06
  5.13753813e-06 4.66531493e-06 2.67520640e-06 4.31828924e-06
  4.11257793e-06 4.35256733e-06 4.27691720e-06 4.35167862e-06
  4.49951908e-06 4.50735165e-06 4.49074869e-06 4.48153714e-06
  4.46920644e-06 4.45262036e-06 4.43865855e-06 4.43042465e-06
  4.42748620e-06 4.42880097e-06 4.43358874e-06 4.44131337e-06
  4.45133772e-06 4.46234901e-06 4.47205568e-06 4.47980021e-06
  4.49628420e-06 4.44818640e-06]]"
