time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,745,optimal,21,187.50000021267803,0.0006661,0.0102713,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
120,745,optimal,21,187.50000021267803,0.0004841,0.0090403,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
180,745,optimal,21,187.50000021267803,0.0005215,0.0098516,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
240,745,optimal,21,187.50000021267803,0.0003336,0.0064258,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
300,745,optimal,21,187.50000021267803,0.0004941,0.009509,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
360,745,optimal,21,187.50000021267803,0.0003395,0.0059173,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
420,745,optimal,21,187.50000021267803,0.0004722,0.0091355,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
480,745,optimal,21,187.50000021267803,0.0004886,0.0100435,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
540,745,optimal,21,187.50000021267803,0.0005166,0.0082578,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
600,745,optimal,21,187.50000021267803,0.0003484,0.0085349,ECOS,"[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
 5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
 4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
 6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
 6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
 6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
 6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
 6.51321722e-06 5.25265404e-06]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]","[[5.88024298e-06 5.97012082e-06 6.06551387e-06 5.33111043e-06
  5.47803865e-06 5.85561306e-06 6.26339045e-06 3.85340538e-06
  4.64170060e-06 5.81806402e-06 6.40809448e-06 6.52817497e-06
  6.45198962e-06 6.32723443e-06 6.20295573e-06 6.10845567e-06
  6.05255693e-06 6.02581501e-06 6.01496798e-06 6.01123296e-06
  6.01073307e-06 6.01299186e-06 6.02078946e-06 6.04252442e-06
  6.09488866e-06 6.19755707e-06 6.35052693e-06 6.51257009e-06
  6.51321722e-06 5.25265404e-06]]"
