time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
120,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
180,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
240,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
300,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
360,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
420,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
480,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
540,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
600,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
660,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
720,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
780,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
840,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
900,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
960,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1020,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1080,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1140,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1200,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1260,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1320,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1380,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1440,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1500,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1560,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1620,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1680,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1740,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1800,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1860,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1920,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1980,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2040,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2100,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2160,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2220,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2280,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215511104378,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
