time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,71,[],[0],0.0,[nan],0,[],[],0,3.2721036327556326e-06,0.7999999999999999,134.92172408883502,0.0,3.2721036327556326e-06,105.0,0,0.0,0.0,0.0,0.0
120,71,[],[0],0.0,[nan],0,[],[],0,5.175438760924359e-06,0.8000000002748545,134.92172413518983,0.0,5.175438760924359e-06,105.0,0,0.0,150.0,0.0,0.0
180,71,[],[0],0.0,[nan],0,[],[],0,6.555395801742375e-06,0.8000000007095879,134.92172420850855,0.0,6.555395801742375e-06,105.0,0,0.0,150.0,0.0,0.0
240,71,[],[0],0.0,[nan],0,[],[],0,7.649737942139455e-06,0.8000000012602366,134.92172430137666,0.0,7.649737942139455e-06,105.0,0,0.0,150.0,0.0,0.0
300,71,[],[0],0.0,[nan],0,[],[],0,8.55430264589532e-06,0.8000000019028095,134.92172440974795,0.0,8.55430264589532e-06,105.0,0,0.0,150.0,0.0,0.0
360,71,[],[0],0.0,[nan],0,[],[],0,9.343993743345091e-06,0.8000000026213652,134.92172453093391,0.0,9.343993743345091e-06,105.0,0,0.0,150.0,0.0,0.0
420,71,[],[0],0.0,[nan],0,[],[],0,1.0030516113069873e-05,0.8000000034062542,134.92172466330715,0.0,1.0030516113069873e-05,105.0,0,0.0,150.0,0.0,0.0
480,71,[],[0],0.0,[nan],0,[],[],0,1.06482760946123e-05,0.8000000042488108,134.92172480540611,0.0,1.06482760946123e-05,105.0,0,0.0,150.0,0.0,0.0
540,71,[],[0],0.0,[nan],0,[],[],0,1.1219156090280048e-05,0.8000000051432588,134.9217249562567,0.0,1.1219156090280048e-05,105.0,0,0.0,150.0,0.0,0.0
600,71,[],[0],0.0,[nan],0,[],[],0,1.174859652653024e-05,0.8000000060856602,134.92172511519473,0.0,1.174859652653024e-05,105.0,0,0.0,150.0,0.0,0.0
660,71,[],[0],0.0,[nan],0,[],[],0,1.2233741372946992e-05,0.8000000070725343,134.92172528163317,0.0,1.2233741372946992e-05,105.0,0,0.0,150.0,0.0,0.0
