time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
44160,ArrivalEvent,71,rideHailVehicle-6165219@GlobalRHM,,1.0396039603960396,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,44132,44867.0,0.0,61.25,0.0,83.95390333333333,300.0,
44160,ReparkEvent,71,rideHailVehicle-6165219@GlobalRHM,Bay,1.0396039603960396,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,44132,44867.0,0.0,61.25,0.0,83.95390333333333,300.0,300.0
44880,ArrivalEvent,71,rideHailVehicle-4037383@GlobalRHM,,1.0197869101978692,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,44867,45537.0,0.0,55.833333333333336,0.0,83.95390333333333,400.0,
45540,ArrivalEvent,71,rideHailVehicle-4422681@GlobalRHM,,1.0021505376344086,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,45537,46935.0,0.0,58.25,0.0,83.95390333333333,150.0,
46800,ReleaseEvent,71,rideHailVehicle-6165219@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,44132,44867.0,61.24398152279811,61.25,0.7294953431722286,83.95390333333333,300.0,
46800,ReparkEvent,71,rideHailVehicle-4037383@GlobalRHM,Bay,inf,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,44867,45537.0,0.0,55.833333333333336,0.0,83.95390333333333,400.0,300.0
46980,ArrivalEvent,71,rideHailVehicle-80684@GlobalRHM,,1.0673652694610778,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,46935,47648.0,0.0,59.416666666666664,0.0,83.95390333333333,300.0,
51600,ReleaseEvent,71,rideHailVehicle-4037383@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,44867,45537.0,55.8278010750837,55.833333333333336,0.6649816013130821,83.95390333333333,400.0,
51600,ReparkEvent,71,rideHailVehicle-4422681@GlobalRHM,Bay,inf,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,45537,46935.0,0.0,58.25,0.0,83.95390333333333,150.0,300.0
56040,ReleaseEvent,71,rideHailVehicle-4422681@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,45537,46935.0,58.2442570124929,58.25,0.6937647292138163,83.95390333333333,150.0,
56040,ReparkEvent,71,rideHailVehicle-80684@GlobalRHM,Bay,inf,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,46935,47648.0,0.0,59.416666666666664,0.0,83.95390333333333,300.0,300.0
58020,ArrivalEvent,71,rideHailVehicle-403921@GlobalRHM,,1.0599201065246338,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,57975,58771.0,0.0,66.33333333333333,0.0,83.95390333333333,400.0,
59760,ArrivalEvent,71,rideHailVehicle-110168@GlobalRHM,,1.0438729198184569,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,59731,60421.0,0.0,57.5,0.0,83.95390333333333,400.0,
60900,ReleaseEvent,71,rideHailVehicle-80684@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,46935,47648.0,59.41081186533777,59.416666666666664,0.7076599122431644,83.95390333333333,300.0,
60900,ReparkEvent,71,rideHailVehicle-403921@GlobalRHM,Bay,inf,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,57975,58771.0,0.0,66.33333333333333,0.0,83.95390333333333,400.0,300.0
65400,ArrivalEvent,71,rideHailVehicle-297772@GlobalRHM,,1.0378787878787878,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,65375,66060.0,0.0,57.083333333333336,0.0,83.95390333333333,400.0,
66060,ReleaseEvent,71,rideHailVehicle-403921@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,57975,58771.0,66.32675674556194,66.33333333333333,0.7900377958868214,83.95390333333333,400.0,
66060,ReparkEvent,71,rideHailVehicle-110168@GlobalRHM,Bay,inf,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,59731,60421.0,0.0,57.5,0.0,83.95390333333333,400.0,300.0
67740,ArrivalEvent,71,rideHailVehicle-89417@GlobalRHM,,1.0171919770773639,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,67728,68438.0,0.0,59.166666666666664,0.0,83.95390333333333,300.0,
69300,ArrivalEvent,71,rideHailVehicle-1143839@GlobalRHM,,1.0571010248901904,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,69261,69983.0,0.0,60.166666666666664,0.0,83.95390333333333,400.0,
71160,ReleaseEvent,71,rideHailVehicle-110168@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,59731,60421.0,57.49427682357704,57.5,0.6848314913399545,83.95390333333333,400.0,
71160,ReparkEvent,71,rideHailVehicle-297772@GlobalRHM,Bay,inf,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,65375,66060.0,0.0,57.083333333333336,0.0,83.95390333333333,400.0,300.0
75900,ReleaseEvent,71,rideHailVehicle-297772@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,65375,66060.0,57.077696420536746,57.083333333333336,0.6798694778242006,83.95390333333333,400.0,
75900,ReparkEvent,71,rideHailVehicle-89417@GlobalRHM,Bay,inf,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,67728,68438.0,0.0,59.166666666666664,0.0,83.95390333333333,300.0,300.0
80700,ReleaseEvent,71,rideHailVehicle-89417@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,67728,68438.0,59.16082742399921,59.166666666666664,0.7046822729504919,83.95390333333333,300.0,
80700,ReparkEvent,71,rideHailVehicle-1143839@GlobalRHM,Bay,inf,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,69261,69983.0,0.0,60.166666666666664,0.0,83.95390333333333,400.0,300.0
85620,ReleaseEvent,71,rideHailVehicle-1143839@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,69261,69983.0,60.16071908927062,60.166666666666664,0.7165922810093359,83.95390333333333,400.0,
