time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
44160,rideHailVehicle-6165219@GlobalRHM,71,Bay,264.6313501039202,300.0,1.0396039603960396,44867.0,0.0,61.25,0.0,-2.333333333333333,0.0
44220,rideHailVehicle-6165219@GlobalRHM,71,Bay,277.4947492328495,300.0,1.0542097835845687,44867.0,4.410522501732004,61.25,0.05253504990971439,-2.9228108316013293,-647.0
44280,rideHailVehicle-6165219@GlobalRHM,71,Bay,285.3167811860239,300.0,1.0674187055070632,44867.0,9.035434988946161,61.25,0.10762376292465609,-3.297898344387171,-587.0
44340,rideHailVehicle-6165219@GlobalRHM,71,Bay,290.2105600729599,300.0,1.0806668385112739,44867.0,13.790714675379892,61.25,0.16426531855969562,-3.54261865795344,-527.0
44400,rideHailVehicle-6165219@GlobalRHM,71,Bay,293.36762824390684,300.0,1.095223365911883,44867.0,18.627557343262556,61.25,0.22187839521056085,-3.7057759900707765,-467.0
44460,rideHailVehicle-6165219@GlobalRHM,71,Bay,295.47533600155043,300.0,1.1125203592925503,44867.0,23.517017813994336,61.25,0.28011821821579397,-3.816315519338996,-407.0
44520,rideHailVehicle-6165219@GlobalRHM,71,Bay,296.94000558642927,300.0,1.1345842047024721,44867.0,28.44160674735351,61.25,0.3387764668240382,-3.891726585979818,-347.0
44580,rideHailVehicle-6165219@GlobalRHM,71,Bay,298.00874957841467,300.0,1.1648526756601814,44867.0,33.39060684046066,61.25,0.3977254840419451,-3.9427264928726657,-287.0
44640,rideHailVehicle-6165219@GlobalRHM,71,Bay,298.83753784677765,300.0,1.210180475765591,44867.0,38.35741933343424,61.25,0.4568866700710589,-3.9759139998990918,-227.0
44700,rideHailVehicle-6165219@GlobalRHM,71,Bay,299.50521391151165,300.0,1.2870865893978063,44867.0,43.338044964213864,61.25,0.5162123885073344,-3.9952883691194643,-167.0
44760,rideHailVehicle-6165219@GlobalRHM,71,Bay,299.45508538569874,300.0,1.4489945574498249,44867.0,48.32979852940573,61.25,0.5756706550917057,-4.0035348039276,-107.0
44820,rideHailVehicle-6165219@GlobalRHM,71,Bay,299.4049657954492,300.0,2.0244978844679054,44867.0,53.32071661916737,61.25,0.6351189700788664,-4.012616714165958,-47.0
44880,rideHailVehicle-6165219@GlobalRHM,71,Bay,175.72862390696756,176.35203705450834,inf,44867.0,58.31079938242486,61.25,0.6945573352427195,-2.939200617575139,0.0
44880,rideHailVehicle-6165219@GlobalRHM,71,Bay,175.72862390696756,0.6234131475409299,inf,44867.0,61.23960978087432,61.25,0.7294432700493575,-0.010390219125682165,0.0
44940,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.006373842811415919,0.6234131475409299,inf,44867.0,61.23960978087432,61.25,0.7294432700493575,-0.010390219125682165,0.0
44940,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.006373842811415919,0.6170393047293032,inf,44867.0,61.239716011587845,61.25,0.7294445353950926,-0.010283988412155054,0.0
45000,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.00852735194676567,0.6170393047293032,inf,44867.0,61.239716011587845,61.25,0.7294445353950926,-0.010283988412155054,0.0
45000,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.00852735194676567,0.6085119527826066,inf,44867.0,61.23985813412029,61.25,0.7294462282589953,-0.01014186587971011,0.0
45060,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008531091377111617,0.6085119527826066,inf,44867.0,61.23985813412029,61.25,0.7294462282589953,-0.01014186587971011,0.0
45060,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008531091377111617,0.5999808614053848,inf,44867.0,61.24000031897658,61.25,0.7294479218652559,-0.00999968102342308,0.0
45120,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008535576825082632,0.5999808614053848,inf,44867.0,61.24000031897658,61.25,0.7294479218652559,-0.00999968102342308,0.0
45120,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008535576825082632,0.5914452845802032,inf,44867.0,61.24014257859033,61.25,0.729449616361975,-0.009857421409670053,0.0
45180,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.00853056943220143,0.5914452845802032,inf,44867.0,61.24014257859033,61.25,0.729449616361975,-0.009857421409670053,0.0
45180,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.00853056943220143,0.5829147151479219,inf,44867.0,61.240284754747535,61.25,0.7294513098646183,-0.009715245252465365,0.0
45240,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008527790831532949,0.5829147151479219,inf,44867.0,61.240284754747535,61.25,0.7294513098646183,-0.009715245252465365,0.0
45240,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008527790831532949,0.5743869243164568,inf,44867.0,61.240426884594726,61.25,0.7294530028156491,-0.00957311540527428,0.0
45300,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008531114755917547,0.5743869243164568,inf,44867.0,61.240426884594726,61.25,0.7294530028156491,-0.00957311540527428,0.0
45300,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008531114755917547,0.5658558095603894,inf,44867.0,61.24056906984066,61.25,0.7294546964265508,-0.009430930159339823,0.0
45360,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.00853185460012677,0.5658558095603894,inf,44867.0,61.24056906984066,61.25,0.7294546964265508,-0.009430930159339823,0.0
45360,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.00853185460012677,0.5573239549600828,inf,44867.0,61.24071126741733,61.25,0.7294563901843277,-0.009288732582668047,0.0
45420,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008531047534279067,0.5573239549600828,inf,44867.0,61.24071126741733,61.25,0.7294563901843277,-0.009288732582668047,0.0
45420,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008531047534279067,0.5487929074257636,inf,44867.0,61.240853451542904,61.25,0.7294580837818846,-0.00914654845709606,0.0
45480,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008530947603960308,0.5487929074257636,inf,44867.0,61.240853451542904,61.25,0.7294580837818846,-0.00914654845709606,0.0
45480,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.008530947603960308,0.5402619598217484,inf,44867.0,61.24099563400297,61.25,0.7294597773596031,-0.00900436599702914,0.0
45540,rideHailVehicle-6165219@GlobalRHM,71,Bay,0.00853069134413373,0.5402619598217484,inf,44867.0,61.24099563400297,61.25,0.7294597773596031,-0.00900436599702914,0.0
