time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
44160,rideHailVehicle-6165219@GlobalRHM,71,Bay,264.86571011547073,300.0,1.0396039603960396,44867.0,0.0,61.25,0.0,-2.333333333333333,0.0
44220,rideHailVehicle-6165219@GlobalRHM,71,Bay,277.90734139919573,300.0,1.0541373384496227,44867.0,4.414428501924512,61.25,0.052581575443816114,-2.9189048314088213,0.0
44280,rideHailVehicle-6165219@GlobalRHM,71,Bay,285.88148173338647,300.0,1.0671982788706418,44867.0,9.04621752524444,61.25,0.10775219693272678,-3.287115808088892,0.0
44340,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.0802070082550084,44867.0,13.810908887467548,61.25,0.16450585784716004,-3.5224244458657843,0.0
44400,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.0905119771956948,44867.0,18.810908887467548,61.25,0.22406235017781245,-3.5224244458657843,0.0
44460,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.103855266217173,44867.0,23.810908887467548,61.25,0.28361884250846486,-3.5224244458657843,0.0
44520,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.121812949136569,44867.0,28.810908887467548,61.25,0.3431753348391173,-3.5224244458657807,0.0
44580,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.1472790709072802,44867.0,33.81090888746755,61.25,0.4027318271697697,-3.5224244458657807,0.0
44640,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.1862074596933454,44867.0,38.81090888746755,61.25,0.4622883195004221,-3.5224244458657807,0.0
44700,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.2531083434155057,44867.0,43.81090888746755,61.25,0.5218448118310745,-3.5224244458657807,0.0
44760,rideHailVehicle-6165219@GlobalRHM,71,Bay,300.0,300.0,1.3950382556111163,44867.0,48.81090888746755,61.25,0.5814013041617269,-3.5224244458657807,0.0
