time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,71,optimal,21,187.50000013952916,0.0003974,0.0093134,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
120,71,optimal,21,187.50000013952916,0.0005142,0.009722,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
180,71,optimal,21,187.50000013952916,0.0003495,0.0067936,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
240,71,optimal,21,187.50000013952916,0.0004638,0.0097857,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
300,71,optimal,21,187.50000013952916,0.0004926,0.0077992,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
360,71,optimal,21,187.50000013952916,0.0005188,0.0102593,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
420,71,optimal,21,187.50000013952916,0.0005253,0.0123248,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
480,71,optimal,21,187.50000013952916,0.0008709,0.0111247,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
540,71,optimal,21,187.50000013952916,0.0006051,0.011307,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
600,71,optimal,21,187.50000013952916,0.0005455,0.0181994,ECOS,"[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
 4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
 4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
 4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
 4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
 5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
 4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
 4.54557383e-06 4.81071006e-06]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]","[[4.92135097e-06 4.93694742e-06 4.95702676e-06 4.97848829e-06
  4.99717020e-06 5.00943662e-06 5.01288409e-06 5.00652665e-06
  4.99090663e-06 4.96801633e-06 4.94122219e-06 4.91484594e-06
  4.89365585e-06 4.88232027e-06 4.88485617e-06 4.90394224e-06
  4.94019838e-06 4.99120721e-06 5.05058525e-06 5.10739563e-06
  5.14541872e-06 5.13892259e-06 5.03561205e-06 4.71784529e-06
  4.01790144e-06 2.88141078e-06 4.53688054e-06 4.56345972e-06
  4.54557383e-06 4.81071006e-06]]"
