time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
40500,rideHailVehicle-7148756@GlobalRHM,85,Bay,273.26939534315505,400.0,1.0,41172.0,0.0,56.0,0.0,0.0,0.0
40560,rideHailVehicle-7148756@GlobalRHM,85,Bay,89.15037259762134,400.0,1.0087354917179232,41172.0,4.554489922385917,56.0,0.05424988882652211,-0.4455100776140828,0.0
40620,rideHailVehicle-7148756@GlobalRHM,85,Bay,276.48481941418186,400.0,1.0860797942243565,41172.0,6.040329465679607,56.0,0.07194816709947224,-3.9596705343203933,0.0
40680,rideHailVehicle-7148756@GlobalRHM,85,Bay,279.02208928670944,400.0,1.1061363466036755,41172.0,10.648409789249305,56.0,0.12683638718941406,-4.351590210750695,0.0
40740,rideHailVehicle-7148756@GlobalRHM,85,Bay,281.1546344092068,400.0,1.1305895015547833,41172.0,15.298777944027796,56.0,0.18222831025836914,-4.701222055972204,0.0
40800,rideHailVehicle-7148756@GlobalRHM,85,Bay,282.95772788179335,400.0,1.1617842413704975,41172.0,19.984688517514577,56.0,0.23804358968476683,-5.015311482485423,0.0
40860,rideHailVehicle-7148756@GlobalRHM,85,Bay,284.49131266902515,400.0,1.2038211288893153,41172.0,24.7006506488778,56.0,0.29421682218640305,-5.299349351122199,0.0
40920,rideHailVehicle-7148756@GlobalRHM,85,Bay,285.80340721093,400.0,1.2646584511097674,41172.0,29.442172526694886,56.0,0.3506945044567698,-5.557827473305114,0.0
40980,rideHailVehicle-7148756@GlobalRHM,85,Bay,286.9327139989969,400.0,1.362152334570184,41172.0,34.205562646877055,56.0,0.4074326658888768,-5.7944373531229445,0.0
41040,rideHailVehicle-7148756@GlobalRHM,85,Bay,287.91062941919836,400.0,1.5465659502854239,41172.0,38.98777454686034,56.0,0.4643950191578586,-6.0122254531396635,0.0
41100,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,2.035619160469949,41172.0,43.786285037180306,56.0,0.5215515098009178,-6.213714962819694,0.0
41160,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,7.213714962819694,41172.0,48.786285037180306,56.0,0.5811080021315702,-6.213714962819694,0.0
41220,rideHailVehicle-7148756@GlobalRHM,85,Bay,132.82289776918162,132.82289776918162,inf,41172.0,53.786285037180306,56.0,0.6406644944622226,-2.2137149628196937,48.0
41280,rideHailVehicle-7148756@GlobalRHM,85,Bay,0.0,0.0,inf,41172.0,56.0,56.0,0.667032714103307,0.0,108.0
43080,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.092105263157895,43688.0,0.0,55.333333333333336,0.0,-4.666666666666667,0.0
43140,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.102189781021898,43688.0,5.0,55.333333333333336,0.059556492330652404,-4.666666666666668,0.0
43200,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1147540983606559,43688.0,10.0,55.333333333333336,0.11911298466130481,-4.666666666666668,0.0
43260,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1308411214953273,43688.0,15.0,55.333333333333336,0.17866947699195723,-4.666666666666668,0.0
43320,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1521739130434783,43688.0,20.0,55.333333333333336,0.23822596932260962,-4.666666666666668,0.0
43380,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1818181818181819,43688.0,25.0,55.333333333333336,0.29778246165326205,-4.666666666666671,0.0
43440,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.2258064516129032,43688.0,30.0,55.333333333333336,0.35733895398391446,-4.666666666666671,0.0
43500,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.2978723404255321,43688.0,35.0,55.333333333333336,0.4168954463145669,-4.666666666666671,0.0
43560,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.4375000000000002,43688.0,40.0,55.333333333333336,0.47645193864521923,-4.666666666666671,0.0
43620,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.8235294117647063,43688.0,45.0,55.333333333333336,0.5360084309758717,-4.666666666666671,0.0
43680,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,320.00000000000017,8.000000000000004,43688.0,50.0,55.333333333333336,0.5955649233065241,-4.666666666666671,0.0
43740,rideHailVehicle-4403697@GlobalRHM,85,Bay,20.000000000000142,20.000000000000142,inf,43688.0,55.0,55.333333333333336,0.6551214156371765,-0.3333333333333357,52.0
