time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
120,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
180,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
240,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
300,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
360,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
420,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
480,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
540,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
600,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
660,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
720,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
780,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
840,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
900,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
960,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1020,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1080,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1140,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1200,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1260,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1320,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1380,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1440,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1500,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1560,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1620,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1680,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1740,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1800,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1860,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1920,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
1980,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2040,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2100,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2160,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
