time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.53524887922806e-06,0.8,42.866701957080444,0.0,5.53524887922806e-06,630.0,0,0.0,0.0,0.0,0.0
120,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,7.899361787260286e-06,0.8000000014634395,42.86670203549647,0.0,7.899361787260286e-06,630.0,0,0.0,643.0005246512449,0.0,0.0
180,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.180011188320077e-06,0.800000003551916,42.8667021474041,0.0,9.180011188320077e-06,630.0,0,0.0,643.0005179367873,0.0,0.0
240,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.898670407345248e-06,0.8000000059789777,42.86670227745426,0.0,9.898670407345248e-06,630.0,0,0.0,643.0005101337777,0.0,0.0
300,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0313325113812798e-05,0.8000000085960424,42.866702417685424,0.0,1.0313325113812798e-05,630.0,0,0.0,643.0005017199078,0.0,0.0
360,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0478491926059405e-05,0.8000000113227358,42.86670256379087,0.0,1.0478491926059405e-05,630.0,0,0.0,643.0004929535812,0.0,0.0
420,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.055465555889463e-05,0.8000000140930968,42.86670271223617,0.0,1.055465555889463e-05,630.0,0,0.0,643.0004840468631,0.0,0.0
480,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0507970429824636e-05,0.8000000168835945,42.86670286176046,0.0,1.0507970429824636e-05,630.0,0,0.0,643.0004750754057,0.0,0.0
540,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0442064517246628e-05,0.8000000196617493,42.866703010623375,0.0,1.0442064517246628e-05,630.0,0,0.0,643.0004661436307,0.0,0.0
600,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0321464393516356e-05,0.8000000224224795,42.866703158552625,0.0,1.0321464393516356e-05,630.0,0,0.0,643.0004572678757,0.0,0.0
660,992,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0170506526394625e-05,0.8000000251513247,42.86670330477337,0.0,1.0170506526394625e-05,630.0,0,0.0,643.0004484946312,0.0,0.0
