time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,992,optimal,31,7.621759140755045e-10,0.0004085,0.013312,ECOS,"[2.92895495e-07 2.92971167e-07 2.92896845e-07 2.92929582e-07
 2.92945302e-07 2.92979341e-07 2.92917995e-07 2.92992863e-07
 2.92870857e-07 2.92910878e-07 2.92885222e-07 2.92954902e-07
 2.92847038e-07 2.92936076e-07 2.93000293e-07 2.92981620e-07
 2.92943054e-07 2.92953490e-07 2.92890289e-07 2.92874166e-07
 2.92947662e-07 2.92939273e-07 2.93055677e-07 2.92941652e-07
 2.92978351e-07 2.92982628e-07 2.92922889e-07 2.92901762e-07
 2.93070589e-07 2.92947233e-07]","[2.92895495e-07 2.92971167e-07 2.92896845e-07 2.92929582e-07
 2.92945302e-07 2.92979341e-07 2.92917995e-07 2.92992863e-07
 2.92870857e-07 2.92910878e-07 2.92885222e-07 2.92954902e-07
 2.92847038e-07 2.92936076e-07 2.93000293e-07 2.92981620e-07
 2.92943054e-07 2.92953490e-07 2.92890289e-07 2.92874166e-07
 2.92947662e-07 2.92939273e-07 2.93055677e-07 2.92941652e-07
 2.92978351e-07 2.92982628e-07 2.92922889e-07 2.92901762e-07
 2.93070589e-07 2.92947233e-07]","[[2.92895495e-07 2.92971167e-07 2.92896845e-07 2.92929582e-07
  2.92945302e-07 2.92979341e-07 2.92917995e-07 2.92992863e-07
  2.92870857e-07 2.92910878e-07 2.92885222e-07 2.92954902e-07
  2.92847038e-07 2.92936076e-07 2.93000293e-07 2.92981620e-07
  2.92943054e-07 2.92953490e-07 2.92890289e-07 2.92874166e-07
  2.92947662e-07 2.92939273e-07 2.93055677e-07 2.92941652e-07
  2.92978351e-07 2.92982628e-07 2.92922889e-07 2.92901762e-07
  2.93070589e-07 2.92947233e-07]]","[[2.92895495e-07 2.92971167e-07 2.92896845e-07 2.92929582e-07
  2.92945302e-07 2.92979341e-07 2.92917995e-07 2.92992863e-07
  2.92870857e-07 2.92910878e-07 2.92885222e-07 2.92954902e-07
  2.92847038e-07 2.92936076e-07 2.93000293e-07 2.92981620e-07
  2.92943054e-07 2.92953490e-07 2.92890289e-07 2.92874166e-07
  2.92947662e-07 2.92939273e-07 2.93055677e-07 2.92941652e-07
  2.92978351e-07 2.92982628e-07 2.92922889e-07 2.92901762e-07
  2.93070589e-07 2.92947233e-07]]"
120,992,optimal,31,7.512713372436786e-10,0.0005715,0.0139711,ECOS,"[2.90468725e-07 2.90475878e-07 2.90437123e-07 2.90470768e-07
 2.90475679e-07 2.90528143e-07 2.90467889e-07 2.90445597e-07
 2.90449487e-07 2.90471664e-07 2.90400435e-07 2.90483158e-07
 2.90485324e-07 2.90453624e-07 2.90444242e-07 2.90553944e-07
 2.90421553e-07 2.90488122e-07 2.90465595e-07 2.90490731e-07
 2.90480808e-07 2.90476845e-07 2.90503008e-07 2.90455164e-07
 2.90520863e-07 2.90489957e-07 2.90470861e-07 2.90516951e-07
 2.90456832e-07 2.90456461e-07]","[2.90468725e-07 2.90475878e-07 2.90437123e-07 2.90470768e-07
 2.90475679e-07 2.90528143e-07 2.90467889e-07 2.90445597e-07
 2.90449487e-07 2.90471664e-07 2.90400435e-07 2.90483158e-07
 2.90485324e-07 2.90453624e-07 2.90444242e-07 2.90553944e-07
 2.90421553e-07 2.90488122e-07 2.90465595e-07 2.90490731e-07
 2.90480808e-07 2.90476845e-07 2.90503008e-07 2.90455164e-07
 2.90520863e-07 2.90489957e-07 2.90470861e-07 2.90516951e-07
 2.90456832e-07 2.90456461e-07]","[[2.90468725e-07 2.90475878e-07 2.90437123e-07 2.90470768e-07
  2.90475679e-07 2.90528143e-07 2.90467889e-07 2.90445597e-07
  2.90449487e-07 2.90471664e-07 2.90400435e-07 2.90483158e-07
  2.90485324e-07 2.90453624e-07 2.90444242e-07 2.90553944e-07
  2.90421553e-07 2.90488122e-07 2.90465595e-07 2.90490731e-07
  2.90480808e-07 2.90476845e-07 2.90503008e-07 2.90455164e-07
  2.90520863e-07 2.90489957e-07 2.90470861e-07 2.90516951e-07
  2.90456832e-07 2.90456461e-07]]","[[2.90468725e-07 2.90475878e-07 2.90437123e-07 2.90470768e-07
  2.90475679e-07 2.90528143e-07 2.90467889e-07 2.90445597e-07
  2.90449487e-07 2.90471664e-07 2.90400435e-07 2.90483158e-07
  2.90485324e-07 2.90453624e-07 2.90444242e-07 2.90553944e-07
  2.90421553e-07 2.90488122e-07 2.90465595e-07 2.90490731e-07
  2.90480808e-07 2.90476845e-07 2.90503008e-07 2.90455164e-07
  2.90520863e-07 2.90489957e-07 2.90470861e-07 2.90516951e-07
  2.90456832e-07 2.90456461e-07]]"
180,992,optimal,31,7.610468884219472e-10,0.000531,0.0158969,ECOS,"[2.91382920e-07 2.91391539e-07 2.91457033e-07 2.91381741e-07
 2.91410676e-07 2.91367911e-07 2.91427298e-07 2.91377137e-07
 2.91443477e-07 2.91480587e-07 2.91439923e-07 2.91501398e-07
 2.91402484e-07 2.91482387e-07 2.91314545e-07 2.91418695e-07
 2.91373430e-07 2.91429863e-07 2.91364626e-07 2.91440038e-07
 2.91415869e-07 2.91403314e-07 2.91453211e-07 2.91456188e-07
 2.91494569e-07 2.91439262e-07 2.91418451e-07 2.91419919e-07
 2.91402483e-07 2.91340565e-07]","[2.91382920e-07 2.91391539e-07 2.91457033e-07 2.91381741e-07
 2.91410676e-07 2.91367911e-07 2.91427298e-07 2.91377137e-07
 2.91443477e-07 2.91480587e-07 2.91439923e-07 2.91501398e-07
 2.91402484e-07 2.91482387e-07 2.91314545e-07 2.91418695e-07
 2.91373430e-07 2.91429863e-07 2.91364626e-07 2.91440038e-07
 2.91415869e-07 2.91403314e-07 2.91453211e-07 2.91456188e-07
 2.91494569e-07 2.91439262e-07 2.91418451e-07 2.91419919e-07
 2.91402483e-07 2.91340565e-07]","[[2.91382920e-07 2.91391539e-07 2.91457033e-07 2.91381741e-07
  2.91410676e-07 2.91367911e-07 2.91427298e-07 2.91377137e-07
  2.91443477e-07 2.91480587e-07 2.91439923e-07 2.91501398e-07
  2.91402484e-07 2.91482387e-07 2.91314545e-07 2.91418695e-07
  2.91373430e-07 2.91429863e-07 2.91364626e-07 2.91440038e-07
  2.91415869e-07 2.91403314e-07 2.91453211e-07 2.91456188e-07
  2.91494569e-07 2.91439262e-07 2.91418451e-07 2.91419919e-07
  2.91402483e-07 2.91340565e-07]]","[[2.91382920e-07 2.91391539e-07 2.91457033e-07 2.91381741e-07
  2.91410676e-07 2.91367911e-07 2.91427298e-07 2.91377137e-07
  2.91443477e-07 2.91480587e-07 2.91439923e-07 2.91501398e-07
  2.91402484e-07 2.91482387e-07 2.91314545e-07 2.91418695e-07
  2.91373430e-07 2.91429863e-07 2.91364626e-07 2.91440038e-07
  2.91415869e-07 2.91403314e-07 2.91453211e-07 2.91456188e-07
  2.91494569e-07 2.91439262e-07 2.91418451e-07 2.91419919e-07
  2.91402483e-07 2.91340565e-07]]"
240,992,optimal,31,7.667759545410676e-10,0.000594,0.0170291,ECOS,"[2.91396344e-07 2.91399169e-07 2.91479069e-07 2.91442360e-07
 2.91423564e-07 2.91440093e-07 2.91503746e-07 2.91454048e-07
 2.91455939e-07 2.91495021e-07 2.91545607e-07 2.91435254e-07
 2.91364464e-07 2.91422867e-07 2.91403886e-07 2.91487014e-07
 2.91385031e-07 2.91438194e-07 2.91542040e-07 2.91426674e-07
 2.91413927e-07 2.91480450e-07 2.91347379e-07 2.91427979e-07
 2.91474742e-07 2.91501305e-07 2.91415825e-07 2.91505441e-07
 2.91347837e-07 2.91480704e-07]","[2.91396344e-07 2.91399169e-07 2.91479069e-07 2.91442360e-07
 2.91423564e-07 2.91440093e-07 2.91503746e-07 2.91454048e-07
 2.91455939e-07 2.91495021e-07 2.91545607e-07 2.91435254e-07
 2.91364464e-07 2.91422867e-07 2.91403886e-07 2.91487014e-07
 2.91385031e-07 2.91438194e-07 2.91542040e-07 2.91426674e-07
 2.91413927e-07 2.91480450e-07 2.91347379e-07 2.91427979e-07
 2.91474742e-07 2.91501305e-07 2.91415825e-07 2.91505441e-07
 2.91347837e-07 2.91480704e-07]","[[2.91396344e-07 2.91399169e-07 2.91479069e-07 2.91442360e-07
  2.91423564e-07 2.91440093e-07 2.91503746e-07 2.91454048e-07
  2.91455939e-07 2.91495021e-07 2.91545607e-07 2.91435254e-07
  2.91364464e-07 2.91422867e-07 2.91403886e-07 2.91487014e-07
  2.91385031e-07 2.91438194e-07 2.91542040e-07 2.91426674e-07
  2.91413927e-07 2.91480450e-07 2.91347379e-07 2.91427979e-07
  2.91474742e-07 2.91501305e-07 2.91415825e-07 2.91505441e-07
  2.91347837e-07 2.91480704e-07]]","[[2.91396344e-07 2.91399169e-07 2.91479069e-07 2.91442360e-07
  2.91423564e-07 2.91440093e-07 2.91503746e-07 2.91454048e-07
  2.91455939e-07 2.91495021e-07 2.91545607e-07 2.91435254e-07
  2.91364464e-07 2.91422867e-07 2.91403886e-07 2.91487014e-07
  2.91385031e-07 2.91438194e-07 2.91542040e-07 2.91426674e-07
  2.91413927e-07 2.91480450e-07 2.91347379e-07 2.91427979e-07
  2.91474742e-07 2.91501305e-07 2.91415825e-07 2.91505441e-07
  2.91347837e-07 2.91480704e-07]]"
300,992,optimal,31,7.809303178935752e-10,0.0005305,0.0147342,ECOS,"[2.92770193e-07 2.92731979e-07 2.92761962e-07 2.92837628e-07
 2.92831970e-07 2.92842109e-07 2.92837002e-07 2.92769982e-07
 2.92876050e-07 2.92799731e-07 2.92776956e-07 2.92748459e-07
 2.92758538e-07 2.92832106e-07 2.92789331e-07 2.92791760e-07
 2.92949616e-07 2.92751629e-07 2.92849808e-07 2.92888876e-07
 2.92804992e-07 2.92802367e-07 2.92853318e-07 2.92756243e-07
 2.92839863e-07 2.92759819e-07 2.92855117e-07 2.92812415e-07
 2.92770177e-07 2.92762742e-07]","[2.92770193e-07 2.92731979e-07 2.92761962e-07 2.92837628e-07
 2.92831970e-07 2.92842109e-07 2.92837002e-07 2.92769982e-07
 2.92876050e-07 2.92799731e-07 2.92776956e-07 2.92748459e-07
 2.92758538e-07 2.92832106e-07 2.92789331e-07 2.92791760e-07
 2.92949616e-07 2.92751629e-07 2.92849808e-07 2.92888876e-07
 2.92804992e-07 2.92802367e-07 2.92853318e-07 2.92756243e-07
 2.92839863e-07 2.92759819e-07 2.92855117e-07 2.92812415e-07
 2.92770177e-07 2.92762742e-07]","[[2.92770193e-07 2.92731979e-07 2.92761962e-07 2.92837628e-07
  2.92831970e-07 2.92842109e-07 2.92837002e-07 2.92769982e-07
  2.92876050e-07 2.92799731e-07 2.92776956e-07 2.92748459e-07
  2.92758538e-07 2.92832106e-07 2.92789331e-07 2.92791760e-07
  2.92949616e-07 2.92751629e-07 2.92849808e-07 2.92888876e-07
  2.92804992e-07 2.92802367e-07 2.92853318e-07 2.92756243e-07
  2.92839863e-07 2.92759819e-07 2.92855117e-07 2.92812415e-07
  2.92770177e-07 2.92762742e-07]]","[[2.92770193e-07 2.92731979e-07 2.92761962e-07 2.92837628e-07
  2.92831970e-07 2.92842109e-07 2.92837002e-07 2.92769982e-07
  2.92876050e-07 2.92799731e-07 2.92776956e-07 2.92748459e-07
  2.92758538e-07 2.92832106e-07 2.92789331e-07 2.92791760e-07
  2.92949616e-07 2.92751629e-07 2.92849808e-07 2.92888876e-07
  2.92804992e-07 2.92802367e-07 2.92853318e-07 2.92756243e-07
  2.92839863e-07 2.92759819e-07 2.92855117e-07 2.92812415e-07
  2.92770177e-07 2.92762742e-07]]"
360,992,optimal,31,7.764992311543999e-10,0.0004776,0.0139729,ECOS,"[2.90593898e-07 2.90586516e-07 2.90554399e-07 2.90567630e-07
 2.90613546e-07 2.90610075e-07 2.90457042e-07 2.90549086e-07
 2.90580325e-07 2.90591480e-07 2.90523541e-07 2.90602910e-07
 2.90534356e-07 2.90569642e-07 2.90538917e-07 2.90544854e-07
 2.90574606e-07 2.90522456e-07 2.90507809e-07 2.90561798e-07
 2.90565011e-07 2.90575098e-07 2.90582454e-07 2.90431709e-07
 2.90603552e-07 2.90581016e-07 2.90532194e-07 2.90606926e-07
 2.90624285e-07 2.90664575e-07]","[2.90593898e-07 2.90586516e-07 2.90554399e-07 2.90567630e-07
 2.90613546e-07 2.90610075e-07 2.90457042e-07 2.90549086e-07
 2.90580325e-07 2.90591480e-07 2.90523541e-07 2.90602910e-07
 2.90534356e-07 2.90569642e-07 2.90538917e-07 2.90544854e-07
 2.90574606e-07 2.90522456e-07 2.90507809e-07 2.90561798e-07
 2.90565011e-07 2.90575098e-07 2.90582454e-07 2.90431709e-07
 2.90603552e-07 2.90581016e-07 2.90532194e-07 2.90606926e-07
 2.90624285e-07 2.90664575e-07]","[[2.90593898e-07 2.90586516e-07 2.90554399e-07 2.90567630e-07
  2.90613546e-07 2.90610075e-07 2.90457042e-07 2.90549086e-07
  2.90580325e-07 2.90591480e-07 2.90523541e-07 2.90602910e-07
  2.90534356e-07 2.90569642e-07 2.90538917e-07 2.90544854e-07
  2.90574606e-07 2.90522456e-07 2.90507809e-07 2.90561798e-07
  2.90565011e-07 2.90575098e-07 2.90582454e-07 2.90431709e-07
  2.90603552e-07 2.90581016e-07 2.90532194e-07 2.90606926e-07
  2.90624285e-07 2.90664575e-07]]","[[2.90593898e-07 2.90586516e-07 2.90554399e-07 2.90567630e-07
  2.90613546e-07 2.90610075e-07 2.90457042e-07 2.90549086e-07
  2.90580325e-07 2.90591480e-07 2.90523541e-07 2.90602910e-07
  2.90534356e-07 2.90569642e-07 2.90538917e-07 2.90544854e-07
  2.90574606e-07 2.90522456e-07 2.90507809e-07 2.90561798e-07
  2.90565011e-07 2.90575098e-07 2.90582454e-07 2.90431709e-07
  2.90603552e-07 2.90581016e-07 2.90532194e-07 2.90606926e-07
  2.90624285e-07 2.90664575e-07]]"
420,992,optimal,31,7.962728790847038e-10,0.0005318,0.0151118,ECOS,"[2.93051440e-07 2.92977690e-07 2.93043234e-07 2.92999994e-07
 2.92970800e-07 2.92966045e-07 2.92968296e-07 2.92989671e-07
 2.93005027e-07 2.93090703e-07 2.92991706e-07 2.92907518e-07
 2.93044528e-07 2.93038588e-07 2.92916625e-07 2.93060480e-07
 2.92923561e-07 2.92921032e-07 2.93080310e-07 2.93047049e-07
 2.93017847e-07 2.93018125e-07 2.93021699e-07 2.93001951e-07
 2.93058816e-07 2.93065037e-07 2.92932765e-07 2.93083972e-07
 2.93000439e-07 2.93038834e-07]","[2.93051440e-07 2.92977690e-07 2.93043234e-07 2.92999994e-07
 2.92970800e-07 2.92966045e-07 2.92968296e-07 2.92989671e-07
 2.93005027e-07 2.93090703e-07 2.92991706e-07 2.92907518e-07
 2.93044528e-07 2.93038588e-07 2.92916625e-07 2.93060480e-07
 2.92923561e-07 2.92921032e-07 2.93080310e-07 2.93047049e-07
 2.93017847e-07 2.93018125e-07 2.93021699e-07 2.93001951e-07
 2.93058816e-07 2.93065037e-07 2.92932765e-07 2.93083972e-07
 2.93000439e-07 2.93038834e-07]","[[2.93051440e-07 2.92977690e-07 2.93043234e-07 2.92999994e-07
  2.92970800e-07 2.92966045e-07 2.92968296e-07 2.92989671e-07
  2.93005027e-07 2.93090703e-07 2.92991706e-07 2.92907518e-07
  2.93044528e-07 2.93038588e-07 2.92916625e-07 2.93060480e-07
  2.92923561e-07 2.92921032e-07 2.93080310e-07 2.93047049e-07
  2.93017847e-07 2.93018125e-07 2.93021699e-07 2.93001951e-07
  2.93058816e-07 2.93065037e-07 2.92932765e-07 2.93083972e-07
  2.93000439e-07 2.93038834e-07]]","[[2.93051440e-07 2.92977690e-07 2.93043234e-07 2.92999994e-07
  2.92970800e-07 2.92966045e-07 2.92968296e-07 2.92989671e-07
  2.93005027e-07 2.93090703e-07 2.92991706e-07 2.92907518e-07
  2.93044528e-07 2.93038588e-07 2.92916625e-07 2.93060480e-07
  2.92923561e-07 2.92921032e-07 2.93080310e-07 2.93047049e-07
  2.93017847e-07 2.93018125e-07 2.93021699e-07 2.93001951e-07
  2.93058816e-07 2.93065037e-07 2.92932765e-07 2.93083972e-07
  2.93000439e-07 2.93038834e-07]]"
480,992,optimal,31,7.947660054609305e-10,0.0005321,0.0149167,ECOS,"[2.91050876e-07 2.91081000e-07 2.91152687e-07 2.91041779e-07
 2.91153565e-07 2.91064185e-07 2.91131703e-07 2.91121947e-07
 2.91133004e-07 2.91021244e-07 2.91121312e-07 2.91053736e-07
 2.91024827e-07 2.91065868e-07 2.91079995e-07 2.91136468e-07
 2.91185505e-07 2.91098296e-07 2.91140905e-07 2.91082284e-07
 2.91062768e-07 2.91056730e-07 2.91071357e-07 2.91087016e-07
 2.91188626e-07 2.91155267e-07 2.91042145e-07 2.91284146e-07
 2.91098810e-07 2.91128857e-07]","[2.91050876e-07 2.91081000e-07 2.91152687e-07 2.91041779e-07
 2.91153565e-07 2.91064185e-07 2.91131703e-07 2.91121947e-07
 2.91133004e-07 2.91021244e-07 2.91121312e-07 2.91053736e-07
 2.91024827e-07 2.91065868e-07 2.91079995e-07 2.91136468e-07
 2.91185505e-07 2.91098296e-07 2.91140905e-07 2.91082284e-07
 2.91062768e-07 2.91056730e-07 2.91071357e-07 2.91087016e-07
 2.91188626e-07 2.91155267e-07 2.91042145e-07 2.91284146e-07
 2.91098810e-07 2.91128857e-07]","[[2.91050876e-07 2.91081000e-07 2.91152687e-07 2.91041779e-07
  2.91153565e-07 2.91064185e-07 2.91131703e-07 2.91121947e-07
  2.91133004e-07 2.91021244e-07 2.91121312e-07 2.91053736e-07
  2.91024827e-07 2.91065868e-07 2.91079995e-07 2.91136468e-07
  2.91185505e-07 2.91098296e-07 2.91140905e-07 2.91082284e-07
  2.91062768e-07 2.91056730e-07 2.91071357e-07 2.91087016e-07
  2.91188626e-07 2.91155267e-07 2.91042145e-07 2.91284146e-07
  2.91098810e-07 2.91128857e-07]]","[[2.91050876e-07 2.91081000e-07 2.91152687e-07 2.91041779e-07
  2.91153565e-07 2.91064185e-07 2.91131703e-07 2.91121947e-07
  2.91133004e-07 2.91021244e-07 2.91121312e-07 2.91053736e-07
  2.91024827e-07 2.91065868e-07 2.91079995e-07 2.91136468e-07
  2.91185505e-07 2.91098296e-07 2.91140905e-07 2.91082284e-07
  2.91062768e-07 2.91056730e-07 2.91071357e-07 2.91087016e-07
  2.91188626e-07 2.91155267e-07 2.91042145e-07 2.91284146e-07
  2.91098810e-07 2.91128857e-07]]"
540,992,optimal,31,8.130079362231129e-10,0.0005416,0.0102924,ECOS,"[2.93202597e-07 2.93171960e-07 2.93379722e-07 2.93281366e-07
 2.93286881e-07 2.93211729e-07 2.93260208e-07 2.93319880e-07
 2.93238630e-07 2.93203792e-07 2.93292400e-07 2.93210191e-07
 2.93216424e-07 2.93159858e-07 2.93199044e-07 2.93246680e-07
 2.93289316e-07 2.93259872e-07 2.93325823e-07 2.93277477e-07
 2.93308994e-07 2.93231277e-07 2.93346092e-07 2.93246155e-07
 2.93290689e-07 2.93342788e-07 2.93206079e-07 2.93221340e-07
 2.93280126e-07 2.93282721e-07]","[2.93202597e-07 2.93171960e-07 2.93379722e-07 2.93281366e-07
 2.93286881e-07 2.93211729e-07 2.93260208e-07 2.93319880e-07
 2.93238630e-07 2.93203792e-07 2.93292400e-07 2.93210191e-07
 2.93216424e-07 2.93159858e-07 2.93199044e-07 2.93246680e-07
 2.93289316e-07 2.93259872e-07 2.93325823e-07 2.93277477e-07
 2.93308994e-07 2.93231277e-07 2.93346092e-07 2.93246155e-07
 2.93290689e-07 2.93342788e-07 2.93206079e-07 2.93221340e-07
 2.93280126e-07 2.93282721e-07]","[[2.93202597e-07 2.93171960e-07 2.93379722e-07 2.93281366e-07
  2.93286881e-07 2.93211729e-07 2.93260208e-07 2.93319880e-07
  2.93238630e-07 2.93203792e-07 2.93292400e-07 2.93210191e-07
  2.93216424e-07 2.93159858e-07 2.93199044e-07 2.93246680e-07
  2.93289316e-07 2.93259872e-07 2.93325823e-07 2.93277477e-07
  2.93308994e-07 2.93231277e-07 2.93346092e-07 2.93246155e-07
  2.93290689e-07 2.93342788e-07 2.93206079e-07 2.93221340e-07
  2.93280126e-07 2.93282721e-07]]","[[2.93202597e-07 2.93171960e-07 2.93379722e-07 2.93281366e-07
  2.93286881e-07 2.93211729e-07 2.93260208e-07 2.93319880e-07
  2.93238630e-07 2.93203792e-07 2.93292400e-07 2.93210191e-07
  2.93216424e-07 2.93159858e-07 2.93199044e-07 2.93246680e-07
  2.93289316e-07 2.93259872e-07 2.93325823e-07 2.93277477e-07
  2.93308994e-07 2.93231277e-07 2.93346092e-07 2.93246155e-07
  2.93290689e-07 2.93342788e-07 2.93206079e-07 2.93221340e-07
  2.93280126e-07 2.93282721e-07]]"
600,992,optimal,31,8.179108023559497e-10,0.0005646,0.0178472,ECOS,"[2.92448408e-07 2.92427899e-07 2.92494252e-07 2.92532995e-07
 2.92517878e-07 2.92498083e-07 2.92420658e-07 2.92540291e-07
 2.92474146e-07 2.92453910e-07 2.92498248e-07 2.92600311e-07
 2.92507384e-07 2.92529919e-07 2.92526978e-07 2.92526300e-07
 2.92501437e-07 2.92639034e-07 2.92566385e-07 2.92485130e-07
 2.92609867e-07 2.92536266e-07 2.92524670e-07 2.92487429e-07
 2.92503518e-07 2.92616381e-07 2.92601620e-07 2.92524505e-07
 2.92558816e-07 2.92533047e-07]","[2.92448408e-07 2.92427899e-07 2.92494252e-07 2.92532995e-07
 2.92517878e-07 2.92498083e-07 2.92420658e-07 2.92540291e-07
 2.92474146e-07 2.92453910e-07 2.92498248e-07 2.92600311e-07
 2.92507384e-07 2.92529919e-07 2.92526978e-07 2.92526300e-07
 2.92501437e-07 2.92639034e-07 2.92566385e-07 2.92485130e-07
 2.92609867e-07 2.92536266e-07 2.92524670e-07 2.92487429e-07
 2.92503518e-07 2.92616381e-07 2.92601620e-07 2.92524505e-07
 2.92558816e-07 2.92533047e-07]","[[2.92448408e-07 2.92427899e-07 2.92494252e-07 2.92532995e-07
  2.92517878e-07 2.92498083e-07 2.92420658e-07 2.92540291e-07
  2.92474146e-07 2.92453910e-07 2.92498248e-07 2.92600311e-07
  2.92507384e-07 2.92529919e-07 2.92526978e-07 2.92526300e-07
  2.92501437e-07 2.92639034e-07 2.92566385e-07 2.92485130e-07
  2.92609867e-07 2.92536266e-07 2.92524670e-07 2.92487429e-07
  2.92503518e-07 2.92616381e-07 2.92601620e-07 2.92524505e-07
  2.92558816e-07 2.92533047e-07]]","[[2.92448408e-07 2.92427899e-07 2.92494252e-07 2.92532995e-07
  2.92517878e-07 2.92498083e-07 2.92420658e-07 2.92540291e-07
  2.92474146e-07 2.92453910e-07 2.92498248e-07 2.92600311e-07
  2.92507384e-07 2.92529919e-07 2.92526978e-07 2.92526300e-07
  2.92501437e-07 2.92639034e-07 2.92566385e-07 2.92485130e-07
  2.92609867e-07 2.92536266e-07 2.92524670e-07 2.92487429e-07
  2.92503518e-07 2.92616381e-07 2.92601620e-07 2.92524505e-07
  2.92558816e-07 2.92533047e-07]]"
