time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
21540,rideHailVehicle-2491020@GlobalRHM,992,Bay,259.5620971377449,400.0,1.0370370370370372,22053.0,0.0,44.333333333333336,0.0,-1.5833333333333335,0.0
21600,rideHailVehicle-2491020@GlobalRHM,992,Bay,298.995357935748,400.0,1.0597959836036446,22053.0,4.326034952295749,44.333333333333336,0.0515286934917072,-2.257298381037585,-453.0
21660,rideHailVehicle-2491020@GlobalRHM,992,Bay,298.44017636329056,400.0,1.06943640963181,22053.0,9.309290917891548,44.333333333333336,0.11088574263104402,-2.2740424154417855,-393.0
21720,rideHailVehicle-2491020@GlobalRHM,992,Bay,297.91124062640773,400.0,1.0828843054433734,22053.0,14.283293857279723,44.333333333333336,0.1701325762135069,-2.3000394760536125,-333.0
21780,rideHailVehicle-2491020@GlobalRHM,992,Bay,297.4102359746422,400.0,1.1026308629573693,22053.0,19.248481201053185,44.333333333333336,0.2292744046054462,-2.334852132280151,-273.0
21840,rideHailVehicle-2491020@GlobalRHM,992,Bay,296.9381293289594,400.0,1.133972668509077,22053.0,24.20531846729722,44.333333333333336,0.2883167727317172,-2.3780148660361142,-213.0
21900,rideHailVehicle-2491020@GlobalRHM,992,Bay,296.495168136882,400.0,1.1905134152068073,22053.0,29.154287289446543,44.333333333333336,0.34726541747191203,-2.4290460438867925,-153.0
21960,rideHailVehicle-2491020@GlobalRHM,992,Bay,296.08090052029917,400.0,1.3209625688093023,22053.0,34.09587342506124,44.333333333333336,0.40612612482931104,-2.4874599082720934,-93.0
22020,rideHailVehicle-2491020@GlobalRHM,992,Bay,295.69423840616076,318.1666939760265,1.9282829937941002,22053.0,39.03055510039956,44.333333333333336,0.4649045910996105,-2.5527782329337754,-33.0
22080,rideHailVehicle-2491020@GlobalRHM,992,Bay,18.288378033397592,22.4724555698657,inf,22053.0,43.95879240716891,44.333333333333336,0.5236062965724593,-0.37454092616442836,0.0
22140,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.20294131107017246,4.184077536468038,inf,22053.0,44.263598707725535,44.333333333333336,0.5272369353927463,-0.06973462560780064,0.0
22200,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.21264268714649345,3.9811362253976768,inf,22053.0,44.26698106291004,44.333333333333336,0.5272772236348674,-0.06635227042329461,0.0
22260,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.223759905326045,3.7684935382510787,inf,22053.0,44.27052510769582,44.333333333333336,0.5273194378100882,-0.06280822563751798,0.0
22320,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.2217062623136916,3.544733632924846,inf,22053.0,44.274254439451255,44.333333333333336,0.5273638589937064,-0.05907889388208076,0.0
22380,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.22170585253238356,3.323027370611271,inf,22053.0,44.27794954382315,44.333333333333336,0.5274078724847435,-0.05538378951018785,0.0
22440,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.22170585868573145,3.101321518078919,inf,22053.0,44.281644641365354,44.333333333333336,0.5274518858944302,-0.05168869196798198,0.0
22500,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.22170589563040505,2.8796156593929823,inf,22053.0,44.28533973901012,44.333333333333336,0.5274958993053385,-0.04799359432321637,0.0
22560,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.22170580528870398,2.657909763762518,inf,22053.0,44.28903483727063,44.333333333333336,0.527539912723581,-0.04429849606270864,0.0
22620,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.22170582719632623,2.436203958473868,inf,22053.0,44.29272993402544,44.333333333333336,0.5275839261238888,-0.0406033993078978,0.0
22680,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.2217058161240433,2.2144981312776224,inf,22053.0,44.296425031145375,44.333333333333336,0.5276279395285458,-0.03690830218796037,0.0
22740,rideHailVehicle-2491020@GlobalRHM,992,Bay,0.22170574380880978,1.9927923151534799,inf,22053.0,44.30012012808078,44.333333333333336,0.5276719529310047,-0.033213205252558,0.0
