time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4620,rideHailVehicle-2982017@GlobalRHM,972,Bay,299.99999977692653,400.0,1.062730627306273,5162.0,0.0,48.0,0.0,-2.833333333333333,0.0
4680,rideHailVehicle-2982017@GlobalRHM,972,Bay,300.0,400.0,1.0705394191796986,5162.0,4.999999996282109,48.0,0.0595564922863675,-2.833333337051224,0.0
4740,rideHailVehicle-2982017@GlobalRHM,972,Bay,180.0000002230734,400.0,1.0805687204848688,5162.0,9.99999999628211,48.0,0.11911298461701991,-2.833333337051222,0.0
4800,rideHailVehicle-2982017@GlobalRHM,972,Bay,300.0,400.0,1.160220994475138,5162.0,13.0,48.0,0.15484688005969627,-4.833333333333332,0.0
4860,rideHailVehicle-2982017@GlobalRHM,972,Bay,300.0,400.0,1.1920529801324502,5162.0,18.0,48.0,0.21440337239034868,-4.833333333333332,0.0
4920,rideHailVehicle-2982017@GlobalRHM,972,Bay,300.0,400.0,1.2396694214876032,5162.0,23.0,48.0,0.2739598647210011,-4.833333333333332,0.0
4980,rideHailVehicle-2982017@GlobalRHM,972,Bay,300.0,400.0,1.3186813186813187,5162.0,28.0,48.0,0.3335163570516535,-4.833333333333329,0.0
5040,rideHailVehicle-2982017@GlobalRHM,972,Bay,300.0,400.0,1.4754098360655739,5162.0,33.0,48.0,0.3930728493823059,-4.833333333333329,0.0
5100,rideHailVehicle-2982017@GlobalRHM,972,Bay,300.0,400.0,1.9354838709677418,5162.0,38.0,48.0,0.4526293417129583,-4.833333333333329,0.0
5160,rideHailVehicle-2982017@GlobalRHM,972,Bay,300.0,300.0,30.0,5162.0,43.0,48.0,0.5121858340436107,-4.833333333333329,0.0
5220,rideHailVehicle-2982017@GlobalRHM,972,Bay,0.0,0.0,30.0,5162.0,48.0,48.0,0.5717423263742631,0.0,58.0
31620,rideHailVehicle-3247765@GlobalRHM,972,Bay,200.0,200.0,1.0479616306954436,32454.0,0.0,48.55555555555556,0.0,-2.2222222222222223,0.0
31680,rideHailVehicle-3247765@GlobalRHM,972,Bay,200.0,200.0,1.0516795865633075,32454.0,3.3333333333333335,48.55555555555556,0.03970432822043494,-2.2222222222222228,0.0
31740,rideHailVehicle-3247765@GlobalRHM,972,Bay,199.99999999999997,200.0,1.0560224089635857,32454.0,6.666666666666667,48.55555555555556,0.07940865644086988,-2.2222222222222223,0.0
31800,rideHailVehicle-3247765@GlobalRHM,972,Bay,200.0,200.0,1.0611620795107033,32454.0,10.0,48.55555555555556,0.11911298466130481,-2.222222222222223,0.0
31860,rideHailVehicle-3247765@GlobalRHM,972,Bay,200.0,200.0,1.0673400673400673,32454.0,13.333333333333334,48.55555555555556,0.15881731288173975,-2.222222222222223,0.0
31920,rideHailVehicle-3247765@GlobalRHM,972,Bay,199.99999999999994,200.0,1.0749063670411985,32454.0,16.666666666666668,48.55555555555556,0.1985216411021747,-2.2222222222222214,0.0
31980,rideHailVehicle-3247765@GlobalRHM,972,Bay,199.99999999999994,200.0,1.0843881856540085,32454.0,20.0,48.55555555555556,0.23822596932260962,-2.222222222222225,0.0
32040,rideHailVehicle-3247765@GlobalRHM,972,Bay,199.99999999999994,200.0,1.096618357487923,32454.0,23.333333333333332,48.55555555555556,0.27793029754304455,-2.222222222222225,0.0
32100,rideHailVehicle-3247765@GlobalRHM,972,Bay,199.99999999999994,200.0,1.112994350282486,32454.0,26.666666666666664,48.55555555555556,0.31763462576347945,-2.222222222222225,0.0
32160,rideHailVehicle-3247765@GlobalRHM,972,Bay,199.99999999999994,200.0,1.1360544217687079,32454.0,29.999999999999996,48.55555555555556,0.3573389539839144,-2.222222222222225,0.0
32220,rideHailVehicle-3247765@GlobalRHM,972,Bay,200.0,200.0,1.1709401709401714,32454.0,33.33333333333333,48.55555555555556,0.3970432822043493,-2.2222222222222285,0.0
32280,rideHailVehicle-3247765@GlobalRHM,972,Bay,200.0,200.0,1.2298850574712648,32454.0,36.666666666666664,48.55555555555556,0.43674761042478427,-2.2222222222222285,0.0
32340,rideHailVehicle-3247765@GlobalRHM,972,Bay,200.0,200.0,1.3508771929824563,32454.0,40.0,48.55555555555556,0.47645193864521923,-2.2222222222222285,0.0
32400,rideHailVehicle-3247765@GlobalRHM,972,Bay,200.0,200.0,1.7407407407407405,32454.0,43.333333333333336,48.55555555555556,0.5161562668656542,-2.2222222222222214,0.0
32460,rideHailVehicle-3247765@GlobalRHM,972,Bay,113.33333333333314,113.33333333333314,inf,32454.0,46.66666666666667,48.55555555555556,0.5558605950860892,-1.8888888888888857,6.0
32520,rideHailVehicle-3247765@GlobalRHM,972,Bay,0.0,0.0,inf,32454.0,48.55555555555556,48.55555555555556,0.5783597144110023,0.0,66.0
35460,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.0341419586702607,36573.0,0.0,47.958333333333336,0.0,-1.5833333333333335,0.0
35520,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.036087369420703,36573.0,2.5,47.958333333333336,0.029778246165326202,-1.583333333333334,0.0
35580,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.0382678751258811,36573.0,5.0,47.958333333333336,0.059556492330652404,-1.583333333333334,0.0
35640,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.0407288317256163,36573.0,7.5,47.958333333333336,0.08933473849597862,-1.583333333333334,0.0
35700,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.043528064146621,36573.0,10.0,47.958333333333336,0.11911298466130481,-1.583333333333334,0.0
35760,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.046740467404674,36573.0,12.5,47.958333333333336,0.14889123082663103,-1.5833333333333357,0.0
35820,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.0504648074369192,36573.0,15.0,47.958333333333336,0.17866947699195723,-1.5833333333333357,0.0
35880,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.054834054834055,36573.0,17.5,47.958333333333336,0.20844772315728344,-1.5833333333333357,0.0
35940,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.0600315955766193,36573.0,20.0,47.958333333333336,0.23822596932260962,-1.5833333333333357,0.0
36000,rideHailVehicle-4062960@GlobalRHM,972,Bay,150.0,150.0,1.0663176265270506,36573.0,22.5,47.958333333333336,0.26800421548793585,-1.5833333333333357,0.0
