time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
