time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,92,optimal,27,7.982143602609133e-10,0.000417309,0.008688998,ECOS,"[2.95358296e-07 2.95330860e-07 2.95334103e-07 2.95312259e-07
 2.95306597e-07 2.95339996e-07 2.95296617e-07 2.95270891e-07
 2.95327547e-07 2.95261710e-07 2.95300137e-07 2.95267817e-07
 2.95319673e-07 2.95284909e-07 2.95278778e-07 2.95338843e-07
 2.95266933e-07 2.95260007e-07 2.95248076e-07 2.95300431e-07
 2.95326825e-07 2.95288975e-07 2.95335313e-07 2.95325251e-07
 2.95245279e-07 2.95315078e-07 2.95291086e-07 2.95263229e-07
 2.95347372e-07 2.95254574e-07]","[2.95358296e-07 2.95330860e-07 2.95334103e-07 2.95312259e-07
 2.95306597e-07 2.95339996e-07 2.95296617e-07 2.95270891e-07
 2.95327547e-07 2.95261710e-07 2.95300137e-07 2.95267817e-07
 2.95319673e-07 2.95284909e-07 2.95278778e-07 2.95338843e-07
 2.95266933e-07 2.95260007e-07 2.95248076e-07 2.95300431e-07
 2.95326825e-07 2.95288975e-07 2.95335313e-07 2.95325251e-07
 2.95245279e-07 2.95315078e-07 2.95291086e-07 2.95263229e-07
 2.95347372e-07 2.95254574e-07]","[[2.95358296e-07 2.95330860e-07 2.95334103e-07 2.95312259e-07
  2.95306597e-07 2.95339996e-07 2.95296617e-07 2.95270891e-07
  2.95327547e-07 2.95261710e-07 2.95300137e-07 2.95267817e-07
  2.95319673e-07 2.95284909e-07 2.95278778e-07 2.95338843e-07
  2.95266933e-07 2.95260007e-07 2.95248076e-07 2.95300431e-07
  2.95326825e-07 2.95288975e-07 2.95335313e-07 2.95325251e-07
  2.95245279e-07 2.95315078e-07 2.95291086e-07 2.95263229e-07
  2.95347372e-07 2.95254574e-07]]","[[2.95358296e-07 2.95330860e-07 2.95334103e-07 2.95312259e-07
  2.95306597e-07 2.95339996e-07 2.95296617e-07 2.95270891e-07
  2.95327547e-07 2.95261710e-07 2.95300137e-07 2.95267817e-07
  2.95319673e-07 2.95284909e-07 2.95278778e-07 2.95338843e-07
  2.95266933e-07 2.95260007e-07 2.95248076e-07 2.95300431e-07
  2.95326825e-07 2.95288975e-07 2.95335313e-07 2.95325251e-07
  2.95245279e-07 2.95315078e-07 2.95291086e-07 2.95263229e-07
  2.95347372e-07 2.95254574e-07]]"
120,92,optimal,28,3.638860754335552e-10,0.00042891,0.009396914,ECOS,"[2.02083112e-07 2.02134360e-07 2.02076635e-07 2.02012249e-07
 2.02062669e-07 2.02128931e-07 2.02057918e-07 2.02091737e-07
 2.02104110e-07 2.02105543e-07 2.02096163e-07 2.02111322e-07
 2.02082750e-07 2.02070840e-07 2.02006795e-07 2.02113163e-07
 2.01985936e-07 2.02065478e-07 2.01998643e-07 2.01998768e-07
 2.02051451e-07 2.02087545e-07 2.02078299e-07 2.02062047e-07
 2.02145026e-07 2.02015282e-07 2.02121127e-07 2.02080810e-07
 2.02039835e-07 2.02060553e-07]","[2.02083112e-07 2.02134360e-07 2.02076635e-07 2.02012249e-07
 2.02062669e-07 2.02128931e-07 2.02057918e-07 2.02091737e-07
 2.02104110e-07 2.02105543e-07 2.02096163e-07 2.02111322e-07
 2.02082750e-07 2.02070840e-07 2.02006795e-07 2.02113163e-07
 2.01985936e-07 2.02065478e-07 2.01998643e-07 2.01998768e-07
 2.02051451e-07 2.02087545e-07 2.02078299e-07 2.02062047e-07
 2.02145026e-07 2.02015282e-07 2.02121127e-07 2.02080810e-07
 2.02039835e-07 2.02060553e-07]","[[2.02083112e-07 2.02134360e-07 2.02076635e-07 2.02012249e-07
  2.02062669e-07 2.02128931e-07 2.02057918e-07 2.02091737e-07
  2.02104110e-07 2.02105543e-07 2.02096163e-07 2.02111322e-07
  2.02082750e-07 2.02070840e-07 2.02006795e-07 2.02113163e-07
  2.01985936e-07 2.02065478e-07 2.01998643e-07 2.01998768e-07
  2.02051451e-07 2.02087545e-07 2.02078299e-07 2.02062047e-07
  2.02145026e-07 2.02015282e-07 2.02121127e-07 2.02080810e-07
  2.02039835e-07 2.02060553e-07]]","[[2.02083112e-07 2.02134360e-07 2.02076635e-07 2.02012249e-07
  2.02062669e-07 2.02128931e-07 2.02057918e-07 2.02091737e-07
  2.02104110e-07 2.02105543e-07 2.02096163e-07 2.02111322e-07
  2.02082750e-07 2.02070840e-07 2.02006795e-07 2.02113163e-07
  2.01985936e-07 2.02065478e-07 2.01998643e-07 2.01998768e-07
  2.02051451e-07 2.02087545e-07 2.02078299e-07 2.02062047e-07
  2.02145026e-07 2.02015282e-07 2.02121127e-07 2.02080810e-07
  2.02039835e-07 2.02060553e-07]]"
180,92,optimal,27,8.361999815603799e-10,0.000454211,0.009067506,ECOS,"[2.99870180e-07 2.99901305e-07 2.99877390e-07 2.99897549e-07
 2.99861826e-07 2.99886787e-07 2.99860604e-07 2.99861510e-07
 2.99843800e-07 2.99895544e-07 2.99868147e-07 2.99855630e-07
 2.99917143e-07 2.99918286e-07 2.99806749e-07 2.99880777e-07
 2.99865190e-07 2.99857416e-07 2.99855752e-07 2.99832968e-07
 2.99819086e-07 2.99817883e-07 2.99872699e-07 2.99854791e-07
 2.99812607e-07 2.99887113e-07 2.99831346e-07 2.99887092e-07
 2.99857514e-07 2.99844065e-07]","[2.99870180e-07 2.99901305e-07 2.99877390e-07 2.99897549e-07
 2.99861826e-07 2.99886787e-07 2.99860604e-07 2.99861510e-07
 2.99843800e-07 2.99895544e-07 2.99868147e-07 2.99855630e-07
 2.99917143e-07 2.99918286e-07 2.99806749e-07 2.99880777e-07
 2.99865190e-07 2.99857416e-07 2.99855752e-07 2.99832968e-07
 2.99819086e-07 2.99817883e-07 2.99872699e-07 2.99854791e-07
 2.99812607e-07 2.99887113e-07 2.99831346e-07 2.99887092e-07
 2.99857514e-07 2.99844065e-07]","[[2.99870180e-07 2.99901305e-07 2.99877390e-07 2.99897549e-07
  2.99861826e-07 2.99886787e-07 2.99860604e-07 2.99861510e-07
  2.99843800e-07 2.99895544e-07 2.99868147e-07 2.99855630e-07
  2.99917143e-07 2.99918286e-07 2.99806749e-07 2.99880777e-07
  2.99865190e-07 2.99857416e-07 2.99855752e-07 2.99832968e-07
  2.99819086e-07 2.99817883e-07 2.99872699e-07 2.99854791e-07
  2.99812607e-07 2.99887113e-07 2.99831346e-07 2.99887092e-07
  2.99857514e-07 2.99844065e-07]]","[[2.99870180e-07 2.99901305e-07 2.99877390e-07 2.99897549e-07
  2.99861826e-07 2.99886787e-07 2.99860604e-07 2.99861510e-07
  2.99843800e-07 2.99895544e-07 2.99868147e-07 2.99855630e-07
  2.99917143e-07 2.99918286e-07 2.99806749e-07 2.99880777e-07
  2.99865190e-07 2.99857416e-07 2.99855752e-07 2.99832968e-07
  2.99819086e-07 2.99817883e-07 2.99872699e-07 2.99854791e-07
  2.99812607e-07 2.99887113e-07 2.99831346e-07 2.99887092e-07
  2.99857514e-07 2.99844065e-07]]"
240,92,optimal,27,6.246431209649768e-10,0.00042281,0.009068807,ECOS,"[2.59118805e-07 2.59208947e-07 2.59161466e-07 2.59183698e-07
 2.59213942e-07 2.59184191e-07 2.59181496e-07 2.59244662e-07
 2.59213877e-07 2.59168188e-07 2.59226643e-07 2.59209343e-07
 2.59234353e-07 2.59192490e-07 2.59237969e-07 2.59211711e-07
 2.59247082e-07 2.59178096e-07 2.59185099e-07 2.59176548e-07
 2.59156658e-07 2.59228386e-07 2.59168438e-07 2.59221431e-07
 2.59168760e-07 2.59233851e-07 2.59113786e-07 2.59173779e-07
 2.59243711e-07 2.59228445e-07]","[2.59118805e-07 2.59208947e-07 2.59161466e-07 2.59183698e-07
 2.59213942e-07 2.59184191e-07 2.59181496e-07 2.59244662e-07
 2.59213877e-07 2.59168188e-07 2.59226643e-07 2.59209343e-07
 2.59234353e-07 2.59192490e-07 2.59237969e-07 2.59211711e-07
 2.59247082e-07 2.59178096e-07 2.59185099e-07 2.59176548e-07
 2.59156658e-07 2.59228386e-07 2.59168438e-07 2.59221431e-07
 2.59168760e-07 2.59233851e-07 2.59113786e-07 2.59173779e-07
 2.59243711e-07 2.59228445e-07]","[[2.59118805e-07 2.59208947e-07 2.59161466e-07 2.59183698e-07
  2.59213942e-07 2.59184191e-07 2.59181496e-07 2.59244662e-07
  2.59213877e-07 2.59168188e-07 2.59226643e-07 2.59209343e-07
  2.59234353e-07 2.59192490e-07 2.59237969e-07 2.59211711e-07
  2.59247082e-07 2.59178096e-07 2.59185099e-07 2.59176548e-07
  2.59156658e-07 2.59228386e-07 2.59168438e-07 2.59221431e-07
  2.59168760e-07 2.59233851e-07 2.59113786e-07 2.59173779e-07
  2.59243711e-07 2.59228445e-07]]","[[2.59118805e-07 2.59208947e-07 2.59161466e-07 2.59183698e-07
  2.59213942e-07 2.59184191e-07 2.59181496e-07 2.59244662e-07
  2.59213877e-07 2.59168188e-07 2.59226643e-07 2.59209343e-07
  2.59234353e-07 2.59192490e-07 2.59237969e-07 2.59211711e-07
  2.59247082e-07 2.59178096e-07 2.59185099e-07 2.59176548e-07
  2.59156658e-07 2.59228386e-07 2.59168438e-07 2.59221431e-07
  2.59168760e-07 2.59233851e-07 2.59113786e-07 2.59173779e-07
  2.59243711e-07 2.59228445e-07]]"
300,92,optimal,27,6.294605912109372e-10,0.000421109,0.009065107,ECOS,"[2.58983777e-07 2.58888198e-07 2.58891025e-07 2.58931644e-07
 2.58873349e-07 2.58915036e-07 2.58884829e-07 2.58885582e-07
 2.58900612e-07 2.58932111e-07 2.58893283e-07 2.58869608e-07
 2.58839687e-07 2.58851444e-07 2.58867768e-07 2.58872423e-07
 2.58876025e-07 2.58878085e-07 2.58821225e-07 2.58926387e-07
 2.58851522e-07 2.58847682e-07 2.58827854e-07 2.58915560e-07
 2.58909723e-07 2.58899446e-07 2.58862693e-07 2.58857444e-07
 2.58870053e-07 2.58861127e-07]","[2.58983777e-07 2.58888198e-07 2.58891025e-07 2.58931644e-07
 2.58873349e-07 2.58915036e-07 2.58884829e-07 2.58885582e-07
 2.58900612e-07 2.58932111e-07 2.58893283e-07 2.58869608e-07
 2.58839687e-07 2.58851444e-07 2.58867768e-07 2.58872423e-07
 2.58876025e-07 2.58878085e-07 2.58821225e-07 2.58926387e-07
 2.58851522e-07 2.58847682e-07 2.58827854e-07 2.58915560e-07
 2.58909723e-07 2.58899446e-07 2.58862693e-07 2.58857444e-07
 2.58870053e-07 2.58861127e-07]","[[2.58983777e-07 2.58888198e-07 2.58891025e-07 2.58931644e-07
  2.58873349e-07 2.58915036e-07 2.58884829e-07 2.58885582e-07
  2.58900612e-07 2.58932111e-07 2.58893283e-07 2.58869608e-07
  2.58839687e-07 2.58851444e-07 2.58867768e-07 2.58872423e-07
  2.58876025e-07 2.58878085e-07 2.58821225e-07 2.58926387e-07
  2.58851522e-07 2.58847682e-07 2.58827854e-07 2.58915560e-07
  2.58909723e-07 2.58899446e-07 2.58862693e-07 2.58857444e-07
  2.58870053e-07 2.58861127e-07]]","[[2.58983777e-07 2.58888198e-07 2.58891025e-07 2.58931644e-07
  2.58873349e-07 2.58915036e-07 2.58884829e-07 2.58885582e-07
  2.58900612e-07 2.58932111e-07 2.58893283e-07 2.58869608e-07
  2.58839687e-07 2.58851444e-07 2.58867768e-07 2.58872423e-07
  2.58876025e-07 2.58878085e-07 2.58821225e-07 2.58926387e-07
  2.58851522e-07 2.58847682e-07 2.58827854e-07 2.58915560e-07
  2.58909723e-07 2.58899446e-07 2.58862693e-07 2.58857444e-07
  2.58870053e-07 2.58861127e-07]]"
360,92,optimal,27,5.951217375917102e-10,0.00043401,0.009017406,ECOS,"[2.50594767e-07 2.50596618e-07 2.50471359e-07 2.50518635e-07
 2.50618594e-07 2.50626356e-07 2.50661301e-07 2.50528884e-07
 2.50596879e-07 2.50553368e-07 2.50558947e-07 2.50650548e-07
 2.50575068e-07 2.50577417e-07 2.50542222e-07 2.50594202e-07
 2.50517534e-07 2.50530987e-07 2.50599110e-07 2.50507157e-07
 2.50559685e-07 2.50540512e-07 2.50588857e-07 2.50550352e-07
 2.50579267e-07 2.50531088e-07 2.50619393e-07 2.50569033e-07
 2.50542269e-07 2.50549059e-07]","[2.50594767e-07 2.50596618e-07 2.50471359e-07 2.50518635e-07
 2.50618594e-07 2.50626356e-07 2.50661301e-07 2.50528884e-07
 2.50596879e-07 2.50553368e-07 2.50558947e-07 2.50650548e-07
 2.50575068e-07 2.50577417e-07 2.50542222e-07 2.50594202e-07
 2.50517534e-07 2.50530987e-07 2.50599110e-07 2.50507157e-07
 2.50559685e-07 2.50540512e-07 2.50588857e-07 2.50550352e-07
 2.50579267e-07 2.50531088e-07 2.50619393e-07 2.50569033e-07
 2.50542269e-07 2.50549059e-07]","[[2.50594767e-07 2.50596618e-07 2.50471359e-07 2.50518635e-07
  2.50618594e-07 2.50626356e-07 2.50661301e-07 2.50528884e-07
  2.50596879e-07 2.50553368e-07 2.50558947e-07 2.50650548e-07
  2.50575068e-07 2.50577417e-07 2.50542222e-07 2.50594202e-07
  2.50517534e-07 2.50530987e-07 2.50599110e-07 2.50507157e-07
  2.50559685e-07 2.50540512e-07 2.50588857e-07 2.50550352e-07
  2.50579267e-07 2.50531088e-07 2.50619393e-07 2.50569033e-07
  2.50542269e-07 2.50549059e-07]]","[[2.50594767e-07 2.50596618e-07 2.50471359e-07 2.50518635e-07
  2.50618594e-07 2.50626356e-07 2.50661301e-07 2.50528884e-07
  2.50596879e-07 2.50553368e-07 2.50558947e-07 2.50650548e-07
  2.50575068e-07 2.50577417e-07 2.50542222e-07 2.50594202e-07
  2.50517534e-07 2.50530987e-07 2.50599110e-07 2.50507157e-07
  2.50559685e-07 2.50540512e-07 2.50588857e-07 2.50550352e-07
  2.50579267e-07 2.50531088e-07 2.50619393e-07 2.50569033e-07
  2.50542269e-07 2.50549059e-07]]"
420,92,optimal_inaccurate,25,3.507269211427161e-09,0.00040781,0.008495693,ECOS,"[6.26846862e-07 6.26858927e-07 6.26812061e-07 6.26806675e-07
 6.26808975e-07 6.26829138e-07 6.26834804e-07 6.26818899e-07
 6.26845991e-07 6.26839766e-07 6.26812150e-07 6.26788535e-07
 6.26792449e-07 6.26786927e-07 6.26779703e-07 6.26754540e-07
 6.26760112e-07 6.26807653e-07 6.26764523e-07 6.26736722e-07
 6.26735535e-07 6.26744804e-07 6.26760582e-07 6.26773638e-07
 6.26689678e-07 6.26744942e-07 6.26751719e-07 6.26722092e-07
 6.26756141e-07 6.26773272e-07]","[6.26846862e-07 6.26858927e-07 6.26812061e-07 6.26806675e-07
 6.26808975e-07 6.26829138e-07 6.26834804e-07 6.26818899e-07
 6.26845991e-07 6.26839766e-07 6.26812150e-07 6.26788535e-07
 6.26792449e-07 6.26786927e-07 6.26779703e-07 6.26754540e-07
 6.26760112e-07 6.26807653e-07 6.26764523e-07 6.26736722e-07
 6.26735535e-07 6.26744804e-07 6.26760582e-07 6.26773638e-07
 6.26689678e-07 6.26744942e-07 6.26751719e-07 6.26722092e-07
 6.26756141e-07 6.26773272e-07]","[[6.26846862e-07 6.26858927e-07 6.26812061e-07 6.26806675e-07
  6.26808975e-07 6.26829138e-07 6.26834804e-07 6.26818899e-07
  6.26845991e-07 6.26839766e-07 6.26812150e-07 6.26788535e-07
  6.26792449e-07 6.26786927e-07 6.26779703e-07 6.26754540e-07
  6.26760112e-07 6.26807653e-07 6.26764523e-07 6.26736722e-07
  6.26735535e-07 6.26744804e-07 6.26760582e-07 6.26773638e-07
  6.26689678e-07 6.26744942e-07 6.26751719e-07 6.26722092e-07
  6.26756141e-07 6.26773272e-07]]","[[6.26846862e-07 6.26858927e-07 6.26812061e-07 6.26806675e-07
  6.26808975e-07 6.26829138e-07 6.26834804e-07 6.26818899e-07
  6.26845991e-07 6.26839766e-07 6.26812150e-07 6.26788535e-07
  6.26792449e-07 6.26786927e-07 6.26779703e-07 6.26754540e-07
  6.26760112e-07 6.26807653e-07 6.26764523e-07 6.26736722e-07
  6.26735535e-07 6.26744804e-07 6.26760582e-07 6.26773638e-07
  6.26689678e-07 6.26744942e-07 6.26751719e-07 6.26722092e-07
  6.26756141e-07 6.26773272e-07]]"
480,92,optimal,27,5.988161301759289e-10,0.00041401,0.009415414,ECOS,"[2.47462659e-07 2.47491536e-07 2.47518517e-07 2.47501077e-07
 2.47467293e-07 2.47512916e-07 2.47467771e-07 2.47572878e-07
 2.47481788e-07 2.47481242e-07 2.47496498e-07 2.47534536e-07
 2.47448745e-07 2.47518822e-07 2.47471936e-07 2.47460282e-07
 2.47488437e-07 2.47508470e-07 2.47393108e-07 2.47456063e-07
 2.47442819e-07 2.47495115e-07 2.47474053e-07 2.47491571e-07
 2.47424993e-07 2.47464134e-07 2.47518036e-07 2.47497555e-07
 2.47444966e-07 2.47470035e-07]","[2.47462659e-07 2.47491536e-07 2.47518517e-07 2.47501077e-07
 2.47467293e-07 2.47512916e-07 2.47467771e-07 2.47572878e-07
 2.47481788e-07 2.47481242e-07 2.47496498e-07 2.47534536e-07
 2.47448745e-07 2.47518822e-07 2.47471936e-07 2.47460282e-07
 2.47488437e-07 2.47508470e-07 2.47393108e-07 2.47456063e-07
 2.47442819e-07 2.47495115e-07 2.47474053e-07 2.47491571e-07
 2.47424993e-07 2.47464134e-07 2.47518036e-07 2.47497555e-07
 2.47444966e-07 2.47470035e-07]","[[2.47462659e-07 2.47491536e-07 2.47518517e-07 2.47501077e-07
  2.47467293e-07 2.47512916e-07 2.47467771e-07 2.47572878e-07
  2.47481788e-07 2.47481242e-07 2.47496498e-07 2.47534536e-07
  2.47448745e-07 2.47518822e-07 2.47471936e-07 2.47460282e-07
  2.47488437e-07 2.47508470e-07 2.47393108e-07 2.47456063e-07
  2.47442819e-07 2.47495115e-07 2.47474053e-07 2.47491571e-07
  2.47424993e-07 2.47464134e-07 2.47518036e-07 2.47497555e-07
  2.47444966e-07 2.47470035e-07]]","[[2.47462659e-07 2.47491536e-07 2.47518517e-07 2.47501077e-07
  2.47467293e-07 2.47512916e-07 2.47467771e-07 2.47572878e-07
  2.47481788e-07 2.47481242e-07 2.47496498e-07 2.47534536e-07
  2.47448745e-07 2.47518822e-07 2.47471936e-07 2.47460282e-07
  2.47488437e-07 2.47508470e-07 2.47393108e-07 2.47456063e-07
  2.47442819e-07 2.47495115e-07 2.47474053e-07 2.47491571e-07
  2.47424993e-07 2.47464134e-07 2.47518036e-07 2.47497555e-07
  2.47444966e-07 2.47470035e-07]]"
540,92,optimal,27,5.558117739878854e-10,0.000412509,0.009281411,ECOS,"[2.37144120e-07 2.37080898e-07 2.37082434e-07 2.37025730e-07
 2.37113311e-07 2.37084688e-07 2.37067232e-07 2.37070392e-07
 2.37125849e-07 2.37121270e-07 2.37072813e-07 2.37080004e-07
 2.37095975e-07 2.37179774e-07 2.37011006e-07 2.37079330e-07
 2.37145998e-07 2.37102695e-07 2.37032857e-07 2.37168453e-07
 2.37081606e-07 2.37054642e-07 2.37109707e-07 2.37011134e-07
 2.37095020e-07 2.37099689e-07 2.37075679e-07 2.37017291e-07
 2.37079852e-07 2.37053366e-07]","[2.37144120e-07 2.37080898e-07 2.37082434e-07 2.37025730e-07
 2.37113311e-07 2.37084688e-07 2.37067232e-07 2.37070392e-07
 2.37125849e-07 2.37121270e-07 2.37072813e-07 2.37080004e-07
 2.37095975e-07 2.37179774e-07 2.37011006e-07 2.37079330e-07
 2.37145998e-07 2.37102695e-07 2.37032857e-07 2.37168453e-07
 2.37081606e-07 2.37054642e-07 2.37109707e-07 2.37011134e-07
 2.37095020e-07 2.37099689e-07 2.37075679e-07 2.37017291e-07
 2.37079852e-07 2.37053366e-07]","[[2.37144120e-07 2.37080898e-07 2.37082434e-07 2.37025730e-07
  2.37113311e-07 2.37084688e-07 2.37067232e-07 2.37070392e-07
  2.37125849e-07 2.37121270e-07 2.37072813e-07 2.37080004e-07
  2.37095975e-07 2.37179774e-07 2.37011006e-07 2.37079330e-07
  2.37145998e-07 2.37102695e-07 2.37032857e-07 2.37168453e-07
  2.37081606e-07 2.37054642e-07 2.37109707e-07 2.37011134e-07
  2.37095020e-07 2.37099689e-07 2.37075679e-07 2.37017291e-07
  2.37079852e-07 2.37053366e-07]]","[[2.37144120e-07 2.37080898e-07 2.37082434e-07 2.37025730e-07
  2.37113311e-07 2.37084688e-07 2.37067232e-07 2.37070392e-07
  2.37125849e-07 2.37121270e-07 2.37072813e-07 2.37080004e-07
  2.37095975e-07 2.37179774e-07 2.37011006e-07 2.37079330e-07
  2.37145998e-07 2.37102695e-07 2.37032857e-07 2.37168453e-07
  2.37081606e-07 2.37054642e-07 2.37109707e-07 2.37011134e-07
  2.37095020e-07 2.37099689e-07 2.37075679e-07 2.37017291e-07
  2.37079852e-07 2.37053366e-07]]"
600,92,optimal,27,6.060898403755046e-10,0.000422909,0.008981305,ECOS,"[2.45527669e-07 2.45572546e-07 2.45617375e-07 2.45563674e-07
 2.45563341e-07 2.45540239e-07 2.45553708e-07 2.45456577e-07
 2.45585285e-07 2.45546169e-07 2.45539924e-07 2.45547222e-07
 2.45533227e-07 2.45542775e-07 2.45541805e-07 2.45573389e-07
 2.45530037e-07 2.45543682e-07 2.45515950e-07 2.45506139e-07
 2.45610206e-07 2.45548376e-07 2.45421894e-07 2.45488236e-07
 2.45515496e-07 2.45536868e-07 2.45583423e-07 2.45499526e-07
 2.45537635e-07 2.45530143e-07]","[2.45527669e-07 2.45572546e-07 2.45617375e-07 2.45563674e-07
 2.45563341e-07 2.45540239e-07 2.45553708e-07 2.45456577e-07
 2.45585285e-07 2.45546169e-07 2.45539924e-07 2.45547222e-07
 2.45533227e-07 2.45542775e-07 2.45541805e-07 2.45573389e-07
 2.45530037e-07 2.45543682e-07 2.45515950e-07 2.45506139e-07
 2.45610206e-07 2.45548376e-07 2.45421894e-07 2.45488236e-07
 2.45515496e-07 2.45536868e-07 2.45583423e-07 2.45499526e-07
 2.45537635e-07 2.45530143e-07]","[[2.45527669e-07 2.45572546e-07 2.45617375e-07 2.45563674e-07
  2.45563341e-07 2.45540239e-07 2.45553708e-07 2.45456577e-07
  2.45585285e-07 2.45546169e-07 2.45539924e-07 2.45547222e-07
  2.45533227e-07 2.45542775e-07 2.45541805e-07 2.45573389e-07
  2.45530037e-07 2.45543682e-07 2.45515950e-07 2.45506139e-07
  2.45610206e-07 2.45548376e-07 2.45421894e-07 2.45488236e-07
  2.45515496e-07 2.45536868e-07 2.45583423e-07 2.45499526e-07
  2.45537635e-07 2.45530143e-07]]","[[2.45527669e-07 2.45572546e-07 2.45617375e-07 2.45563674e-07
  2.45563341e-07 2.45540239e-07 2.45553708e-07 2.45456577e-07
  2.45585285e-07 2.45546169e-07 2.45539924e-07 2.45547222e-07
  2.45533227e-07 2.45542775e-07 2.45541805e-07 2.45573389e-07
  2.45530037e-07 2.45543682e-07 2.45515950e-07 2.45506139e-07
  2.45610206e-07 2.45548376e-07 2.45421894e-07 2.45488236e-07
  2.45515496e-07 2.45536868e-07 2.45583423e-07 2.45499526e-07
  2.45537635e-07 2.45530143e-07]]"
