time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28620,rideHailVehicle-4286580@GlobalRHM,92,Bay,135.0,400.0,1.0015974440894568,29246.0,0.0,52.25,0.0,-0.08333333333333333,0.0
28680,rideHailVehicle-4286580@GlobalRHM,92,Bay,270.70305349448284,400.0,1.0600706713780919,29246.0,2.25,52.25,0.026800421548793585,-2.833333333333333,0.0
28740,rideHailVehicle-4286580@GlobalRHM,92,Bay,300.0,400.0,1.0787734966424969,29246.0,6.761717558241381,52.25,0.0805408359798881,-3.321615775091951,0.0
28800,rideHailVehicle-4286580@GlobalRHM,92,Bay,299.9999999999999,400.0,1.08937082802938,29246.0,11.761717558241381,52.25,0.1400973283105405,-3.321615775091951,0.0
28860,rideHailVehicle-4286580@GlobalRHM,92,Bay,300.0,400.0,1.1032626665831697,29246.0,16.76171755824138,52.25,0.19965382064119291,-3.321615775091953,0.0
28920,rideHailVehicle-4286580@GlobalRHM,92,Bay,300.0,400.0,1.1222680653408081,29246.0,21.76171755824138,52.25,0.2592103129718453,-3.321615775091953,0.0
28980,rideHailVehicle-4286580@GlobalRHM,92,Bay,300.0,400.0,1.1498473281996369,29246.0,26.76171755824138,52.25,0.31876680530249774,-3.321615775091953,0.0
29040,rideHailVehicle-4286580@GlobalRHM,92,Bay,300.0,400.0,1.1934921810733177,29246.0,31.76171755824138,52.25,0.37832329763315015,-3.3216157750919493,0.0
29100,rideHailVehicle-4286580@GlobalRHM,92,Bay,300.0,400.0,1.2730095157609826,29246.0,36.76171755824138,52.25,0.43787978996380256,-3.3216157750919493,0.0
29160,rideHailVehicle-4286580@GlobalRHM,92,Bay,300.0,400.0,1.4634812709430634,29246.0,41.76171755824138,52.25,0.4974362822944549,-3.3216157750919493,0.0
29220,rideHailVehicle-4286580@GlobalRHM,92,Bay,300.0,329.29694650551727,2.533053434657825,29246.0,46.76171755824138,52.25,0.5569927746251073,-3.3216157750919493,0.0
29280,rideHailVehicle-4286580@GlobalRHM,92,Bay,29.29694650551724,29.29694650551724,inf,29246.0,51.76171755824138,52.25,0.6165492669557597,-0.4882824417586207,34.0
29340,rideHailVehicle-4286580@GlobalRHM,92,Bay,0.0,0.0,inf,29246.0,52.25,52.25,0.6223653448553177,0.0,94.0
36240,rideHailVehicle-6266201@GlobalRHM,92,Bay,150.0,150.0,1.0183852917665868,37491.0,0.0,53.083333333333336,0.0,-0.9583333333333335,0.0
36300,rideHailVehicle-6266201@GlobalRHM,92,Bay,150.0,150.0,1.019311502938707,37491.0,2.5,53.083333333333336,0.029778246165326202,-0.9583333333333339,0.0
36360,rideHailVehicle-6266201@GlobalRHM,92,Bay,150.0,150.0,1.0203359858532273,37491.0,5.0,53.083333333333336,0.059556492330652404,-0.9583333333333339,0.0
36420,rideHailVehicle-6266201@GlobalRHM,92,Bay,150.0,150.0,1.0214752567693746,37491.0,7.5,53.083333333333336,0.08933473849597862,-0.9583333333333339,0.0
