time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000390724924,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
