time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,104,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000453869582,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
