time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1304,optimal,21,187.5000001019566,0.0006124,0.0111472,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
120,1304,optimal,21,187.5000001019566,0.0007053,0.010406,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
180,1304,optimal,21,187.5000001019566,0.0005016,0.0093784,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
240,1304,optimal,21,187.5000001019566,0.0006478,0.0113683,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
300,1304,optimal,21,187.5000001019566,0.0005915,0.0107976,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
360,1304,optimal,21,187.5000001019566,0.0004994,0.010332,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
420,1304,optimal,21,187.5000001019566,0.0005002,0.0103045,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
480,1304,optimal,21,187.5000001019566,0.0005727,0.0123893,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
540,1304,optimal,21,187.5000001019566,0.0005541,0.0099407,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
600,1304,optimal,21,187.5000001019566,0.0003656,0.0118043,ECOS,"[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
 4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
 3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
 4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
 4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
 4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
 4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
 4.29650794e-06 4.31134194e-06]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]","[[4.24128263e-06 4.16193020e-06 4.19490542e-06 4.38426577e-06
  4.50505785e-06 4.47552275e-06 4.43072195e-06 2.19391135e-06
  3.94450903e-06 4.18054291e-06 4.00243323e-06 4.19923119e-06
  4.24761463e-06 4.25102263e-06 4.30720327e-06 4.31492358e-06
  4.30369905e-06 4.29414601e-06 4.28598143e-06 4.27701011e-06
  4.26866297e-06 4.26283172e-06 4.26005845e-06 4.26025048e-06
  4.26343303e-06 4.26962952e-06 4.27809222e-06 4.28688186e-06
  4.29650794e-06 4.31134194e-06]]"
