time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1304,optimal,31,1.2172393757069233e-09,0.0003959,0.0090732,ECOS,"[3.70835076e-07 3.70819983e-07 3.70831125e-07 3.70824592e-07
 3.70801348e-07 3.70864722e-07 3.70864479e-07 3.70785710e-07
 3.70844053e-07 3.70811900e-07 3.70861600e-07 3.70815020e-07
 3.70812760e-07 3.70839033e-07 3.70857004e-07 3.70849962e-07
 3.70803977e-07 3.70857496e-07 3.70849039e-07 3.70805901e-07
 3.70855785e-07 3.70798805e-07 3.70819880e-07 3.70817326e-07
 3.70819375e-07 3.70826073e-07 3.70819198e-07 3.70821363e-07
 3.70821532e-07 3.70809882e-07]","[3.70835076e-07 3.70819983e-07 3.70831125e-07 3.70824592e-07
 3.70801348e-07 3.70864722e-07 3.70864479e-07 3.70785710e-07
 3.70844053e-07 3.70811900e-07 3.70861600e-07 3.70815020e-07
 3.70812760e-07 3.70839033e-07 3.70857004e-07 3.70849962e-07
 3.70803977e-07 3.70857496e-07 3.70849039e-07 3.70805901e-07
 3.70855785e-07 3.70798805e-07 3.70819880e-07 3.70817326e-07
 3.70819375e-07 3.70826073e-07 3.70819198e-07 3.70821363e-07
 3.70821532e-07 3.70809882e-07]","[[3.70835076e-07 3.70819983e-07 3.70831125e-07 3.70824592e-07
  3.70801348e-07 3.70864722e-07 3.70864479e-07 3.70785710e-07
  3.70844053e-07 3.70811900e-07 3.70861600e-07 3.70815020e-07
  3.70812760e-07 3.70839033e-07 3.70857004e-07 3.70849962e-07
  3.70803977e-07 3.70857496e-07 3.70849039e-07 3.70805901e-07
  3.70855785e-07 3.70798805e-07 3.70819880e-07 3.70817326e-07
  3.70819375e-07 3.70826073e-07 3.70819198e-07 3.70821363e-07
  3.70821532e-07 3.70809882e-07]]","[[3.70835076e-07 3.70819983e-07 3.70831125e-07 3.70824592e-07
  3.70801348e-07 3.70864722e-07 3.70864479e-07 3.70785710e-07
  3.70844053e-07 3.70811900e-07 3.70861600e-07 3.70815020e-07
  3.70812760e-07 3.70839033e-07 3.70857004e-07 3.70849962e-07
  3.70803977e-07 3.70857496e-07 3.70849039e-07 3.70805901e-07
  3.70855785e-07 3.70798805e-07 3.70819880e-07 3.70817326e-07
  3.70819375e-07 3.70826073e-07 3.70819198e-07 3.70821363e-07
  3.70821532e-07 3.70809882e-07]]"
120,1304,optimal,31,1.228498095363892e-09,0.0005371,0.0127374,ECOS,"[3.71362614e-07 3.71272047e-07 3.71313136e-07 3.71290660e-07
 3.71277117e-07 3.71329861e-07 3.71315363e-07 3.71344207e-07
 3.71330399e-07 3.71345367e-07 3.71349011e-07 3.71313889e-07
 3.71321025e-07 3.71358918e-07 3.71325902e-07 3.71326300e-07
 3.71354180e-07 3.71324351e-07 3.71325489e-07 3.71295597e-07
 3.71289046e-07 3.71316970e-07 3.71336902e-07 3.71333893e-07
 3.71254904e-07 3.71347826e-07 3.71341607e-07 3.71348373e-07
 3.71370769e-07 3.71338786e-07]","[3.71362614e-07 3.71272047e-07 3.71313136e-07 3.71290660e-07
 3.71277117e-07 3.71329861e-07 3.71315363e-07 3.71344207e-07
 3.71330399e-07 3.71345367e-07 3.71349011e-07 3.71313889e-07
 3.71321025e-07 3.71358918e-07 3.71325902e-07 3.71326300e-07
 3.71354180e-07 3.71324351e-07 3.71325489e-07 3.71295597e-07
 3.71289046e-07 3.71316970e-07 3.71336902e-07 3.71333893e-07
 3.71254904e-07 3.71347826e-07 3.71341607e-07 3.71348373e-07
 3.71370769e-07 3.71338786e-07]","[[3.71362614e-07 3.71272047e-07 3.71313136e-07 3.71290660e-07
  3.71277117e-07 3.71329861e-07 3.71315363e-07 3.71344207e-07
  3.71330399e-07 3.71345367e-07 3.71349011e-07 3.71313889e-07
  3.71321025e-07 3.71358918e-07 3.71325902e-07 3.71326300e-07
  3.71354180e-07 3.71324351e-07 3.71325489e-07 3.71295597e-07
  3.71289046e-07 3.71316970e-07 3.71336902e-07 3.71333893e-07
  3.71254904e-07 3.71347826e-07 3.71341607e-07 3.71348373e-07
  3.71370769e-07 3.71338786e-07]]","[[3.71362614e-07 3.71272047e-07 3.71313136e-07 3.71290660e-07
  3.71277117e-07 3.71329861e-07 3.71315363e-07 3.71344207e-07
  3.71330399e-07 3.71345367e-07 3.71349011e-07 3.71313889e-07
  3.71321025e-07 3.71358918e-07 3.71325902e-07 3.71326300e-07
  3.71354180e-07 3.71324351e-07 3.71325489e-07 3.71295597e-07
  3.71289046e-07 3.71316970e-07 3.71336902e-07 3.71333893e-07
  3.71254904e-07 3.71347826e-07 3.71341607e-07 3.71348373e-07
  3.71370769e-07 3.71338786e-07]]"
180,1304,optimal,31,1.2371033002609015e-09,0.000505,0.0137846,ECOS,"[3.70813984e-07 3.70811454e-07 3.70792122e-07 3.70819856e-07
 3.70809629e-07 3.70822205e-07 3.70782058e-07 3.70829286e-07
 3.70795764e-07 3.70795775e-07 3.70801830e-07 3.70807142e-07
 3.70738078e-07 3.70826836e-07 3.70802763e-07 3.70754709e-07
 3.70824352e-07 3.70786044e-07 3.70799887e-07 3.70814324e-07
 3.70820293e-07 3.70844024e-07 3.70755162e-07 3.70785219e-07
 3.70835693e-07 3.70831070e-07 3.70829173e-07 3.70824665e-07
 3.70815418e-07 3.70805206e-07]","[3.70813984e-07 3.70811454e-07 3.70792122e-07 3.70819856e-07
 3.70809629e-07 3.70822205e-07 3.70782058e-07 3.70829286e-07
 3.70795764e-07 3.70795775e-07 3.70801830e-07 3.70807142e-07
 3.70738078e-07 3.70826836e-07 3.70802763e-07 3.70754709e-07
 3.70824352e-07 3.70786044e-07 3.70799887e-07 3.70814324e-07
 3.70820293e-07 3.70844024e-07 3.70755162e-07 3.70785219e-07
 3.70835693e-07 3.70831070e-07 3.70829173e-07 3.70824665e-07
 3.70815418e-07 3.70805206e-07]","[[3.70813984e-07 3.70811454e-07 3.70792122e-07 3.70819856e-07
  3.70809629e-07 3.70822205e-07 3.70782058e-07 3.70829286e-07
  3.70795764e-07 3.70795775e-07 3.70801830e-07 3.70807142e-07
  3.70738078e-07 3.70826836e-07 3.70802763e-07 3.70754709e-07
  3.70824352e-07 3.70786044e-07 3.70799887e-07 3.70814324e-07
  3.70820293e-07 3.70844024e-07 3.70755162e-07 3.70785219e-07
  3.70835693e-07 3.70831070e-07 3.70829173e-07 3.70824665e-07
  3.70815418e-07 3.70805206e-07]]","[[3.70813984e-07 3.70811454e-07 3.70792122e-07 3.70819856e-07
  3.70809629e-07 3.70822205e-07 3.70782058e-07 3.70829286e-07
  3.70795764e-07 3.70795775e-07 3.70801830e-07 3.70807142e-07
  3.70738078e-07 3.70826836e-07 3.70802763e-07 3.70754709e-07
  3.70824352e-07 3.70786044e-07 3.70799887e-07 3.70814324e-07
  3.70820293e-07 3.70844024e-07 3.70755162e-07 3.70785219e-07
  3.70835693e-07 3.70831070e-07 3.70829173e-07 3.70824665e-07
  3.70815418e-07 3.70805206e-07]]"
240,1304,optimal,31,1.243747965837089e-09,0.0003208,0.0088416,ECOS,"[3.69946837e-07 3.69939387e-07 3.69965663e-07 3.69945349e-07
 3.69973610e-07 3.69978485e-07 3.69938529e-07 3.69962861e-07
 3.69933310e-07 3.69959867e-07 3.69928291e-07 3.70014069e-07
 3.69989049e-07 3.69963807e-07 3.69916149e-07 3.70023148e-07
 3.69921511e-07 3.69970527e-07 3.69970409e-07 3.69923996e-07
 3.69982543e-07 3.69933669e-07 3.69942968e-07 3.69969359e-07
 3.69958256e-07 3.69939625e-07 3.69960728e-07 3.69968709e-07
 3.69969974e-07 3.69997916e-07]","[3.69946837e-07 3.69939387e-07 3.69965663e-07 3.69945349e-07
 3.69973610e-07 3.69978485e-07 3.69938529e-07 3.69962861e-07
 3.69933310e-07 3.69959867e-07 3.69928291e-07 3.70014069e-07
 3.69989049e-07 3.69963807e-07 3.69916149e-07 3.70023148e-07
 3.69921511e-07 3.69970527e-07 3.69970409e-07 3.69923996e-07
 3.69982543e-07 3.69933669e-07 3.69942968e-07 3.69969359e-07
 3.69958256e-07 3.69939625e-07 3.69960728e-07 3.69968709e-07
 3.69969974e-07 3.69997916e-07]","[[3.69946837e-07 3.69939387e-07 3.69965663e-07 3.69945349e-07
  3.69973610e-07 3.69978485e-07 3.69938529e-07 3.69962861e-07
  3.69933310e-07 3.69959867e-07 3.69928291e-07 3.70014069e-07
  3.69989049e-07 3.69963807e-07 3.69916149e-07 3.70023148e-07
  3.69921511e-07 3.69970527e-07 3.69970409e-07 3.69923996e-07
  3.69982543e-07 3.69933669e-07 3.69942968e-07 3.69969359e-07
  3.69958256e-07 3.69939625e-07 3.69960728e-07 3.69968709e-07
  3.69969974e-07 3.69997916e-07]]","[[3.69946837e-07 3.69939387e-07 3.69965663e-07 3.69945349e-07
  3.69973610e-07 3.69978485e-07 3.69938529e-07 3.69962861e-07
  3.69933310e-07 3.69959867e-07 3.69928291e-07 3.70014069e-07
  3.69989049e-07 3.69963807e-07 3.69916149e-07 3.70023148e-07
  3.69921511e-07 3.69970527e-07 3.69970409e-07 3.69923996e-07
  3.69982543e-07 3.69933669e-07 3.69942968e-07 3.69969359e-07
  3.69958256e-07 3.69939625e-07 3.69960728e-07 3.69968709e-07
  3.69969974e-07 3.69997916e-07]]"
300,1304,optimal,31,1.2627599847037446e-09,0.0003496,0.0087756,ECOS,"[3.70852331e-07 3.70843321e-07 3.70939191e-07 3.70911643e-07
 3.70867108e-07 3.70908686e-07 3.70835138e-07 3.70850567e-07
 3.70832051e-07 3.70818816e-07 3.70812392e-07 3.70883363e-07
 3.70857524e-07 3.70840377e-07 3.70856316e-07 3.70903849e-07
 3.70887378e-07 3.70873039e-07 3.70891092e-07 3.70888671e-07
 3.70893567e-07 3.70841311e-07 3.70873639e-07 3.70865337e-07
 3.70862411e-07 3.70847434e-07 3.70860811e-07 3.70830503e-07
 3.70882995e-07 3.70870631e-07]","[3.70852331e-07 3.70843321e-07 3.70939191e-07 3.70911643e-07
 3.70867108e-07 3.70908686e-07 3.70835138e-07 3.70850567e-07
 3.70832051e-07 3.70818816e-07 3.70812392e-07 3.70883363e-07
 3.70857524e-07 3.70840377e-07 3.70856316e-07 3.70903849e-07
 3.70887378e-07 3.70873039e-07 3.70891092e-07 3.70888671e-07
 3.70893567e-07 3.70841311e-07 3.70873639e-07 3.70865337e-07
 3.70862411e-07 3.70847434e-07 3.70860811e-07 3.70830503e-07
 3.70882995e-07 3.70870631e-07]","[[3.70852331e-07 3.70843321e-07 3.70939191e-07 3.70911643e-07
  3.70867108e-07 3.70908686e-07 3.70835138e-07 3.70850567e-07
  3.70832051e-07 3.70818816e-07 3.70812392e-07 3.70883363e-07
  3.70857524e-07 3.70840377e-07 3.70856316e-07 3.70903849e-07
  3.70887378e-07 3.70873039e-07 3.70891092e-07 3.70888671e-07
  3.70893567e-07 3.70841311e-07 3.70873639e-07 3.70865337e-07
  3.70862411e-07 3.70847434e-07 3.70860811e-07 3.70830503e-07
  3.70882995e-07 3.70870631e-07]]","[[3.70852331e-07 3.70843321e-07 3.70939191e-07 3.70911643e-07
  3.70867108e-07 3.70908686e-07 3.70835138e-07 3.70850567e-07
  3.70832051e-07 3.70818816e-07 3.70812392e-07 3.70883363e-07
  3.70857524e-07 3.70840377e-07 3.70856316e-07 3.70903849e-07
  3.70887378e-07 3.70873039e-07 3.70891092e-07 3.70888671e-07
  3.70893567e-07 3.70841311e-07 3.70873639e-07 3.70865337e-07
  3.70862411e-07 3.70847434e-07 3.70860811e-07 3.70830503e-07
  3.70882995e-07 3.70870631e-07]]"
360,1304,optimal,31,1.2785106513043765e-09,0.0005381,0.0162661,ECOS,"[3.71290104e-07 3.71259501e-07 3.71281771e-07 3.71320167e-07
 3.71326509e-07 3.71255519e-07 3.71389816e-07 3.71328751e-07
 3.71341020e-07 3.71323130e-07 3.71348146e-07 3.71281378e-07
 3.71272240e-07 3.71304896e-07 3.71341368e-07 3.71310602e-07
 3.71325036e-07 3.71313976e-07 3.71340288e-07 3.71311446e-07
 3.71324761e-07 3.71324126e-07 3.71358486e-07 3.71328464e-07
 3.71292540e-07 3.71298338e-07 3.71327515e-07 3.71323508e-07
 3.71305342e-07 3.71304743e-07]","[3.71290104e-07 3.71259501e-07 3.71281771e-07 3.71320167e-07
 3.71326509e-07 3.71255519e-07 3.71389816e-07 3.71328751e-07
 3.71341020e-07 3.71323130e-07 3.71348146e-07 3.71281378e-07
 3.71272240e-07 3.71304896e-07 3.71341368e-07 3.71310602e-07
 3.71325036e-07 3.71313976e-07 3.71340288e-07 3.71311446e-07
 3.71324761e-07 3.71324126e-07 3.71358486e-07 3.71328464e-07
 3.71292540e-07 3.71298338e-07 3.71327515e-07 3.71323508e-07
 3.71305342e-07 3.71304743e-07]","[[3.71290104e-07 3.71259501e-07 3.71281771e-07 3.71320167e-07
  3.71326509e-07 3.71255519e-07 3.71389816e-07 3.71328751e-07
  3.71341020e-07 3.71323130e-07 3.71348146e-07 3.71281378e-07
  3.71272240e-07 3.71304896e-07 3.71341368e-07 3.71310602e-07
  3.71325036e-07 3.71313976e-07 3.71340288e-07 3.71311446e-07
  3.71324761e-07 3.71324126e-07 3.71358486e-07 3.71328464e-07
  3.71292540e-07 3.71298338e-07 3.71327515e-07 3.71323508e-07
  3.71305342e-07 3.71304743e-07]]","[[3.71290104e-07 3.71259501e-07 3.71281771e-07 3.71320167e-07
  3.71326509e-07 3.71255519e-07 3.71389816e-07 3.71328751e-07
  3.71341020e-07 3.71323130e-07 3.71348146e-07 3.71281378e-07
  3.71272240e-07 3.71304896e-07 3.71341368e-07 3.71310602e-07
  3.71325036e-07 3.71313976e-07 3.71340288e-07 3.71311446e-07
  3.71324761e-07 3.71324126e-07 3.71358486e-07 3.71328464e-07
  3.71292540e-07 3.71298338e-07 3.71327515e-07 3.71323508e-07
  3.71305342e-07 3.71304743e-07]]"
420,1304,optimal,31,1.2829512731375567e-09,0.0005569,0.0190449,ECOS,"[3.69914643e-07 3.69977911e-07 3.69976297e-07 3.69931521e-07
 3.69972457e-07 3.69962170e-07 3.69928941e-07 3.69955093e-07
 3.69911145e-07 3.69987967e-07 3.69966657e-07 3.69961936e-07
 3.69964964e-07 3.69986710e-07 3.69921232e-07 3.69983958e-07
 3.69999160e-07 3.69897232e-07 3.69960969e-07 3.69978691e-07
 3.69964891e-07 3.69923669e-07 3.69946697e-07 3.69906508e-07
 3.69942097e-07 3.69939061e-07 3.70006286e-07 3.69964967e-07
 3.69946075e-07 3.69958303e-07]","[3.69914643e-07 3.69977911e-07 3.69976297e-07 3.69931521e-07
 3.69972457e-07 3.69962170e-07 3.69928941e-07 3.69955093e-07
 3.69911145e-07 3.69987967e-07 3.69966657e-07 3.69961936e-07
 3.69964964e-07 3.69986710e-07 3.69921232e-07 3.69983958e-07
 3.69999160e-07 3.69897232e-07 3.69960969e-07 3.69978691e-07
 3.69964891e-07 3.69923669e-07 3.69946697e-07 3.69906508e-07
 3.69942097e-07 3.69939061e-07 3.70006286e-07 3.69964967e-07
 3.69946075e-07 3.69958303e-07]","[[3.69914643e-07 3.69977911e-07 3.69976297e-07 3.69931521e-07
  3.69972457e-07 3.69962170e-07 3.69928941e-07 3.69955093e-07
  3.69911145e-07 3.69987967e-07 3.69966657e-07 3.69961936e-07
  3.69964964e-07 3.69986710e-07 3.69921232e-07 3.69983958e-07
  3.69999160e-07 3.69897232e-07 3.69960969e-07 3.69978691e-07
  3.69964891e-07 3.69923669e-07 3.69946697e-07 3.69906508e-07
  3.69942097e-07 3.69939061e-07 3.70006286e-07 3.69964967e-07
  3.69946075e-07 3.69958303e-07]]","[[3.69914643e-07 3.69977911e-07 3.69976297e-07 3.69931521e-07
  3.69972457e-07 3.69962170e-07 3.69928941e-07 3.69955093e-07
  3.69911145e-07 3.69987967e-07 3.69966657e-07 3.69961936e-07
  3.69964964e-07 3.69986710e-07 3.69921232e-07 3.69983958e-07
  3.69999160e-07 3.69897232e-07 3.69960969e-07 3.69978691e-07
  3.69964891e-07 3.69923669e-07 3.69946697e-07 3.69906508e-07
  3.69942097e-07 3.69939061e-07 3.70006286e-07 3.69964967e-07
  3.69946075e-07 3.69958303e-07]]"
480,1304,optimal,31,1.2885104828876633e-09,0.0005329,0.0149998,ECOS,"[3.68633085e-07 3.68680777e-07 3.68682356e-07 3.68648748e-07
 3.68715654e-07 3.68642342e-07 3.68682624e-07 3.68676501e-07
 3.68724312e-07 3.68696327e-07 3.68680211e-07 3.68701230e-07
 3.68689525e-07 3.68649631e-07 3.68629850e-07 3.68627486e-07
 3.68676890e-07 3.68673160e-07 3.68673074e-07 3.68703529e-07
 3.68748727e-07 3.68626853e-07 3.68722086e-07 3.68657146e-07
 3.68698240e-07 3.68684706e-07 3.68705894e-07 3.68646214e-07
 3.68665870e-07 3.68684424e-07]","[3.68633085e-07 3.68680777e-07 3.68682356e-07 3.68648748e-07
 3.68715654e-07 3.68642342e-07 3.68682624e-07 3.68676501e-07
 3.68724312e-07 3.68696327e-07 3.68680211e-07 3.68701230e-07
 3.68689525e-07 3.68649631e-07 3.68629850e-07 3.68627486e-07
 3.68676890e-07 3.68673160e-07 3.68673074e-07 3.68703529e-07
 3.68748727e-07 3.68626853e-07 3.68722086e-07 3.68657146e-07
 3.68698240e-07 3.68684706e-07 3.68705894e-07 3.68646214e-07
 3.68665870e-07 3.68684424e-07]","[[3.68633085e-07 3.68680777e-07 3.68682356e-07 3.68648748e-07
  3.68715654e-07 3.68642342e-07 3.68682624e-07 3.68676501e-07
  3.68724312e-07 3.68696327e-07 3.68680211e-07 3.68701230e-07
  3.68689525e-07 3.68649631e-07 3.68629850e-07 3.68627486e-07
  3.68676890e-07 3.68673160e-07 3.68673074e-07 3.68703529e-07
  3.68748727e-07 3.68626853e-07 3.68722086e-07 3.68657146e-07
  3.68698240e-07 3.68684706e-07 3.68705894e-07 3.68646214e-07
  3.68665870e-07 3.68684424e-07]]","[[3.68633085e-07 3.68680777e-07 3.68682356e-07 3.68648748e-07
  3.68715654e-07 3.68642342e-07 3.68682624e-07 3.68676501e-07
  3.68724312e-07 3.68696327e-07 3.68680211e-07 3.68701230e-07
  3.68689525e-07 3.68649631e-07 3.68629850e-07 3.68627486e-07
  3.68676890e-07 3.68673160e-07 3.68673074e-07 3.68703529e-07
  3.68748727e-07 3.68626853e-07 3.68722086e-07 3.68657146e-07
  3.68698240e-07 3.68684706e-07 3.68705894e-07 3.68646214e-07
  3.68665870e-07 3.68684424e-07]]"
540,1304,optimal,31,1.3212819404575843e-09,0.0005142,0.0142891,ECOS,"[3.71604590e-07 3.71633033e-07 3.71617388e-07 3.71658536e-07
 3.71619648e-07 3.71567231e-07 3.71602829e-07 3.71650671e-07
 3.71548436e-07 3.71584729e-07 3.71583544e-07 3.71559510e-07
 3.71517877e-07 3.71564460e-07 3.71591905e-07 3.71644385e-07
 3.71580547e-07 3.71546731e-07 3.71633246e-07 3.71575334e-07
 3.71592471e-07 3.71607315e-07 3.71639555e-07 3.71626945e-07
 3.71586040e-07 3.71561295e-07 3.71618011e-07 3.71577197e-07
 3.71583147e-07 3.71604879e-07]","[3.71604590e-07 3.71633033e-07 3.71617388e-07 3.71658536e-07
 3.71619648e-07 3.71567231e-07 3.71602829e-07 3.71650671e-07
 3.71548436e-07 3.71584729e-07 3.71583544e-07 3.71559510e-07
 3.71517877e-07 3.71564460e-07 3.71591905e-07 3.71644385e-07
 3.71580547e-07 3.71546731e-07 3.71633246e-07 3.71575334e-07
 3.71592471e-07 3.71607315e-07 3.71639555e-07 3.71626945e-07
 3.71586040e-07 3.71561295e-07 3.71618011e-07 3.71577197e-07
 3.71583147e-07 3.71604879e-07]","[[3.71604590e-07 3.71633033e-07 3.71617388e-07 3.71658536e-07
  3.71619648e-07 3.71567231e-07 3.71602829e-07 3.71650671e-07
  3.71548436e-07 3.71584729e-07 3.71583544e-07 3.71559510e-07
  3.71517877e-07 3.71564460e-07 3.71591905e-07 3.71644385e-07
  3.71580547e-07 3.71546731e-07 3.71633246e-07 3.71575334e-07
  3.71592471e-07 3.71607315e-07 3.71639555e-07 3.71626945e-07
  3.71586040e-07 3.71561295e-07 3.71618011e-07 3.71577197e-07
  3.71583147e-07 3.71604879e-07]]","[[3.71604590e-07 3.71633033e-07 3.71617388e-07 3.71658536e-07
  3.71619648e-07 3.71567231e-07 3.71602829e-07 3.71650671e-07
  3.71548436e-07 3.71584729e-07 3.71583544e-07 3.71559510e-07
  3.71517877e-07 3.71564460e-07 3.71591905e-07 3.71644385e-07
  3.71580547e-07 3.71546731e-07 3.71633246e-07 3.71575334e-07
  3.71592471e-07 3.71607315e-07 3.71639555e-07 3.71626945e-07
  3.71586040e-07 3.71561295e-07 3.71618011e-07 3.71577197e-07
  3.71583147e-07 3.71604879e-07]]"
600,1304,optimal,31,1.3212947811487095e-09,0.0004752,0.0128372,ECOS,"[3.69521890e-07 3.69528615e-07 3.69467301e-07 3.69492194e-07
 3.69484618e-07 3.69535291e-07 3.69436191e-07 3.69522985e-07
 3.69528428e-07 3.69505606e-07 3.69498736e-07 3.69561393e-07
 3.69564296e-07 3.69493332e-07 3.69499776e-07 3.69510376e-07
 3.69539401e-07 3.69513918e-07 3.69526095e-07 3.69548503e-07
 3.69523692e-07 3.69511917e-07 3.69531486e-07 3.69446883e-07
 3.69576677e-07 3.69537169e-07 3.69486767e-07 3.69560263e-07
 3.69469130e-07 3.69533781e-07]","[3.69521890e-07 3.69528615e-07 3.69467301e-07 3.69492194e-07
 3.69484618e-07 3.69535291e-07 3.69436191e-07 3.69522985e-07
 3.69528428e-07 3.69505606e-07 3.69498736e-07 3.69561393e-07
 3.69564296e-07 3.69493332e-07 3.69499776e-07 3.69510376e-07
 3.69539401e-07 3.69513918e-07 3.69526095e-07 3.69548503e-07
 3.69523692e-07 3.69511917e-07 3.69531486e-07 3.69446883e-07
 3.69576677e-07 3.69537169e-07 3.69486767e-07 3.69560263e-07
 3.69469130e-07 3.69533781e-07]","[[3.69521890e-07 3.69528615e-07 3.69467301e-07 3.69492194e-07
  3.69484618e-07 3.69535291e-07 3.69436191e-07 3.69522985e-07
  3.69528428e-07 3.69505606e-07 3.69498736e-07 3.69561393e-07
  3.69564296e-07 3.69493332e-07 3.69499776e-07 3.69510376e-07
  3.69539401e-07 3.69513918e-07 3.69526095e-07 3.69548503e-07
  3.69523692e-07 3.69511917e-07 3.69531486e-07 3.69446883e-07
  3.69576677e-07 3.69537169e-07 3.69486767e-07 3.69560263e-07
  3.69469130e-07 3.69533781e-07]]","[[3.69521890e-07 3.69528615e-07 3.69467301e-07 3.69492194e-07
  3.69484618e-07 3.69535291e-07 3.69436191e-07 3.69522985e-07
  3.69528428e-07 3.69505606e-07 3.69498736e-07 3.69561393e-07
  3.69564296e-07 3.69493332e-07 3.69499776e-07 3.69510376e-07
  3.69539401e-07 3.69513918e-07 3.69526095e-07 3.69548503e-07
  3.69523692e-07 3.69511917e-07 3.69531486e-07 3.69446883e-07
  3.69576677e-07 3.69537169e-07 3.69486767e-07 3.69560263e-07
  3.69469130e-07 3.69533781e-07]]"
