time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.177856719678209e-06,0.8000000000000002,33.60000144178277,0.0,7.177856719678209e-06,420.0,0,0.0,0.0,0.0,0.0
120,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.960958773532253e-06,0.8000000024211025,33.60000154346908,0.0,7.960958773532253e-06,420.0,0,0.0,504.0000155255631,0.0,0.0
180,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.847730163075541e-06,0.8000000051063464,33.600001656249326,0.0,7.847730163075541e-06,420.0,0,0.0,504.0000087587481,0.0,0.0
240,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.304332687929639e-06,0.8000000077533981,33.6000017674255,0.0,6.304332687929639e-06,420.0,0,0.0,504.00000208817744,0.0,0.0
300,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.9856782672677126e-06,0.8000000098798594,33.60000185673688,0.0,5.9856782672677126e-06,420.0,0,0.0,503.9999967294948,0.0,0.0
360,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.183593494858834e-06,0.8000000118988381,33.60000194153399,0.0,7.183593494858834e-06,420.0,0,0.0,503.9999916416683,0.0,0.0
420,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.953488972197749e-06,0.8000000143218755,33.600002043301565,0.0,5.953488972197749e-06,420.0,0,0.0,503.99998553561375,0.0,0.0
480,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.55928781746201e-06,0.8000000163299967,33.60000212764266,0.0,5.55928781746201e-06,420.0,0,0.0,503.999980475148,0.0,0.0
540,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.824030040269255e-06,0.8000000182051533,33.60000220639924,0.0,6.824030040269255e-06,420.0,0,0.0,503.99997574975333,0.0,0.0
600,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.822485314224131e-06,0.8000000205069093,33.600002303073,0.0,6.822485314224131e-06,420.0,0,0.0,503.9999699493278,0.0,0.0
660,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.408125871160036e-06,0.8000000228081443,33.60000239972487,0.0,5.408125871160036e-06,420.0,0,0.0,503.99996415021536,0.0,0.0
720,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.439121105704638e-06,0.8000000246323137,33.60000247633999,0.0,6.439121105704638e-06,420.0,0,0.0,503.9999595533084,0.0,0.0
780,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.448147257374483e-06,0.8000000268042394,33.60000256756087,0.0,6.448147257374483e-06,420.0,0,0.0,503.9999540800554,0.0,0.0
840,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.329888335506129e-06,0.8000000289792096,33.600002658909624,0.0,6.329888335506129e-06,420.0,0,0.0,503.9999485991302,0.0,0.0
900,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.249837144621241e-06,0.800000031114291,33.600002748583044,0.0,6.249837144621241e-06,420.0,0,0.0,503.999943218725,0.0,0.0
960,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.119081481355487e-06,0.8000000332223708,33.6000028371224,0.0,6.119081481355487e-06,420.0,0,0.0,503.99993790636347,0.0,0.0
1020,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.972138345771809e-06,0.8000000352863467,33.60000292380939,0.0,5.972138345771809e-06,420.0,0,0.0,503.99993270514415,0.0,0.0
1080,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.4631843427871935e-06,0.8000000373007582,33.60000300841468,0.0,4.4631843427871935e-06,420.0,0,0.0,503.99992762882675,0.0,0.0
1140,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.715358009591446e-06,0.8000000388061974,33.60000307164313,0.0,5.715358009591446e-06,420.0,0,0.0,503.9999238351199,0.0,0.0
1200,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.708987451718833e-06,0.8000000407339967,33.600003152610704,0.0,5.708987451718833e-06,420.0,0,0.0,503.9999189770654,0.0,0.0
1260,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.667392850640231e-06,0.8000000426596471,33.600003233488025,0.0,5.667392850640231e-06,420.0,0,0.0,503.9999141244262,0.0,0.0
1320,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.163032485028211e-06,0.8000000445712677,33.60000331377609,0.0,4.163032485028211e-06,420.0,0,0.0,503.9999093071421,0.0,0.0
1380,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.348258109556693e-06,0.800000045975465,33.60000337275238,0.0,5.348258109556693e-06,420.0,0,0.0,503.9999057685647,0.0,0.0
1440,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.41730763677879e-06,0.8000000477794409,33.600003448519374,0.0,5.41730763677879e-06,420.0,0,0.0,503.99990122254525,0.0,0.0
1500,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.321584440858928e-06,0.8000000496067072,33.60000352526456,0.0,5.321584440858928e-06,420.0,0,0.0,503.99989661783394,0.0,0.0
1560,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.196749029111632e-06,0.800000051401686,33.60000360065367,0.0,5.196749029111632e-06,420.0,0,0.0,503.99989209448734,0.0,0.0
1620,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.096210891259693e-06,0.8000000531545576,33.600003674274284,0.0,5.096210891259693e-06,420.0,0,0.0,503.9998876772506,0.0,0.0
1680,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.049957999535384e-06,0.8000000548735176,33.600003746470605,0.0,5.049957999535384e-06,420.0,0,0.0,503.99988334547135,0.0,0.0
1740,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.950812798437825e-06,0.8000000565768763,33.60000381801168,0.0,4.950812798437825e-06,420.0,0,0.0,503.9998790530069,0.0,0.0
1800,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.92227887924939e-06,0.8000000582467933,33.600003888148194,0.0,4.92227887924939e-06,420.0,0,0.0,503.999874844816,0.0,0.0
1860,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.844958002658997e-06,0.8000000599070859,33.60000395788048,0.0,4.844958002658997e-06,420.0,0,0.0,503.99987066087874,0.0,0.0
1920,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.785437786143388e-06,0.8000000615412979,33.60000402651739,0.0,4.785437786143388e-06,420.0,0,0.0,503.9998665426643,0.0,0.0
1980,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.753510152978034e-06,0.8000000631554335,33.60000409431109,0.0,4.753510152978034e-06,420.0,0,0.0,503.99986247504233,0.0,0.0
2040,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.694513811436013e-06,0.8000000647588,33.600004161652485,0.0,4.694513811436013e-06,420.0,0,0.0,503.9998584345585,0.0,0.0
2100,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.581566324433029e-06,0.800000066342267,33.6000042281581,0.0,4.581566324433029e-06,420.0,0,0.0,503.99985444422174,0.0,0.0
2160,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.567936178234516e-06,0.8000000678876364,33.60000429306362,0.0,4.567936178234516e-06,420.0,0,0.0,503.9998505498905,0.0,0.0
2220,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.534485755866058e-06,0.8000000694284085,33.60000435777605,0.0,4.534485755866058e-06,420.0,0,0.0,503.9998466671446,0.0,0.0
2280,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.445562757055177e-06,0.8000000709578977,33.6000044220146,0.0,4.445562757055177e-06,420.0,0,0.0,503.9998428128317,0.0,0.0
2340,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.351196000442705e-06,0.800000072457393,33.600004484993406,0.0,4.351196000442705e-06,420.0,0,0.0,503.99983903410333,0.0,0.0
2400,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.29780109866603e-06,0.8000000739250582,33.60000454663535,0.0,4.29780109866603e-06,420.0,0,0.0,503.99983533558685,0.0,0.0
2460,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.253744729572494e-06,0.8000000753747134,33.600004607520866,0.0,4.253744729572494e-06,420.0,0,0.0,503.9998316824557,0.0,0.0
2520,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.233039310890804e-06,0.8000000768095082,33.60000466778225,0.0,4.233039310890804e-06,420.0,0,0.0,503.9998280667726,0.0,0.0
2580,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.160778405790775e-06,0.8000000782373191,33.60000472775031,0.0,4.160778405790775e-06,420.0,0,0.0,503.99982446868904,0.0,0.0
2640,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.138384253091347e-06,0.8000000796407561,33.60000478669467,0.0,4.138384253091347e-06,420.0,0,0.0,503.99982093202755,0.0,0.0
2700,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.066785816503989e-06,0.8000000810366396,33.60000484532178,0.0,4.066785816503989e-06,420.0,0,0.0,503.99981741440104,0.0,0.0
2760,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.013310509395865e-06,0.800000082408373,33.60000490293458,0.0,4.013310509395865e-06,420.0,0,0.0,503.9998139576329,0.0,0.0
2820,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.012872762487171e-06,0.8000000837620689,33.600004959789814,0.0,4.012872762487171e-06,420.0,0,0.0,503.9998105463188,0.0,0.0
2880,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.953760664032271e-06,0.8000000851156173,33.600005016638846,0.0,3.953760664032271e-06,420.0,0,0.0,503.9998071353769,0.0,0.0
2940,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.886171945234472e-06,0.8000000864492269,33.600005072650454,0.0,3.886171945234472e-06,420.0,0,0.0,503.9998037746804,0.0,0.0
3000,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.889799528756237e-06,0.8000000877600388,33.600005127704556,0.0,3.889799528756237e-06,420.0,0,0.0,503.9998004714343,0.0,0.0
3060,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.7677485875347994e-06,0.8000000890720743,33.60000518281005,0.0,3.7677485875347994e-06,420.0,0,0.0,503.9997971651046,0.0,0.0
3120,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.7848017360856766e-06,0.8000000903429418,33.60000523618649,0.0,3.7848017360856766e-06,420.0,0,0.0,503.99979396251825,0.0,0.0
3180,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.785431062722033e-06,0.8000000916195614,33.600005289804514,0.0,3.785431062722033e-06,420.0,0,0.0,503.9997907454368,0.0,0.0
3240,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.69273535044783e-06,0.8000000928963933,33.600005343431455,0.0,3.69273535044783e-06,420.0,0,0.0,503.99978752782033,0.0,0.0
3300,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.6422957396641748e-06,0.8000000941419588,33.60000539574521,0.0,3.6422957396641748e-06,420.0,0,0.0,503.99978438899524,0.0,0.0
3360,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.6283039236901468e-06,0.8000000953705108,33.600005447344394,0.0,3.6283039236901468e-06,420.0,0,0.0,503.999781293044,0.0,0.0
3420,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.6241762622074354e-06,0.8000000965943435,33.60000549874537,0.0,3.6241762622074354e-06,420.0,0,0.0,503.99977820898556,0.0,0.0
3480,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.5972810203878793e-06,0.8000000978167838,33.600005550087864,0.0,3.5972810203878793e-06,420.0,0,0.0,503.9997751284358,0.0,0.0
3540,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.550385315763649e-06,0.8000000990301523,33.60000560104935,0.0,3.550385315763649e-06,420.0,0,0.0,503.99977207074687,0.0,0.0
3600,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.52246718562644e-06,0.800000100227703,33.60000565134647,0.0,3.52246718562644e-06,420.0,0,0.0,503.99976905291936,0.0,0.0
