time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2400,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2460,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2520,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2580,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2640,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2700,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2760,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2820,1304,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,42.00000180222846,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
