time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
29520,rideHailVehicle-1880267@GlobalRHM,677,Bay,299.75852349963003,400.0,1.0505050505050506,30114.0,0.0,52.0,0.0,-2.5,0.0
29580,rideHailVehicle-1880267@GlobalRHM,677,Bay,299.47966909797543,400.0,1.0562702159177415,30114.0,4.9959753916605,52.0,0.05950855401951135,-2.5040246083395,-534.0
29640,rideHailVehicle-1880267@GlobalRHM,677,Bay,299.2077180506886,400.0,1.0636125769630358,30114.0,9.98730320996009,52.0,0.11896174940557765,-2.512696790039911,-474.0
29700,rideHailVehicle-1880267@GlobalRHM,677,Bay,298.94343364522774,400.0,1.0732145359186986,30114.0,14.974098510804899,52.0,0.17836095662343712,-2.5259014891951015,-414.0
29760,rideHailVehicle-1880267@GlobalRHM,677,Bay,298.6874366826281,400.0,1.0862207094386884,30114.0,19.956489071558693,52.0,0.23770769766740676,-2.5435109284413073,-354.0
29820,rideHailVehicle-1880267@GlobalRHM,677,Bay,298.44020359953396,400.0,1.1047096728053403,30114.0,24.93461301626916,52.0,0.297003617774244,-2.565386983730839,-294.0
29880,rideHailVehicle-1880267@GlobalRHM,677,Bay,298.20206246023827,400.0,1.1328914661746292,30114.0,29.90861640959473,52.0,0.35625045676369066,-2.5913835904052718,-234.0
29940,rideHailVehicle-1880267@GlobalRHM,677,Bay,297.97319430916383,400.0,1.1807827045564117,30114.0,34.87865078393203,52.0,0.4154500195833503,-2.6213492160679692,-174.0
30000,rideHailVehicle-1880267@GlobalRHM,677,Bay,297.7536302927696,400.0,1.279487295885815,30114.0,39.84487068908476,52.0,0.47460414712206267,-2.6551293109152425,-114.0
30060,rideHailVehicle-1880267@GlobalRHM,677,Bay,297.5432629711711,400.0,1.5983486235635003,30114.0,44.80743119396425,52.0,0.5337146864519134,-2.6925688060357515,-54.0
30120,rideHailVehicle-1880267@GlobalRHM,677,Bay,131.48860968780298,134.0108653909742,inf,30114.0,49.7664855768171,52.0,0.5927834633158462,-2.2335144231829034,0.0
30180,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.07447240190431784,2.5222557031712256,inf,30114.0,51.957962404947146,52.0,0.6188867978973122,-0.04203759505285376,0.0
30240,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.07498103251596369,2.447783301267066,inf,30114.0,51.95920361164555,52.0,0.618901582280755,-0.040796388354451096,0.0
30300,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.08012104494168605,2.372802268751144,inf,30114.0,51.960453295520814,52.0,0.6189164676383816,-0.039546704479185735,0.0
30360,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.08489480358347687,2.2926812238092964,inf,30114.0,51.961788646269845,52.0,0.6189323733997103,-0.03821135373015494,0.0
30420,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.08929508774181297,2.2077864202259434,inf,30114.0,51.9632035596629,52.0,0.6189492268554387,-0.03679644033709906,0.0
30480,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.09332445294073687,2.1184913324842114,inf,30114.0,51.96469181112526,52.0,0.6189669538627995,-0.03530818887473686,0.0
30540,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.0969832129275413,2.025166879543434,inf,30114.0,51.966247218674276,52.0,0.6189854807863523,-0.0337527813257239,0.0
30600,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.10028132242762706,1.928183666615837,inf,30114.0,51.9678636055564,52.0,0.6190047340529421,-0.03213639444359728,0.0
30660,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.10322585979057025,1.8279023441881748,inf,30114.0,51.9695349609302,52.0,0.6190246420656423,-0.030465039069802913,0.0
30720,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.10470423663974918,1.7246764843977758,inf,30114.0,51.971255391926704,52.0,0.619045134632732,-0.028744608073296263,0.0
30780,rideHailVehicle-1880267@GlobalRHM,677,Bay,0.10440317901257573,1.6199722477581702,inf,30114.0,51.973000462537364,52.0,0.6190659206896201,-0.02699953746263617,0.0
