time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.20954644433742e-06,0.8,62.49166683110153,0.0,6.20954644433742e-06,420.0,0,0.0,0.0,0.0,0.0
120,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.220945915152106e-06,0.8000000011261479,62.491666919070106,0.0,9.220945915152106e-06,420.0,0,0.0,600.0,0.0,0.0
180,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1050756126821783e-05,0.8000000027984357,62.491667049700176,0.0,1.1050756126821783e-05,420.0,0,0.0,600.0,0.0,0.0
240,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2293315369673478e-05,0.8000000048025735,62.49166720625256,0.0,1.2293315369673478e-05,420.0,0,0.0,600.0,0.0,0.0
300,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3133573703375702e-05,0.8000000070320586,62.49166738040786,0.0,1.3133573703375702e-05,420.0,0,0.0,600.0,0.0,0.0
360,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3684442666780511e-05,0.8000000094139309,62.49166756646682,0.0,1.3684442666780511e-05,420.0,0,0.0,600.0,0.0,0.0
420,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.407744017425721e-05,0.8000000118957074,62.49166776032976,0.0,1.407744017425721e-05,420.0,0,0.0,600.0,0.0,0.0
480,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4339541726058674e-05,0.800000014448757,62.491667959760164,0.0,1.4339541726058674e-05,420.0,0,0.0,600.0,0.0,0.0
540,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.446062139499218e-05,0.8000000170493407,62.49166816290367,0.0,1.446062139499218e-05,420.0,0,0.0,600.0,0.0,0.0
600,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4517562107792306e-05,0.800000019671883,62.49166836776247,0.0,1.4517562107792306e-05,420.0,0,0.0,600.0,0.0,0.0
660,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.448285896177623e-05,0.8000000223047519,62.49166857342794,0.0,1.448285896177623e-05,420.0,0,0.0,600.0,0.0,0.0
720,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4426424879769922e-05,0.8000000249313272,62.49166877860177,0.0,1.4426424879769922e-05,420.0,0,0.0,600.0,0.0,0.0
780,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.432268931039792e-05,0.8000000275476677,62.49166898297612,0.0,1.432268931039792e-05,420.0,0,0.0,600.0,0.0,0.0
840,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.41775341760212e-05,0.800000030145195,62.49166918588089,0.0,1.41775341760212e-05,420.0,0,0.0,600.0,0.0,0.0
900,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4031607650952517e-05,0.8000000327163973,62.491669386729285,0.0,1.4031607650952517e-05,420.0,0,0.0,600.0,0.0,0.0
960,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3860611637804041e-05,0.8000000352611348,62.491669585510394,0.0,1.3860611637804041e-05,420.0,0,0.0,600.0,0.0,0.0
1020,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3682695097910988e-05,0.8000000377748608,62.49166978186906,0.0,1.3682695097910988e-05,420.0,0,0.0,600.0,0.0,0.0
1080,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3495262008015868e-05,0.8000000402563204,62.49166997570724,0.0,1.3495262008015868e-05,420.0,0,0.0,600.0,0.0,0.0
1140,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3299965105571926e-05,0.8000000427037877,62.49167016689012,0.0,1.3299965105571926e-05,420.0,0,0.0,600.0,0.0,0.0
1200,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.310149484190744e-05,0.8000000451158362,62.49167035530629,0.0,1.310149484190744e-05,420.0,0,0.0,600.0,0.0,0.0
1260,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2901042337335608e-05,0.8000000474918908,62.4916705409108,0.0,1.2901042337335608e-05,420.0,0,0.0,600.0,0.0,0.0
1320,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2701710249358764e-05,0.8000000498315918,62.49167072367557,0.0,1.2701710249358764e-05,420.0,0,0.0,600.0,0.0,0.0
