time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,677,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,78.11458353887691,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
