time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,677,optimal,29,8.03581859650486e-10,0.0006206,0.0155821,ECOS,"[3.00696996e-07 3.00741648e-07 3.00679845e-07 3.00524582e-07
 3.00735461e-07 3.00629504e-07 3.00603559e-07 3.00691184e-07
 3.00642804e-07 3.00623618e-07 3.00690185e-07 3.00594287e-07
 3.00637096e-07 3.00607262e-07 3.00691719e-07 3.00681390e-07
 3.00629725e-07 3.00657973e-07 3.00671950e-07 3.00654182e-07
 3.00592785e-07 3.00745866e-07 3.00641437e-07 3.00641895e-07
 3.00658933e-07 3.00636058e-07 3.00651013e-07 3.00659286e-07
 3.00640960e-07 3.00668363e-07]","[3.00696996e-07 3.00741648e-07 3.00679845e-07 3.00524582e-07
 3.00735461e-07 3.00629504e-07 3.00603559e-07 3.00691184e-07
 3.00642804e-07 3.00623618e-07 3.00690185e-07 3.00594287e-07
 3.00637096e-07 3.00607262e-07 3.00691719e-07 3.00681390e-07
 3.00629725e-07 3.00657973e-07 3.00671950e-07 3.00654182e-07
 3.00592785e-07 3.00745866e-07 3.00641437e-07 3.00641895e-07
 3.00658933e-07 3.00636058e-07 3.00651013e-07 3.00659286e-07
 3.00640960e-07 3.00668363e-07]","[[3.00696996e-07 3.00741648e-07 3.00679845e-07 3.00524582e-07
  3.00735461e-07 3.00629504e-07 3.00603559e-07 3.00691184e-07
  3.00642804e-07 3.00623618e-07 3.00690185e-07 3.00594287e-07
  3.00637096e-07 3.00607262e-07 3.00691719e-07 3.00681390e-07
  3.00629725e-07 3.00657973e-07 3.00671950e-07 3.00654182e-07
  3.00592785e-07 3.00745866e-07 3.00641437e-07 3.00641895e-07
  3.00658933e-07 3.00636058e-07 3.00651013e-07 3.00659286e-07
  3.00640960e-07 3.00668363e-07]]","[[3.00696996e-07 3.00741648e-07 3.00679845e-07 3.00524582e-07
  3.00735461e-07 3.00629504e-07 3.00603559e-07 3.00691184e-07
  3.00642804e-07 3.00623618e-07 3.00690185e-07 3.00594287e-07
  3.00637096e-07 3.00607262e-07 3.00691719e-07 3.00681390e-07
  3.00629725e-07 3.00657973e-07 3.00671950e-07 3.00654182e-07
  3.00592785e-07 3.00745866e-07 3.00641437e-07 3.00641895e-07
  3.00658933e-07 3.00636058e-07 3.00651013e-07 3.00659286e-07
  3.00640960e-07 3.00668363e-07]]"
120,677,optimal,29,7.972092907785278e-10,0.0008371,0.0196693,ECOS,"[2.99583720e-07 2.99579529e-07 2.99479135e-07 2.99574280e-07
 2.99529700e-07 2.99521958e-07 2.99519686e-07 2.99646187e-07
 2.99560507e-07 2.99492150e-07 2.99519958e-07 2.99508458e-07
 2.99514006e-07 2.99532312e-07 2.99506563e-07 2.99543180e-07
 2.99588745e-07 2.99488585e-07 2.99569724e-07 2.99477242e-07
 2.99546230e-07 2.99545135e-07 2.99576666e-07 2.99550940e-07
 2.99550548e-07 2.99535058e-07 2.99533640e-07 2.99482478e-07
 2.99557032e-07 2.99480229e-07]","[2.99583720e-07 2.99579529e-07 2.99479135e-07 2.99574280e-07
 2.99529700e-07 2.99521958e-07 2.99519686e-07 2.99646187e-07
 2.99560507e-07 2.99492150e-07 2.99519958e-07 2.99508458e-07
 2.99514006e-07 2.99532312e-07 2.99506563e-07 2.99543180e-07
 2.99588745e-07 2.99488585e-07 2.99569724e-07 2.99477242e-07
 2.99546230e-07 2.99545135e-07 2.99576666e-07 2.99550940e-07
 2.99550548e-07 2.99535058e-07 2.99533640e-07 2.99482478e-07
 2.99557032e-07 2.99480229e-07]","[[2.99583720e-07 2.99579529e-07 2.99479135e-07 2.99574280e-07
  2.99529700e-07 2.99521958e-07 2.99519686e-07 2.99646187e-07
  2.99560507e-07 2.99492150e-07 2.99519958e-07 2.99508458e-07
  2.99514006e-07 2.99532312e-07 2.99506563e-07 2.99543180e-07
  2.99588745e-07 2.99488585e-07 2.99569724e-07 2.99477242e-07
  2.99546230e-07 2.99545135e-07 2.99576666e-07 2.99550940e-07
  2.99550548e-07 2.99535058e-07 2.99533640e-07 2.99482478e-07
  2.99557032e-07 2.99480229e-07]]","[[2.99583720e-07 2.99579529e-07 2.99479135e-07 2.99574280e-07
  2.99529700e-07 2.99521958e-07 2.99519686e-07 2.99646187e-07
  2.99560507e-07 2.99492150e-07 2.99519958e-07 2.99508458e-07
  2.99514006e-07 2.99532312e-07 2.99506563e-07 2.99543180e-07
  2.99588745e-07 2.99488585e-07 2.99569724e-07 2.99477242e-07
  2.99546230e-07 2.99545135e-07 2.99576666e-07 2.99550940e-07
  2.99550548e-07 2.99535058e-07 2.99533640e-07 2.99482478e-07
  2.99557032e-07 2.99480229e-07]]"
180,677,optimal,29,7.985625619827124e-10,0.0005521,0.018707,ECOS,"[2.99031776e-07 2.99065725e-07 2.99022607e-07 2.99077378e-07
 2.99046826e-07 2.99053769e-07 2.99062781e-07 2.98998463e-07
 2.99093312e-07 2.99056900e-07 2.99020434e-07 2.99084223e-07
 2.99025595e-07 2.99086954e-07 2.99066195e-07 2.99053151e-07
 2.99038092e-07 2.99115231e-07 2.99067954e-07 2.99081359e-07
 2.99071242e-07 2.99096014e-07 2.99065236e-07 2.99080337e-07
 2.99071154e-07 2.99046111e-07 2.99092095e-07 2.99083384e-07
 2.99062048e-07 2.99065119e-07]","[2.99031776e-07 2.99065725e-07 2.99022607e-07 2.99077378e-07
 2.99046826e-07 2.99053769e-07 2.99062781e-07 2.98998463e-07
 2.99093312e-07 2.99056900e-07 2.99020434e-07 2.99084223e-07
 2.99025595e-07 2.99086954e-07 2.99066195e-07 2.99053151e-07
 2.99038092e-07 2.99115231e-07 2.99067954e-07 2.99081359e-07
 2.99071242e-07 2.99096014e-07 2.99065236e-07 2.99080337e-07
 2.99071154e-07 2.99046111e-07 2.99092095e-07 2.99083384e-07
 2.99062048e-07 2.99065119e-07]","[[2.99031776e-07 2.99065725e-07 2.99022607e-07 2.99077378e-07
  2.99046826e-07 2.99053769e-07 2.99062781e-07 2.98998463e-07
  2.99093312e-07 2.99056900e-07 2.99020434e-07 2.99084223e-07
  2.99025595e-07 2.99086954e-07 2.99066195e-07 2.99053151e-07
  2.99038092e-07 2.99115231e-07 2.99067954e-07 2.99081359e-07
  2.99071242e-07 2.99096014e-07 2.99065236e-07 2.99080337e-07
  2.99071154e-07 2.99046111e-07 2.99092095e-07 2.99083384e-07
  2.99062048e-07 2.99065119e-07]]","[[2.99031776e-07 2.99065725e-07 2.99022607e-07 2.99077378e-07
  2.99046826e-07 2.99053769e-07 2.99062781e-07 2.98998463e-07
  2.99093312e-07 2.99056900e-07 2.99020434e-07 2.99084223e-07
  2.99025595e-07 2.99086954e-07 2.99066195e-07 2.99053151e-07
  2.99038092e-07 2.99115231e-07 2.99067954e-07 2.99081359e-07
  2.99071242e-07 2.99096014e-07 2.99065236e-07 2.99080337e-07
  2.99071154e-07 2.99046111e-07 2.99092095e-07 2.99083384e-07
  2.99062048e-07 2.99065119e-07]]"
240,677,optimal,29,8.119548223966061e-10,0.0005142,0.0141504,ECOS,"[3.00681643e-07 3.00652429e-07 3.00727001e-07 3.00701247e-07
 3.00714919e-07 3.00699916e-07 3.00615269e-07 3.00713091e-07
 3.00663372e-07 3.00585134e-07 3.00669487e-07 3.00535547e-07
 3.00684794e-07 3.00636339e-07 3.00683087e-07 3.00696094e-07
 3.00751540e-07 3.00593298e-07 3.00703014e-07 3.00672553e-07
 3.00657985e-07 3.00576588e-07 3.00664500e-07 3.00656057e-07
 3.00647232e-07 3.00627853e-07 3.00570780e-07 3.00678763e-07
 3.00691190e-07 3.00732899e-07]","[3.00681643e-07 3.00652429e-07 3.00727001e-07 3.00701247e-07
 3.00714919e-07 3.00699916e-07 3.00615269e-07 3.00713091e-07
 3.00663372e-07 3.00585134e-07 3.00669487e-07 3.00535547e-07
 3.00684794e-07 3.00636339e-07 3.00683087e-07 3.00696094e-07
 3.00751540e-07 3.00593298e-07 3.00703014e-07 3.00672553e-07
 3.00657985e-07 3.00576588e-07 3.00664500e-07 3.00656057e-07
 3.00647232e-07 3.00627853e-07 3.00570780e-07 3.00678763e-07
 3.00691190e-07 3.00732899e-07]","[[3.00681643e-07 3.00652429e-07 3.00727001e-07 3.00701247e-07
  3.00714919e-07 3.00699916e-07 3.00615269e-07 3.00713091e-07
  3.00663372e-07 3.00585134e-07 3.00669487e-07 3.00535547e-07
  3.00684794e-07 3.00636339e-07 3.00683087e-07 3.00696094e-07
  3.00751540e-07 3.00593298e-07 3.00703014e-07 3.00672553e-07
  3.00657985e-07 3.00576588e-07 3.00664500e-07 3.00656057e-07
  3.00647232e-07 3.00627853e-07 3.00570780e-07 3.00678763e-07
  3.00691190e-07 3.00732899e-07]]","[[3.00681643e-07 3.00652429e-07 3.00727001e-07 3.00701247e-07
  3.00714919e-07 3.00699916e-07 3.00615269e-07 3.00713091e-07
  3.00663372e-07 3.00585134e-07 3.00669487e-07 3.00535547e-07
  3.00684794e-07 3.00636339e-07 3.00683087e-07 3.00696094e-07
  3.00751540e-07 3.00593298e-07 3.00703014e-07 3.00672553e-07
  3.00657985e-07 3.00576588e-07 3.00664500e-07 3.00656057e-07
  3.00647232e-07 3.00627853e-07 3.00570780e-07 3.00678763e-07
  3.00691190e-07 3.00732899e-07]]"
300,677,optimal,29,8.14499617976263e-10,0.0005168,0.0141415,ECOS,"[3.00106781e-07 3.00096637e-07 3.00041223e-07 3.00003756e-07
 3.00037753e-07 3.00079687e-07 3.00132741e-07 3.00017335e-07
 3.00124439e-07 3.00066649e-07 3.00140982e-07 3.00121258e-07
 3.00080544e-07 3.00024897e-07 3.00046604e-07 3.00040283e-07
 3.00063623e-07 3.00095560e-07 3.00109394e-07 3.00028238e-07
 3.00043577e-07 3.00136492e-07 3.00032406e-07 3.00122575e-07
 3.00092510e-07 3.00096641e-07 3.00110978e-07 3.00131412e-07
 3.00041477e-07 3.00021260e-07]","[3.00106781e-07 3.00096637e-07 3.00041223e-07 3.00003756e-07
 3.00037753e-07 3.00079687e-07 3.00132741e-07 3.00017335e-07
 3.00124439e-07 3.00066649e-07 3.00140982e-07 3.00121258e-07
 3.00080544e-07 3.00024897e-07 3.00046604e-07 3.00040283e-07
 3.00063623e-07 3.00095560e-07 3.00109394e-07 3.00028238e-07
 3.00043577e-07 3.00136492e-07 3.00032406e-07 3.00122575e-07
 3.00092510e-07 3.00096641e-07 3.00110978e-07 3.00131412e-07
 3.00041477e-07 3.00021260e-07]","[[3.00106781e-07 3.00096637e-07 3.00041223e-07 3.00003756e-07
  3.00037753e-07 3.00079687e-07 3.00132741e-07 3.00017335e-07
  3.00124439e-07 3.00066649e-07 3.00140982e-07 3.00121258e-07
  3.00080544e-07 3.00024897e-07 3.00046604e-07 3.00040283e-07
  3.00063623e-07 3.00095560e-07 3.00109394e-07 3.00028238e-07
  3.00043577e-07 3.00136492e-07 3.00032406e-07 3.00122575e-07
  3.00092510e-07 3.00096641e-07 3.00110978e-07 3.00131412e-07
  3.00041477e-07 3.00021260e-07]]","[[3.00106781e-07 3.00096637e-07 3.00041223e-07 3.00003756e-07
  3.00037753e-07 3.00079687e-07 3.00132741e-07 3.00017335e-07
  3.00124439e-07 3.00066649e-07 3.00140982e-07 3.00121258e-07
  3.00080544e-07 3.00024897e-07 3.00046604e-07 3.00040283e-07
  3.00063623e-07 3.00095560e-07 3.00109394e-07 3.00028238e-07
  3.00043577e-07 3.00136492e-07 3.00032406e-07 3.00122575e-07
  3.00092510e-07 3.00096641e-07 3.00110978e-07 3.00131412e-07
  3.00041477e-07 3.00021260e-07]]"
360,677,optimal,29,8.111325061083189e-10,0.0005226,0.0165356,ECOS,"[2.98246287e-07 2.98256551e-07 2.98199149e-07 2.98309167e-07
 2.98254238e-07 2.98291545e-07 2.98279651e-07 2.98226000e-07
 2.98297370e-07 2.98178928e-07 2.98358593e-07 2.98198031e-07
 2.98248956e-07 2.98314641e-07 2.98292987e-07 2.98206142e-07
 2.98243720e-07 2.98196812e-07 2.98298501e-07 2.98246157e-07
 2.98195010e-07 2.98258148e-07 2.98213613e-07 2.98271476e-07
 2.98232401e-07 2.98270290e-07 2.98310240e-07 2.98190891e-07
 2.98183153e-07 2.98293042e-07]","[2.98246287e-07 2.98256551e-07 2.98199149e-07 2.98309167e-07
 2.98254238e-07 2.98291545e-07 2.98279651e-07 2.98226000e-07
 2.98297370e-07 2.98178928e-07 2.98358593e-07 2.98198031e-07
 2.98248956e-07 2.98314641e-07 2.98292987e-07 2.98206142e-07
 2.98243720e-07 2.98196812e-07 2.98298501e-07 2.98246157e-07
 2.98195010e-07 2.98258148e-07 2.98213613e-07 2.98271476e-07
 2.98232401e-07 2.98270290e-07 2.98310240e-07 2.98190891e-07
 2.98183153e-07 2.98293042e-07]","[[2.98246287e-07 2.98256551e-07 2.98199149e-07 2.98309167e-07
  2.98254238e-07 2.98291545e-07 2.98279651e-07 2.98226000e-07
  2.98297370e-07 2.98178928e-07 2.98358593e-07 2.98198031e-07
  2.98248956e-07 2.98314641e-07 2.98292987e-07 2.98206142e-07
  2.98243720e-07 2.98196812e-07 2.98298501e-07 2.98246157e-07
  2.98195010e-07 2.98258148e-07 2.98213613e-07 2.98271476e-07
  2.98232401e-07 2.98270290e-07 2.98310240e-07 2.98190891e-07
  2.98183153e-07 2.98293042e-07]]","[[2.98246287e-07 2.98256551e-07 2.98199149e-07 2.98309167e-07
  2.98254238e-07 2.98291545e-07 2.98279651e-07 2.98226000e-07
  2.98297370e-07 2.98178928e-07 2.98358593e-07 2.98198031e-07
  2.98248956e-07 2.98314641e-07 2.98292987e-07 2.98206142e-07
  2.98243720e-07 2.98196812e-07 2.98298501e-07 2.98246157e-07
  2.98195010e-07 2.98258148e-07 2.98213613e-07 2.98271476e-07
  2.98232401e-07 2.98270290e-07 2.98310240e-07 2.98190891e-07
  2.98183153e-07 2.98293042e-07]]"
420,677,optimal,29,8.292334991895885e-10,0.0003207,0.0115285,ECOS,"[3.00341848e-07 3.00412036e-07 3.00341242e-07 3.00341534e-07
 3.00291200e-07 3.00327794e-07 3.00344259e-07 3.00328914e-07
 3.00299113e-07 3.00387692e-07 3.00343026e-07 3.00330031e-07
 3.00351041e-07 3.00357271e-07 3.00377551e-07 3.00362109e-07
 3.00342820e-07 3.00386046e-07 3.00310525e-07 3.00334764e-07
 3.00378069e-07 3.00377188e-07 3.00348054e-07 3.00320692e-07
 3.00364305e-07 3.00396397e-07 3.00355569e-07 3.00343493e-07
 3.00323470e-07 3.00383901e-07]","[3.00341848e-07 3.00412036e-07 3.00341242e-07 3.00341534e-07
 3.00291200e-07 3.00327794e-07 3.00344259e-07 3.00328914e-07
 3.00299113e-07 3.00387692e-07 3.00343026e-07 3.00330031e-07
 3.00351041e-07 3.00357271e-07 3.00377551e-07 3.00362109e-07
 3.00342820e-07 3.00386046e-07 3.00310525e-07 3.00334764e-07
 3.00378069e-07 3.00377188e-07 3.00348054e-07 3.00320692e-07
 3.00364305e-07 3.00396397e-07 3.00355569e-07 3.00343493e-07
 3.00323470e-07 3.00383901e-07]","[[3.00341848e-07 3.00412036e-07 3.00341242e-07 3.00341534e-07
  3.00291200e-07 3.00327794e-07 3.00344259e-07 3.00328914e-07
  3.00299113e-07 3.00387692e-07 3.00343026e-07 3.00330031e-07
  3.00351041e-07 3.00357271e-07 3.00377551e-07 3.00362109e-07
  3.00342820e-07 3.00386046e-07 3.00310525e-07 3.00334764e-07
  3.00378069e-07 3.00377188e-07 3.00348054e-07 3.00320692e-07
  3.00364305e-07 3.00396397e-07 3.00355569e-07 3.00343493e-07
  3.00323470e-07 3.00383901e-07]]","[[3.00341848e-07 3.00412036e-07 3.00341242e-07 3.00341534e-07
  3.00291200e-07 3.00327794e-07 3.00344259e-07 3.00328914e-07
  3.00299113e-07 3.00387692e-07 3.00343026e-07 3.00330031e-07
  3.00351041e-07 3.00357271e-07 3.00377551e-07 3.00362109e-07
  3.00342820e-07 3.00386046e-07 3.00310525e-07 3.00334764e-07
  3.00378069e-07 3.00377188e-07 3.00348054e-07 3.00320692e-07
  3.00364305e-07 3.00396397e-07 3.00355569e-07 3.00343493e-07
  3.00323470e-07 3.00383901e-07]]"
480,677,optimal,29,8.407883321755845e-10,0.0005431,0.011538,ECOS,"[3.01141153e-07 3.01144097e-07 3.01176635e-07 3.01220160e-07
 3.01154312e-07 3.01197865e-07 3.01227657e-07 3.01205968e-07
 3.01234708e-07 3.01208467e-07 3.01224989e-07 3.01150603e-07
 3.01168933e-07 3.01142135e-07 3.01157230e-07 3.01153929e-07
 3.01177385e-07 3.01249328e-07 3.01194226e-07 3.01153994e-07
 3.01157288e-07 3.01140107e-07 3.01133648e-07 3.01170572e-07
 3.01074628e-07 3.01138302e-07 3.01096708e-07 3.01138113e-07
 3.01209693e-07 3.01271195e-07]","[3.01141153e-07 3.01144097e-07 3.01176635e-07 3.01220160e-07
 3.01154312e-07 3.01197865e-07 3.01227657e-07 3.01205968e-07
 3.01234708e-07 3.01208467e-07 3.01224989e-07 3.01150603e-07
 3.01168933e-07 3.01142135e-07 3.01157230e-07 3.01153929e-07
 3.01177385e-07 3.01249328e-07 3.01194226e-07 3.01153994e-07
 3.01157288e-07 3.01140107e-07 3.01133648e-07 3.01170572e-07
 3.01074628e-07 3.01138302e-07 3.01096708e-07 3.01138113e-07
 3.01209693e-07 3.01271195e-07]","[[3.01141153e-07 3.01144097e-07 3.01176635e-07 3.01220160e-07
  3.01154312e-07 3.01197865e-07 3.01227657e-07 3.01205968e-07
  3.01234708e-07 3.01208467e-07 3.01224989e-07 3.01150603e-07
  3.01168933e-07 3.01142135e-07 3.01157230e-07 3.01153929e-07
  3.01177385e-07 3.01249328e-07 3.01194226e-07 3.01153994e-07
  3.01157288e-07 3.01140107e-07 3.01133648e-07 3.01170572e-07
  3.01074628e-07 3.01138302e-07 3.01096708e-07 3.01138113e-07
  3.01209693e-07 3.01271195e-07]]","[[3.01141153e-07 3.01144097e-07 3.01176635e-07 3.01220160e-07
  3.01154312e-07 3.01197865e-07 3.01227657e-07 3.01205968e-07
  3.01234708e-07 3.01208467e-07 3.01224989e-07 3.01150603e-07
  3.01168933e-07 3.01142135e-07 3.01157230e-07 3.01153929e-07
  3.01177385e-07 3.01249328e-07 3.01194226e-07 3.01153994e-07
  3.01157288e-07 3.01140107e-07 3.01133648e-07 3.01170572e-07
  3.01074628e-07 3.01138302e-07 3.01096708e-07 3.01138113e-07
  3.01209693e-07 3.01271195e-07]]"
540,677,optimal,29,8.386018887490152e-10,0.0005623,0.0125335,ECOS,"[2.99402438e-07 2.99316001e-07 2.99315900e-07 2.99351136e-07
 2.99346849e-07 2.99337240e-07 2.99331324e-07 2.99300027e-07
 2.99351440e-07 2.99353566e-07 2.99309534e-07 2.99377240e-07
 2.99341172e-07 2.99326314e-07 2.99290470e-07 2.99215082e-07
 2.99378806e-07 2.99359200e-07 2.99391907e-07 2.99346796e-07
 2.99311287e-07 2.99295515e-07 2.99412214e-07 2.99319705e-07
 2.99348143e-07 2.99327131e-07 2.99316507e-07 2.99406470e-07
 2.99305920e-07 2.99317010e-07]","[2.99402438e-07 2.99316001e-07 2.99315900e-07 2.99351136e-07
 2.99346849e-07 2.99337240e-07 2.99331324e-07 2.99300027e-07
 2.99351440e-07 2.99353566e-07 2.99309534e-07 2.99377240e-07
 2.99341172e-07 2.99326314e-07 2.99290470e-07 2.99215082e-07
 2.99378806e-07 2.99359200e-07 2.99391907e-07 2.99346796e-07
 2.99311287e-07 2.99295515e-07 2.99412214e-07 2.99319705e-07
 2.99348143e-07 2.99327131e-07 2.99316507e-07 2.99406470e-07
 2.99305920e-07 2.99317010e-07]","[[2.99402438e-07 2.99316001e-07 2.99315900e-07 2.99351136e-07
  2.99346849e-07 2.99337240e-07 2.99331324e-07 2.99300027e-07
  2.99351440e-07 2.99353566e-07 2.99309534e-07 2.99377240e-07
  2.99341172e-07 2.99326314e-07 2.99290470e-07 2.99215082e-07
  2.99378806e-07 2.99359200e-07 2.99391907e-07 2.99346796e-07
  2.99311287e-07 2.99295515e-07 2.99412214e-07 2.99319705e-07
  2.99348143e-07 2.99327131e-07 2.99316507e-07 2.99406470e-07
  2.99305920e-07 2.99317010e-07]]","[[2.99402438e-07 2.99316001e-07 2.99315900e-07 2.99351136e-07
  2.99346849e-07 2.99337240e-07 2.99331324e-07 2.99300027e-07
  2.99351440e-07 2.99353566e-07 2.99309534e-07 2.99377240e-07
  2.99341172e-07 2.99326314e-07 2.99290470e-07 2.99215082e-07
  2.99378806e-07 2.99359200e-07 2.99391907e-07 2.99346796e-07
  2.99311287e-07 2.99295515e-07 2.99412214e-07 2.99319705e-07
  2.99348143e-07 2.99327131e-07 2.99316507e-07 2.99406470e-07
  2.99305920e-07 2.99317010e-07]]"
600,677,optimal,29,8.513351538019963e-10,0.0005251,0.0137146,ECOS,"[3.00262568e-07 3.00313558e-07 3.00292150e-07 3.00311715e-07
 3.00238793e-07 3.00266150e-07 3.00313371e-07 3.00329019e-07
 3.00246539e-07 3.00285086e-07 3.00262695e-07 3.00355721e-07
 3.00246343e-07 3.00331258e-07 3.00288859e-07 3.00242570e-07
 3.00228162e-07 3.00331399e-07 3.00261716e-07 3.00184886e-07
 3.00258227e-07 3.00329706e-07 3.00251118e-07 3.00258411e-07
 3.00312996e-07 3.00271551e-07 3.00264187e-07 3.00265973e-07
 3.00274301e-07 3.00299274e-07]","[3.00262568e-07 3.00313558e-07 3.00292150e-07 3.00311715e-07
 3.00238793e-07 3.00266150e-07 3.00313371e-07 3.00329019e-07
 3.00246539e-07 3.00285086e-07 3.00262695e-07 3.00355721e-07
 3.00246343e-07 3.00331258e-07 3.00288859e-07 3.00242570e-07
 3.00228162e-07 3.00331399e-07 3.00261716e-07 3.00184886e-07
 3.00258227e-07 3.00329706e-07 3.00251118e-07 3.00258411e-07
 3.00312996e-07 3.00271551e-07 3.00264187e-07 3.00265973e-07
 3.00274301e-07 3.00299274e-07]","[[3.00262568e-07 3.00313558e-07 3.00292150e-07 3.00311715e-07
  3.00238793e-07 3.00266150e-07 3.00313371e-07 3.00329019e-07
  3.00246539e-07 3.00285086e-07 3.00262695e-07 3.00355721e-07
  3.00246343e-07 3.00331258e-07 3.00288859e-07 3.00242570e-07
  3.00228162e-07 3.00331399e-07 3.00261716e-07 3.00184886e-07
  3.00258227e-07 3.00329706e-07 3.00251118e-07 3.00258411e-07
  3.00312996e-07 3.00271551e-07 3.00264187e-07 3.00265973e-07
  3.00274301e-07 3.00299274e-07]]","[[3.00262568e-07 3.00313558e-07 3.00292150e-07 3.00311715e-07
  3.00238793e-07 3.00266150e-07 3.00313371e-07 3.00329019e-07
  3.00246539e-07 3.00285086e-07 3.00262695e-07 3.00355721e-07
  3.00246343e-07 3.00331258e-07 3.00288859e-07 3.00242570e-07
  3.00228162e-07 3.00331399e-07 3.00261716e-07 3.00184886e-07
  3.00258227e-07 3.00329706e-07 3.00251118e-07 3.00258411e-07
  3.00312996e-07 3.00271551e-07 3.00264187e-07 3.00265973e-07
  3.00274301e-07 3.00299274e-07]]"
