time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.649624049902156e-06,0.8,67.17333444649697,0.0,6.649624049902156e-06,210.0,0,0.0,0.0,0.0,0.0
120,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0039232680326761e-05,0.8000000011219096,67.17333454069997,0.0,1.0039232680326761e-05,210.0,0,0.0,300.0,0.0,0.0
180,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2117871090733392e-05,0.8000000028157063,67.17333468292243,0.0,1.2117871090733392e-05,210.0,0,0.0,300.0,0.0,0.0
240,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3748096072152823e-05,0.8000000048602061,67.17333485459227,0.0,1.3748096072152823e-05,210.0,0,0.0,300.0,0.0,0.0
300,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5002491004438456e-05,0.8000000071797538,67.17333504935696,0.0,1.5002491004438456e-05,210.0,0,0.0,300.0,0.0,0.0
360,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.593271270602242e-05,0.8000000097109401,67.17333526189225,0.0,1.593271270602242e-05,210.0,0,0.0,300.0,0.0,0.0
420,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6602482402041088e-05,0.8000000123990715,67.17333548760568,0.0,1.6602482402041088e-05,210.0,0,0.0,300.0,0.0,0.0
480,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.704464705436071e-05,0.8000000152002049,67.17333572280752,0.0,1.704464705436071e-05,210.0,0,0.0,300.0,0.0,0.0
540,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.748606150031206e-05,0.8000000180759392,67.17333596427335,0.0,1.748606150031206e-05,210.0,0,0.0,300.0,0.0,0.0
600,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.767046861204744e-05,0.800000021026148,67.17333621199255,0.0,1.767046861204744e-05,210.0,0,0.0,300.0,0.0,0.0
660,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.776565398468439e-05,0.8000000240074695,67.17333646232419,0.0,1.776565398468439e-05,210.0,0,0.0,300.0,0.0,0.0
720,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7805568474371004e-05,0.8000000270048505,67.17333671400428,0.0,1.7805568474371004e-05,210.0,0,0.0,300.0,0.0,0.0
780,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7785992900236608e-05,0.8000000300089658,67.17333696624983,0.0,1.7785992900236608e-05,210.0,0,0.0,300.0,0.0,0.0
840,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7746160014895037e-05,0.8000000330097784,67.17333721821807,0.0,1.7746160014895037e-05,210.0,0,0.0,300.0,0.0,0.0
900,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7586426566692048e-05,0.8000000360038705,67.173337469622,0.0,1.7586426566692048e-05,210.0,0,0.0,300.0,0.0,0.0
960,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7420687880509633e-05,0.8000000389710126,67.17333771876304,0.0,1.7420687880509633e-05,210.0,0,0.0,300.0,0.0,0.0
1020,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7175073795651238e-05,0.8000000419101917,67.17333796555612,0.0,1.7175073795651238e-05,210.0,0,0.0,300.0,0.0,0.0
1080,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.695209436151656e-05,0.8000000448079314,67.17333820886967,0.0,1.695209436151656e-05,210.0,0,0.0,300.0,0.0,0.0
1140,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6692034882848118e-05,0.8000000476680506,67.17333844902434,0.0,1.6692034882848118e-05,210.0,0,0.0,300.0,0.0,0.0
1200,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6471518848004083e-05,0.8000000504842931,67.17333868549484,0.0,1.6471518848004083e-05,210.0,0,0.0,300.0,0.0,0.0
1260,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.617312726840866e-05,0.8000000532633305,67.17333891884135,0.0,1.617312726840866e-05,210.0,0,0.0,300.0,0.0,0.0
1320,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5924889605177164e-05,0.8000000559920241,67.17333914796066,0.0,1.5924889605177164e-05,210.0,0,0.0,300.0,0.0,0.0
1380,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5658594832658635e-05,0.8000000586788355,67.17333937356327,0.0,1.5658594832658635e-05,210.0,0,0.0,300.0,0.0,0.0
1440,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5353063307414754e-05,0.8000000613207183,67.17333959539336,0.0,1.5353063307414754e-05,210.0,0,0.0,300.0,0.0,0.0
1500,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5112860158577986e-05,0.8000000639110525,67.1733398128951,0.0,1.5112860158577986e-05,210.0,0,0.0,300.0,0.0,0.0
1560,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4826778211058642e-05,0.8000000664608601,67.17334002699394,0.0,1.4826778211058642e-05,210.0,0,0.0,300.0,0.0,0.0
1620,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4509666839359874e-05,0.8000000689624007,67.17334023703997,0.0,1.4509666839359874e-05,210.0,0,0.0,300.0,0.0,0.0
1680,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4216796154727746e-05,0.8000000714104389,67.17334044259358,0.0,1.4216796154727746e-05,210.0,0,0.0,300.0,0.0,0.0
1740,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4063247346357037e-05,0.8000000738090648,67.1733406439982,0.0,1.4063247346357037e-05,210.0,0,0.0,300.0,0.0,0.0
1800,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3840546320189872e-05,0.800000076181784,67.17334084322754,0.0,1.3840546320189872e-05,210.0,0,0.0,300.0,0.0,0.0
1860,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3580580855170932e-05,0.8000000785169299,67.17334103930195,0.0,1.3580580855170932e-05,210.0,0,0.0,300.0,0.0,0.0
1920,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3411921867227497e-05,0.8000000808082148,67.17334123169351,0.0,1.3411921867227497e-05,210.0,0,0.0,300.0,0.0,0.0
