time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
