time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
