time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,632,optimal,21,187.50000009470259,0.0003717,0.0061522,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
120,632,optimal,21,187.50000009470259,0.0003249,0.0068032,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
180,632,optimal,21,187.50000009470259,0.0003166,0.0086915,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
240,632,optimal,21,187.50000009470259,0.0005273,0.0107639,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
300,632,optimal,21,187.50000009470259,0.0005019,0.0102571,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
360,632,optimal,21,187.50000009470259,0.0004627,0.0092347,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
420,632,optimal,21,187.50000009470259,0.0003314,0.0073415,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
480,632,optimal,21,187.50000009470259,0.0004777,0.0077917,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
540,632,optimal,21,187.50000009470259,0.0004914,0.009819,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
600,632,optimal,21,187.50000009470259,0.0003304,0.0073925,ECOS,"[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
 4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
 4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
 3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
 4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
 4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
 4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
 4.05299390e-06 4.07817357e-06]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]","[[4.00303632e-06 3.87629761e-06 3.82500313e-06 3.94372921e-06
  4.23192735e-06 4.52837163e-06 4.67027430e-06 4.60115250e-06
  4.02355904e-06 2.70633519e-06 2.67188833e-06 3.89177521e-06
  3.97968902e-06 3.83473861e-06 3.79042787e-06 3.93223328e-06
  4.04366882e-06 3.98538284e-06 3.95803295e-06 4.04011575e-06
  4.10698050e-06 4.12010893e-06 4.10717035e-06 4.09318537e-06
  4.08492851e-06 4.07710160e-06 4.06506801e-06 4.05334239e-06
  4.05299390e-06 4.07817357e-06]]"
