time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,421,optimal,28,1.3668274610374247e-09,0.000451914,0.009285874,ECOS,"[3.91536832e-07 3.91588362e-07 3.91593702e-07 3.91613635e-07
 3.91697217e-07 3.91718808e-07 3.91740832e-07 3.91743832e-07
 3.91732255e-07 3.91766536e-07 3.91725833e-07 3.91761506e-07
 3.91712503e-07 3.91709896e-07 3.91721456e-07 3.91712520e-07
 3.91733198e-07 3.91723196e-07 3.91689389e-07 3.91682134e-07
 3.91710592e-07 3.91735007e-07 3.91718669e-07 3.91657097e-07
 3.91705126e-07 3.91673020e-07 3.91676823e-07 3.91657208e-07
 3.91752186e-07 3.91717573e-07]","[3.91536832e-07 3.91588362e-07 3.91593702e-07 3.91613635e-07
 3.91697217e-07 3.91718808e-07 3.91740832e-07 3.91743832e-07
 3.91732255e-07 3.91766536e-07 3.91725833e-07 3.91761506e-07
 3.91712503e-07 3.91709896e-07 3.91721456e-07 3.91712520e-07
 3.91733198e-07 3.91723196e-07 3.91689389e-07 3.91682134e-07
 3.91710592e-07 3.91735007e-07 3.91718669e-07 3.91657097e-07
 3.91705126e-07 3.91673020e-07 3.91676823e-07 3.91657208e-07
 3.91752186e-07 3.91717573e-07]","[[3.91536832e-07 3.91588362e-07 3.91593702e-07 3.91613635e-07
  3.91697217e-07 3.91718808e-07 3.91740832e-07 3.91743832e-07
  3.91732255e-07 3.91766536e-07 3.91725833e-07 3.91761506e-07
  3.91712503e-07 3.91709896e-07 3.91721456e-07 3.91712520e-07
  3.91733198e-07 3.91723196e-07 3.91689389e-07 3.91682134e-07
  3.91710592e-07 3.91735007e-07 3.91718669e-07 3.91657097e-07
  3.91705126e-07 3.91673020e-07 3.91676823e-07 3.91657208e-07
  3.91752186e-07 3.91717573e-07]]","[[3.91536832e-07 3.91588362e-07 3.91593702e-07 3.91613635e-07
  3.91697217e-07 3.91718808e-07 3.91740832e-07 3.91743832e-07
  3.91732255e-07 3.91766536e-07 3.91725833e-07 3.91761506e-07
  3.91712503e-07 3.91709896e-07 3.91721456e-07 3.91712520e-07
  3.91733198e-07 3.91723196e-07 3.91689389e-07 3.91682134e-07
  3.91710592e-07 3.91735007e-07 3.91718669e-07 3.91657097e-07
  3.91705126e-07 3.91673020e-07 3.91676823e-07 3.91657208e-07
  3.91752186e-07 3.91717573e-07]]"
120,421,optimal,28,1.344514879104963e-09,0.000426213,0.01251507,ECOS,"[3.88775530e-07 3.88812956e-07 3.88844494e-07 3.88836220e-07
 3.88838644e-07 3.88903279e-07 3.88899095e-07 3.88953688e-07
 3.88976722e-07 3.88906604e-07 3.88898507e-07 3.88941150e-07
 3.88924969e-07 3.88959339e-07 3.88975777e-07 3.88959814e-07
 3.88941756e-07 3.88946478e-07 3.88898937e-07 3.88900157e-07
 3.88886244e-07 3.88907564e-07 3.88934250e-07 3.88891649e-07
 3.88921704e-07 3.88893581e-07 3.88920286e-07 3.88907630e-07
 3.88881342e-07 3.88933319e-07]","[3.88775530e-07 3.88812956e-07 3.88844494e-07 3.88836220e-07
 3.88838644e-07 3.88903279e-07 3.88899095e-07 3.88953688e-07
 3.88976722e-07 3.88906604e-07 3.88898507e-07 3.88941150e-07
 3.88924969e-07 3.88959339e-07 3.88975777e-07 3.88959814e-07
 3.88941756e-07 3.88946478e-07 3.88898937e-07 3.88900157e-07
 3.88886244e-07 3.88907564e-07 3.88934250e-07 3.88891649e-07
 3.88921704e-07 3.88893581e-07 3.88920286e-07 3.88907630e-07
 3.88881342e-07 3.88933319e-07]","[[3.88775530e-07 3.88812956e-07 3.88844494e-07 3.88836220e-07
  3.88838644e-07 3.88903279e-07 3.88899095e-07 3.88953688e-07
  3.88976722e-07 3.88906604e-07 3.88898507e-07 3.88941150e-07
  3.88924969e-07 3.88959339e-07 3.88975777e-07 3.88959814e-07
  3.88941756e-07 3.88946478e-07 3.88898937e-07 3.88900157e-07
  3.88886244e-07 3.88907564e-07 3.88934250e-07 3.88891649e-07
  3.88921704e-07 3.88893581e-07 3.88920286e-07 3.88907630e-07
  3.88881342e-07 3.88933319e-07]]","[[3.88775530e-07 3.88812956e-07 3.88844494e-07 3.88836220e-07
  3.88838644e-07 3.88903279e-07 3.88899095e-07 3.88953688e-07
  3.88976722e-07 3.88906604e-07 3.88898507e-07 3.88941150e-07
  3.88924969e-07 3.88959339e-07 3.88975777e-07 3.88959814e-07
  3.88941756e-07 3.88946478e-07 3.88898937e-07 3.88900157e-07
  3.88886244e-07 3.88907564e-07 3.88934250e-07 3.88891649e-07
  3.88921704e-07 3.88893581e-07 3.88920286e-07 3.88907630e-07
  3.88881342e-07 3.88933319e-07]]"
180,421,optimal,29,9.492555733866528e-10,0.000399512,0.010553912,ECOS,"[3.20950341e-07 3.20945108e-07 3.20939158e-07 3.20955440e-07
 3.21054933e-07 3.20973704e-07 3.21040489e-07 3.21036412e-07
 3.20996181e-07 3.21034608e-07 3.21038123e-07 3.20978189e-07
 3.21001863e-07 3.21050048e-07 3.21014295e-07 3.21080960e-07
 3.21009015e-07 3.21117755e-07 3.21015273e-07 3.20983614e-07
 3.21099352e-07 3.20947533e-07 3.21079335e-07 3.20960996e-07
 3.21017769e-07 3.20999882e-07 3.21045475e-07 3.21083024e-07
 3.21050476e-07 3.21167701e-07]","[3.20950341e-07 3.20945108e-07 3.20939158e-07 3.20955440e-07
 3.21054933e-07 3.20973704e-07 3.21040489e-07 3.21036412e-07
 3.20996181e-07 3.21034608e-07 3.21038123e-07 3.20978189e-07
 3.21001863e-07 3.21050048e-07 3.21014295e-07 3.21080960e-07
 3.21009015e-07 3.21117755e-07 3.21015273e-07 3.20983614e-07
 3.21099352e-07 3.20947533e-07 3.21079335e-07 3.20960996e-07
 3.21017769e-07 3.20999882e-07 3.21045475e-07 3.21083024e-07
 3.21050476e-07 3.21167701e-07]","[[3.20950341e-07 3.20945108e-07 3.20939158e-07 3.20955440e-07
  3.21054933e-07 3.20973704e-07 3.21040489e-07 3.21036412e-07
  3.20996181e-07 3.21034608e-07 3.21038123e-07 3.20978189e-07
  3.21001863e-07 3.21050048e-07 3.21014295e-07 3.21080960e-07
  3.21009015e-07 3.21117755e-07 3.21015273e-07 3.20983614e-07
  3.21099352e-07 3.20947533e-07 3.21079335e-07 3.20960996e-07
  3.21017769e-07 3.20999882e-07 3.21045475e-07 3.21083024e-07
  3.21050476e-07 3.21167701e-07]]","[[3.20950341e-07 3.20945108e-07 3.20939158e-07 3.20955440e-07
  3.21054933e-07 3.20973704e-07 3.21040489e-07 3.21036412e-07
  3.20996181e-07 3.21034608e-07 3.21038123e-07 3.20978189e-07
  3.21001863e-07 3.21050048e-07 3.21014295e-07 3.21080960e-07
  3.21009015e-07 3.21117755e-07 3.21015273e-07 3.20983614e-07
  3.21099352e-07 3.20947533e-07 3.21079335e-07 3.20960996e-07
  3.21017769e-07 3.20999882e-07 3.21045475e-07 3.21083024e-07
  3.21050476e-07 3.21167701e-07]]"
240,421,optimal,28,1.3762314774804057e-09,0.000405312,0.010609614,ECOS,"[3.92196198e-07 3.92207162e-07 3.92258520e-07 3.92282564e-07
 3.92323397e-07 3.92353626e-07 3.92310666e-07 3.92346326e-07
 3.92346290e-07 3.92344743e-07 3.92343347e-07 3.92315706e-07
 3.92368209e-07 3.92381902e-07 3.92332529e-07 3.92327218e-07
 3.92415724e-07 3.92373170e-07 3.92306077e-07 3.92329991e-07
 3.92367597e-07 3.92334678e-07 3.92270516e-07 3.92360456e-07
 3.92317545e-07 3.92334552e-07 3.92320375e-07 3.92361881e-07
 3.92341869e-07 3.92316020e-07]","[3.92196198e-07 3.92207162e-07 3.92258520e-07 3.92282564e-07
 3.92323397e-07 3.92353626e-07 3.92310666e-07 3.92346326e-07
 3.92346290e-07 3.92344743e-07 3.92343347e-07 3.92315706e-07
 3.92368209e-07 3.92381902e-07 3.92332529e-07 3.92327218e-07
 3.92415724e-07 3.92373170e-07 3.92306077e-07 3.92329991e-07
 3.92367597e-07 3.92334678e-07 3.92270516e-07 3.92360456e-07
 3.92317545e-07 3.92334552e-07 3.92320375e-07 3.92361881e-07
 3.92341869e-07 3.92316020e-07]","[[3.92196198e-07 3.92207162e-07 3.92258520e-07 3.92282564e-07
  3.92323397e-07 3.92353626e-07 3.92310666e-07 3.92346326e-07
  3.92346290e-07 3.92344743e-07 3.92343347e-07 3.92315706e-07
  3.92368209e-07 3.92381902e-07 3.92332529e-07 3.92327218e-07
  3.92415724e-07 3.92373170e-07 3.92306077e-07 3.92329991e-07
  3.92367597e-07 3.92334678e-07 3.92270516e-07 3.92360456e-07
  3.92317545e-07 3.92334552e-07 3.92320375e-07 3.92361881e-07
  3.92341869e-07 3.92316020e-07]]","[[3.92196198e-07 3.92207162e-07 3.92258520e-07 3.92282564e-07
  3.92323397e-07 3.92353626e-07 3.92310666e-07 3.92346326e-07
  3.92346290e-07 3.92344743e-07 3.92343347e-07 3.92315706e-07
  3.92368209e-07 3.92381902e-07 3.92332529e-07 3.92327218e-07
  3.92415724e-07 3.92373170e-07 3.92306077e-07 3.92329991e-07
  3.92367597e-07 3.92334678e-07 3.92270516e-07 3.92360456e-07
  3.92317545e-07 3.92334552e-07 3.92320375e-07 3.92361881e-07
  3.92341869e-07 3.92316020e-07]]"
300,421,optimal,29,1.0089386927549713e-09,0.000439313,0.010275104,ECOS,"[3.28920169e-07 3.28925519e-07 3.28903393e-07 3.28975121e-07
 3.28999429e-07 3.29027780e-07 3.29037995e-07 3.29107457e-07
 3.29052263e-07 3.29075151e-07 3.29033928e-07 3.29016933e-07
 3.29060579e-07 3.29053368e-07 3.29099412e-07 3.29046380e-07
 3.29079370e-07 3.28989590e-07 3.29033342e-07 3.28993847e-07
 3.29017547e-07 3.29060286e-07 3.29064768e-07 3.29066123e-07
 3.28985793e-07 3.29007792e-07 3.28997276e-07 3.29035104e-07
 3.29091348e-07 3.29014295e-07]","[3.28920169e-07 3.28925519e-07 3.28903393e-07 3.28975121e-07
 3.28999429e-07 3.29027780e-07 3.29037995e-07 3.29107457e-07
 3.29052263e-07 3.29075151e-07 3.29033928e-07 3.29016933e-07
 3.29060579e-07 3.29053368e-07 3.29099412e-07 3.29046380e-07
 3.29079370e-07 3.28989590e-07 3.29033342e-07 3.28993847e-07
 3.29017547e-07 3.29060286e-07 3.29064768e-07 3.29066123e-07
 3.28985793e-07 3.29007792e-07 3.28997276e-07 3.29035104e-07
 3.29091348e-07 3.29014295e-07]","[[3.28920169e-07 3.28925519e-07 3.28903393e-07 3.28975121e-07
  3.28999429e-07 3.29027780e-07 3.29037995e-07 3.29107457e-07
  3.29052263e-07 3.29075151e-07 3.29033928e-07 3.29016933e-07
  3.29060579e-07 3.29053368e-07 3.29099412e-07 3.29046380e-07
  3.29079370e-07 3.28989590e-07 3.29033342e-07 3.28993847e-07
  3.29017547e-07 3.29060286e-07 3.29064768e-07 3.29066123e-07
  3.28985793e-07 3.29007792e-07 3.28997276e-07 3.29035104e-07
  3.29091348e-07 3.29014295e-07]]","[[3.28920169e-07 3.28925519e-07 3.28903393e-07 3.28975121e-07
  3.28999429e-07 3.29027780e-07 3.29037995e-07 3.29107457e-07
  3.29052263e-07 3.29075151e-07 3.29033928e-07 3.29016933e-07
  3.29060579e-07 3.29053368e-07 3.29099412e-07 3.29046380e-07
  3.29079370e-07 3.28989590e-07 3.29033342e-07 3.28993847e-07
  3.29017547e-07 3.29060286e-07 3.29064768e-07 3.29066123e-07
  3.28985793e-07 3.29007792e-07 3.28997276e-07 3.29035104e-07
  3.29091348e-07 3.29014295e-07]]"
360,421,optimal,29,1.0105884963375897e-09,0.000403112,0.012720776,ECOS,"[3.28260080e-07 3.28154945e-07 3.28265664e-07 3.28251815e-07
 3.28206544e-07 3.28385159e-07 3.28280316e-07 3.28348933e-07
 3.28309894e-07 3.28376850e-07 3.28328740e-07 3.28373204e-07
 3.28341502e-07 3.28346612e-07 3.28356330e-07 3.28329925e-07
 3.28321150e-07 3.28306604e-07 3.28354275e-07 3.28337367e-07
 3.28332249e-07 3.28403673e-07 3.28340288e-07 3.28330164e-07
 3.28354015e-07 3.28309512e-07 3.28284699e-07 3.28297239e-07
 3.28290185e-07 3.28346263e-07]","[3.28260080e-07 3.28154945e-07 3.28265664e-07 3.28251815e-07
 3.28206544e-07 3.28385159e-07 3.28280316e-07 3.28348933e-07
 3.28309894e-07 3.28376850e-07 3.28328740e-07 3.28373204e-07
 3.28341502e-07 3.28346612e-07 3.28356330e-07 3.28329925e-07
 3.28321150e-07 3.28306604e-07 3.28354275e-07 3.28337367e-07
 3.28332249e-07 3.28403673e-07 3.28340288e-07 3.28330164e-07
 3.28354015e-07 3.28309512e-07 3.28284699e-07 3.28297239e-07
 3.28290185e-07 3.28346263e-07]","[[3.28260080e-07 3.28154945e-07 3.28265664e-07 3.28251815e-07
  3.28206544e-07 3.28385159e-07 3.28280316e-07 3.28348933e-07
  3.28309894e-07 3.28376850e-07 3.28328740e-07 3.28373204e-07
  3.28341502e-07 3.28346612e-07 3.28356330e-07 3.28329925e-07
  3.28321150e-07 3.28306604e-07 3.28354275e-07 3.28337367e-07
  3.28332249e-07 3.28403673e-07 3.28340288e-07 3.28330164e-07
  3.28354015e-07 3.28309512e-07 3.28284699e-07 3.28297239e-07
  3.28290185e-07 3.28346263e-07]]","[[3.28260080e-07 3.28154945e-07 3.28265664e-07 3.28251815e-07
  3.28206544e-07 3.28385159e-07 3.28280316e-07 3.28348933e-07
  3.28309894e-07 3.28376850e-07 3.28328740e-07 3.28373204e-07
  3.28341502e-07 3.28346612e-07 3.28356330e-07 3.28329925e-07
  3.28321150e-07 3.28306604e-07 3.28354275e-07 3.28337367e-07
  3.28332249e-07 3.28403673e-07 3.28340288e-07 3.28330164e-07
  3.28354015e-07 3.28309512e-07 3.28284699e-07 3.28297239e-07
  3.28290185e-07 3.28346263e-07]]"
420,421,optimal,28,1.3897058446225475e-09,0.000473514,0.009068168,ECOS,"[3.90815735e-07 3.90893457e-07 3.90910238e-07 3.90906451e-07
 3.91001171e-07 3.90996649e-07 3.90965868e-07 3.91063374e-07
 3.91063925e-07 3.91047215e-07 3.91071920e-07 3.91012357e-07
 3.90971562e-07 3.91099893e-07 3.91010749e-07 3.90993622e-07
 3.90986614e-07 3.91029073e-07 3.91013837e-07 3.91000319e-07
 3.90994033e-07 3.90973460e-07 3.90997514e-07 3.91025362e-07
 3.90959171e-07 3.91024074e-07 3.90995310e-07 3.91068033e-07
 3.91050096e-07 3.91098413e-07]","[3.90815735e-07 3.90893457e-07 3.90910238e-07 3.90906451e-07
 3.91001171e-07 3.90996649e-07 3.90965868e-07 3.91063374e-07
 3.91063925e-07 3.91047215e-07 3.91071920e-07 3.91012357e-07
 3.90971562e-07 3.91099893e-07 3.91010749e-07 3.90993622e-07
 3.90986614e-07 3.91029073e-07 3.91013837e-07 3.91000319e-07
 3.90994033e-07 3.90973460e-07 3.90997514e-07 3.91025362e-07
 3.90959171e-07 3.91024074e-07 3.90995310e-07 3.91068033e-07
 3.91050096e-07 3.91098413e-07]","[[3.90815735e-07 3.90893457e-07 3.90910238e-07 3.90906451e-07
  3.91001171e-07 3.90996649e-07 3.90965868e-07 3.91063374e-07
  3.91063925e-07 3.91047215e-07 3.91071920e-07 3.91012357e-07
  3.90971562e-07 3.91099893e-07 3.91010749e-07 3.90993622e-07
  3.90986614e-07 3.91029073e-07 3.91013837e-07 3.91000319e-07
  3.90994033e-07 3.90973460e-07 3.90997514e-07 3.91025362e-07
  3.90959171e-07 3.91024074e-07 3.90995310e-07 3.91068033e-07
  3.91050096e-07 3.91098413e-07]]","[[3.90815735e-07 3.90893457e-07 3.90910238e-07 3.90906451e-07
  3.91001171e-07 3.90996649e-07 3.90965868e-07 3.91063374e-07
  3.91063925e-07 3.91047215e-07 3.91071920e-07 3.91012357e-07
  3.90971562e-07 3.91099893e-07 3.91010749e-07 3.90993622e-07
  3.90986614e-07 3.91029073e-07 3.91013837e-07 3.91000319e-07
  3.90994033e-07 3.90973460e-07 3.90997514e-07 3.91025362e-07
  3.90959171e-07 3.91024074e-07 3.90995310e-07 3.91068033e-07
  3.91050096e-07 3.91098413e-07]]"
480,421,optimal,28,1.4059169113655105e-09,0.000473213,0.008840961,ECOS,"[3.91923248e-07 3.91961832e-07 3.92005860e-07 3.92040738e-07
 3.92053331e-07 3.92087290e-07 3.92109267e-07 3.92115147e-07
 3.92096092e-07 3.92170342e-07 3.92148046e-07 3.92130765e-07
 3.92140342e-07 3.92096359e-07 3.92079494e-07 3.92098808e-07
 3.92095425e-07 3.92058223e-07 3.92117722e-07 3.92071684e-07
 3.92054791e-07 3.92087319e-07 3.92068882e-07 3.92081821e-07
 3.92088976e-07 3.92071940e-07 3.92120539e-07 3.92104212e-07
 3.92115846e-07 3.92133857e-07]","[3.91923248e-07 3.91961832e-07 3.92005860e-07 3.92040738e-07
 3.92053331e-07 3.92087290e-07 3.92109267e-07 3.92115147e-07
 3.92096092e-07 3.92170342e-07 3.92148046e-07 3.92130765e-07
 3.92140342e-07 3.92096359e-07 3.92079494e-07 3.92098808e-07
 3.92095425e-07 3.92058223e-07 3.92117722e-07 3.92071684e-07
 3.92054791e-07 3.92087319e-07 3.92068882e-07 3.92081821e-07
 3.92088976e-07 3.92071940e-07 3.92120539e-07 3.92104212e-07
 3.92115846e-07 3.92133857e-07]","[[3.91923248e-07 3.91961832e-07 3.92005860e-07 3.92040738e-07
  3.92053331e-07 3.92087290e-07 3.92109267e-07 3.92115147e-07
  3.92096092e-07 3.92170342e-07 3.92148046e-07 3.92130765e-07
  3.92140342e-07 3.92096359e-07 3.92079494e-07 3.92098808e-07
  3.92095425e-07 3.92058223e-07 3.92117722e-07 3.92071684e-07
  3.92054791e-07 3.92087319e-07 3.92068882e-07 3.92081821e-07
  3.92088976e-07 3.92071940e-07 3.92120539e-07 3.92104212e-07
  3.92115846e-07 3.92133857e-07]]","[[3.91923248e-07 3.91961832e-07 3.92005860e-07 3.92040738e-07
  3.92053331e-07 3.92087290e-07 3.92109267e-07 3.92115147e-07
  3.92096092e-07 3.92170342e-07 3.92148046e-07 3.92130765e-07
  3.92140342e-07 3.92096359e-07 3.92079494e-07 3.92098808e-07
  3.92095425e-07 3.92058223e-07 3.92117722e-07 3.92071684e-07
  3.92054791e-07 3.92087319e-07 3.92068882e-07 3.92081821e-07
  3.92088976e-07 3.92071940e-07 3.92120539e-07 3.92104212e-07
  3.92115846e-07 3.92133857e-07]]"
540,421,optimal,28,1.3980657935642857e-09,0.000413113,0.009088968,ECOS,"[3.89459285e-07 3.89511255e-07 3.89524339e-07 3.89571393e-07
 3.89598629e-07 3.89626628e-07 3.89566355e-07 3.89629704e-07
 3.89635414e-07 3.89687316e-07 3.89585648e-07 3.89662037e-07
 3.89615744e-07 3.89628813e-07 3.89627415e-07 3.89609034e-07
 3.89618163e-07 3.89654112e-07 3.89590646e-07 3.89565249e-07
 3.89584097e-07 3.89593526e-07 3.89599381e-07 3.89625596e-07
 3.89576737e-07 3.89611906e-07 3.89603282e-07 3.89652638e-07
 3.89634242e-07 3.89640984e-07]","[3.89459285e-07 3.89511255e-07 3.89524339e-07 3.89571393e-07
 3.89598629e-07 3.89626628e-07 3.89566355e-07 3.89629704e-07
 3.89635414e-07 3.89687316e-07 3.89585648e-07 3.89662037e-07
 3.89615744e-07 3.89628813e-07 3.89627415e-07 3.89609034e-07
 3.89618163e-07 3.89654112e-07 3.89590646e-07 3.89565249e-07
 3.89584097e-07 3.89593526e-07 3.89599381e-07 3.89625596e-07
 3.89576737e-07 3.89611906e-07 3.89603282e-07 3.89652638e-07
 3.89634242e-07 3.89640984e-07]","[[3.89459285e-07 3.89511255e-07 3.89524339e-07 3.89571393e-07
  3.89598629e-07 3.89626628e-07 3.89566355e-07 3.89629704e-07
  3.89635414e-07 3.89687316e-07 3.89585648e-07 3.89662037e-07
  3.89615744e-07 3.89628813e-07 3.89627415e-07 3.89609034e-07
  3.89618163e-07 3.89654112e-07 3.89590646e-07 3.89565249e-07
  3.89584097e-07 3.89593526e-07 3.89599381e-07 3.89625596e-07
  3.89576737e-07 3.89611906e-07 3.89603282e-07 3.89652638e-07
  3.89634242e-07 3.89640984e-07]]","[[3.89459285e-07 3.89511255e-07 3.89524339e-07 3.89571393e-07
  3.89598629e-07 3.89626628e-07 3.89566355e-07 3.89629704e-07
  3.89635414e-07 3.89687316e-07 3.89585648e-07 3.89662037e-07
  3.89615744e-07 3.89628813e-07 3.89627415e-07 3.89609034e-07
  3.89618163e-07 3.89654112e-07 3.89590646e-07 3.89565249e-07
  3.89584097e-07 3.89593526e-07 3.89599381e-07 3.89625596e-07
  3.89576737e-07 3.89611906e-07 3.89603282e-07 3.89652638e-07
  3.89634242e-07 3.89640984e-07]]"
600,421,optimal,28,1.4215910461025936e-09,0.000410812,0.009167671,ECOS,"[3.91310955e-07 3.91386856e-07 3.91384227e-07 3.91403444e-07
 3.91453173e-07 3.91478834e-07 3.91485823e-07 3.91470776e-07
 3.91480115e-07 3.91513047e-07 3.91494237e-07 3.91473276e-07
 3.91504102e-07 3.91485605e-07 3.91443950e-07 3.91484795e-07
 3.91451571e-07 3.91466227e-07 3.91477548e-07 3.91455716e-07
 3.91451989e-07 3.91455565e-07 3.91510923e-07 3.91489259e-07
 3.91458844e-07 3.91451652e-07 3.91428079e-07 3.91481944e-07
 3.91513649e-07 3.91445231e-07]","[3.91310955e-07 3.91386856e-07 3.91384227e-07 3.91403444e-07
 3.91453173e-07 3.91478834e-07 3.91485823e-07 3.91470776e-07
 3.91480115e-07 3.91513047e-07 3.91494237e-07 3.91473276e-07
 3.91504102e-07 3.91485605e-07 3.91443950e-07 3.91484795e-07
 3.91451571e-07 3.91466227e-07 3.91477548e-07 3.91455716e-07
 3.91451989e-07 3.91455565e-07 3.91510923e-07 3.91489259e-07
 3.91458844e-07 3.91451652e-07 3.91428079e-07 3.91481944e-07
 3.91513649e-07 3.91445231e-07]","[[3.91310955e-07 3.91386856e-07 3.91384227e-07 3.91403444e-07
  3.91453173e-07 3.91478834e-07 3.91485823e-07 3.91470776e-07
  3.91480115e-07 3.91513047e-07 3.91494237e-07 3.91473276e-07
  3.91504102e-07 3.91485605e-07 3.91443950e-07 3.91484795e-07
  3.91451571e-07 3.91466227e-07 3.91477548e-07 3.91455716e-07
  3.91451989e-07 3.91455565e-07 3.91510923e-07 3.91489259e-07
  3.91458844e-07 3.91451652e-07 3.91428079e-07 3.91481944e-07
  3.91513649e-07 3.91445231e-07]]","[[3.91310955e-07 3.91386856e-07 3.91384227e-07 3.91403444e-07
  3.91453173e-07 3.91478834e-07 3.91485823e-07 3.91470776e-07
  3.91480115e-07 3.91513047e-07 3.91494237e-07 3.91473276e-07
  3.91504102e-07 3.91485605e-07 3.91443950e-07 3.91484795e-07
  3.91451571e-07 3.91466227e-07 3.91477548e-07 3.91455716e-07
  3.91451989e-07 3.91455565e-07 3.91510923e-07 3.91489259e-07
  3.91458844e-07 3.91451652e-07 3.91428079e-07 3.91481944e-07
  3.91513649e-07 3.91445231e-07]]"
