time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3600,rideHailVehicle-6523069@GlobalRHM,1110,Bay,219.61881609665392,400.0,1.0130057803468209,4292.0,0.0,58.416666666666664,0.0,-0.75,0.0
3660,rideHailVehicle-6523069@GlobalRHM,1110,Bay,285.38118390334597,400.0,1.039677589842831,4292.0,3.6603136016108984,58.416666666666664,0.04359908778842443,-2.0896863983891016,0.0
3720,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.048951048951049,4292.0,8.416666666666664,58.416666666666664,0.10025342875659819,-2.3333333333333357,0.0
3780,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0546875,4292.0,13.416666666666664,58.416666666666664,0.1598099210872506,-2.3333333333333357,0.0
3840,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0619469026548674,4292.0,18.416666666666664,58.416666666666664,0.219366413417903,-2.3333333333333357,0.0
3900,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0714285714285714,4292.0,23.416666666666664,58.416666666666664,0.27892290574855544,-2.3333333333333357,0.0
3960,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.0843373493975903,4292.0,28.416666666666664,58.416666666666664,0.3384793980792078,-2.3333333333333357,0.0
4020,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.102941176470588,4292.0,33.416666666666664,58.416666666666664,0.3980358904098602,-2.3333333333333357,0.0
4080,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.1320754716981132,4292.0,38.416666666666664,58.416666666666664,0.4575923827405126,-2.3333333333333357,0.0
4140,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.1842105263157896,4292.0,43.416666666666664,58.416666666666664,0.517148875071165,-2.3333333333333357,0.0
4200,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,400.0,1.3043478260869565,4292.0,48.416666666666664,58.416666666666664,0.5767053674018174,-2.3333333333333357,0.0
4260,rideHailVehicle-6523069@GlobalRHM,1110,Bay,300.0,300.0,1.875,4292.0,53.416666666666664,58.416666666666664,0.6362618597324698,-2.3333333333333357,0.0
