time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
3600,rideHailVehicle-6523069@GlobalRHM,1110,Bay,204.7858076145977,400.0,1.0130057803468209,4292.0,0.0,58.416666666666664,0.0,-0.75,0.0
3660,rideHailVehicle-6523069@GlobalRHM,1110,Bay,299.44111862694194,400.0,1.0443715798687982,4292.0,3.4130967935766283,58.416666666666664,0.04065441460208416,-2.3369032064233717,-632.0
3720,rideHailVehicle-6523069@GlobalRHM,1110,Bay,299.09231645115585,400.0,1.049221354461,4292.0,8.40378210402566,58.416666666666664,0.10009995688537564,-2.3462178959743394,-572.0
3780,rideHailVehicle-6523069@GlobalRHM,1110,Bay,298.75908443853575,400.0,1.0553440458231658,4292.0,13.388654044878258,58.416666666666664,0.15947625438831006,-2.3613459551217417,-512.0
3840,rideHailVehicle-6523069@GlobalRHM,1110,Bay,298.442513263926,400.0,1.0632396782605174,4292.0,18.367972118853853,58.416666666666664,0.21878639812523135,-2.382027881146147,-452.0
3900,rideHailVehicle-6523069@GlobalRHM,1110,Bay,298.1433568968328,400.0,1.0737138569412465,4292.0,23.342014006585952,58.416666666666664,0.2780336956330435,-2.407985993414048,-392.0
3960,rideHailVehicle-6523069@GlobalRHM,1110,Bay,297.86204146380817,400.0,1.0881540980168736,4292.0,28.311069954866497,58.416666666666664,0.3372216041279141,-2.438930045133503,-332.0
4020,rideHailVehicle-6523069@GlobalRHM,1110,Bay,297.59866231339925,400.0,1.1091718832677953,4292.0,33.27543731259664,58.416666666666664,0.3963536654213533,-2.4745626874033633,-272.0
4080,rideHailVehicle-6523069@GlobalRHM,1110,Bay,297.35301188631115,400.0,1.1423349989913227,4292.0,38.23541501781996,58.416666666666664,0.45543344025362126,-2.5145849821800397,-212.0
4140,rideHailVehicle-6523069@GlobalRHM,1110,Bay,297.1245943415937,400.0,1.2020027461111729,4292.0,43.19129854925848,58.416666666666664,0.5144644481599662,-2.5587014507415233,-152.0
4200,rideHailVehicle-6523069@GlobalRHM,1110,Bay,296.9126481984065,400.0,1.3399945493541254,4292.0,48.14337512161837,58.416666666666664,0.5734501102404773,-2.6066248783816306,-92.0
4260,rideHailVehicle-6523069@GlobalRHM,1110,Bay,296.7161752345311,319.48484450449115,1.9967802781530697,4292.0,53.09191925825848,58.416666666666664,0.6323936964248176,-2.6580807417415215,-32.0
4320,rideHailVehicle-6523069@GlobalRHM,1110,Bay,19.59776161784397,22.76866926995993,inf,4292.0,58.037188845500665,58.416666666666664,0.6912982784739372,-0.3794778211659988,0.0
4380,rideHailVehicle-6523069@GlobalRHM,1110,Bay,0.1419403630044355,3.170907652115744,inf,4292.0,58.36381820579807,58.416666666666664,0.6951888582722408,-0.05284846086859574,0.0
4440,rideHailVehicle-6523069@GlobalRHM,1110,Bay,0.13875911634315935,3.028967289111222,inf,4292.0,58.36618387851481,58.416666666666664,0.695217036506043,-0.0504827881518537,0.0
4500,rideHailVehicle-6523069@GlobalRHM,1110,Bay,0.1387582464399071,2.8902081727682116,inf,4292.0,58.36849653045386,58.416666666666664,0.6952445831935374,-0.04817013621280353,0.0
4560,rideHailVehicle-6523069@GlobalRHM,1110,Bay,0.13875854196402887,2.7514499263281778,inf,4292.0,58.37080916789453,58.416666666666664,0.6952721297083372,-0.045857498772136296,0.0
4620,rideHailVehicle-6523069@GlobalRHM,1110,Bay,0.13875852456787266,2.612691384364325,inf,4292.0,58.37312181026059,58.416666666666664,0.6952996762818048,-0.043544856406072086,0.0
4680,rideHailVehicle-6523069@GlobalRHM,1110,Bay,0.13875856386090687,2.473932859796264,inf,4292.0,58.37543445233673,58.416666666666664,0.6953272228518189,-0.04123221432993773,0.0
