time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1110,optimal,21,187.50000006602252,0.0004326,0.0059085,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
120,1110,optimal,21,187.50000006602252,0.0004555,0.0059963,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
180,1110,optimal,21,187.50000006602252,0.0004522,0.0087124,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
240,1110,optimal,21,187.50000006602252,0.0005254,0.0093593,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
300,1110,optimal,21,187.50000006602252,0.0003114,0.0070712,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
360,1110,optimal,21,187.50000006602252,0.0002917,0.0075411,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
420,1110,optimal,21,187.50000006602252,0.0002977,0.0075595,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
480,1110,optimal,21,187.50000006602252,0.0005419,0.0066422,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
540,1110,optimal,21,187.50000006602252,0.0004773,0.0099156,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
600,1110,optimal,21,187.50000006602252,0.0004749,0.0103697,ECOS,"[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
 3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
 3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
 3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
 3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
 3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
 3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
 3.16161220e-06 3.36477541e-06]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]","[[3.43293801e-06 3.43719239e-06 3.44328972e-06 3.45057299e-06
  3.45783643e-06 3.46374557e-06 3.46703441e-06 3.46690370e-06
  3.46301177e-06 3.45562463e-06 3.44555750e-06 3.43410251e-06
  3.42281781e-06 3.41340754e-06 3.40746578e-06 3.40626255e-06
  3.41064825e-06 3.42075672e-06 3.43588730e-06 3.45410934e-06
  3.47188111e-06 3.48324639e-06 3.47757769e-06 3.43331476e-06
  3.30168335e-06 2.98430624e-06 1.91377392e-06 3.16665890e-06
  3.16161220e-06 3.36477541e-06]]"
