time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1110,optimal,27,1.0092050214879158e-09,0.000644,0.014672,ECOS,"[3.36823537e-07 3.36973760e-07 3.36953755e-07 3.37021267e-07
 3.37041315e-07 3.36901371e-07 3.36846788e-07 3.36973393e-07
 3.36834113e-07 3.37009058e-07 3.37007946e-07 3.36941704e-07
 3.36940581e-07 3.36995418e-07 3.36948860e-07 3.37003722e-07
 3.36955652e-07 3.36980399e-07 3.36933693e-07 3.36912042e-07
 3.36895289e-07 3.37000518e-07 3.36878308e-07 3.36992174e-07
 3.36933085e-07 3.36960703e-07 3.36935366e-07 3.36940222e-07
 3.36914962e-07 3.36952836e-07]","[3.36823537e-07 3.36973760e-07 3.36953755e-07 3.37021267e-07
 3.37041315e-07 3.36901371e-07 3.36846788e-07 3.36973393e-07
 3.36834113e-07 3.37009058e-07 3.37007946e-07 3.36941704e-07
 3.36940581e-07 3.36995418e-07 3.36948860e-07 3.37003722e-07
 3.36955652e-07 3.36980399e-07 3.36933693e-07 3.36912042e-07
 3.36895289e-07 3.37000518e-07 3.36878308e-07 3.36992174e-07
 3.36933085e-07 3.36960703e-07 3.36935366e-07 3.36940222e-07
 3.36914962e-07 3.36952836e-07]","[[3.36823537e-07 3.36973760e-07 3.36953755e-07 3.37021267e-07
  3.37041315e-07 3.36901371e-07 3.36846788e-07 3.36973393e-07
  3.36834113e-07 3.37009058e-07 3.37007946e-07 3.36941704e-07
  3.36940581e-07 3.36995418e-07 3.36948860e-07 3.37003722e-07
  3.36955652e-07 3.36980399e-07 3.36933693e-07 3.36912042e-07
  3.36895289e-07 3.37000518e-07 3.36878308e-07 3.36992174e-07
  3.36933085e-07 3.36960703e-07 3.36935366e-07 3.36940222e-07
  3.36914962e-07 3.36952836e-07]]","[[3.36823537e-07 3.36973760e-07 3.36953755e-07 3.37021267e-07
  3.37041315e-07 3.36901371e-07 3.36846788e-07 3.36973393e-07
  3.36834113e-07 3.37009058e-07 3.37007946e-07 3.36941704e-07
  3.36940581e-07 3.36995418e-07 3.36948860e-07 3.37003722e-07
  3.36955652e-07 3.36980399e-07 3.36933693e-07 3.36912042e-07
  3.36895289e-07 3.37000518e-07 3.36878308e-07 3.36992174e-07
  3.36933085e-07 3.36960703e-07 3.36935366e-07 3.36940222e-07
  3.36914962e-07 3.36952836e-07]]"
120,1110,optimal,27,1.0099542397596702e-09,0.0005614,0.0136293,ECOS,"[3.37089600e-07 3.36932769e-07 3.37216588e-07 3.37059732e-07
 3.37069202e-07 3.37137123e-07 3.37065694e-07 3.37116191e-07
 3.37123013e-07 3.37073856e-07 3.37005298e-07 3.37015527e-07
 3.37016655e-07 3.37073909e-07 3.37203586e-07 3.37233385e-07
 3.37111139e-07 3.37087807e-07 3.37036389e-07 3.37117377e-07
 3.37161816e-07 3.37158400e-07 3.37082985e-07 3.36995306e-07
 3.37168271e-07 3.37139782e-07 3.37165625e-07 3.37185798e-07
 3.37153304e-07 3.37169684e-07]","[3.37089600e-07 3.36932769e-07 3.37216588e-07 3.37059732e-07
 3.37069202e-07 3.37137123e-07 3.37065694e-07 3.37116191e-07
 3.37123013e-07 3.37073856e-07 3.37005298e-07 3.37015527e-07
 3.37016655e-07 3.37073909e-07 3.37203586e-07 3.37233385e-07
 3.37111139e-07 3.37087807e-07 3.37036389e-07 3.37117377e-07
 3.37161816e-07 3.37158400e-07 3.37082985e-07 3.36995306e-07
 3.37168271e-07 3.37139782e-07 3.37165625e-07 3.37185798e-07
 3.37153304e-07 3.37169684e-07]","[[3.37089600e-07 3.36932769e-07 3.37216588e-07 3.37059732e-07
  3.37069202e-07 3.37137123e-07 3.37065694e-07 3.37116191e-07
  3.37123013e-07 3.37073856e-07 3.37005298e-07 3.37015527e-07
  3.37016655e-07 3.37073909e-07 3.37203586e-07 3.37233385e-07
  3.37111139e-07 3.37087807e-07 3.37036389e-07 3.37117377e-07
  3.37161816e-07 3.37158400e-07 3.37082985e-07 3.36995306e-07
  3.37168271e-07 3.37139782e-07 3.37165625e-07 3.37185798e-07
  3.37153304e-07 3.37169684e-07]]","[[3.37089600e-07 3.36932769e-07 3.37216588e-07 3.37059732e-07
  3.37069202e-07 3.37137123e-07 3.37065694e-07 3.37116191e-07
  3.37123013e-07 3.37073856e-07 3.37005298e-07 3.37015527e-07
  3.37016655e-07 3.37073909e-07 3.37203586e-07 3.37233385e-07
  3.37111139e-07 3.37087807e-07 3.37036389e-07 3.37117377e-07
  3.37161816e-07 3.37158400e-07 3.37082985e-07 3.36995306e-07
  3.37168271e-07 3.37139782e-07 3.37165625e-07 3.37185798e-07
  3.37153304e-07 3.37169684e-07]]"
180,1110,optimal,27,1.0093887310903577e-09,0.0003016,0.0086536,ECOS,"[3.36154046e-07 3.36178657e-07 3.36109418e-07 3.36074600e-07
 3.36093683e-07 3.36160836e-07 3.36139818e-07 3.36136045e-07
 3.36094241e-07 3.36110810e-07 3.36213242e-07 3.36140613e-07
 3.36137743e-07 3.36189477e-07 3.36198622e-07 3.36093116e-07
 3.36139763e-07 3.36141804e-07 3.36050996e-07 3.36114567e-07
 3.36188923e-07 3.36168457e-07 3.36099222e-07 3.36159160e-07
 3.36193282e-07 3.36176552e-07 3.36121921e-07 3.36245366e-07
 3.36061384e-07 3.36246275e-07]","[3.36154046e-07 3.36178657e-07 3.36109418e-07 3.36074600e-07
 3.36093683e-07 3.36160836e-07 3.36139818e-07 3.36136045e-07
 3.36094241e-07 3.36110810e-07 3.36213242e-07 3.36140613e-07
 3.36137743e-07 3.36189477e-07 3.36198622e-07 3.36093116e-07
 3.36139763e-07 3.36141804e-07 3.36050996e-07 3.36114567e-07
 3.36188923e-07 3.36168457e-07 3.36099222e-07 3.36159160e-07
 3.36193282e-07 3.36176552e-07 3.36121921e-07 3.36245366e-07
 3.36061384e-07 3.36246275e-07]","[[3.36154046e-07 3.36178657e-07 3.36109418e-07 3.36074600e-07
  3.36093683e-07 3.36160836e-07 3.36139818e-07 3.36136045e-07
  3.36094241e-07 3.36110810e-07 3.36213242e-07 3.36140613e-07
  3.36137743e-07 3.36189477e-07 3.36198622e-07 3.36093116e-07
  3.36139763e-07 3.36141804e-07 3.36050996e-07 3.36114567e-07
  3.36188923e-07 3.36168457e-07 3.36099222e-07 3.36159160e-07
  3.36193282e-07 3.36176552e-07 3.36121921e-07 3.36245366e-07
  3.36061384e-07 3.36246275e-07]]","[[3.36154046e-07 3.36178657e-07 3.36109418e-07 3.36074600e-07
  3.36093683e-07 3.36160836e-07 3.36139818e-07 3.36136045e-07
  3.36094241e-07 3.36110810e-07 3.36213242e-07 3.36140613e-07
  3.36137743e-07 3.36189477e-07 3.36198622e-07 3.36093116e-07
  3.36139763e-07 3.36141804e-07 3.36050996e-07 3.36114567e-07
  3.36188923e-07 3.36168457e-07 3.36099222e-07 3.36159160e-07
  3.36193282e-07 3.36176552e-07 3.36121921e-07 3.36245366e-07
  3.36061384e-07 3.36246275e-07]]"
240,1110,optimal,27,1.0161275680241306e-09,0.0003284,0.0097028,ECOS,"[3.35972886e-07 3.36230527e-07 3.36061238e-07 3.36039456e-07
 3.36061787e-07 3.35979926e-07 3.36056378e-07 3.36104584e-07
 3.36089252e-07 3.36077662e-07 3.36027991e-07 3.36041095e-07
 3.36110307e-07 3.36036513e-07 3.36033500e-07 3.36128660e-07
 3.36014002e-07 3.36004319e-07 3.36132847e-07 3.35940584e-07
 3.36064286e-07 3.36051150e-07 3.35954668e-07 3.36011608e-07
 3.35975970e-07 3.35952297e-07 3.36116733e-07 3.36041439e-07
 3.36029212e-07 3.36030282e-07]","[3.35972886e-07 3.36230527e-07 3.36061238e-07 3.36039456e-07
 3.36061787e-07 3.35979926e-07 3.36056378e-07 3.36104584e-07
 3.36089252e-07 3.36077662e-07 3.36027991e-07 3.36041095e-07
 3.36110307e-07 3.36036513e-07 3.36033500e-07 3.36128660e-07
 3.36014002e-07 3.36004319e-07 3.36132847e-07 3.35940584e-07
 3.36064286e-07 3.36051150e-07 3.35954668e-07 3.36011608e-07
 3.35975970e-07 3.35952297e-07 3.36116733e-07 3.36041439e-07
 3.36029212e-07 3.36030282e-07]","[[3.35972886e-07 3.36230527e-07 3.36061238e-07 3.36039456e-07
  3.36061787e-07 3.35979926e-07 3.36056378e-07 3.36104584e-07
  3.36089252e-07 3.36077662e-07 3.36027991e-07 3.36041095e-07
  3.36110307e-07 3.36036513e-07 3.36033500e-07 3.36128660e-07
  3.36014002e-07 3.36004319e-07 3.36132847e-07 3.35940584e-07
  3.36064286e-07 3.36051150e-07 3.35954668e-07 3.36011608e-07
  3.35975970e-07 3.35952297e-07 3.36116733e-07 3.36041439e-07
  3.36029212e-07 3.36030282e-07]]","[[3.35972886e-07 3.36230527e-07 3.36061238e-07 3.36039456e-07
  3.36061787e-07 3.35979926e-07 3.36056378e-07 3.36104584e-07
  3.36089252e-07 3.36077662e-07 3.36027991e-07 3.36041095e-07
  3.36110307e-07 3.36036513e-07 3.36033500e-07 3.36128660e-07
  3.36014002e-07 3.36004319e-07 3.36132847e-07 3.35940584e-07
  3.36064286e-07 3.36051150e-07 3.35954668e-07 3.36011608e-07
  3.35975970e-07 3.35952297e-07 3.36116733e-07 3.36041439e-07
  3.36029212e-07 3.36030282e-07]]"
300,1110,optimal,27,1.032358290542473e-09,0.0002957,0.0072839,ECOS,"[3.37437810e-07 3.37381893e-07 3.37287487e-07 3.37400407e-07
 3.37380977e-07 3.37422957e-07 3.37407179e-07 3.37304739e-07
 3.37332079e-07 3.37308491e-07 3.37410509e-07 3.37416039e-07
 3.37458953e-07 3.37397811e-07 3.37362524e-07 3.37290041e-07
 3.37367494e-07 3.37384525e-07 3.37370463e-07 3.37361715e-07
 3.37413205e-07 3.37319486e-07 3.37337162e-07 3.37334088e-07
 3.37311184e-07 3.37351172e-07 3.37346461e-07 3.37359330e-07
 3.37310607e-07 3.37499751e-07]","[3.37437810e-07 3.37381893e-07 3.37287487e-07 3.37400407e-07
 3.37380977e-07 3.37422957e-07 3.37407179e-07 3.37304739e-07
 3.37332079e-07 3.37308491e-07 3.37410509e-07 3.37416039e-07
 3.37458953e-07 3.37397811e-07 3.37362524e-07 3.37290041e-07
 3.37367494e-07 3.37384525e-07 3.37370463e-07 3.37361715e-07
 3.37413205e-07 3.37319486e-07 3.37337162e-07 3.37334088e-07
 3.37311184e-07 3.37351172e-07 3.37346461e-07 3.37359330e-07
 3.37310607e-07 3.37499751e-07]","[[3.37437810e-07 3.37381893e-07 3.37287487e-07 3.37400407e-07
  3.37380977e-07 3.37422957e-07 3.37407179e-07 3.37304739e-07
  3.37332079e-07 3.37308491e-07 3.37410509e-07 3.37416039e-07
  3.37458953e-07 3.37397811e-07 3.37362524e-07 3.37290041e-07
  3.37367494e-07 3.37384525e-07 3.37370463e-07 3.37361715e-07
  3.37413205e-07 3.37319486e-07 3.37337162e-07 3.37334088e-07
  3.37311184e-07 3.37351172e-07 3.37346461e-07 3.37359330e-07
  3.37310607e-07 3.37499751e-07]]","[[3.37437810e-07 3.37381893e-07 3.37287487e-07 3.37400407e-07
  3.37380977e-07 3.37422957e-07 3.37407179e-07 3.37304739e-07
  3.37332079e-07 3.37308491e-07 3.37410509e-07 3.37416039e-07
  3.37458953e-07 3.37397811e-07 3.37362524e-07 3.37290041e-07
  3.37367494e-07 3.37384525e-07 3.37370463e-07 3.37361715e-07
  3.37413205e-07 3.37319486e-07 3.37337162e-07 3.37334088e-07
  3.37311184e-07 3.37351172e-07 3.37346461e-07 3.37359330e-07
  3.37310607e-07 3.37499751e-07]]"
360,1110,optimal,27,1.036802819771939e-09,0.0003031,0.0080124,ECOS,"[3.36582540e-07 3.36584364e-07 3.36676132e-07 3.36580559e-07
 3.36663735e-07 3.36686207e-07 3.36678863e-07 3.36642372e-07
 3.36669965e-07 3.36682188e-07 3.36667530e-07 3.36572827e-07
 3.36629132e-07 3.36667199e-07 3.36595590e-07 3.36641190e-07
 3.36585469e-07 3.36533361e-07 3.36621456e-07 3.36617699e-07
 3.36635987e-07 3.36671763e-07 3.36658044e-07 3.36691105e-07
 3.36632119e-07 3.36601752e-07 3.36684945e-07 3.36656538e-07
 3.36604768e-07 3.36609283e-07]","[3.36582540e-07 3.36584364e-07 3.36676132e-07 3.36580559e-07
 3.36663735e-07 3.36686207e-07 3.36678863e-07 3.36642372e-07
 3.36669965e-07 3.36682188e-07 3.36667530e-07 3.36572827e-07
 3.36629132e-07 3.36667199e-07 3.36595590e-07 3.36641190e-07
 3.36585469e-07 3.36533361e-07 3.36621456e-07 3.36617699e-07
 3.36635987e-07 3.36671763e-07 3.36658044e-07 3.36691105e-07
 3.36632119e-07 3.36601752e-07 3.36684945e-07 3.36656538e-07
 3.36604768e-07 3.36609283e-07]","[[3.36582540e-07 3.36584364e-07 3.36676132e-07 3.36580559e-07
  3.36663735e-07 3.36686207e-07 3.36678863e-07 3.36642372e-07
  3.36669965e-07 3.36682188e-07 3.36667530e-07 3.36572827e-07
  3.36629132e-07 3.36667199e-07 3.36595590e-07 3.36641190e-07
  3.36585469e-07 3.36533361e-07 3.36621456e-07 3.36617699e-07
  3.36635987e-07 3.36671763e-07 3.36658044e-07 3.36691105e-07
  3.36632119e-07 3.36601752e-07 3.36684945e-07 3.36656538e-07
  3.36604768e-07 3.36609283e-07]]","[[3.36582540e-07 3.36584364e-07 3.36676132e-07 3.36580559e-07
  3.36663735e-07 3.36686207e-07 3.36678863e-07 3.36642372e-07
  3.36669965e-07 3.36682188e-07 3.36667530e-07 3.36572827e-07
  3.36629132e-07 3.36667199e-07 3.36595590e-07 3.36641190e-07
  3.36585469e-07 3.36533361e-07 3.36621456e-07 3.36617699e-07
  3.36635987e-07 3.36671763e-07 3.36658044e-07 3.36691105e-07
  3.36632119e-07 3.36601752e-07 3.36684945e-07 3.36656538e-07
  3.36604768e-07 3.36609283e-07]]"
420,1110,optimal,27,1.0440029382010492e-09,0.0005072,0.0118326,ECOS,"[3.36384690e-07 3.36312123e-07 3.36243296e-07 3.36477406e-07
 3.36174728e-07 3.36356993e-07 3.36329156e-07 3.36420744e-07
 3.36300492e-07 3.36297421e-07 3.36266189e-07 3.36394765e-07
 3.36427216e-07 3.36417692e-07 3.36208749e-07 3.36371759e-07
 3.36367299e-07 3.36325926e-07 3.36359641e-07 3.36289207e-07
 3.36353704e-07 3.36362198e-07 3.36357655e-07 3.36424661e-07
 3.36330627e-07 3.36392385e-07 3.36321946e-07 3.36395722e-07
 3.36400996e-07 3.36287630e-07]","[3.36384690e-07 3.36312123e-07 3.36243296e-07 3.36477406e-07
 3.36174728e-07 3.36356993e-07 3.36329156e-07 3.36420744e-07
 3.36300492e-07 3.36297421e-07 3.36266189e-07 3.36394765e-07
 3.36427216e-07 3.36417692e-07 3.36208749e-07 3.36371759e-07
 3.36367299e-07 3.36325926e-07 3.36359641e-07 3.36289207e-07
 3.36353704e-07 3.36362198e-07 3.36357655e-07 3.36424661e-07
 3.36330627e-07 3.36392385e-07 3.36321946e-07 3.36395722e-07
 3.36400996e-07 3.36287630e-07]","[[3.36384690e-07 3.36312123e-07 3.36243296e-07 3.36477406e-07
  3.36174728e-07 3.36356993e-07 3.36329156e-07 3.36420744e-07
  3.36300492e-07 3.36297421e-07 3.36266189e-07 3.36394765e-07
  3.36427216e-07 3.36417692e-07 3.36208749e-07 3.36371759e-07
  3.36367299e-07 3.36325926e-07 3.36359641e-07 3.36289207e-07
  3.36353704e-07 3.36362198e-07 3.36357655e-07 3.36424661e-07
  3.36330627e-07 3.36392385e-07 3.36321946e-07 3.36395722e-07
  3.36400996e-07 3.36287630e-07]]","[[3.36384690e-07 3.36312123e-07 3.36243296e-07 3.36477406e-07
  3.36174728e-07 3.36356993e-07 3.36329156e-07 3.36420744e-07
  3.36300492e-07 3.36297421e-07 3.36266189e-07 3.36394765e-07
  3.36427216e-07 3.36417692e-07 3.36208749e-07 3.36371759e-07
  3.36367299e-07 3.36325926e-07 3.36359641e-07 3.36289207e-07
  3.36353704e-07 3.36362198e-07 3.36357655e-07 3.36424661e-07
  3.36330627e-07 3.36392385e-07 3.36321946e-07 3.36395722e-07
  3.36400996e-07 3.36287630e-07]]"
480,1110,optimal,27,1.0552072153797758e-09,0.0005291,0.0109128,ECOS,"[3.36555538e-07 3.36435483e-07 3.36523920e-07 3.36507302e-07
 3.36514446e-07 3.36440731e-07 3.36669283e-07 3.36582071e-07
 3.36614190e-07 3.36541792e-07 3.36739686e-07 3.36537022e-07
 3.36601293e-07 3.36556635e-07 3.36508166e-07 3.36564434e-07
 3.36555294e-07 3.36477448e-07 3.36552832e-07 3.36570005e-07
 3.36541882e-07 3.36530046e-07 3.36477383e-07 3.36533015e-07
 3.36512434e-07 3.36477067e-07 3.36550464e-07 3.36495127e-07
 3.36589501e-07 3.36499383e-07]","[3.36555538e-07 3.36435483e-07 3.36523920e-07 3.36507302e-07
 3.36514446e-07 3.36440731e-07 3.36669283e-07 3.36582071e-07
 3.36614190e-07 3.36541792e-07 3.36739686e-07 3.36537022e-07
 3.36601293e-07 3.36556635e-07 3.36508166e-07 3.36564434e-07
 3.36555294e-07 3.36477448e-07 3.36552832e-07 3.36570005e-07
 3.36541882e-07 3.36530046e-07 3.36477383e-07 3.36533015e-07
 3.36512434e-07 3.36477067e-07 3.36550464e-07 3.36495127e-07
 3.36589501e-07 3.36499383e-07]","[[3.36555538e-07 3.36435483e-07 3.36523920e-07 3.36507302e-07
  3.36514446e-07 3.36440731e-07 3.36669283e-07 3.36582071e-07
  3.36614190e-07 3.36541792e-07 3.36739686e-07 3.36537022e-07
  3.36601293e-07 3.36556635e-07 3.36508166e-07 3.36564434e-07
  3.36555294e-07 3.36477448e-07 3.36552832e-07 3.36570005e-07
  3.36541882e-07 3.36530046e-07 3.36477383e-07 3.36533015e-07
  3.36512434e-07 3.36477067e-07 3.36550464e-07 3.36495127e-07
  3.36589501e-07 3.36499383e-07]]","[[3.36555538e-07 3.36435483e-07 3.36523920e-07 3.36507302e-07
  3.36514446e-07 3.36440731e-07 3.36669283e-07 3.36582071e-07
  3.36614190e-07 3.36541792e-07 3.36739686e-07 3.36537022e-07
  3.36601293e-07 3.36556635e-07 3.36508166e-07 3.36564434e-07
  3.36555294e-07 3.36477448e-07 3.36552832e-07 3.36570005e-07
  3.36541882e-07 3.36530046e-07 3.36477383e-07 3.36533015e-07
  3.36512434e-07 3.36477067e-07 3.36550464e-07 3.36495127e-07
  3.36589501e-07 3.36499383e-07]]"
540,1110,optimal,27,1.0603352784336596e-09,0.00054,0.0141023,ECOS,"[3.35674494e-07 3.35717779e-07 3.35698385e-07 3.35736662e-07
 3.35673275e-07 3.35640114e-07 3.35797571e-07 3.35709292e-07
 3.35646553e-07 3.35635847e-07 3.35718080e-07 3.35677391e-07
 3.35718118e-07 3.35769594e-07 3.35743090e-07 3.35730638e-07
 3.35864887e-07 3.35666795e-07 3.35731938e-07 3.35635731e-07
 3.35847878e-07 3.35725762e-07 3.35676049e-07 3.35708608e-07
 3.35756681e-07 3.35702202e-07 3.35742563e-07 3.35763466e-07
 3.35706634e-07 3.35709075e-07]","[3.35674494e-07 3.35717779e-07 3.35698385e-07 3.35736662e-07
 3.35673275e-07 3.35640114e-07 3.35797571e-07 3.35709292e-07
 3.35646553e-07 3.35635847e-07 3.35718080e-07 3.35677391e-07
 3.35718118e-07 3.35769594e-07 3.35743090e-07 3.35730638e-07
 3.35864887e-07 3.35666795e-07 3.35731938e-07 3.35635731e-07
 3.35847878e-07 3.35725762e-07 3.35676049e-07 3.35708608e-07
 3.35756681e-07 3.35702202e-07 3.35742563e-07 3.35763466e-07
 3.35706634e-07 3.35709075e-07]","[[3.35674494e-07 3.35717779e-07 3.35698385e-07 3.35736662e-07
  3.35673275e-07 3.35640114e-07 3.35797571e-07 3.35709292e-07
  3.35646553e-07 3.35635847e-07 3.35718080e-07 3.35677391e-07
  3.35718118e-07 3.35769594e-07 3.35743090e-07 3.35730638e-07
  3.35864887e-07 3.35666795e-07 3.35731938e-07 3.35635731e-07
  3.35847878e-07 3.35725762e-07 3.35676049e-07 3.35708608e-07
  3.35756681e-07 3.35702202e-07 3.35742563e-07 3.35763466e-07
  3.35706634e-07 3.35709075e-07]]","[[3.35674494e-07 3.35717779e-07 3.35698385e-07 3.35736662e-07
  3.35673275e-07 3.35640114e-07 3.35797571e-07 3.35709292e-07
  3.35646553e-07 3.35635847e-07 3.35718080e-07 3.35677391e-07
  3.35718118e-07 3.35769594e-07 3.35743090e-07 3.35730638e-07
  3.35864887e-07 3.35666795e-07 3.35731938e-07 3.35635731e-07
  3.35847878e-07 3.35725762e-07 3.35676049e-07 3.35708608e-07
  3.35756681e-07 3.35702202e-07 3.35742563e-07 3.35763466e-07
  3.35706634e-07 3.35709075e-07]]"
600,1110,optimal,27,1.0962310051878166e-09,0.0003121,0.0081683,ECOS,"[3.39766396e-07 3.39682073e-07 3.39771661e-07 3.39727686e-07
 3.39874425e-07 3.39725103e-07 3.39802919e-07 3.39820221e-07
 3.39799595e-07 3.39886051e-07 3.39737620e-07 3.39708870e-07
 3.39754831e-07 3.39779934e-07 3.39641169e-07 3.39843212e-07
 3.39836850e-07 3.39836209e-07 3.39848798e-07 3.39766775e-07
 3.39973050e-07 3.39785742e-07 3.39818211e-07 3.39718267e-07
 3.39763906e-07 3.39853946e-07 3.39775252e-07 3.39818808e-07
 3.39847358e-07 3.39863291e-07]","[3.39766396e-07 3.39682073e-07 3.39771661e-07 3.39727686e-07
 3.39874425e-07 3.39725103e-07 3.39802919e-07 3.39820221e-07
 3.39799595e-07 3.39886051e-07 3.39737620e-07 3.39708870e-07
 3.39754831e-07 3.39779934e-07 3.39641169e-07 3.39843212e-07
 3.39836850e-07 3.39836209e-07 3.39848798e-07 3.39766775e-07
 3.39973050e-07 3.39785742e-07 3.39818211e-07 3.39718267e-07
 3.39763906e-07 3.39853946e-07 3.39775252e-07 3.39818808e-07
 3.39847358e-07 3.39863291e-07]","[[3.39766396e-07 3.39682073e-07 3.39771661e-07 3.39727686e-07
  3.39874425e-07 3.39725103e-07 3.39802919e-07 3.39820221e-07
  3.39799595e-07 3.39886051e-07 3.39737620e-07 3.39708870e-07
  3.39754831e-07 3.39779934e-07 3.39641169e-07 3.39843212e-07
  3.39836850e-07 3.39836209e-07 3.39848798e-07 3.39766775e-07
  3.39973050e-07 3.39785742e-07 3.39818211e-07 3.39718267e-07
  3.39763906e-07 3.39853946e-07 3.39775252e-07 3.39818808e-07
  3.39847358e-07 3.39863291e-07]]","[[3.39766396e-07 3.39682073e-07 3.39771661e-07 3.39727686e-07
  3.39874425e-07 3.39725103e-07 3.39802919e-07 3.39820221e-07
  3.39799595e-07 3.39886051e-07 3.39737620e-07 3.39708870e-07
  3.39754831e-07 3.39779934e-07 3.39641169e-07 3.39843212e-07
  3.39836850e-07 3.39836209e-07 3.39848798e-07 3.39766775e-07
  3.39973050e-07 3.39785742e-07 3.39818211e-07 3.39718267e-07
  3.39763906e-07 3.39853946e-07 3.39775252e-07 3.39818808e-07
  3.39847358e-07 3.39863291e-07]]"
