time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.732402921089092e-06,0.8,54.200007623763724,0.0,6.732402921089092e-06,525.0,0,0.0,0.0,0.0,0.0
120,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.915042842634038e-06,0.8000000014077594,54.200007719139435,0.0,9.915042842634038e-06,525.0,0,0.0,750.0,0.0,0.0
180,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1784894632215695e-05,0.8000000034810153,54.20000785960254,0.0,1.1784894632215695e-05,525.0,0,0.0,750.0,0.0,0.0
240,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2978426610678414e-05,0.800000005945261,54.20000802655522,0.0,1.2978426610678414e-05,525.0,0,0.0,750.0,0.0,0.0
300,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3782098038957826e-05,0.8000000086590767,54.20000821041626,0.0,1.3782098038957826e-05,525.0,0,0.0,750.0,0.0,0.0
360,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4289383939382448e-05,0.8000000115409418,54.20000840566264,0.0,1.4289383939382448e-05,525.0,0,0.0,750.0,0.0,0.0
420,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4586005590690116e-05,0.8000000145288815,54.20000860809558,0.0,1.4586005590690116e-05,525.0,0,0.0,750.0,0.0,0.0
480,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.474186552902021e-05,0.8000000175788453,54.20000881473066,0.0,1.474186552902021e-05,525.0,0,0.0,750.0,0.0,0.0
540,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4775878343555449e-05,0.8000000206613997,54.200009023573756,0.0,1.4775878343555449e-05,525.0,0,0.0,750.0,0.0,0.0
600,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4796184036099186e-05,0.8000000237510664,54.2000092328987,0.0,1.4796184036099186e-05,525.0,0,0.0,750.0,0.0,0.0
660,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4692796242880948e-05,0.8000000268449791,54.20000944251131,0.0,1.4692796242880948e-05,525.0,0,0.0,750.0,0.0,0.0
720,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4521241782563072e-05,0.800000029917273,54.200009650659254,0.0,1.4521241782563072e-05,525.0,0,0.0,750.0,0.0,0.0
780,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4361655303055536e-05,0.8000000329536946,54.200009856376845,0.0,1.4361655303055536e-05,525.0,0,0.0,750.0,0.0,0.0
840,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4177140087714339e-05,0.8000000359567463,54.20001005983363,0.0,1.4177140087714339e-05,525.0,0,0.0,750.0,0.0,0.0
900,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3991957932132696e-05,0.8000000389212155,54.20001026067645,0.0,1.3991957932132696e-05,525.0,0,0.0,750.0,0.0,0.0
960,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3795870901070348e-05,0.8000000418469628,54.200010458895854,0.0,1.3795870901070348e-05,525.0,0,0.0,750.0,0.0,0.0
1020,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3581062691865516e-05,0.8000000447317078,54.200010654337355,0.0,1.3581062691865516e-05,525.0,0,0.0,750.0,0.0,0.0
1080,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3351979719403118e-05,0.800000047571536,54.20001084673574,0.0,1.3351979719403118e-05,525.0,0,0.0,750.0,0.0,0.0
1140,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.3188420551077927e-05,0.8000000503634626,54.20001103588879,0.0,1.3188420551077927e-05,525.0,0,0.0,750.0,0.0,0.0
1200,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2969802802699291e-05,0.8000000531211884,54.20001122272475,0.0,1.2969802802699291e-05,525.0,0,0.0,750.0,0.0,0.0
1260,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.277731384531423e-05,0.800000055833201,54.200011406463624,0.0,1.277731384531423e-05,525.0,0,0.0,750.0,0.0,0.0
1320,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.253268727969529e-05,0.8000000585049637,54.20001158747557,0.0,1.253268727969529e-05,525.0,0,0.0,750.0,0.0,0.0
1380,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2339348680638546e-05,0.8000000611255744,54.200011765021976,0.0,1.2339348680638546e-05,525.0,0,0.0,750.0,0.0,0.0
1440,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2181388258199107e-05,0.8000000637057577,54.200011939829416,0.0,1.2181388258199107e-05,525.0,0,0.0,750.0,0.0,0.0
1500,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2033804168237109e-05,0.8000000662529111,54.20001211239908,0.0,1.2033804168237109e-05,525.0,0,0.0,750.0,0.0,0.0
1560,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.184528686522328e-05,0.8000000687692043,54.20001228287797,0.0,1.184528686522328e-05,525.0,0,0.0,750.0,0.0,0.0
1620,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1571917443734508e-05,0.8000000712460782,54.2000124506862,0.0,1.1571917443734508e-05,525.0,0,0.0,750.0,0.0,0.0
1680,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1388449837614813e-05,0.80000007366579,54.2000126146217,0.0,1.1388449837614813e-05,525.0,0,0.0,750.0,0.0,0.0
1740,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.121047813914071e-05,0.8000000760471383,54.20001277595807,0.0,1.121047813914071e-05,525.0,0,0.0,750.0,0.0,0.0
1800,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.10714384512964e-05,0.8000000783912724,54.20001293477318,0.0,1.10714384512964e-05,525.0,0,0.0,750.0,0.0,0.0
1860,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0911670562243735e-05,0.8000000807063331,54.20001309161856,0.0,1.0911670562243735e-05,525.0,0,0.0,750.0,0.0,0.0
1920,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0800011549302989e-05,0.8000000829879859,54.200013246200555,0.0,1.0800011549302989e-05,525.0,0,0.0,750.0,0.0,0.0
1980,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0644468933071209e-05,0.8000000852462905,54.20001339920072,0.0,1.0644468933071209e-05,525.0,0,0.0,750.0,0.0,0.0
2040,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0488154866640113e-05,0.800000087472071,54.200013549997365,0.0,1.0488154866640113e-05,525.0,0,0.0,750.0,0.0,0.0
2100,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.040551309874903e-05,0.8000000896651658,54.20001369857956,0.0,1.040551309874903e-05,525.0,0,0.0,750.0,0.0,0.0
2160,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0293176655695185e-05,0.80000009184098,54.200013845990995,0.0,1.0293176655695185e-05,525.0,0,0.0,750.0,0.0,0.0
2220,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0177542053729795e-05,0.8000000939933045,54.200013991811,0.0,1.0177542053729795e-05,525.0,0,0.0,750.0,0.0,0.0
2280,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0112522473241643e-05,0.8000000961214495,54.200014135992845,0.0,1.0112522473241643e-05,525.0,0,0.0,750.0,0.0,0.0
2340,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0069941203801879e-05,0.8000000982359988,54.20001427925358,0.0,1.0069941203801879e-05,525.0,0,0.0,750.0,0.0,0.0
2400,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.906123205965817e-06,0.8000001003416443,54.20001442191108,0.0,9.906123205965817e-06,525.0,0,0.0,750.0,0.0,0.0
2460,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.757538206045769e-06,0.800000102413035,54.20001456224782,0.0,9.757538206045769e-06,525.0,0,0.0,750.0,0.0,0.0
2520,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.65730989822613e-06,0.8000001044533563,54.20001470047961,0.0,9.65730989822613e-06,525.0,0,0.0,750.0,0.0,0.0
2580,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.46749410846929e-06,0.8000001064727198,54.200014837291505,0.0,9.46749410846929e-06,525.0,0,0.0,750.0,0.0,0.0
2640,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.382366752380907e-06,0.8000001084523923,54.20001497141434,0.0,9.382366752380907e-06,525.0,0,0.0,750.0,0.0,0.0
2700,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.322572534932717e-06,0.8000001104142646,54.2000151043312,0.0,9.322572534932717e-06,525.0,0,0.0,750.0,0.0,0.0
2760,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.205967232717467e-06,0.8000001123636337,54.20001523640098,0.0,9.205967232717467e-06,525.0,0,0.0,750.0,0.0,0.0
2820,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.208577486824593e-06,0.8000001142886204,54.200015366818846,0.0,9.208577486824593e-06,525.0,0,0.0,750.0,0.0,0.0
2880,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.023915927726015e-06,0.800000116214153,54.2000154972737,0.0,9.023915927726015e-06,525.0,0,0.0,750.0,0.0,0.0
2940,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.002183821365254e-06,0.8000001181010724,54.200015625112506,0.0,9.002183821365254e-06,525.0,0,0.0,750.0,0.0,0.0
3000,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.947745565373791e-06,0.8000001199834477,54.200015752643445,0.0,8.947745565373791e-06,525.0,0,0.0,750.0,0.0,0.0
