time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.541471694757809e-06,0.8,54.200007623763724,0.0,4.541471694757809e-06,525.0,0,0.0,0.0,0.0,0.0
120,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.4344124931227224e-06,0.8000000009496311,54.20000768810124,0.0,6.4344124931227224e-06,525.0,0,0.0,750.0,0.0,0.0
180,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.21988094089851e-06,0.80000000229508,54.200007779255415,0.0,7.21988094089851e-06,525.0,0,0.0,750.0,0.0,0.0
240,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.64398523680536e-06,0.800000003804772,54.20000788153706,0.0,7.64398523680536e-06,525.0,0,0.0,750.0,0.0,0.0
300,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.758303366966097e-06,0.800000005403145,54.20000798982685,0.0,7.758303366966097e-06,525.0,0,0.0,750.0,0.0,0.0
360,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.793353097921078e-06,0.8000000070254223,54.20000809973615,0.0,7.793353097921078e-06,525.0,0,0.0,750.0,0.0,0.0
420,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.758175976591154e-06,0.8000000086550285,54.20000821014199,0.0,7.758175976591154e-06,525.0,0,0.0,750.0,0.0,0.0
480,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.690527055842664e-06,0.8000000102772792,54.200008320049484,0.0,7.690527055842664e-06,525.0,0,0.0,750.0,0.0,0.0
540,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.580366044034149e-06,0.8000000118853842,54.200008428998615,0.0,7.580366044034149e-06,525.0,0,0.0,750.0,0.0,0.0
600,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.444239566247161e-06,0.8000000134704542,54.20000853638713,0.0,7.444239566247161e-06,525.0,0,0.0,750.0,0.0,0.0
660,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.303510453612619e-06,0.8000000150270601,54.20000864184719,0.0,7.303510453612619e-06,525.0,0,0.0,750.0,0.0,0.0
720,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.235540151501422e-06,0.8000000165542392,54.20000874531359,0.0,7.235540151501422e-06,525.0,0,0.0,750.0,0.0,0.0
780,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.0444201625806825e-06,0.8000000180672056,54.200008847817074,0.0,7.0444201625806825e-06,525.0,0,0.0,750.0,0.0,0.0
840,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.978422307476693e-06,0.8000000195402084,54.20000894761303,0.0,6.978422307476693e-06,525.0,0,0.0,750.0,0.0,0.0
900,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.7995677340198665e-06,0.8000000209994108,54.20000904647401,0.0,6.7995677340198665e-06,525.0,0,0.0,750.0,0.0,0.0
960,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.734420009518918e-06,0.8000000224212145,54.20000914280122,0.0,6.734420009518918e-06,525.0,0,0.0,750.0,0.0,0.0
1020,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.563425951344873e-06,0.8000000238293956,54.2000092382055,0.0,6.563425951344873e-06,525.0,0,0.0,750.0,0.0,0.0
1080,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.530023518410446e-06,0.8000000252018216,54.200009331187374,0.0,6.530023518410446e-06,525.0,0,0.0,750.0,0.0,0.0
1140,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.2939577721175825e-06,0.8000000265672629,54.20000942369604,0.0,6.2939577721175825e-06,525.0,0,0.0,750.0,0.0,0.0
1200,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.2211849099214076e-06,0.8000000278833425,54.20000951286044,0.0,6.2211849099214076e-06,525.0,0,0.0,750.0,0.0,0.0
1260,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.177937277980218e-06,0.8000000291842051,54.200009600993894,0.0,6.177937277980218e-06,525.0,0,0.0,750.0,0.0,0.0
1320,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.9892019360413e-06,0.8000000304760244,54.20000968851467,0.0,5.9892019360413e-06,525.0,0,0.0,750.0,0.0,0.0
1380,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.87002753901401e-06,0.800000031728379,54.2000097733617,0.0,5.87002753901401e-06,525.0,0,0.0,750.0,0.0,0.0
1440,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.782618343088522e-06,0.8000000329558138,54.200009856520424,0.0,5.782618343088522e-06,525.0,0,0.0,750.0,0.0,0.0
1500,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.6711640658611144e-06,0.8000000341649712,54.20000993844085,0.0,5.6711640658611144e-06,525.0,0,0.0,750.0,0.0,0.0
