time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.588872077622496e-06,0.8,45.48000216444358,0.0,6.588872077622496e-06,525.0,0,0.0,0.0,0.0,0.0
120,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.621339760581999e-06,0.800000001641906,45.48000225778594,0.0,9.621339760581999e-06,525.0,0,0.0,682.200026866112,0.0,0.0
180,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1166729902191333e-05,0.8000000040394839,45.48000239408825,0.0,1.1166729902191333e-05,525.0,0,0.0,682.2000186879733,0.0,0.0
240,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2210992108912103e-05,0.8000000068221635,45.480002552283594,0.0,1.2210992108912103e-05,525.0,0,0.0,682.2000091962528,0.0,0.0
300,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2650236528091762e-05,0.8000000098650667,45.48000272527265,0.0,1.2650236528091762e-05,525.0,0,0.0,682.1999988169096,0.0,0.0
360,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2787275835674053e-05,0.8000000130174268,45.48000290448433,0.0,1.2787275835674053e-05,525.0,0,0.0,682.1999880642086,0.0,0.0
420,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2978584363483697e-05,0.8000000162039363,45.48000308563741,0.0,1.2978584363483697e-05,525.0,0,0.0,682.1999771950241,0.0,0.0
480,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.270557474001964e-05,0.8000000194381188,45.480003269500685,0.0,1.270557474001964e-05,525.0,0,0.0,682.1999661632274,0.0,0.0
540,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2664705198186051e-05,0.800000022604269,45.48000344949633,0.0,1.2664705198186051e-05,525.0,0,0.0,682.1999553634886,0.0,0.0
600,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2345730178152625e-05,0.8000000257602347,45.48000362891299,0.0,1.2345730178152625e-05,525.0,0,0.0,682.1999445984891,0.0,0.0
660,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2377591804122265e-05,0.8000000288367137,45.48000380381083,0.0,1.2377591804122265e-05,525.0,0,0.0,682.1999341046186,0.0,0.0
720,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1928327666905041e-05,0.8000000319211324,45.480003979160045,0.0,1.1928327666905041e-05,525.0,0,0.0,682.1999235836657,0.0,0.0
780,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1792208177018887e-05,0.8000000348935974,45.48000414814469,0.0,1.1792208177018887e-05,525.0,0,0.0,682.1999134445872,0.0,0.0
840,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1254781356806374e-05,0.8000000378321424,45.48000431520097,0.0,1.1254781356806374e-05,525.0,0,0.0,682.1999034212101,0.0,0.0
900,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0731075229843823e-05,0.8000000406367638,45.48000447464371,0.0,1.0731075229843823e-05,525.0,0,0.0,682.199893854646,0.0,0.0
960,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.044802396984226e-05,0.8000000433108809,45.480004626667274,0.0,1.044802396984226e-05,525.0,0,0.0,682.199884733232,0.0,0.0
1020,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0028176642507797e-05,0.8000000459144635,45.48000477468095,0.0,1.0028176642507797e-05,525.0,0,0.0,682.1998758524114,0.0,0.0
1080,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.642245639306955e-06,0.8000000484134226,45.480004916746786,0.0,9.642245639306955e-06,525.0,0,0.0,682.1998673284612,0.0,0.0
1140,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.831714170048421e-06,0.8000000508162102,45.480005053345266,0.0,9.831714170048421e-06,525.0,0,0.0,682.1998591325524,0.0,0.0
1200,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.575983890733758e-06,0.8000000532662122,45.480005192627885,0.0,9.575983890733758e-06,525.0,0,0.0,682.1998507755953,0.0,0.0
1260,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.460899379496846e-06,0.8000000556524878,45.48000532828766,0.0,9.460899379496846e-06,525.0,0,0.0,682.1998426360088,0.0,0.0
1320,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.706269283059788e-06,0.800000058010085,45.48000546231707,0.0,8.706269283059788e-06,525.0,0,0.0,682.1998345942444,0.0,0.0
1380,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.067833379666312e-06,0.8000000601796331,45.48000558565588,0.0,9.067833379666312e-06,525.0,0,0.0,682.1998271939156,0.0,0.0
1440,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.832467684159562e-06,0.8000000624392807,45.48000571411686,0.0,8.832467684159562e-06,525.0,0,0.0,682.1998194862571,0.0,0.0
1500,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.754429636163778e-06,0.8000000646402766,45.48000583924348,0.0,8.754429636163778e-06,525.0,0,0.0,682.1998119786595,0.0,0.0
1560,324,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.632641593183917e-06,0.800000066821826,45.48000596326457,0.0,8.632641593183917e-06,525.0,0,0.0,682.1998045373944,0.0,0.0
