time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
5340,rideHailVehicle-3270190@GlobalRHM,359,Bay,299.9999998138323,400.0,1.00373599003736,6143.0,0.0,67.16666666666667,0.0,-0.25,0.0
5400,rideHailVehicle-3270190@GlobalRHM,359,Bay,299.9999979899627,400.0,1.0040376851106778,6143.0,4.9999999968972055,67.16666666666667,0.0595564922936941,-0.25000000310279535,0.0
5460,rideHailVehicle-3270190@GlobalRHM,359,Bay,130.00000219620532,400.0,1.0043923871731202,6143.0,9.999999963396583,67.16666666666667,0.11911298422531058,-0.25000003660341896,0.0
5520,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0593900481540932,6143.0,12.166666666666671,67.16666666666667,0.14492079800458757,-3.0833333333333304,0.0
5580,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0657193605683837,6143.0,17.16666666666667,67.16666666666667,0.20447729033523998,-3.083333333333332,0.0
5640,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0735586481113322,6143.0,22.16666666666667,67.16666666666667,0.2640337826658924,-3.083333333333332,0.0
5700,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0835214446952597,6143.0,27.16666666666667,67.16666666666667,0.3235902749965448,-3.083333333333332,0.0
5760,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.0966057441253263,6143.0,32.16666666666667,67.16666666666667,0.3831467673271972,-3.0833333333333357,0.0
5820,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.1145510835913313,6143.0,37.16666666666667,67.16666666666667,0.4427032596578496,-3.0833333333333357,0.0
5880,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.1406844106463878,6143.0,42.16666666666667,67.16666666666667,0.502259751988502,-3.0833333333333357,0.0
5940,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.1822660098522166,6143.0,47.16666666666667,67.16666666666667,0.5618162443191544,-3.0833333333333357,0.0
6000,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.2587412587412588,6143.0,52.16666666666667,67.16666666666667,0.6213727366498069,-3.0833333333333357,0.0
6060,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,400.0,1.4457831325301205,6143.0,57.16666666666667,67.16666666666667,0.6809292289804593,-3.0833333333333357,0.0
6120,rideHailVehicle-3270190@GlobalRHM,359,Bay,300.0,300.0,2.608695652173913,6143.0,62.16666666666667,67.16666666666667,0.7404857213111117,-3.083333333333343,0.0
6180,rideHailVehicle-3270190@GlobalRHM,359,Bay,0.0,0.0,2.608695652173913,6143.0,67.16666666666667,67.16666666666667,0.8000422136417641,0.0,37.0
34500,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0196629213483146,35212.0,0.0,60.5,0.0,-1.1666666666666665,0.0
34560,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0214723926380367,35212.0,5.0,60.5,0.059556492330652404,-1.166666666666666,0.0
34620,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0236486486486487,35212.0,10.0,60.5,0.11911298466130481,-1.166666666666666,0.0
34680,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.026315789473684,35212.0,15.0,60.5,0.17866947699195723,-1.1666666666666643,0.0
34740,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0296610169491525,35212.0,20.0,60.5,0.23822596932260962,-1.1666666666666643,0.0
34800,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0339805825242718,35212.0,25.0,60.5,0.29778246165326205,-1.1666666666666643,0.0
34860,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0397727272727273,35212.0,30.0,60.5,0.35733895398391446,-1.1666666666666643,0.0
34920,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.047945205479452,35212.0,35.0,60.5,0.4168954463145669,-1.1666666666666643,0.0
34980,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0603448275862069,35212.0,40.0,60.5,0.47645193864521923,-1.1666666666666643,0.0
35040,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.0813953488372092,35212.0,45.0,60.5,0.5360084309758717,-1.1666666666666643,0.0
35100,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,400.0,1.125,35212.0,50.0,60.5,0.5955649233065241,-1.1666666666666643,0.0
35160,rideHailVehicle-4527767@GlobalRHM,359,Bay,300.0,330.0,1.2692307692307694,35212.0,55.0,60.5,0.6551214156371765,-1.1666666666666643,0.0
35220,rideHailVehicle-4527767@GlobalRHM,359,Bay,30.0,30.0,inf,35212.0,60.0,60.5,0.7146779079678289,-0.5,8.0
35280,rideHailVehicle-4527767@GlobalRHM,359,Bay,0.0,0.0,inf,35212.0,60.5,60.5,0.7206335572008942,0.0,68.0
39600,rideHailVehicle-4872275@GlobalRHM,359,Bay,299.99999992892356,400.0,1.0362416107382548,40345.0,0.0,64.33333333333333,0.0,-2.25,0.0
39660,rideHailVehicle-4872275@GlobalRHM,359,Bay,299.9999966372127,400.0,1.0394160584149128,40345.0,4.999999998815392,64.33333333333333,0.05955649231654219,-2.250000001184608,0.0
39720,rideHailVehicle-4872275@GlobalRHM,359,Bay,260.00000343386347,400.0,1.0432000010988363,40345.0,9.999999942768937,64.33333333333333,0.11911298397960855,-2.2500000572310626,0.0
39780,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.0619469026548671,40345.0,14.333333333333329,64.33333333333333,0.17072861134787018,-2.9166666666666714,0.0
39840,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.0693069306930691,40345.0,19.33333333333333,64.33333333333333,0.2302851036785226,-2.9166666666666714,0.0
39900,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.0786516853932584,40345.0,24.33333333333333,64.33333333333333,0.289841596009175,-2.9166666666666714,0.0
39960,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.0909090909090908,40345.0,29.33333333333333,64.33333333333333,0.3493980883398274,-2.9166666666666714,0.0
40020,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.1076923076923078,40345.0,34.33333333333333,64.33333333333333,0.4089545806704798,-2.9166666666666714,0.0
40020,rideHailVehicle-2321983@GlobalRHM,359,Bay,258.5998237091219,400.0,1.0484472049689442,40825.0,0.0,70.33333333333333,0.0,-3.25,0.0
40080,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.1320754716981132,40345.0,39.33333333333333,64.33333333333333,0.4685110730011322,-2.9166666666666714,0.0
40080,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.0634631345747323,40825.0,4.309997061818699,70.33333333333333,0.05133766139146795,-3.9400029381813013,0.0
40140,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.1707317073170733,40345.0,44.33333333333333,64.33333333333333,0.5280675653317847,-2.9166666666666714,0.0
40140,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.069021949282008,40825.0,9.309997061818699,70.33333333333333,0.11089415372212036,-3.9400029381813013,0.0
40200,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.2413793103448276,40345.0,49.33333333333333,64.33333333333333,0.5876240576624371,-2.9166666666666714,0.0
40200,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.0756480564130808,40825.0,14.309997061818699,70.33333333333333,0.17045064605277277,-3.9400029381813013,0.0
40260,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,400.0,1.411764705882353,40345.0,54.33333333333333,64.33333333333333,0.6471805499930894,-2.9166666666666714,0.0
40260,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.083681478333054,40825.0,19.3099970618187,70.33333333333333,0.23000713838342518,-3.9400029381813013,0.0
40320,rideHailVehicle-4872275@GlobalRHM,359,Bay,300.0,300.0,2.4,40345.0,59.33333333333333,64.33333333333333,0.7067370423237418,-2.9166666666666714,0.0
40320,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.093623832194407,40825.0,24.3099970618187,70.33333333333333,0.2895636307140776,-3.9400029381813013,0.0
40380,rideHailVehicle-4872275@GlobalRHM,359,Bay,0.0,0.0,2.4,40345.0,64.33333333333333,64.33333333333333,0.7662935346543942,0.0,35.0
40380,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.106247270243091,40825.0,29.3099970618187,70.33333333333333,0.34912012304473,-3.9400029381813013,0.0
40440,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.1228052863848714,40825.0,34.3099970618187,70.33333333333333,0.4086766153753824,-3.9400029381813013,0.0
40500,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.1454770315636171,40825.0,39.3099970618187,70.33333333333333,0.4682331077060348,-3.9400029381813013,0.0
40560,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.1784152273893418,40825.0,44.3099970618187,70.33333333333333,0.5277896000366872,-3.9400029381813013,0.0
40620,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.2306343183325639,40825.0,49.3099970618187,70.33333333333333,0.5873460923673396,-3.9400029381813013,0.0
40680,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.3260692086770727,40825.0,54.3099970618187,70.33333333333333,0.646902584697992,-3.9400029381813013,0.0
40740,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,400.0,1.5562357089197125,40825.0,59.3099970618187,70.33333333333333,0.7064590770286444,-3.9400029381813013,0.0
40800,rideHailVehicle-2321983@GlobalRHM,359,Bay,300.0,361.40017629087737,2.8912014103270187,40825.0,64.3099970618187,70.33333333333333,0.7660155693592969,-3.940002938181294,0.0
40860,rideHailVehicle-2321983@GlobalRHM,359,Bay,61.40017629087737,61.40017629087737,inf,40825.0,69.3099970618187,70.33333333333333,0.8255720616899493,-1.0233362715146228,35.0
40920,rideHailVehicle-2321983@GlobalRHM,359,Bay,0.0,0.0,inf,40825.0,70.33333333333333,70.33333333333333,0.8377613254511771,0.0,95.0
44160,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999996019255,150.0,1.0382947976878614,45544.0,0.0,59.875,0.0,-2.208333333333333,0.0
44220,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.9999999840369,150.0,1.040030211492389,45544.0,2.4999999993365427,59.875,0.029778246157423565,-2.2083333339967903,0.0
44280,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999996449353,150.0,1.0419303797644843,45544.0,4.999999999070491,59.875,0.059556492319580746,-2.208333334262842,0.0
44340,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999995899722,150.0,1.044019933585142,45544.0,7.499999998478717,59.875,0.08933473847785815,-2.208333334854615,0.0
44400,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999996331636,150.0,1.046328671374923,45544.0,9.999999997795339,59.875,0.11911298463504444,-2.2083333355379935,0.0
44460,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999998072772,150.0,1.0488929889922374,45544.0,12.499999997183945,59.875,0.14889123079308814,-2.208333336149387,0.0
44520,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999993669286,150.0,1.0517578125735296,45544.0,14.99999999686274,59.875,0.1786694769545884,-2.2083333364705915,0.0
44580,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999995852247,150.0,1.054979253216408,45544.0,17.49999999580762,59.875,0.20844772310734674,-2.208333337525712,0.0
44640,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999993822547,150.0,1.058628318713726,45544.0,19.999999995116326,59.875,0.23822596926443873,-2.208333338217006,0.0
44700,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999994517282,150.0,1.062796208698955,45544.0,22.49999999408675,59.875,0.26800421541750136,-2.2083333392465825,0.0
44760,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.9999999745968,150.0,1.0676020410253175,45544.0,24.999999993172963,59.875,0.29778246157194316,-2.208333340160369,0.0
44820,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999998933836,150.0,1.073204420129848,45544.0,27.499999992749576,59.875,0.3275607077322263,-2.2083333405837564,0.0
44880,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.9999999689753,150.0,1.0798192773769197,45544.0,29.999999992571883,59.875,0.3573389538954359,-2.2083333407614454,0.0
44940,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999997200038,150.0,1.0877483446865641,45544.0,32.4999999920548,59.875,0.38711720005460304,-2.208333341278525,0.0
45000,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999996609372,150.0,1.0974264709593466,45544.0,34.99999999158814,59.875,0.4168954462143707,-2.2083333417451882,0.0
45060,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999997310113,150.0,1.1095041326765436,45544.0,37.49999999102304,59.875,0.4466736923729658,-2.20833334231029,0.0
45120,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999996754897,150.0,1.1250000005335064,45544.0,39.99999999057472,59.875,0.476451938532952,-2.208333342758607,0.0
45180,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.9999999892641,150.0,1.145604396261503,45544.0,42.49999999003387,59.875,0.5062301846918359,-2.208333343299458,0.0
45240,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.9999999896137,150.0,1.1743421060640835,45544.0,44.99999998985494,59.875,0.5360084308550308,-2.2083333434783867,0.0
45300,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999998982864,150.0,1.2172131157689994,45544.0,47.49999998968184,59.875,0.5657866770182952,-2.208333343651489,0.0
45360,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.9999999944256,150.0,1.288043479628828,45544.0,49.99999998951232,59.875,0.5955649231816021,-2.2083333438210104,0.0
45420,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.99999997074897,150.0,1.4274193568865663,45544.0,52.49999998941941,59.875,0.6253431693458217,-2.208333343913921,0.0
45480,rideHailVehicle-5871916@GlobalRHM,359,Bay,149.9999999445063,150.0,1.8281250041505412,45544.0,54.99999998893189,59.875,0.6551214155053409,-2.2083333444014386,0.0
45540,rideHailVehicle-5871916@GlobalRHM,359,Bay,142.50000071958013,142.50000071958013,14.250000071958013,45544.0,57.499999988007,59.875,0.6848996616596504,-2.2083333453263307,0.0
45600,rideHailVehicle-5871916@GlobalRHM,359,Bay,0.0,0.0,14.250000071958013,45544.0,59.875,59.875,0.7131889956595626,0.0,56.0
47220,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0225035161744023,47931.0,0.0,60.583333333333336,0.0,-1.3333333333333335,0.0
47280,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0245775729646698,47931.0,5.0,60.583333333333336,0.059556492330652404,-1.333333333333334,0.0
47340,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0270727580372252,47931.0,10.0,60.583333333333336,0.11911298466130481,-1.333333333333334,0.0
47400,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0301318267419963,47931.0,15.0,60.583333333333336,0.17866947699195723,-1.3333333333333357,0.0
47460,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0339702760084926,47931.0,20.0,60.583333333333336,0.23822596932260962,-1.3333333333333357,0.0
47520,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0389294403892946,47931.0,25.0,60.583333333333336,0.29778246165326205,-1.3333333333333357,0.0
47580,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0455840455840457,47931.0,30.0,60.583333333333336,0.35733895398391446,-1.3333333333333357,0.0
47640,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0549828178694158,47931.0,35.0,60.583333333333336,0.4168954463145669,-1.3333333333333357,0.0
47700,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0692640692640694,47931.0,40.0,60.583333333333336,0.47645193864521923,-1.3333333333333357,0.0
47760,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.0935672514619885,47931.0,45.0,60.583333333333336,0.5360084309758717,-1.3333333333333357,0.0
47820,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,400.0,1.1441441441441444,47931.0,50.0,60.583333333333336,0.5955649233065241,-1.3333333333333357,0.0
47880,rideHailVehicle-6601730@GlobalRHM,359,Bay,300.0,335.00000000000017,1.313725490196079,47931.0,55.0,60.583333333333336,0.6551214156371765,-1.3333333333333428,0.0
47940,rideHailVehicle-6601730@GlobalRHM,359,Bay,35.00000000000014,35.00000000000014,inf,47931.0,60.0,60.583333333333336,0.7146779079678289,-0.5833333333333357,9.0
48000,rideHailVehicle-6601730@GlobalRHM,359,Bay,0.0,0.0,inf,47931.0,60.583333333333336,60.583333333333336,0.721626165406405,0.0,69.0
62220,rideHailVehicle-334059@GlobalRHM,359,Bay,299.99999985043826,400.0,1.0678733031674208,62883.0,0.0,59.0,0.0,-3.75,0.0
62280,rideHailVehicle-334059@GlobalRHM,359,Bay,299.99999192219076,400.0,1.0746268657212477,62883.0,4.999999997507304,59.0,0.05955649230096116,-3.750000002492696,0.0
62340,rideHailVehicle-334059@GlobalRHM,359,Bay,240.000008227371,400.0,1.0828729312071348,62883.0,9.99999986287715,59.0,0.11911298302799363,-3.75000013712285,0.0
62400,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,400.0,1.1180124223602483,62883.0,14.0,59.0,0.16675817852582675,-4.75,0.0
62460,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,400.0,1.1347517730496455,62883.0,19.0,59.0,0.22631467085647916,-4.75,0.0
62520,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,400.0,1.1570247933884297,62883.0,24.0,59.0,0.28587116318713157,-4.75,0.0
62580,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,400.0,1.188118811881188,62883.0,29.0,59.0,0.345427655517784,-4.75,0.0
62640,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,400.0,1.2345679012345678,62883.0,34.0,59.0,0.4049841478484364,-4.75,0.0
62700,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,400.0,1.3114754098360655,62883.0,39.0,59.0,0.4645406401790888,-4.75,0.0
62760,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,400.0,1.4634146341463414,62883.0,44.0,59.0,0.5240971325097412,-4.75,0.0
62820,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,400.0,1.9047619047619047,62883.0,49.0,59.0,0.5836536248403936,-4.75,0.0
62880,rideHailVehicle-334059@GlobalRHM,359,Bay,300.0,300.0,20.0,62883.0,54.0,59.0,0.643210117171046,-4.75,0.0
62940,rideHailVehicle-334059@GlobalRHM,359,Bay,0.0,0.0,20.0,62883.0,59.0,59.0,0.7027666095016984,0.0,57.0
63120,rideHailVehicle-4650183@GlobalRHM,359,Bay,255.0,400.0,1.0211920529801324,63875.0,0.0,64.25,0.0,-1.3333333333333333,0.0
63180,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.0359712230215827,63875.0,4.25,64.25,0.05062301848105455,-2.083333333333333,0.0
63240,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.0393700787401576,63875.0,9.25,64.25,0.11017951081170696,-2.083333333333332,0.0
63300,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.0434782608695652,63875.0,14.25,64.25,0.16973600314235937,-2.083333333333332,0.0
63360,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.0485436893203883,63875.0,19.25,64.25,0.22929249547301178,-2.083333333333332,0.0
63420,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.054945054945055,63875.0,24.25,64.25,0.2888489878036642,-2.083333333333332,0.0
63480,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.0632911392405064,63875.0,29.25,64.25,0.3484054801343166,-2.083333333333332,0.0
63540,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.0746268656716418,63875.0,34.25,64.25,0.407961972464969,-2.0833333333333286,0.0
63540,rideHailVehicle-1758766@GlobalRHM,359,Bay,260.0000000000001,400.0,1.0259365994236311,64234.0,0.0,59.333333333333336,0.0,-1.5000000000000002,0.0
63600,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.0909090909090908,63875.0,39.25,64.25,0.4675184647956214,-2.0833333333333286,0.0
63600,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.0410094637223974,64234.0,4.333333333333336,59.333333333333336,0.05161562668656545,-2.166666666666665,0.0
63660,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.1162790697674418,63875.0,44.25,64.25,0.5270749571262738,-2.0833333333333286,0.0
63660,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.0452961672473866,64234.0,9.333333333333336,59.333333333333336,0.11117211901721785,-2.166666666666666,0.0
63720,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.1612903225806452,63875.0,49.25,64.25,0.5866314494569262,-2.0833333333333286,0.0
63720,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.0505836575875487,64234.0,14.333333333333336,59.333333333333336,0.17072861134787026,-2.166666666666668,0.0
63780,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,400.0,1.263157894736842,63875.0,54.25,64.25,0.6461879417875787,-2.0833333333333286,0.0
63780,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.0572687224669604,64234.0,19.333333333333336,59.333333333333336,0.23028510367852267,-2.166666666666668,0.0
63840,rideHailVehicle-4650183@GlobalRHM,359,Bay,300.0,300.0,1.7142857142857144,63875.0,59.25,64.25,0.7057444341182311,-2.0833333333333286,0.0
63840,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.065989847715736,64234.0,24.333333333333336,59.333333333333336,0.2898415960091751,-2.166666666666668,0.0
63900,rideHailVehicle-4650183@GlobalRHM,359,Bay,0.0,0.0,1.7142857142857144,63875.0,64.25,64.25,0.7653009264488835,0.0,25.0
63900,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.0778443113772456,64234.0,29.333333333333336,59.333333333333336,0.3493980883398275,-2.166666666666668,0.0
63960,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.094890510948905,64234.0,34.333333333333336,59.333333333333336,0.4089545806704799,-2.1666666666666714,0.0
64020,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.1214953271028039,64234.0,39.333333333333336,59.333333333333336,0.4685110730011323,-2.1666666666666714,0.0
64080,rideHailVehicle-1758766@GlobalRHM,359,Bay,300.0,400.0,1.1688311688311688,64234.0,44.333333333333336,59.333333333333336,0.5280675653317847,-2.1666666666666714,0.0
